Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
124012.0,2026-02-28,2026.0,MKC,71.04,14.9,6.01,2.36,-11.76,-29.0
124013.0,2026-02-28,2026.0,UHS,205.9,2.4,-15.33,13.72,18.09,-13.08
124014.0,2026-02-28,2026.0,CPRT,38.09,-6.14,-2.28,-21.96,-30.49,-12.84
124015.0,2026-02-28,2026.0,GRMN,251.86,25.39,30.0,5.39,12.23,-7.88
124016.0,2026-02-28,2026.0,BRK-B,504.95,5.08,-1.72,0.39,-1.73,-5.1
124017.0,2026-02-28,2026.0,TMO,520.6,-9.94,-11.73,5.94,-1.14,-5.58
124018.0,2026-02-28,2026.0,GDDY,87.16,-13.29,-31.83,-41.23,-51.44,-5.15
124019.0,2026-02-28,2026.0,SCHW,95.2,-8.08,3.01,-0.05,21.18,-1.28
124020.0,2026-02-28,2026.0,CDNS,301.4,1.7,-3.35,-13.99,20.32,-7.81
124021.0,2026-02-28,2026.0,ABT,116.35,6.45,-9.28,-11.46,-14.11,-11.76
124022.0,2026-02-28,2026.0,MOH,154.05,-14.22,3.91,-14.81,-48.84,-13.47
124023.0,2026-02-28,2026.0,FDX,385.44,20.09,41.1,69.42,50.69,-7.59
124024.0,2026-02-28,2026.0,AMAT,372.3,15.65,47.78,132.33,137.64,-8.19
124025.0,2026-02-28,2026.0,BLDR,104.29,-8.84,-7.07,-24.8,-24.97,-21.06
124026.0,2026-02-28,2026.0,KEYS,307.33,42.07,55.26,88.05,92.65,-8.12
124027.0,2026-02-28,2026.0,URI,840.0,7.65,3.28,-11.78,31.93,-13.27
124028.0,2026-02-28,2026.0,ON,66.48,11.0,32.32,34.06,41.3,-6.86
124029.0,2026-02-28,2026.0,LW,48.19,4.92,-17.72,-15.03,-4.47,-12.31
124030.0,2026-02-28,2026.0,WAT,319.38,-13.85,-20.83,5.83,-15.36,-6.76
124031.0,2026-02-28,2026.0,AXP,307.93,-12.29,-15.24,-6.31,3.73,-2.08
124032.0,2026-02-28,2026.0,MCD,339.17,8.27,10.03,10.05,13.2,-8.37
124033.0,2026-02-28,2026.0,CNC,44.88,3.6,14.08,54.55,-22.83,-27.05
124034.0,2026-02-28,2026.0,EIX,73.85,20.01,28.78,37.19,45.92,-2.09
124035.0,2026-02-28,2026.0,ACN,208.72,-20.83,-16.51,-19.71,-39.51,-5.0
124036.0,2026-02-28,2026.0,CF,99.54,7.34,27.16,16.2,25.72,30.44
124037.0,2026-02-28,2026.0,SPG,201.52,6.55,10.75,15.59,15.1,-7.44
124038.0,2026-02-28,2026.0,BSX,76.85,-17.83,-24.35,-27.16,-25.96,-18.35
124039.0,2026-02-28,2026.0,AAPL,264.18,1.91,-5.17,14.02,9.71,-3.93
124040.0,2026-02-28,2026.0,INTC,45.61,-1.85,12.45,87.31,92.2,-3.24
124041.0,2026-02-28,2026.0,FTNT,79.03,-2.74,-2.59,0.33,-26.83,3.4
124042.0,2026-02-28,2026.0,META,647.63,-9.54,0.12,-12.12,-2.69,-11.66
124043.0,2026-02-28,2026.0,CARR,64.4,8.09,17.85,-0.42,0.81,-12.56
124044.0,2026-02-28,2026.0,TTD,23.82,-21.46,-39.79,-56.42,-66.13,-4.74
124045.0,2026-02-28,2026.0,HST,19.38,5.72,13.29,17.4,28.67,-1.15
124046.0,2026-02-28,2026.0,GD,357.05,1.7,4.94,10.94,44.08,-3.87
124047.0,2026-02-28,2026.0,CHD,104.86,9.28,23.51,13.3,-4.47,-11.01
124048.0,2026-02-28,2026.0,ROK,407.45,-3.03,3.29,19.49,44.07,-11.92
124049.0,2026-02-28,2026.0,HPE,21.33,-0.23,-1.24,-3.8,11.3,11.61
124050.0,2026-02-28,2026.0,IBM,240.21,-21.23,-21.71,-0.24,-2.48,0.91
124051.0,2026-02-28,2026.0,DHR,210.19,-3.77,-6.99,2.66,2.02,-9.8
124052.0,2026-02-28,2026.0,CSX,42.69,13.43,21.13,32.23,35.4,-3.84
124053.0,2026-02-28,2026.0,COP,113.46,9.7,28.92,16.6,18.35,16.34
124054.0,2026-02-28,2026.0,AME,238.84,6.8,21.07,29.86,27.22,-10.25
124055.0,2026-02-28,2026.0,PGR,213.55,2.72,-0.68,-7.99,-19.33,-7.22
124056.0,2026-02-28,2026.0,DVA,156.3,42.95,30.6,13.46,5.69,-1.67
124057.0,2026-02-28,2026.0,GEV,873.07,20.27,45.76,42.68,161.25,-0.02
124058.0,2026-02-28,2026.0,CBRE,147.66,-13.31,-8.76,-8.92,4.03,-8.26
124059.0,2026-02-28,2026.0,BAX,20.37,1.54,8.75,-17.41,-40.17,-17.53
124060.0,2026-02-28,2026.0,AZO,3755.58,1.38,-5.03,-10.55,7.52,-10.06
124061.0,2026-02-28,2026.0,AMCR,48.43,10.88,15.18,13.71,-1.66,-17.92
124062.0,2026-02-28,2026.0,MSCI,571.83,-5.77,1.84,1.44,-1.86,-5.74
124063.0,2026-02-28,2026.0,SJM,115.95,11.68,12.41,7.04,9.13,-16.83
124064.0,2026-02-28,2026.0,MAR,341.73,8.59,12.34,28.13,23.0,-4.29
124065.0,2026-02-28,2026.0,TYL,354.69,-3.98,-24.47,-36.99,-41.7,-3.47
124066.0,2026-02-28,2026.0,AWK,136.03,6.06,5.29,-3.96,2.56,0.04
124067.0,2026-02-28,2026.0,XYZ,63.7,5.41,-4.64,-20.02,-2.45,-5.53
124068.0,2026-02-28,2026.0,CCI,88.43,3.14,-0.75,-7.59,0.06,-8.06
124069.0,2026-02-28,2026.0,WMB,74.19,11.09,23.65,31.27,32.87,-1.9
124070.0,2026-02-28,2026.0,CRL,178.49,-15.2,0.2,9.3,7.97,-3.36
124071.0,2026-02-28,2026.0,PM,185.18,4.12,19.72,13.87,24.57,-10.71
124072.0,2026-02-28,2026.0,HUBB,511.63,5.14,18.91,19.43,39.39,-4.08
124073.0,2026-02-28,2026.0,LIN,506.38,11.18,24.28,6.96,10.25,-2.1
124074.0,2026-02-28,2026.0,BXP,56.8,-10.96,-19.61,-19.03,-14.79,-8.63
124075.0,2026-02-28,2026.0,STE,252.35,-3.66,-4.99,3.51,15.96,-12.37
124076.0,2026-02-28,2026.0,GPC,118.18,-14.2,-7.81,-13.09,-1.43,-10.52
124077.0,2026-02-28,2026.0,CRWD,371.98,-15.73,-26.94,-12.21,-4.54,4.95
124078.0,2026-02-28,2026.0,KMB,110.08,11.45,3.37,-11.8,-18.31,-12.36
124079.0,2026-02-28,2026.0,BF-B,28.6,5.44,0.37,-2.09,-10.17,-7.54
124080.0,2026-02-28,2026.0,OXY,52.83,16.94,27.12,12.74,11.07,23.04
124081.0,2026-02-28,2026.0,IVZ,26.26,-3.0,8.27,22.0,57.19,-7.5
124082.0,2026-02-28,2026.0,NOW,108.01,-7.69,-33.52,-41.14,-41.92,-3.2
124083.0,2026-02-28,2026.0,CAG,19.25,4.0,9.97,4.72,-18.96,-18.34
124084.0,2026-02-28,2026.0,APA,30.37,14.99,22.78,33.51,54.3,39.74
124085.0,2026-02-28,2026.0,PHM,136.91,9.68,8.09,4.31,33.9,-14.1
124086.0,2026-02-28,2026.0,CMCSA,30.6,4.07,25.22,-0.57,-4.14,-7.27
124087.0,2026-02-28,2026.0,TRGP,235.8,17.33,35.18,42.2,19.64,6.33
124088.0,2026-02-28,2026.0,TT,461.21,9.92,9.69,11.5,31.66,-9.64
124089.0,2026-02-28,2026.0,ETN,374.75,6.97,8.68,7.67,29.45,-4.56
124090.0,2026-02-28,2026.0,HAS,99.59,12.28,21.4,24.69,60.16,-6.01
124091.0,2026-02-28,2026.0,HSIC,82.39,9.15,10.49,18.41,14.16,-10.55
124092.0,2026-02-28,2026.0,FSLR,197.2,-12.56,-27.74,1.03,44.81,0.03
124093.0,2026-02-28,2026.0,HD,378.19,1.64,7.36,-5.26,-1.61,-13.04
124094.0,2026-02-28,2026.0,PCAR,126.09,2.85,21.44,28.48,20.59,-8.4
124095.0,2026-02-28,2026.0,TTWO,211.48,-4.0,-14.06,-9.34,-0.24,-6.61
124096.0,2026-02-28,2026.0,MSI,480.99,19.8,30.89,2.65,10.75,-9.78
124097.0,2026-02-28,2026.0,TSLA,402.51,-6.48,-6.43,20.56,37.38,-7.64
124098.0,2026-02-28,2026.0,ADBE,262.41,-10.52,-18.03,-26.43,-40.17,-7.37
124099.0,2026-02-28,2026.0,AFL,112.93,2.33,2.92,6.8,5.4,-2.85
124100.0,2026-02-28,2026.0,CMI,583.87,1.21,17.64,47.67,61.53,-7.85
124101.0,2026-02-28,2026.0,IP,43.55,9.09,11.41,-10.37,-19.44,-18.03
124102.0,2026-02-28,2026.0,AEE,112.52,9.68,7.28,15.16,14.81,-2.31
124103.0,2026-02-28,2026.0,LVS,56.72,8.13,-16.35,-0.66,29.5,-5.01
124104.0,2026-02-28,2026.0,VLTO,97.28,-1.57,-3.62,-8.04,-1.89,-9.11
124105.0,2026-02-28,2026.0,NEE,93.77,7.41,9.41,31.92,37.61,-0.95
124106.0,2026-02-28,2026.0,EPAM,141.0,-32.41,-24.6,-20.05,-31.6,-3.97
124107.0,2026-02-28,2026.0,CPT,107.17,-0.65,2.91,-1.3,-9.31,-8.87
124108.0,2026-02-28,2026.0,PRU,98.38,-10.26,-7.89,-7.87,-9.97,-0.7
124109.0,2026-02-28,2026.0,UNP,264.98,13.3,15.57,19.84,9.95,-8.44
124110.0,2026-02-28,2026.0,NKE,61.77,0.6,-3.18,-18.7,-19.88,-14.49
124111.0,2026-02-28,2026.0,PCG,18.95,23.22,18.23,24.94,17.22,-7.26
124112.0,2026-02-28,2026.0,EFX,208.4,3.75,-1.61,-14.79,-14.24,-13.59
124113.0,2026-02-28,2026.0,D,63.14,6.05,2.81,8.97,16.68,-2.09
124114.0,2026-02-28,2026.0,HOLX,75.36,0.57,0.52,12.28,18.88,0.31
124115.0,2026-02-28,2026.0,KDP,30.01,10.35,9.43,5.9,-6.83,-12.28
124116.0,2026-02-28,2026.0,INTU,409.03,-18.02,-35.37,-38.45,-32.91,5.71
124117.0,2026-02-28,2026.0,ARE,53.2,-1.1,2.18,-32.42,-43.75,-12.74
124118.0,2026-02-28,2026.0,FANG,173.05,6.18,14.08,17.83,12.62,14.3
124119.0,2026-02-28,2026.0,CBOE,299.72,13.36,16.38,27.34,42.93,-6.22
124120.0,2026-02-28,2026.0,WDC,279.57,11.78,71.39,248.83,473.83,-3.25
124121.0,2026-02-28,2026.0,MRSH,186.74,-0.77,2.31,-8.4,-20.12,-7.12
124122.0,2026-02-28,2026.0,SW,47.01,13.92,32.88,0.14,-7.15,-15.23
124123.0,2026-02-28,2026.0,BKNG,169.19,-15.24,-13.58,-24.01,-14.86,-0.46
124124.0,2026-02-28,2026.0,EQIX,974.26,19.32,30.04,25.35,10.2,0.61
124125.0,2026-02-28,2026.0,INCY,101.27,1.2,-3.05,19.69,37.78,-7.06
124126.0,2026-02-28,2026.0,RVTY,98.31,-9.64,-5.79,9.25,-12.09,-10.88
124127.0,2026-02-28,2026.0,MNST,85.3,5.62,13.75,36.68,56.08,-15.05
124128.0,2026-02-28,2026.0,LRCX,233.61,0.18,50.18,134.39,207.57,-8.54
124129.0,2026-02-28,2026.0,PODD,246.61,-3.6,-24.63,-27.44,-9.42,-14.91
124130.0,2026-02-28,2026.0,ALGN,190.1,16.6,29.15,33.91,1.64,-9.82
124131.0,2026-02-28,2026.0,XOM,152.5,8.57,32.43,35.5,41.69,11.25
124132.0,2026-02-28,2026.0,VRSN,227.94,-6.32,-9.21,-16.05,-2.98,8.96
124133.0,2026-02-28,2026.0,CRM,194.79,-8.24,-15.37,-23.73,-34.17,-4.17
124134.0,2026-02-28,2026.0,DASH,176.47,-13.76,-11.04,-28.04,-11.07,-14.91
