Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
66358.0,2015-09-30,2015.0,GRMN,26.73,-3.24,-17.16,-22.56,-27.9,-1.14
66359.0,2015-09-30,2015.0,SCHW,25.06,-5.99,-12.38,-5.84,-2.05,6.86
66360.0,2015-09-30,2015.0,ABT,32.96,-11.19,-17.66,-12.32,-1.29,12.03
66361.0,2015-09-30,2015.0,AMAT,12.99,-8.7,-23.12,-34.17,-30.69,14.16
66362.0,2015-09-30,2015.0,AXP,63.62,-3.38,-4.62,-4.75,-14.21,-0.8
66363.0,2015-09-30,2015.0,MCD,76.21,3.69,4.55,2.9,7.61,13.92
66364.0,2015-09-30,2015.0,EIX,40.9,8.58,14.24,2.41,15.89,-4.04
66365.0,2015-09-30,2015.0,ACN,83.0,4.23,1.53,6.0,23.78,10.27
66366.0,2015-09-30,2015.0,CF,33.39,-21.75,-29.78,-20.05,-17.9,13.07
66367.0,2015-09-30,2015.0,SPG,108.14,2.45,7.05,-4.55,15.22,9.66
66368.0,2015-09-30,2015.0,AAPL,24.74,-2.18,-11.66,-10.58,11.35,8.34
66369.0,2015-09-30,2015.0,SCG,49.66,7.52,,,,5.26
66370.0,2015-09-30,2015.0,INTC,23.65,5.61,-0.1,-2.11,-10.88,12.34
66371.0,2015-09-30,2015.0,MUR,16.39,-21.94,-41.18,-47.12,-56.12,17.48
66372.0,2015-09-30,2015.0,HST,10.38,-9.72,-19.28,-19.89,-22.63,9.61
66373.0,2015-09-30,2015.0,DHR,34.89,-1.92,-0.28,0.69,12.81,9.51
66374.0,2015-09-30,2015.0,COP,34.55,-2.42,-20.85,-21.05,-34.42,12.74
66375.0,2015-09-30,2015.0,AME,48.76,-2.62,-4.33,-0.09,4.92,4.78
66376.0,2015-09-30,2015.0,AN,58.18,-2.77,-7.62,-9.56,15.64,8.61
66377.0,2015-09-30,2015.0,DVA,72.33,-4.38,-8.98,-11.01,-1.11,7.16
66378.0,2015-09-30,2015.0,BAX,27.87,-14.3,-13.25,-10.75,-13.54,13.82
66379.0,2015-09-30,2015.0,MAR,61.66,-3.48,-8.01,-14.53,-1.3,12.58
66380.0,2015-09-30,2015.0,CCI,50.91,-4.42,-0.74,-2.47,2.04,8.36
66381.0,2015-09-30,2015.0,WMB,20.4,-22.48,-34.89,-25.22,-29.97,7.03
66382.0,2015-09-30,2015.0,ZION,20.72,-5.03,-13.06,2.41,-4.57,4.47
66383.0,2015-09-30,2015.0,BXP,76.99,5.01,-1.63,-14.8,7.99,6.29
66384.0,2015-09-30,2015.0,KMB,76.07,3.23,3.77,3.51,9.15,9.79
66385.0,2015-09-30,2015.0,KSS,27.01,-8.45,-25.38,-39.87,-21.89,-0.41
66386.0,2015-09-30,2015.0,BF-B,32.05,-0.9,-2.96,7.96,8.85,9.58
66387.0,2015-09-30,2015.0,OXY,48.7,-8.41,-14.02,-7.52,-25.49,12.68
66388.0,2015-09-30,2015.0,IVZ,19.48,-8.44,-16.1,-20.22,-18.79,6.21
66389.0,2015-09-30,2015.0,CAG,21.62,-2.81,-6.81,12.29,25.92,0.72
66390.0,2015-09-30,2015.0,TT,33.27,-7.68,-24.29,-24.7,-8.28,16.72
66391.0,2015-09-30,2015.0,ETN,40.41,-10.09,-23.31,-23.21,-16.42,8.99
66392.0,2015-09-30,2015.0,HAS,51.02,-3.28,-2.99,15.47,34.81,7.13
66393.0,2015-09-30,2015.0,HD,90.01,-0.33,4.45,2.72,28.47,7.06
66394.0,2015-09-30,2015.0,ADBE,82.22,4.65,1.49,11.2,18.83,7.83
66395.0,2015-09-30,2015.0,AFL,22.71,-0.8,-5.98,-8.07,2.33,9.67
66396.0,2015-09-30,2015.0,CMI,81.77,-10.82,-16.6,-20.65,-15.71,-4.67
66397.0,2015-09-30,2015.0,IP,22.8,-12.4,-19.91,-30.8,-18.37,12.97
66398.0,2015-09-30,2015.0,AEE,30.99,6.04,13.39,2.34,14.9,3.34
66399.0,2015-09-30,2015.0,RIG,12.92,-9.21,-18.93,-10.22,-55.97,22.52
66400.0,2015-09-30,2015.0,PRU,47.68,-5.56,-12.32,-3.8,-10.89,8.25
66401.0,2015-09-30,2015.0,NKE,53.63,10.32,14.13,23.21,39.39,6.55
66402.0,2015-09-30,2015.0,PCG,48.87,7.42,8.47,1.28,21.39,1.14
66403.0,2015-09-30,2015.0,D,44.79,0.9,6.23,1.15,5.54,1.49
66404.0,2015-09-30,2015.0,PRGO,123.83,-14.05,-14.85,-4.87,5.01,0.3
66405.0,2015-09-30,2015.0,INTU,81.63,3.5,-11.72,-8.01,2.36,10.14
