Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
66759,2015-10-31,2015,GRMN,26.42,-1.14,-14.16,-19.5,-33.21,6.71
66760,2015-10-31,2015,SCHW,26.77,6.86,-12.35,0.43,7.3,10.66
66761,2015-10-31,2015,ABT,36.92,12.03,-11.11,-2.46,4.96,0.27
66762,2015-10-31,2015,AMAT,14.83,14.16,-2.83,-14.34,-22.59,12.56
66763,2015-10-31,2015,AXP,63.11,-0.8,-3.32,-4.7,-17.42,-2.21
66764,2015-10-31,2015,MCD,86.82,13.92,13.4,18.3,24.01,2.5
66765,2015-10-31,2015,EIX,39.25,-4.04,1.53,0.73,-0.63,-1.92
66766,2015-10-31,2015,ACN,91.53,10.27,5.08,16.95,35.0,0.02
66767,2015-10-31,2015,CF,37.75,13.07,-13.79,-10.79,-0.31,-8.54
66768,2015-10-31,2015,SPG,118.58,9.66,8.48,12.82,15.92,-6.78
66769,2015-10-31,2015,AAPL,26.8,8.34,-1.04,-3.68,12.54,-0.58
66770,2015-10-31,2015,SCG,52.27,5.26,9.24,,,-0.14
66771,2015-10-31,2015,INTC,26.57,12.34,17.93,5.65,2.5,3.41
66772,2015-10-31,2015,MUR,19.25,17.48,-12.4,-39.19,-45.05,1.75
66773,2015-10-31,2015,HST,11.38,9.61,-9.46,-12.01,-22.39,-4.21
66774,2015-10-31,2015,DHR,38.21,9.51,2.08,14.32,16.75,3.3
66775,2015-10-31,2015,COP,38.95,12.74,7.41,-18.41,-22.35,1.31
66776,2015-10-31,2015,AME,51.09,4.78,3.51,4.93,5.84,2.99
66777,2015-10-31,2015,AN,63.19,8.61,1.36,2.66,10.36,1.16
66778,2015-10-31,2015,DVA,77.51,7.16,-1.92,-4.43,-0.72,-5.77
66779,2015-10-31,2015,BAX,31.72,13.82,-6.42,1.23,0.69,0.7
66780,2015-10-31,2015,MAR,69.42,12.58,6.11,-3.46,2.54,-7.33
66781,2015-10-31,2015,CCI,55.16,8.36,5.44,4.42,13.98,0.53
66782,2015-10-31,2015,WMB,21.84,7.03,-23.8,-20.91,-25.26,-7.3
66783,2015-10-31,2015,ZION,21.65,4.47,-7.58,1.93,0.0,4.35
66784,2015-10-31,2015,BXP,81.84,6.29,2.66,-3.84,4.83,-0.68
66785,2015-10-31,2015,KMB,83.52,9.79,5.01,10.97,12.81,-0.47
66786,2015-10-31,2015,KSS,26.9,-0.41,-24.13,-34.6,-12.44,2.19
66787,2015-10-31,2015,BF-B,35.12,9.58,-1.74,18.46,16.12,-3.43
66788,2015-10-31,2015,OXY,54.88,12.68,7.34,-5.03,-9.23,1.41
66789,2015-10-31,2015,IVZ,20.69,6.21,-13.45,-18.8,-15.85,2.42
66790,2015-10-31,2015,CAG,21.77,0.72,-7.4,13.52,21.1,0.94
66791,2015-10-31,2015,TT,38.83,16.72,-2.96,-9.12,-3.65,-1.0
66792,2015-10-31,2015,ETN,44.04,8.99,-7.71,-17.92,-15.59,5.04
66793,2015-10-31,2015,HAS,54.66,7.13,-1.85,9.8,37.04,-4.87
66794,2015-10-31,2015,HD,96.36,7.06,6.19,16.78,29.38,8.28
66795,2015-10-31,2015,ADBE,88.66,7.83,8.14,16.57,26.44,3.16
66796,2015-10-31,2015,AFL,24.91,9.67,0.13,2.37,9.44,3.01
66797,2015-10-31,2015,CMI,77.95,-4.67,-19.47,-24.15,-27.45,-2.06
66798,2015-10-31,2015,IP,25.76,12.97,-10.06,-19.25,-13.04,-0.99
66799,2015-10-31,2015,AEE,32.02,3.34,7.47,9.0,7.48,0.18
66800,2015-10-31,2015,RIG,15.83,22.52,20.75,-14.26,-42.18,-9.29
66801,2015-10-31,2015,PRU,51.62,8.25,-5.99,2.49,-4.19,5.76
66802,2015-10-31,2015,NKE,57.15,6.55,14.01,33.27,42.5,0.95
66803,2015-10-31,2015,PCG,49.42,1.14,2.58,2.72,9.89,-1.25
66804,2015-10-31,2015,D,45.46,1.49,0.55,1.5,3.79,-4.79
66805,2015-10-31,2015,PRGO,124.2,0.3,-17.87,-13.82,-2.02,-5.21
66806,2015-10-31,2015,INTU,89.91,10.14,-7.58,-2.33,11.94,2.84
66807,2015-10-31,2015,ANDV,99.74,9.97,10.47,25.89,52.62,8.16
