Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
15216.0,2003-12-31,2003.0,SCHW,8.66,2.07,-0.49,17.62,9.65,6.33
15217.0,2003-12-31,2003.0,ABT,11.67,5.43,10.16,7.72,19.27,-7.04
15218.0,2003-12-31,2003.0,AMAT,16.23,-7.43,23.77,41.67,72.22,-3.34
15219.0,2003-12-31,2003.0,AXP,30.63,5.73,7.49,16.13,37.68,7.48
15220.0,2003-12-31,2003.0,MCD,13.71,-3.12,7.12,14.31,56.82,3.66
15221.0,2003-12-31,2003.0,EIX,9.96,7.39,14.82,33.48,85.06,1.24
15222.0,2003-12-31,2003.0,SPG,16.85,-2.34,7.71,21.99,44.47,12.32
15223.0,2003-12-31,2003.0,AAPL,0.32,2.2,3.14,12.12,49.13,5.57
15224.0,2003-12-31,2003.0,INTC,18.41,-4.44,16.53,54.23,106.61,-4.77
15225.0,2003-12-31,2003.0,MUR,14.92,8.98,11.55,25.08,54.93,-7.27
15226.0,2003-12-31,2003.0,HST,5.97,10.49,14.82,34.64,39.21,2.84
15227.0,2003-12-31,2003.0,DHR,9.15,10.28,24.23,34.88,39.81,-0.22
15228.0,2003-12-31,2003.0,COP,12.15,15.56,20.67,21.47,39.81,0.47
15229.0,2003-12-31,2003.0,AN,18.37,4.49,4.73,16.86,46.26,-10.83
15230.0,2003-12-31,2003.0,DVA,13.0,2.15,22.53,45.63,58.09,2.87
15231.0,2003-12-31,2003.0,BAX,11.01,11.92,7.15,19.76,11.2,-4.49
15232.0,2003-12-31,2003.0,MAR,17.39,0.97,7.54,20.66,41.61,-3.92
15233.0,2003-12-31,2003.0,WMB,3.28,4.8,4.35,24.58,265.94,3.26
15234.0,2003-12-31,2003.0,ZION,39.72,-0.76,10.08,22.45,59.01,-4.4
15235.0,2003-12-31,2003.0,BXP,18.06,5.57,12.32,13.1,38.54,3.82
15236.0,2003-12-31,2003.0,KMB,25.9,9.65,15.85,14.78,27.86,-0.05
15237.0,2003-12-31,2003.0,KSS,23.15,-7.0,-16.0,-12.53,-19.68,-1.42
15238.0,2003-12-31,2003.0,BF-B,6.43,2.33,18.66,19.98,45.77,-0.03
15239.0,2003-12-31,2003.0,OXY,11.49,15.93,20.71,27.7,53.07,4.29
15240.0,2003-12-31,2003.0,IVZ,6.95,3.51,-2.96,6.5,21.24,1.49
15241.0,2003-12-31,2003.0,CAG,9.3,7.71,25.61,14.26,10.16,-0.72
15242.0,2003-12-31,2003.0,TT,14.73,8.89,27.42,44.39,60.02,-1.99
15243.0,2003-12-31,2003.0,ETN,15.51,4.85,22.44,38.82,41.33,7.57
15244.0,2003-12-31,2003.0,HAS,11.15,-3.75,14.08,22.03,85.6,-7.05
15245.0,2003-12-31,2003.0,HD,20.98,-3.27,11.64,7.59,49.04,-0.06
15246.0,2003-12-31,2003.0,ADBE,19.51,-5.4,-0.79,21.9,57.83,-1.96
