Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
95456.0,2021-03-31,2021.0,MKC,80.4,5.79,-6.74,-7.5,28.12,1.73
95457.0,2021-03-31,2021.0,UHS,130.0,6.59,-2.84,24.83,34.83,11.26
95458.0,2021-03-31,2021.0,CPRT,27.15,-0.5,-14.65,3.28,58.51,14.64
95459.0,2021-03-31,2021.0,ALK,69.21,6.44,33.1,88.94,143.1,-0.1
95460.0,2021-03-31,2021.0,GRMN,118.43,6.82,10.72,40.38,79.94,4.09
95461.0,2021-03-31,2021.0,BRK-B,255.47,6.22,10.18,19.97,39.73,7.63
95462.0,2021-03-31,2021.0,TMO,450.24,1.46,-1.96,3.47,61.28,3.03
95463.0,2021-03-31,2021.0,SCHW,61.05,5.61,23.29,81.19,97.32,8.01
95464.0,2021-03-31,2021.0,CDNS,136.99,-2.91,0.41,28.47,107.43,-3.81
95465.0,2021-03-31,2021.0,ABT,109.38,0.05,9.89,10.93,54.23,0.57
95466.0,2021-03-31,2021.0,FDX,257.64,11.9,9.69,13.48,137.18,2.21
95467.0,2021-03-31,2021.0,AMAT,128.02,13.04,55.1,125.82,195.14,-0.67
95468.0,2021-03-31,2021.0,KEYS,143.4,1.33,8.56,45.17,71.37,0.66
95469.0,2021-03-31,2021.0,URI,318.22,10.74,42.0,88.72,220.03,-2.84
95470.0,2021-03-31,2021.0,LW,70.97,-2.87,-1.3,17.67,37.6,3.9
95471.0,2021-03-31,2021.0,WAT,284.17,3.76,14.85,45.22,56.09,5.52
95472.0,2021-03-31,2021.0,AXP,133.12,4.88,17.74,42.6,68.68,8.42
95473.0,2021-03-31,2021.0,MCD,200.07,8.73,5.1,3.36,38.92,5.33
95474.0,2021-03-31,2021.0,CNC,63.91,9.17,6.46,9.57,7.57,-3.4
95475.0,2021-03-31,2021.0,EIX,46.27,9.74,-5.68,17.8,11.96,1.45
95476.0,2021-03-31,2021.0,ACN,258.01,10.1,6.12,23.14,71.85,5.29
95477.0,2021-03-31,2021.0,CF,40.76,0.22,18.05,50.3,73.28,7.16
95478.0,2021-03-31,2021.0,SPG,86.22,0.75,33.41,82.0,118.91,8.21
95479.0,2021-03-31,2021.0,BSX,38.65,-0.34,7.51,1.15,18.45,12.81
95480.0,2021-03-31,2021.0,AAPL,118.97,0.73,-7.81,5.81,93.63,7.62
95481.0,2021-03-31,2021.0,INTC,58.21,5.3,29.24,25.25,21.33,-10.11
95482.0,2021-03-31,2021.0,FTNT,36.88,9.22,24.16,56.54,82.29,10.74
95483.0,2021-03-31,2021.0,META,292.24,14.33,7.82,12.46,76.58,10.37
95484.0,2021-03-31,2021.0,CARR,39.4,15.58,11.93,39.01,147.02,3.5
95485.0,2021-03-31,2021.0,HST,13.78,1.57,15.17,56.16,52.63,7.77
95486.0,2021-03-31,2021.0,GD,162.86,11.07,22.89,33.12,41.47,5.45
95487.0,2021-03-31,2021.0,CHD,82.32,10.92,0.44,-6.24,37.69,-1.84
95488.0,2021-03-31,2021.0,ROK,243.84,9.11,6.29,21.36,79.2,-0.44
95489.0,2021-03-31,2021.0,HPE,13.6,8.99,33.91,71.05,68.91,1.78
95490.0,2021-03-31,2021.0,IBM,104.37,12.05,7.28,12.6,26.8,6.47
95491.0,2021-03-31,2021.0,DHR,194.98,2.56,1.42,4.71,63.22,12.82
95492.0,2021-03-31,2021.0,CSX,30.04,5.32,6.57,24.87,70.44,4.49
