Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
73428.0,2017-02-28,2017.0,ALK,92.19,4.59,19.27,45.85,34.4,-5.72
73429.0,2017-02-28,2017.0,GRMN,40.82,6.88,-0.04,7.38,33.4,0.0
73430.0,2017-02-28,2017.0,SCHW,35.93,-1.81,4.74,28.99,62.78,0.99
73431.0,2017-02-28,2017.0,ABT,38.33,7.92,19.18,8.66,19.31,-1.49
73432.0,2017-02-28,2017.0,AMAT,32.83,6.05,12.81,22.12,94.62,7.4
73433.0,2017-02-28,2017.0,AXP,70.61,4.82,11.61,23.22,46.83,-1.19
73434.0,2017-02-28,2017.0,MCD,103.33,4.91,7.81,12.04,12.26,1.54
73435.0,2017-02-28,2017.0,EIX,53.56,9.41,16.83,11.21,20.2,0.51
73436.0,2017-02-28,2017.0,ACN,106.71,7.58,2.57,7.63,24.65,-2.14
73437.0,2017-02-28,2017.0,CF,24.82,-10.22,9.47,23.25,-9.98,-6.59
73438.0,2017-02-28,2017.0,SPG,114.29,1.32,3.64,-12.8,0.58,-6.71
73439.0,2017-02-28,2017.0,AAPL,31.68,13.38,24.49,30.34,44.67,4.87
73440.0,2017-02-28,2017.0,SCG,63.84,0.95,-0.89,-0.27,10.22,-4.93
73441.0,2017-02-28,2017.0,INTC,29.76,-0.98,5.07,2.35,26.17,-0.36
73442.0,2017-02-28,2017.0,MUR,20.59,-1.27,-15.83,7.82,71.19,1.06
73443.0,2017-02-28,2017.0,HST,12.6,-0.44,2.19,3.62,23.78,4.88
73444.0,2017-02-28,2017.0,DHR,72.45,1.94,9.61,5.42,97.91,0.14
73445.0,2017-02-28,2017.0,COP,35.81,-1.92,-1.43,17.18,43.86,4.83
73446.0,2017-02-28,2017.0,AME,50.76,5.62,14.2,11.12,17.17,0.37
73447.0,2017-02-28,2017.0,AN,45.9,-13.59,2.78,-3.06,-10.82,-7.86
73448.0,2017-02-28,2017.0,DVA,69.41,8.88,9.57,7.4,5.21,-2.07
73449.0,2017-02-28,2017.0,BAX,43.83,6.28,14.76,9.28,30.38,2.11
73450.0,2017-02-28,2017.0,MAR,80.49,3.18,10.8,23.38,29.71,8.27
73451.0,2017-02-28,2017.0,CCI,63.52,6.49,13.29,0.74,12.59,2.07
73452.0,2017-02-28,2017.0,WMB,17.4,-1.73,-7.1,2.79,91.88,5.49
73453.0,2017-02-28,2017.0,ZION,34.26,6.62,13.05,47.37,112.52,-6.46
73454.0,2017-02-28,2017.0,BXP,93.71,6.21,12.91,0.29,24.41,-4.21
73455.0,2017-02-28,2017.0,KMB,95.92,9.43,15.58,5.09,4.75,0.03
73456.0,2017-02-28,2017.0,KSS,26.23,7.0,-20.1,-1.97,-4.54,-5.33
73457.0,2017-02-28,2017.0,BF-B,32.82,6.93,7.52,0.83,0.45,-4.93
73458.0,2017-02-28,2017.0,OXY,50.92,-3.28,-7.14,-12.92,-0.75,-2.19
73459.0,2017-02-28,2017.0,IVZ,21.22,12.29,3.72,5.09,24.9,-4.85
73460.0,2017-02-28,2017.0,CAG,29.23,5.42,12.9,14.79,28.62,-2.11
73461.0,2017-02-28,2017.0,TT,53.36,0.01,7.03,17.91,45.8,2.99
73462.0,2017-02-28,2017.0,ETN,59.43,1.7,8.22,9.2,31.75,3.87
73463.0,2017-02-28,2017.0,HAS,71.08,17.4,14.15,19.99,30.85,3.05
73464.0,2017-02-28,2017.0,HD,115.85,5.33,11.99,8.62,19.23,1.94
73465.0,2017-02-28,2017.0,ADBE,118.34,4.37,15.11,15.67,38.98,9.96
73466.0,2017-02-28,2017.0,AFL,29.35,4.01,1.99,-1.28,24.47,0.1
73467.0,2017-02-28,2017.0,CMI,117.65,1.68,5.43,19.9,56.96,1.82
73468.0,2017-02-28,2017.0,IP,33.84,-6.07,9.12,10.77,53.51,-3.64
73469.0,2017-02-28,2017.0,AEE,41.94,3.87,12.33,12.62,20.64,0.64
73470.0,2017-02-28,2017.0,RIG,13.82,-1.07,7.13,42.47,59.77,-9.91
73471.0,2017-02-28,2017.0,PRU,72.76,5.87,10.62,41.19,72.7,-3.49
73472.0,2017-02-28,2017.0,NKE,50.58,8.05,14.57,-0.2,-6.08,-2.2
73473.0,2017-02-28,2017.0,PCG,64.3,7.85,14.44,9.49,21.42,0.14
73474.0,2017-02-28,2017.0,D,51.83,1.78,5.94,5.66,15.39,0.89
73475.0,2017-02-28,2017.0,PRGO,59.27,-1.81,-13.4,-17.69,-40.5,-11.02
73476.0,2017-02-28,2017.0,INTU,117.47,5.79,10.67,13.24,31.31,-7.53
73477.0,2017-02-28,2017.0,ANDV,82.46,6.02,5.37,14.39,8.42,-4.85
73478.0,2017-02-28,2017.0,MNST,20.72,-2.72,-7.4,-19.22,-0.94,11.41
73479.0,2017-02-28,2017.0,LRCX,10.44,3.2,12.29,28.0,64.21,8.7
73480.0,2017-02-28,2017.0,MHK,226.36,4.87,14.65,6.38,25.94,1.38
73481.0,2017-02-28,2017.0,XOM,54.46,-2.18,-6.0,-4.99,5.05,0.85
73482.0,2017-02-28,2017.0,VRSN,81.45,2.82,4.59,10.77,-2.39,5.63
73483.0,2017-02-28,2017.0,KMX,64.54,-3.25,11.68,9.48,39.52,-8.24
73484.0,2017-02-28,2017.0,NWSA,11.49,4.31,10.9,-8.13,20.47,2.23
73485.0,2017-02-28,2017.0,SO,35.05,4.02,9.82,1.34,10.35,-2.05
73486.0,2017-02-28,2017.0,ETR,27.29,8.32,12.91,0.46,11.2,-0.91
73487.0,2017-02-28,2017.0,CTSH,52.28,12.7,7.61,3.19,4.02,0.42
73488.0,2017-02-28,2017.0,MS,35.22,7.48,10.92,43.96,89.17,-6.2
73489.0,2017-02-28,2017.0,LMT,210.23,6.8,1.19,11.23,26.96,0.38
73490.0,2017-02-28,2017.0,PSKY,53.67,2.22,8.88,30.01,37.92,5.5
73491.0,2017-02-28,2017.0,MCK,139.97,8.09,4.59,-18.37,-2.86,-1.25
73492.0,2017-02-28,2017.0,T,16.6,-0.88,9.85,5.49,20.39,-0.57
73493.0,2017-02-28,2017.0,NDAQ,20.49,0.81,11.47,0.79,14.4,-1.89
73494.0,2017-02-28,2017.0,SYY,41.52,0.5,-0.4,2.94,22.55,-1.52
73495.0,2017-02-28,2017.0,LEG,34.5,3.06,3.03,-5.0,13.18,3.04
73496.0,2017-02-28,2017.0,WTW,113.0,2.64,3.66,4.35,15.15,2.33
73497.0,2017-02-28,2017.0,QCOM,44.26,6.7,-16.32,-8.9,15.18,1.52
73498.0,2017-02-28,2017.0,CPB,43.01,-4.63,4.93,-1.05,-1.77,-3.56
73499.0,2017-02-28,2017.0,VLO,47.65,4.41,11.54,25.21,17.91,-2.44
73500.0,2017-02-28,2017.0,CSCO,25.93,11.26,15.61,10.55,35.2,-1.11
73501.0,2017-02-28,2017.0,GWW,217.01,-1.35,8.06,8.64,16.81,-6.13
73502.0,2017-02-28,2017.0,HUM,195.16,6.42,-0.51,18.57,20.12,-2.23
73503.0,2017-02-28,2017.0,NSC,100.91,3.58,14.28,30.41,69.6,-7.49
73504.0,2017-02-28,2017.0,BA,168.54,11.24,20.74,41.5,57.56,-1.87
73505.0,2017-02-28,2017.0,ZTS,49.59,-2.97,6.02,4.74,30.9,0.11
73506.0,2017-02-28,2017.0,PEG,33.55,3.91,12.42,9.65,11.94,-2.61
73507.0,2017-02-28,2017.0,M,22.04,12.46,-20.54,-6.32,-20.01,-9.7
73508.0,2017-02-28,2017.0,VTRS,33.92,9.99,14.31,-1.2,-7.14,-6.83
73509.0,2017-02-28,2017.0,FLS,38.58,-5.51,-1.72,-3.19,12.32,4.68
73510.0,2017-02-28,2017.0,ADI,69.28,9.92,10.96,32.42,58.52,0.02
73511.0,2017-02-28,2017.0,ORCL,37.23,6.18,6.39,4.13,17.57,4.74
73512.0,2017-02-28,2017.0,FFIV,143.27,6.89,1.79,16.74,48.98,-0.49
73513.0,2017-02-28,2017.0,AIV,2.04,6.43,11.41,4.65,31.14,-4.69
73514.0,2017-02-28,2017.0,MDLZ,35.25,-0.81,6.95,-1.6,10.23,-1.48
