Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
73865,2017-03-31,2017,ALK,86.91,-5.72,4.26,40.99,14.16,-7.73
73866,2017-03-31,2017,GRMN,40.82,0.0,6.44,8.38,33.51,-0.53
73867,2017-03-31,2017,SCHW,36.29,0.99,3.6,29.81,46.96,-4.8
73868,2017-03-31,2017,ABT,37.76,-1.49,16.37,6.36,8.86,-1.13
73869,2017-03-31,2017,AMAT,35.26,7.4,20.89,29.8,86.23,4.4
73870,2017-03-31,2017,AXP,69.77,-1.19,7.25,24.68,31.33,0.59
73871,2017-03-31,2017,MCD,104.92,1.54,7.27,14.06,6.28,7.96
73872,2017-03-31,2017,EIX,53.83,0.51,11.33,11.78,13.78,0.45
73873,2017-03-31,2017,ACN,104.42,-2.14,2.35,-0.85,5.98,2.23
73874,2017-03-31,2017,CF,23.18,-6.59,-5.99,22.93,-2.18,-8.89
73875,2017-03-31,2017,SPG,106.62,-6.71,-2.23,-15.33,-14.28,-3.94
73876,2017-03-31,2017,AAPL,33.22,4.87,24.58,28.28,34.6,-0.01
73877,2017-03-31,2017,SCG,60.69,-4.93,-10.03,-8.18,-3.73,1.47
73878,2017-03-31,2017,INTC,29.66,-0.36,0.16,-3.04,14.99,0.22
73879,2017-03-31,2017,MUR,20.8,1.06,-7.34,-4.23,17.99,-8.43
73880,2017-03-31,2017,HST,13.21,4.88,0.15,22.8,17.55,-3.8
73881,2017-03-31,2017,DHR,72.55,0.14,10.06,9.46,86.19,-2.57
73882,2017-03-31,2017,COP,37.54,4.83,-0.01,16.0,26.69,-3.93
73883,2017-03-31,2017,AME,50.95,0.37,11.46,13.59,9.0,5.77
73884,2017-03-31,2017,AN,42.29,-7.86,-13.07,-13.18,-9.4,-0.69
73885,2017-03-31,2017,DVA,67.97,-2.07,5.87,2.88,-7.37,1.53
73886,2017-03-31,2017,BAX,44.75,2.11,17.26,9.55,27.67,7.37
73887,2017-03-31,2017,MAR,87.15,8.27,14.3,40.9,34.46,0.25
73888,2017-03-31,2017,CCI,64.83,2.07,10.02,2.43,13.72,0.16
73889,2017-03-31,2017,WMB,18.35,5.49,-4.0,-2.09,94.22,3.51
73890,2017-03-31,2017,ZION,32.05,-6.46,-2.24,35.94,75.06,-4.69
73891,2017-03-31,2017,BXP,89.76,-4.21,5.88,-1.7,6.47,-4.39
73892,2017-03-31,2017,KMB,95.95,0.03,16.19,5.97,0.8,-1.43
73893,2017-03-31,2017,KSS,24.83,-5.33,-18.29,-6.94,-10.46,-1.96
73894,2017-03-31,2017,BF-B,31.2,-4.93,3.19,-1.91,-4.84,2.47
73895,2017-03-31,2017,OXY,49.81,-2.19,-9.99,-11.12,-3.41,-2.87
73896,2017-03-31,2017,IVZ,20.19,-4.85,1.84,-0.26,3.29,7.54
73897,2017-03-31,2017,CAG,28.61,-2.11,2.52,11.18,18.68,-3.38
73898,2017-03-31,2017,TT,54.96,2.99,8.92,20.94,33.79,9.14
73899,2017-03-31,2017,ETN,61.72,3.87,11.44,14.85,22.82,2.01
73900,2017-03-31,2017,HAS,73.24,3.05,29.12,27.4,27.72,-0.15
73901,2017-03-31,2017,HD,118.1,1.94,10.18,15.41,12.45,6.31
73902,2017-03-31,2017,ADBE,130.13,9.96,26.4,19.89,38.73,2.77
73903,2017-03-31,2017,AFL,29.37,0.1,4.69,1.99,17.45,3.4
73904,2017-03-31,2017,CMI,119.8,1.82,11.37,19.67,41.84,-0.17
73905,2017-03-31,2017,IP,32.61,-3.64,-3.45,7.86,28.67,6.28
73906,2017-03-31,2017,AEE,42.2,0.64,4.91,12.91,12.75,0.18
73907,2017-03-31,2017,RIG,12.45,-9.91,-15.54,16.79,36.21,-11.41
73908,2017-03-31,2017,PRU,70.22,-3.49,3.21,32.47,52.52,0.33
73909,2017-03-31,2017,NKE,49.46,-2.2,9.98,6.56,-8.21,-0.57
73910,2017-03-31,2017,PCG,64.39,0.14,10.0,10.16,14.61,1.04
73911,2017-03-31,2017,D,52.29,0.89,2.27,6.45,7.27,-0.18
73912,2017-03-31,2017,PRGO,52.74,-11.02,-20.06,-27.82,-47.75,11.37
73913,2017-03-31,2017,INTU,108.62,-7.53,1.5,6.08,12.81,8.26
73914,2017-03-31,2017,ANDV,78.46,-4.85,-6.73,3.18,-3.23,-1.67
73915,2017-03-31,2017,MNST,23.08,11.41,4.13,-5.65,3.85,-1.71
73916,2017-03-31,2017,LRCX,11.35,8.7,21.87,36.64,57.76,12.85
73917,2017-03-31,2017,MHK,229.49,1.38,14.93,14.55,20.21,2.31
73918,2017-03-31,2017,XOM,54.93,0.85,-8.31,-4.34,1.58,-0.44
73919,2017-03-31,2017,VRSN,86.04,5.63,14.51,11.34,-1.62,2.08
73920,2017-03-31,2017,KMX,59.22,-8.24,-8.03,11.0,15.89,-1.22
73921,2017-03-31,2017,NWSA,11.74,2.23,14.36,-6.25,3.4,-2.15
73922,2017-03-31,2017,SO,34.34,-2.05,2.39,-0.68,0.67,0.04
73923,2017-03-31,2017,ETR,27.04,-0.91,4.66,1.45,0.36,0.39
73924,2017-03-31,2017,CTSH,52.5,0.42,6.23,24.75,-5.07,1.19
73925,2017-03-31,2017,MS,33.03,-6.2,1.86,35.04,75.25,1.7
73926,2017-03-31,2017,LMT,211.03,0.38,7.8,13.17,24.16,0.69
73927,2017-03-31,2017,PSKY,56.62,5.5,9.31,27.42,27.41,-4.04
73928,2017-03-31,2017,MCK,138.23,-1.25,5.76,-10.75,-5.07,-6.72
73929,2017-03-31,2017,T,16.51,-0.57,-0.8,5.58,12.92,-3.11
73930,2017-03-31,2017,NDAQ,20.1,-1.89,3.94,3.77,6.61,-0.84
73931,2017-03-31,2017,SYY,40.89,-1.52,-5.66,7.27,13.21,2.49
73932,2017-03-31,2017,LEG,35.55,3.04,3.67,11.93,6.86,4.41
73933,2017-03-31,2017,WTW,115.63,2.33,7.47,-0.63,12.07,1.32
73934,2017-03-31,2017,QCOM,44.94,1.52,-11.23,-14.85,16.13,-6.28
73935,2017-03-31,2017,CPB,41.48,-3.56,-4.79,5.94,-8.29,1.15
73936,2017-03-31,2017,VLO,46.49,-2.44,-1.95,27.57,7.75,-2.53
73937,2017-03-31,2017,CSCO,25.64,-1.11,12.81,8.36,22.94,1.68
73938,2017-03-31,2017,GWW,203.71,-6.13,0.7,4.62,1.89,-17.21
73939,2017-03-31,2017,HUM,190.8,-2.23,1.37,17.12,13.43,7.68
73940,2017-03-31,2017,NSC,93.36,-7.49,4.15,16.72,37.9,4.93
73941,2017-03-31,2017,BA,165.39,-1.87,14.58,36.44,43.94,4.51
73942,2017-03-31,2017,ZTS,49.64,0.11,-0.1,3.02,21.38,5.34
73943,2017-03-31,2017,PEG,32.67,-2.61,2.05,8.02,-2.25,-0.68
73944,2017-03-31,2017,M,19.91,-9.7,-16.23,-18.27,-29.79,-1.42
73945,2017-03-31,2017,VTRS,31.6,-6.83,2.2,2.28,-15.88,-4.21
73946,2017-03-31,2017,FLS,40.39,4.68,1.19,1.19,10.79,5.06
73947,2017-03-31,2017,ADI,69.3,0.02,13.46,28.57,41.95,-7.02
73948,2017-03-31,2017,ORCL,38.99,4.74,16.48,14.46,10.71,1.22
73949,2017-03-31,2017,FFIV,142.57,-0.49,-1.49,14.39,34.69,-9.43
73950,2017-03-31,2017,AIV,1.95,-4.69,-1.64,-1.84,9.43,-1.38
73951,2017-03-31,2017,MDLZ,34.73,-1.48,-2.4,-1.02,9.23,4.53
73952,2017-03-31,2017,EOG,71.95,0.58,-3.36,1.21,35.41,-5.01
73953,2017-03-31,2017,O,37.53,-2.51,4.66,-9.16,-0.92,-1.63
73954,2017-03-31,2017,AES,8.0,-2.95,-2.76,-11.24,-1.53,2.23
73955,2017-03-31,2017,EMN,59.67,1.35,8.14,20.98,14.89,-1.3
73956,2017-03-31,2017,GLW,21.31,-2.21,11.88,15.47,32.41,6.85
73957,2017-03-31,2017,TSCO,11.97,-2.74,-8.72,3.12,-22.81,-10.24
73958,2017-03-31,2017,AAP,130.07,-5.29,-12.3,-0.5,-7.39,-4.13
73959,2017-03-31,2017,GIS,42.49,-2.25,-3.73,-6.19,-4.09,-1.73
73960,2017-03-31,2017,PWR,36.39,-0.56,6.48,32.58,64.49,-4.5
73961,2017-03-31,2017,TXT,47.03,0.66,-1.96,19.82,30.77,-1.95
73962,2017-03-31,2017,SWKS,80.14,3.34,31.63,29.56,27.68,1.8
73963,2017-03-31,2017,HAR,3406.7,6.27,34.85,-8.72,-20.89,-1.12
73964,2017-03-31,2017,NOC,205.85,-3.39,2.64,11.98,22.08,3.41
