Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
18226.0,2004-09-30,2004.0,SCHW,6.76,-2.75,-4.15,-20.51,-22.35,-0.44
18227.0,2004-09-30,2004.0,ABT,12.4,1.61,4.6,19.86,17.1,1.27
18228.0,2004-09-30,2004.0,AMAT,11.93,3.78,-15.95,-22.69,-9.05,-2.37
18229.0,2004-09-30,2004.0,AXP,32.8,2.88,0.16,-0.56,15.14,3.36
18230.0,2004-09-30,2004.0,MCD,15.47,3.74,7.81,-1.89,20.93,4.0
18231.0,2004-09-30,2004.0,EIX,12.44,-0.63,4.46,10.83,43.46,15.05
18232.0,2004-09-30,2004.0,SPG,20.26,-4.15,5.59,-5.75,29.54,9.54
18233.0,2004-09-30,2004.0,AAPL,0.58,12.35,19.08,43.31,87.02,35.23
18234.0,2004-09-30,2004.0,INTC,11.57,-5.78,-27.2,-26.02,-26.74,10.97
18235.0,2004-09-30,2004.0,MUR,20.01,14.91,18.1,38.64,49.6,-7.78
18236.0,2004-09-30,2004.0,HST,6.8,5.09,13.51,9.78,30.75,3.71
18237.0,2004-09-30,2004.0,DHR,10.24,-0.24,-1.07,9.91,38.99,7.51
18238.0,2004-09-30,2004.0,GLK,0.17,-2.78,75.0,25.0,,34.29
18239.0,2004-09-30,2004.0,COP,15.63,11.31,9.21,20.05,55.19,2.35
18240.0,2004-09-30,2004.0,AN,17.08,3.89,-0.12,0.18,-2.62,0.88
18241.0,2004-09-30,2004.0,DVA,15.57,2.77,1.04,-2.15,46.8,-4.91
18242.0,2004-09-30,2004.0,BAX,11.6,5.3,-6.81,4.11,12.9,-4.35
18243.0,2004-09-30,2004.0,MAR,19.66,9.7,4.35,22.54,21.59,4.87
18244.0,2004-09-30,2004.0,WMB,4.05,1.77,1.77,26.65,28.94,3.39
18245.0,2004-09-30,2004.0,ZION,40.17,-1.99,-0.13,8.1,11.33,8.36
18246.0,2004-09-30,2004.0,BXP,21.54,1.04,11.93,4.56,33.92,7.82
18247.0,2004-09-30,2004.0,KMB,28.83,-2.59,-1.38,3.6,28.96,-7.62
18248.0,2004-09-30,2004.0,KSS,24.82,-2.61,13.98,-0.29,-9.93,5.33
18249.0,2004-09-30,2004.0,BF-B,6.39,-3.13,-4.69,-3.05,17.85,-1.97
