Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
89447,2020-02-29,2020,MKC,64.97,-10.52,-13.31,-9.61,9.06,-3.41
89448,2020-02-29,2020,UHS,120.41,-9.61,-11.03,-14.16,-10.4,-19.93
89449,2020-02-29,2020,CPRT,21.12,-16.74,-5.08,12.06,43.99,-18.89
89450,2020-02-29,2020,ALK,50.46,-21.43,-26.47,-14.6,-16.39,-43.58
89451,2020-02-29,2020,GRMN,77.0,-8.83,-8.99,9.73,8.03,-14.53
89452,2020-02-29,2020,BRK-B,206.34,-8.06,-6.34,1.44,2.5,-11.39
89453,2020-02-29,2020,TMO,286.03,-7.15,-7.32,1.43,12.33,-2.4
89454,2020-02-29,2020,SCHW,37.5,-10.2,-17.37,7.31,-9.99,-17.5
89455,2020-02-29,2020,CDNS,66.14,-8.28,-5.85,-3.42,15.53,-0.15
89456,2020-02-29,2020,ABT,69.23,-11.6,-9.47,-8.97,0.85,2.44
89457,2020-02-29,2020,FDX,125.83,-2.4,-11.42,-10.26,-20.76,-13.67
89458,2020-02-29,2020,AMAT,55.02,0.54,0.7,21.83,54.07,-21.16
89459,2020-02-29,2020,KEYS,94.76,1.9,-11.46,-2.17,12.26,-11.69
89460,2020-02-29,2020,URI,128.02,-2.37,-13.44,17.7,-1.57,-22.33
89461,2020-02-29,2020,LW,78.48,-4.84,3.72,24.07,26.74,-34.28
89462,2020-02-29,2020,WAT,194.89,-12.91,-12.24,-8.02,-19.54,-6.59
89463,2020-02-29,2020,AXP,101.34,-15.35,-8.17,-8.01,3.46,-22.12
89464,2020-02-29,2020,MCD,169.12,-8.69,0.47,-9.79,8.16,-14.84
89465,2020-02-29,2020,CNC,53.02,-15.59,-12.32,13.73,-12.92,12.05
89466,2020-02-29,2020,EIX,50.1,-12.23,-1.93,-5.48,16.22,-17.5
89467,2020-02-29,2020,ACN,166.08,-12.0,-9.88,-8.13,13.75,-9.6
89468,2020-02-29,2020,CF,31.88,-7.83,-19.65,-22.46,-10.24,-26.21
89469,2020-02-29,2020,SPG,88.36,-6.15,-17.36,-14.94,-28.26,-55.43
89470,2020-02-29,2020,BSX,37.39,-10.7,-13.55,-12.5,-6.8,-12.73
89471,2020-02-29,2020,AAPL,66.05,-11.47,2.53,31.66,59.94,-6.98
89472,2020-02-29,2020,INTC,49.21,-12.73,-3.89,18.33,7.3,-2.52
89473,2020-02-29,2020,FTNT,20.41,-11.53,-2.9,28.9,17.59,-0.87
89474,2020-02-29,2020,META,190.97,-4.68,-4.55,3.66,19.21,-13.34
89475,2020-02-29,2020,HST,11.63,-11.38,-16.1,-7.42,-22.6,-22.38
89476,2020-02-29,2020,GD,138.94,-8.98,-11.64,-15.55,-4.0,-17.15
89477,2020-02-29,2020,CHD,64.76,-6.03,-0.71,-12.29,6.98,-7.68
89478,2020-02-29,2020,ROK,165.46,-3.77,-5.82,21.41,5.14,-17.76
89479,2020-02-29,2020,HPE,10.49,-8.18,-18.59,-6.04,-19.52,-23.25
89480,2020-02-29,2020,IBM,96.57,-8.5,-2.19,-1.82,-1.38,-14.77
89481,2020-02-29,2020,DHR,124.61,-10.13,-0.85,1.99,14.37,-4.13
89482,2020-02-29,2020,CSX,21.67,-7.4,-1.18,5.84,-1.71,-18.67
89483,2020-02-29,2020,COP,38.85,-17.95,-18.65,-5.84,-26.86,-36.39
