Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
88986.0,2020-01-31,2020.0,MKC,72.61,-3.75,2.04,3.77,34.04,-10.52
88987.0,2020-01-31,2020.0,UHS,133.21,-4.43,-0.11,-8.86,3.91,-9.61
88988.0,2020-01-31,2020.0,CPRT,25.36,11.57,22.77,30.87,100.4,-16.74
88989.0,2020-01-31,2020.0,ALK,64.23,-4.66,-6.51,3.05,3.22,-21.43
88990.0,2020-01-31,2020.0,GRMN,84.46,-0.63,4.02,24.92,43.83,-8.83
88991.0,2020-01-31,2020.0,BRK-B,224.43,-0.91,5.57,9.25,9.19,-8.06
88992.0,2020-01-31,2020.0,TMO,308.06,-3.6,3.77,12.93,27.82,-7.15
88993.0,2020-01-31,2020.0,SCHW,41.76,-4.23,12.33,6.29,-1.03,-10.2
88994.0,2020-01-31,2020.0,CDNS,72.11,3.96,10.34,-2.44,50.14,-8.28
88995.0,2020-01-31,2020.0,ABT,78.32,0.75,4.66,0.87,21.34,-11.6
88996.0,2020-01-31,2020.0,FDX,128.92,-4.34,-4.85,-14.48,-17.25,-2.4
88997.0,2020-01-31,2020.0,AMAT,54.73,-5.0,7.24,18.4,51.11,0.54
88998.0,2020-01-31,2020.0,KEYS,92.99,-9.39,-7.85,3.88,25.63,1.9
88999.0,2020-01-31,2020.0,URI,131.12,-18.64,1.59,7.22,8.33,-2.37
89000.0,2020-01-31,2020.0,LW,82.47,6.4,17.3,37.14,27.68,-4.84
89001.0,2020-01-31,2020.0,WAT,223.79,-4.22,5.75,6.28,-3.21,-12.91
89002.0,2020-01-31,2020.0,AXP,119.72,4.68,11.12,5.18,28.23,-15.35
89003.0,2020-01-31,2020.0,MCD,185.2,8.28,9.48,2.73,22.57,-8.69
89004.0,2020-01-31,2020.0,CNC,62.81,-0.1,18.33,20.58,-3.79,-15.59
89005.0,2020-01-31,2020.0,EIX,57.08,1.51,22.74,4.41,39.2,-12.23
89006.0,2020-01-31,2020.0,ACN,188.72,-2.17,11.1,7.43,35.85,-12.0
89007.0,2020-01-31,2020.0,CF,34.58,-15.63,-10.61,-17.69,-5.19,-7.83
89008.0,2020-01-31,2020.0,SPG,94.15,-10.61,-10.41,-15.61,-23.11,-6.15
89009.0,2020-01-31,2020.0,BSX,41.87,-7.41,0.41,-1.39,9.75,-10.7
89010.0,2020-01-31,2020.0,AAPL,74.61,5.4,24.79,46.27,88.75,-11.47
89011.0,2020-01-31,2020.0,INTC,56.39,6.82,13.71,28.02,39.06,-12.73
89012.0,2020-01-31,2020.0,FTNT,23.07,8.06,41.44,43.64,50.66,-11.53
89013.0,2020-01-31,2020.0,META,200.34,-1.63,5.35,3.95,21.13,-4.68
89014.0,2020-01-31,2020.0,HST,13.13,-11.91,1.03,-3.64,-5.16,-11.38
89015.0,2020-01-31,2020.0,GD,152.65,0.05,-0.21,-4.56,4.88,-8.98
89016.0,2020-01-31,2020.0,CHD,68.92,5.5,6.47,-1.0,16.36,-6.03
89017.0,2020-01-31,2020.0,ROK,171.94,-5.43,12.08,20.64,15.72,-3.77
89018.0,2020-01-31,2020.0,HPE,11.43,-12.17,-14.47,-1.58,-7.9,-8.18
89019.0,2020-01-31,2020.0,IBM,105.55,7.23,8.75,-0.74,12.05,-8.5
89020.0,2020-01-31,2020.0,DHR,138.65,4.81,16.85,14.76,45.73,-10.13
89021.0,2020-01-31,2020.0,CSX,23.4,5.5,9.0,9.2,17.78,-7.4
89022.0,2020-01-31,2020.0,COP,47.35,-8.61,7.66,1.35,-10.24,-17.95
89023.0,2020-01-31,2020.0,UAA,20.18,-6.57,-2.28,-12.53,-2.7,-29.68
89024.0,2020-01-31,2020.0,AME,93.17,-2.6,6.15,8.74,34.12,-11.48
89025.0,2020-01-31,2020.0,PGR,68.47,15.04,19.48,2.97,29.06,-9.33
89026.0,2020-01-31,2020.0,DVA,79.87,6.45,36.3,33.45,42.29,-2.82
89027.0,2020-01-31,2020.0,CBRE,61.05,-0.39,14.01,15.17,33.44,-8.04
89028.0,2020-01-31,2020.0,BAX,79.24,6.7,16.63,6.81,24.39,-6.21
89029.0,2020-01-31,2020.0,AZO,1057.96,-11.19,-7.55,-5.79,24.86,-2.41
89030.0,2020-01-31,2020.0,AMCR,40.74,-2.31,12.52,2.31,15.4,-11.99
89031.0,2020-01-31,2020.0,MSCI,268.23,10.7,22.18,26.51,69.84,3.59
89032.0,2020-01-31,2020.0,SJM,84.31,-0.5,-1.14,-5.3,1.91,0.21
89033.0,2020-01-31,2020.0,MAR,134.28,-7.51,11.07,1.45,24.04,-11.11
89034.0,2020-01-31,2020.0,AWK,120.76,10.87,10.96,19.67,44.94,-8.87
89035.0,2020-01-31,2020.0,CCI,113.83,5.41,8.93,14.38,32.5,-4.37
89036.0,2020-01-31,2020.0,WMB,14.78,-12.77,-5.72,-13.31,-18.45,-7.93
89037.0,2020-01-31,2020.0,PM,60.39,-2.81,2.95,1.93,14.19,-1.0
89038.0,2020-01-31,2020.0,ZION,36.69,-12.38,-5.51,2.46,-1.75,-11.53
89039.0,2020-01-31,2020.0,LIN,185.78,-4.59,2.85,7.15,26.99,-5.97
89040.0,2020-01-31,2020.0,BXP,104.94,3.98,5.23,9.38,11.9,-10.05
89041.0,2020-01-31,2020.0,STE,142.53,-1.14,6.7,1.72,33.45,5.49
89042.0,2020-01-31,2020.0,GPC,78.13,-11.92,-8.11,-2.13,-3.37,-6.76
89043.0,2020-01-31,2020.0,KMB,114.41,4.14,8.61,7.17,32.71,-8.41
89044.0,2020-01-31,2020.0,KSS,30.2,-16.09,-15.44,-18.46,-34.54,-8.42
89045.0,2020-01-31,2020.0,BF-B,60.24,0.06,3.51,24.07,44.87,-9.21
89046.0,2020-01-31,2020.0,OXY,36.08,-3.62,0.1,-19.67,-36.47,-17.57
89047.0,2020-01-31,2020.0,IVZ,13.11,-3.78,4.64,-6.49,1.59,-15.37
89048.0,2020-01-31,2020.0,NOW,67.65,19.8,36.79,21.93,53.73,-3.59
89049.0,2020-01-31,2020.0,CAG,25.27,-3.23,22.49,15.65,56.5,-18.92
89050.0,2020-01-31,2020.0,APA,23.63,8.06,27.66,14.51,-13.3,-9.18
89051.0,2020-01-31,2020.0,PHM,41.9,15.08,14.13,42.57,62.75,-9.97
89052.0,2020-01-31,2020.0,CMCSA,33.8,-3.5,-3.18,0.99,20.43,-6.39
89053.0,2020-01-31,2020.0,TT,94.98,0.23,5.43,8.67,35.58,-3.14
89054.0,2020-01-31,2020.0,ETN,84.75,-0.26,8.45,16.88,28.21,-3.97
89055.0,2020-01-31,2020.0,HAS,80.66,-2.91,5.37,-14.79,15.41,-24.17
89056.0,2020-01-31,2020.0,HSIC,68.94,3.33,10.15,3.61,13.13,-11.6
89057.0,2020-01-31,2020.0,HD,195.98,4.45,-2.14,8.08,27.67,-4.5
89058.0,2020-01-31,2020.0,PCAR,39.99,-6.18,0.77,9.81,18.68,-9.47
89059.0,2020-01-31,2020.0,TTWO,124.64,1.81,3.56,1.73,18.09,-13.77
89060.0,2020-01-31,2020.0,CPRI,29.96,-21.47,-3.57,-15.82,-29.47,-13.82
89061.0,2020-01-31,2020.0,MSI,163.3,9.84,6.84,7.45,53.69,-6.4
89062.0,2020-01-31,2020.0,ADBE,351.14,6.47,26.34,17.49,41.69,-1.71
89063.0,2020-01-31,2020.0,AFL,44.43,-2.51,-2.51,-1.04,10.39,-16.47
89064.0,2020-01-31,2020.0,CMI,137.3,-10.61,-6.59,-0.89,12.09,-4.68
89065.0,2020-01-31,2020.0,IP,29.17,-11.57,-5.72,-5.03,-10.1,-8.13
89066.0,2020-01-31,2020.0,AEE,68.61,6.84,6.3,9.82,21.42,-3.72
89067.0,2020-01-31,2020.0,BBWI,16.57,27.81,38.53,-7.67,-11.82,-5.32
89068.0,2020-01-31,2020.0,LVS,60.82,-5.4,6.8,10.71,17.73,-10.72
89069.0,2020-01-31,2020.0,NOV,18.83,-17.72,-8.69,-13.1,-29.49,-9.22
89070.0,2020-01-31,2020.0,NEE,57.42,10.75,13.13,30.88,53.47,-5.26
89071.0,2020-01-31,2020.0,MKTX,332.16,-6.58,-3.77,5.39,66.06,-8.27
89072.0,2020-01-31,2020.0,PRU,66.34,-2.86,0.98,-8.04,3.26,-16.18
89073.0,2020-01-31,2020.0,UNP,156.25,-0.76,9.03,0.87,15.3,-10.41
89074.0,2020-01-31,2020.0,NKE,88.25,-4.95,7.82,12.52,18.86,-6.93
89075.0,2020-01-31,2020.0,EFX,142.82,6.98,9.95,8.37,41.79,-5.24
89076.0,2020-01-31,2020.0,D,65.33,3.54,5.05,18.1,27.98,-7.83
89077.0,2020-01-31,2020.0,HOLX,53.52,2.51,10.78,4.43,20.54,-11.96
89078.0,2020-01-31,2020.0,PRGO,46.87,10.41,8.03,6.53,24.95,-10.8
89079.0,2020-01-31,2020.0,INTU,269.7,7.25,9.1,1.51,30.89,-5.18
89080.0,2020-01-31,2020.0,ARE,127.3,1.0,3.47,12.95,27.29,-6.94
89081.0,2020-01-31,2020.0,FANG,57.79,-19.88,-13.03,-27.75,-27.32,-16.67
89082.0,2020-01-31,2020.0,CBOE,113.47,2.68,7.32,13.39,33.72,-7.21
89083.0,2020-01-31,2020.0,WDC,48.66,4.02,27.82,23.6,51.41,-15.18
