Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
27412,2006-12-31,2006,SCHW,14.48,5.45,8.28,21.59,32.9,-2.17
27413,2006-12-31,2006,ABT,15.09,4.39,0.95,13.16,26.86,9.45
27414,2006-12-31,2006,AMAT,13.56,2.44,4.35,14.01,3.91,-3.9
27415,2006-12-31,2006,AXP,45.14,3.32,8.48,14.63,19.09,-3.8
27416,2006-12-31,2006,MCD,26.05,5.62,16.08,35.15,34.67,0.05
27417,2006-12-31,2006,EIX,22.64,-0.46,9.91,18.11,7.04,-1.1
27418,2006-12-31,2006,CF,3.53,12.7,50.35,80.21,68.9,18.95
27419,2006-12-31,2006,SPG,41.75,-0.68,12.67,24.25,37.04,12.93
27420,2006-12-31,2006,AAPL,2.54,-7.44,10.21,48.14,18.01,1.05
27421,2006-12-31,2006,INTC,12.11,-5.37,-1.08,7.71,-17.2,3.51
27422,2006-12-31,2006,MUR,24.0,-6.32,7.28,-8.41,-4.81,-2.24
27423,2006-12-31,2006,HST,12.64,-1.64,8.18,14.41,33.99,7.82
27424,2006-12-31,2006,DHR,14.51,-0.9,5.52,12.69,30.02,2.24
27425,2006-12-31,2006,COP,28.52,6.91,21.57,11.02,26.53,-7.7
27426,2006-12-31,2006,AN,21.32,3.44,2.01,-0.56,-1.89,5.3
27427,2006-12-31,2006,DVA,28.44,6.9,-1.71,14.45,12.32,-4.01
27428,2006-12-31,2006,BAX,17.52,5.04,3.37,27.84,24.82,7.05
27429,2006-12-31,2006,MAR,36.61,5.84,23.67,25.57,43.42,0.88
27430,2006-12-31,2006,WMB,9.02,-5.6,9.78,12.58,14.41,3.33
27431,2006-12-31,2006,ZION,56.67,5.37,3.82,6.77,11.13,2.89
27432,2006-12-31,2006,BXP,51.2,1.02,14.43,31.67,63.04,12.7
27433,2006-12-31,2006,KMB,32.96,2.97,4.72,11.78,17.55,2.13
27434,2006-12-31,2006,KSS,35.25,-1.68,5.41,15.75,40.8,3.62
27435,2006-12-31,2006,BF-B,9.59,-4.62,-13.21,-6.56,-2.97,-0.98
27436,2006-12-31,2006,OXY,28.06,-2.58,1.94,-3.94,24.27,-5.06
27437,2006-12-31,2006,IVZ,12.43,13.96,12.45,34.31,62.97,-1.14
27438,2006-12-31,2006,CAG,10.71,5.06,11.06,23.99,38.05,-4.13
27439,2006-12-31,2006,TT,17.76,0.31,3.53,-7.64,-1.39,9.58
27440,2006-12-31,2006,ETN,22.89,-2.52,9.73,0.81,14.42,4.27
27441,2006-12-31,2006,HAS,15.0,1.87,20.36,52.17,37.96,4.66
27442,2006-12-31,2006,HD,24.63,5.77,11.39,13.38,1.01,1.44
27443,2006-12-31,2006,ADBE,41.12,2.39,9.77,35.44,11.26,-5.47
27444,2006-12-31,2006,AFL,14.51,4.21,0.89,-0.1,0.29,3.5
27445,2006-12-31,2006,CMI,19.28,-1.45,-0.58,-2.74,33.24,13.86
27446,2006-12-31,2006,IP,15.38,3.02,-0.78,7.15,4.51,-1.17
27447,2006-12-31,2006,MBI,30.99,5.35,19.42,25.95,23.87,-1.68
27448,2006-12-31,2006,AEE,24.97,-0.64,2.97,8.94,10.11,-1.15
27449,2006-12-31,2006,PRU,43.33,5.38,13.94,11.82,18.71,3.81
27450,2006-12-31,2006,NKE,9.53,0.27,13.24,22.72,14.97,-0.22
27451,2006-12-31,2006,PCG,30.96,3.77,14.43,22.28,31.59,-1.37
27452,2006-12-31,2006,TIE,29.51,-7.69,16.73,-14.17,86.6,4.51
27453,2006-12-31,2006,D,18.87,3.84,10.55,14.03,12.56,-1.05
27454,2006-12-31,2006,INTU,26.88,-3.2,-4.92,0.79,14.48,3.08
27455,2006-12-31,2006,ANDV,27.47,-6.64,13.52,-11.42,7.18,25.27
27456,2006-12-31,2006,XOM,39.32,-0.23,14.7,26.03,39.08,-3.3
27457,2006-12-31,2006,VRSN,20.17,-7.82,19.06,3.8,9.82,-0.62
27458,2006-12-31,2006,SO,15.71,1.68,8.11,17.57,11.68,-0.9
27459,2006-12-31,2006,ETR,21.27,1.1,18.76,32.22,38.39,0.57
27460,2006-12-31,2006,CTSH,17.02,-5.39,4.26,14.53,53.49,10.54
27461,2006-12-31,2006,MS,44.51,6.92,12.09,29.84,45.92,2.01
27462,2006-12-31,2006,LMT,52.27,1.79,7.4,29.31,46.99,5.56
27463,2006-12-31,2006,PSKY,20.17,4.81,11.43,16.85,25.62,-0.03
27464,2006-12-31,2006,AMD,20.35,-5.66,-18.11,-16.67,-33.5,-23.59
27465,2006-12-31,2006,MCK,43.74,2.63,-3.71,7.49,-1.25,9.96
27466,2006-12-31,2006,T,6.94,5.43,11.3,32.02,55.58,6.74
27467,2006-12-31,2006,NDAQ,8.22,-23.31,1.82,2.98,-12.48,10.43
27468,2006-12-31,2006,CBE,45.62,-0.22,7.06,-1.81,11597.44,0.16
27469,2006-12-31,2006,SYY,20.82,2.54,10.46,21.58,20.97,-5.52
27470,2006-12-31,2006,LEG,10.87,1.23,-3.82,-2.96,7.03,1.42
27471,2006-12-31,2006,WTW,69.34,-0.79,5.11,25.22,10.38,2.9
27472,2006-12-31,2006,QCOM,24.02,3.61,4.3,-5.08,-11.31,-0.34
27473,2006-12-31,2006,RX,8.88,0.0,0.0,0.0,,0.0
27474,2006-12-31,2006,CPB,21.13,2.68,7.69,6.43,33.41,-1.05
27475,2006-12-31,2006,VLO,26.24,-7.1,-0.45,-22.88,-0.33,6.1
27476,2006-12-31,2006,CSCO,17.59,1.56,18.93,39.94,59.64,-2.6
27477,2006-12-31,2006,GWW,50.85,-3.34,4.78,-6.22,-0.07,11.02
27478,2006-12-31,2006,HUM,48.29,2.24,-16.31,3.0,1.8,0.34
27479,2006-12-31,2006,NSC,32.24,2.11,14.56,-4.77,13.74,-0.81
27480,2006-12-31,2006,BA,64.17,0.35,13.07,9.26,28.39,0.81
27481,2006-12-31,2006,ATI,75.52,1.3,46.03,31.37,152.95,14.13
27482,2006-12-31,2006,PEG,16.26,-0.41,9.4,2.09,5.66,0.98
27483,2006-12-31,2006,M,20.44,-9.1,-11.46,4.86,16.56,8.81
27484,2006-12-31,2006,VTRS,16.08,-1.33,-0.55,0.4,1.15,10.92
27485,2006-12-31,2006,FLS,12.41,-6.26,-0.24,-11.3,27.58,5.15
27486,2006-12-31,2006,ADI,20.79,1.08,12.37,3.36,-6.65,-0.37
27487,2006-12-31,2006,ORCL,13.7,-10.03,-3.38,18.29,40.38,0.12
27488,2006-12-31,2006,AIV,1.2,-1.75,5.25,33.37,55.12,11.8
27489,2006-12-31,2006,EOG,21.57,-11.46,-3.91,-9.77,-14.62,10.81
27490,2006-12-31,2006,AES,14.07,-5.69,8.09,19.46,39.23,-5.67
27491,2006-12-31,2006,EMN,16.68,0.65,10.64,11.61,18.85,-1.26
27492,2006-12-31,2006,GLW,12.29,-13.22,-23.35,-22.65,-4.83,11.38
27493,2006-12-31,2006,GIS,15.25,2.95,2.41,12.96,19.94,0.02
27494,2006-12-31,2006,FHN,24.36,5.98,11.14,6.31,13.72,4.36
27495,2006-12-31,2006,PWR,19.29,7.31,16.67,13.5,49.35,4.58
27496,2006-12-31,2006,TXT,43.04,-3.38,7.61,2.61,23.96,-0.64
27497,2006-12-31,2006,NOC,40.52,1.15,-0.09,6.64,14.63,4.79
27498,2006-12-31,2006,TSN,11.63,3.52,3.86,11.28,-2.78,7.9
27499,2006-12-31,2006,DOV,22.71,-2.54,3.72,-0.07,22.86,1.18
27500,2006-12-31,2006,AET,39.03,4.53,9.29,8.25,-8.34,-2.36
27501,2006-12-31,2006,PNC,42.72,4.74,3.02,7.18,23.6,0.37
27502,2006-12-31,2006,ADM,19.61,-8.95,-15.39,-22.17,31.0,0.13
27503,2006-12-31,2006,AMP,36.84,0.74,16.46,22.57,34.2,8.18
27504,2006-12-31,2006,GNW,32.7,4.3,-2.03,-1.34,-0.16,2.29
27505,2006-12-31,2006,CCL,33.51,0.12,4.88,18.97,-6.13,5.12
27506,2006-12-31,2006,APH,3.38,-8.84,0.29,11.04,40.56,9.09
27507,2006-12-31,2006,TPR,27.72,-0.58,24.88,43.68,28.85,6.75
27508,2006-12-31,2006,VNO,42.2,-3.66,12.81,27.02,51.11,1.39
27509,2006-12-31,2006,NBR,1272.26,-11.79,0.1,-11.87,-21.37,1.68
27510,2006-12-31,2006,ADP,24.35,2.61,4.54,9.55,9.12,-3.11
27511,2006-12-31,2006,FITB,22.75,4.82,8.54,13.01,12.99,-2.52
27512,2006-12-31,2006,WY,13.49,9.23,15.93,15.79,10.23,7.02
27513,2006-12-31,2006,HSY,30.91,-5.98,-6.35,-8.64,-8.12,2.49
27514,2006-12-31,2006,TROW,23.78,1.41,-8.17,16.56,23.05,9.62
27515,2006-12-31,2006,AIZ,38.45,0.53,3.63,14.59,28.02,0.6
27516,2006-12-31,2006,DVN,41.6,-8.43,6.39,11.41,8.07,4.49
27517,2006-12-31,2006,WHR,44.2,-2.67,-0.82,1.48,1.1,10.13
27518,2006-12-31,2006,AEP,20.03,2.58,18.19,26.79,19.6,2.23
27519,2006-12-31,2006,AIG,867.87,1.91,8.41,21.96,6.05,-4.48
27520,2006-12-31,2006,WFC,21.14,0.91,-0.95,7.68,16.82,1.81
27521,2006-12-31,2006,EQT,18.54,-3.76,20.0,26.08,16.52,3.59
27522,2006-12-31,2006,SVU,204.86,4.35,21.16,17.71,12.44,6.24
27523,2006-12-31,2006,HAL,22.82,-7.97,9.39,-15.94,1.11,-4.86
27524,2006-12-31,2006,USB,19.66,8.77,10.14,19.67,26.33,-1.63
27525,2006-12-31,2006,SHW,16.54,1.65,14.45,35.12,42.75,8.68
27526,2006-12-31,2006,CVX,34.88,1.67,14.21,20.3,33.7,-0.88
27527,2006-12-31,2006,KR,8.15,7.5,-0.01,6.15,23.3,10.97
27528,2006-12-31,2006,UNM,12.72,1.46,7.57,15.56,-7.24,6.26
27529,2006-12-31,2006,ITT,14.75,5.32,11.05,15.28,11.44,4.98
27530,2006-12-31,2006,TXN,17.96,-2.54,-13.27,-4.7,-9.82,8.44
27531,2006-12-31,2006,LHX,29.03,8.91,3.35,11.05,7.56,10.82
27532,2006-12-31,2006,ESRX,17.9,4.99,-5.1,-0.2,-14.56,-2.91
27533,2006-12-31,2006,ECL,36.16,2.18,5.83,11.94,25.88,-2.88
27534,2006-12-31,2006,IFF,31.71,4.8,24.87,40.77,49.67,-1.38
27535,2006-12-31,2006,GR,44.8,0.0,-5.08,7.69,21.74,39.29
27536,2006-12-31,2006,STT,44.51,8.81,8.41,16.83,23.23,5.35
27537,2006-12-31,2006,PBI,17.34,0.22,4.81,13.44,12.57,3.64
27538,2006-12-31,2006,J,31.14,-2.78,9.11,2.39,20.14,11.05
27539,2006-12-31,2006,RL,59.14,-0.63,20.13,41.66,38.77,5.65
27540,2006-12-31,2006,KBH,38.7,-0.79,17.75,13.09,-28.08,5.73
27541,2006-12-31,2006,EXC,21.17,1.91,2.92,10.39,19.77,-3.07
27542,2006-12-31,2006,KLAC,26.61,-3.72,12.15,20.32,1.88,-1.01
27543,2006-12-31,2006,JEF,17.68,3.15,8.74,-2.51,19.92,-2.98
27544,2006-12-31,2006,DGX,38.37,-0.32,-13.2,-11.26,3.67,-0.79
27545,2006-12-31,2006,LH,60.15,3.77,12.05,18.06,36.43,-0.04
27546,2006-12-31,2006,SWK,30.49,-0.85,1.47,7.8,7.18,13.86
27547,2006-12-31,2006,SYK,44.12,6.69,11.58,31.4,24.53,12.39
27548,2006-12-31,2006,FE,25.73,0.77,8.78,12.99,27.29,-1.61
27549,2006-12-31,2006,CIEN,27.71,10.22,1.69,-17.7,33.29,1.37
27550,2006-12-31,2006,LUMN,13.15,2.61,10.23,17.89,32.53,2.7
27551,2006-12-31,2006,ALL,40.71,2.57,4.36,20.35,23.38,-7.6
27552,2006-12-31,2006,PH,37.13,-7.91,-0.79,-0.28,18.0,7.65
27553,2006-12-31,2006,PG,37.2,2.36,4.21,16.82,13.38,1.42
27554,2006-12-31,2006,ZBH,67.37,7.43,16.12,38.19,16.22,7.45
27555,2006-12-31,2006,AA,58.9,-3.24,8.12,-5.83,4.01,8.2
27556,2006-12-31,2006,HIG,60.99,8.8,8.2,11.47,10.83,1.71
27557,2006-12-31,2006,VZ,12.95,6.58,5.24,18.12,34.62,4.57
27558,2006-12-31,2006,COST,36.22,1.09,6.69,-6.99,7.91,6.22
27559,2006-12-31,2006,GE,112.94,6.25,6.19,14.55,9.33,-3.12
27560,2006-12-31,2006,YUM,14.54,-3.91,13.28,17.64,26.75,2.32
27561,2006-12-31,2006,CAH,29.46,-0.15,-1.86,0.43,-5.82,10.85
27562,2006-12-31,2006,ES,14.53,0.46,21.84,38.31,47.78,-1.81
27563,2006-12-31,2006,GS,145.62,2.34,18.07,33.1,57.39,6.6
27564,2006-12-31,2006,AKAM,53.12,8.7,6.26,46.78,166.53,5.76
27565,2006-12-31,2006,JPM,29.32,4.36,3.59,16.77,25.64,6.19
27566,2006-12-31,2006,AVY,42.59,1.29,13.58,18.45,26.08,0.63
27567,2006-12-31,2006,AMT,27.26,-1.56,2.14,19.79,37.56,6.84
27568,2006-12-31,2006,MO,6.13,2.94,13.25,19.29,19.87,1.83
27569,2006-12-31,2006,CNP,7.83,1.41,16.86,35.34,34.87,4.1
27570,2006-12-31,2006,GILD,11.21,-1.56,-5.58,9.75,23.51,-0.94
27571,2006-12-31,2006,BAC,36.07,-0.85,0.7,13.37,20.7,-1.52
27572,2006-12-31,2006,NTRS,38.03,7.01,4.32,10.67,19.11,0.1
27573,2006-12-31,2006,TER,13.76,0.4,13.68,7.39,2.68,-0.4
27574,2006-12-31,2006,COR,14.56,-2.24,-0.42,7.43,8.9,16.5
27575,2006-12-31,2006,ELV,62.49,3.99,2.13,8.14,-1.38,-0.39
27576,2006-12-31,2006,A,22.06,9.45,13.15,17.2,11.11,-8.18
27577,2006-12-31,2006,FISV,13.1,2.56,11.32,15.56,21.15,0.34
27578,2006-12-31,2006,PPG,21.12,-0.14,-3.6,-1.27,14.23,3.24
27579,2006-12-31,2006,DTE,19.52,3.93,17.9,21.64,17.59,-4.21
27580,2006-12-31,2006,DD,13.74,0.66,3.32,4.17,-5.44,4.11
27581,2006-12-31,2006,LOW,22.19,3.28,11.19,3.04,-6.04,8.38
27582,2006-12-31,2006,STZ,24.68,3.72,0.83,16.08,10.64,-14.75
27583,2006-12-31,2006,ED,21.71,-0.31,5.3,10.86,9.12,0.44
27584,2006-12-31,2006,TJX,5.52,4.01,1.99,25.4,24.05,3.68
27585,2006-12-31,2006,TLAB,10.26,2.19,-6.39,-22.92,-5.87,-1.85
27586,2006-12-31,2006,CI,39.49,4.4,13.13,33.62,17.89,0.63
27587,2006-12-31,2006,GOOG,11.38,-5.02,14.58,9.81,11.0,8.91
27588,2006-12-31,2006,EL,16.02,0.05,2.44,6.83,23.39,16.36
27589,2006-12-31,2006,NYT,19.62,0.91,6.81,0.81,-5.25,-5.21
27590,2006-12-31,2006,HON,26.36,5.26,11.19,13.52,24.14,0.99
27591,2006-12-31,2006,WM,22.12,0.44,0.84,3.77,24.22,3.29
27592,2006-12-31,2006,LUV,13.08,-2.45,-8.01,-6.36,-6.64,-1.44
27593,2006-12-31,2006,MCO,55.1,-0.6,5.74,27.09,12.94,3.62
27594,2006-12-31,2006,GHC,342.42,1.46,1.43,-3.91,-1.53,2.57
27595,2006-12-31,2006,DRI,20.06,0.05,-5.42,1.95,3.83,-2.56
27596,2006-12-31,2006,MCHP,9.31,-4.08,1.66,-1.05,4.38,6.3
27597,2006-12-31,2006,MU,13.62,-4.38,-19.77,-7.3,4.88,-7.23
27598,2006-12-31,2006,C,371.77,12.32,13.25,17.77,19.56,-1.02
27599,2006-12-31,2006,MKC,12.98,0.1,2.54,16.7,27.29,1.24
27600,2006-12-31,2006,BRK-B,73.32,3.12,15.5,20.47,24.89,0.04
27601,2006-12-31,2006,TMO,42.85,3.33,15.15,24.97,50.32,5.65
27602,2006-12-31,2006,FDX,88.03,-5.83,0.02,-6.9,5.4,1.64
27603,2006-12-31,2006,WAT,48.97,-2.14,8.15,10.29,29.55,15.76
27604,2006-12-31,2006,FLR,33.85,-6.02,6.43,-11.73,6.67,1.16
27605,2006-12-31,2006,BSX,17.18,8.39,16.16,2.02,-29.85,7.39
27606,2006-12-31,2006,GD,48.16,-0.65,4.06,14.34,32.17,5.42
27607,2006-12-31,2006,ROK,40.51,-6.15,5.61,-14.47,4.76,0.21
27608,2006-12-31,2006,IBM,50.51,5.69,18.95,27.38,19.77,2.06
27609,2006-12-31,2006,CSX,2.73,-3.99,5.16,-1.65,37.05,6.85
27610,2006-12-31,2006,UAA,6.31,7.52,26.06,18.37,31.69,0.69
27611,2006-12-31,2006,PGR,12.61,7.45,-1.26,-5.72,-16.86,-4.25
27612,2006-12-31,2006,CBRE,33.2,0.82,34.96,33.33,69.24,13.28
27613,2006-12-31,2006,AZO,115.56,1.72,11.87,31.02,25.95,8.71
27614,2006-12-31,2006,SJM,25.82,0.81,1.66,9.75,12.99,-2.02
27615,2006-12-31,2006,URBN,23.03,3.37,29.97,31.68,-9.01,5.95
27616,2006-12-31,2006,LIN,41.15,-4.54,0.69,10.79,14.0,6.29
27617,2006-12-31,2006,GPC,26.07,1.87,10.75,15.6,11.38,0.19
27618,2006-12-31,2006,APA,47.5,-4.89,5.48,-2.17,-2.29,9.96
27619,2006-12-31,2006,PHM,27.59,-1.72,4.08,15.33,-15.43,3.68
27620,2006-12-31,2006,CMCSA,8.87,4.62,14.72,29.29,63.31,4.77
27621,2006-12-31,2006,FSLR,29.84,5.44,,,,8.48
27622,2006-12-31,2006,PCAR,15.42,2.39,17.63,22.56,46.93,2.99
27623,2006-12-31,2006,MSI,62.25,-7.04,-17.56,2.49,-8.17,-3.45
27624,2006-12-31,2006,BBWI,9.21,-8.68,9.78,14.32,32.46,-3.46
27625,2006-12-31,2006,NOV,21.4,-8.01,4.49,-3.38,-2.42,-0.88
27626,2006-12-31,2006,NEE,7.73,2.1,21.8,33.59,35.47,4.1
27627,2006-12-31,2006,UNP,15.44,1.66,4.91,-0.31,15.87,9.76
27628,2006-12-31,2006,EFX,33.38,6.87,10.71,18.5,7.27,2.29
27629,2006-12-31,2006,WDC,12.36,-0.29,13.04,3.28,9.94,-4.2
27630,2006-12-31,2006,MRSH,19.97,-2.42,9.59,15.45,-1.16,-3.18
27631,2006-12-31,2006,BKNG,1.71,10.43,18.54,46.05,95.39,-2.27
27632,2006-12-31,2006,RVTY,19.58,2.58,17.85,7.11,-4.4,7.71
27633,2006-12-31,2006,XRAY,24.53,-6.39,-0.73,-1.24,11.73,3.32
27634,2006-12-31,2006,SLB,41.36,-7.6,2.01,-2.62,31.05,0.52
27635,2006-12-31,2006,TWX,32.83,8.14,19.97,27.06,27.14,0.41
27636,2006-12-31,2006,HBAN,12.0,-1.31,0.26,2.81,4.25,-1.98
27637,2006-12-31,2006,PFG,32.43,1.65,9.62,6.92,25.46,4.96
27638,2006-12-31,2006,KEY,20.15,5.35,2.53,8.59,19.9,0.37
27639,2006-12-31,2006,CTAS,7.59,-5.9,-2.74,-0.13,-2.64,3.63
27640,2006-12-31,2006,CLX,36.18,0.23,2.28,6.2,14.92,2.47
27641,2006-12-31,2006,NUE,31.91,-7.67,11.65,3.11,70.45,18.08
27642,2006-12-31,2006,MRK,21.23,-1.22,4.94,21.81,42.68,2.64
27643,2006-12-31,2006,EA,48.92,-9.89,-9.81,17.01,-3.73,-0.71
27644,2006-12-31,2006,PFE,10.71,-5.78,-7.86,12.36,15.26,1.31
27645,2006-12-31,2006,IRM,10.04,-4.08,-3.73,10.59,-2.08,1.52
27646,2006-12-31,2006,CVS,20.44,7.44,-3.65,0.94,17.61,9.03
27647,2006-12-31,2006,PPL,14.25,-0.66,9.76,12.7,26.09,-0.67
27648,2006-12-31,2006,ADSK,40.46,-1.75,16.33,17.41,-5.8,8.06
27649,2006-12-31,2006,SBUX,13.14,0.37,4.02,-6.2,18.03,-1.36
27650,2006-12-31,2006,HRB,11.47,-3.45,6.58,-2.27,-3.94,6.77
27651,2006-12-31,2006,F,3.82,-7.63,-7.17,9.16,0.54,8.26
27652,2006-12-31,2006,MMM,36.91,-4.33,5.31,-2.34,2.97,-4.66
27653,2006-12-31,2006,CMS,9.05,3.02,15.65,29.06,15.09,-0.06
27654,2006-12-31,2006,PSA,48.86,1.79,13.98,29.87,47.45,11.55
27655,2006-12-31,2006,CNX,24.52,-12.48,1.45,-30.98,-0.7,7.16
27656,2006-12-31,2006,KO,13.41,3.03,8.71,13.69,23.1,-0.77
27657,2006-12-31,2006,ROP,44.73,-2.09,12.44,7.74,27.82,3.48
27658,2006-12-31,2006,RTX,25.18,-3.11,-0.91,-0.59,13.66,8.8
27659,2006-12-31,2006,BMS,23.61,-0.44,3.98,12.27,24.9,-0.21
