Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
27066.0,2006-11-30,2006.0,SCHW,13.73,0.94,12.76,10.6,21.24,5.45
27067.0,2006-11-30,2006.0,ABT,14.45,-1.79,-3.58,10.7,27.07,4.39
27068.0,2006-11-30,2006.0,AMAT,13.23,3.85,6.86,7.15,0.48,2.44
27069.0,2006-11-30,2006.0,AXP,43.69,1.57,12.06,8.61,15.35,3.32
27070.0,2006-11-30,2006.0,MCD,24.67,2.56,19.76,29.62,27.01,5.62
27071.0,2006-11-30,2006.0,EIX,22.75,3.47,6.04,18.74,4.58,-0.46
27072.0,2006-11-30,2006.0,CF,3.13,14.89,43.58,33.5,47.92,12.7
27073.0,2006-11-30,2006.0,SPG,42.03,5.87,21.24,30.29,36.76,-0.68
27074.0,2006-11-30,2006.0,AAPL,2.75,13.05,35.09,53.35,35.15,-7.44
27075.0,2006-11-30,2006.0,INTC,12.79,0.77,9.88,20.02,-18.14,-5.37
27076.0,2006-11-30,2006.0,MUR,25.62,15.46,11.33,3.57,10.92,-6.32
27077.0,2006-11-30,2006.0,HST,12.85,9.37,12.87,27.78,45.14,-1.64
27078.0,2006-11-30,2006.0,DHR,14.64,1.88,10.34,14.12,31.92,-0.9
27079.0,2006-11-30,2006.0,COP,26.68,11.72,6.72,7.52,13.8,6.91
27080.0,2006-11-30,2006.0,AN,20.61,2.79,6.07,-4.98,-0.53,3.44
27081.0,2006-11-30,2006.0,DVA,26.6,-4.35,-8.82,0.47,1.37,6.9
27082.0,2006-11-30,2006.0,BAX,16.68,-2.68,0.81,18.67,16.91,5.04
27083.0,2006-11-30,2006.0,MAR,34.59,8.09,19.89,25.28,40.68,5.84
27084.0,2006-11-30,2006.0,WMB,9.55,13.63,12.71,23.77,31.04,-5.6
27085.0,2006-11-30,2006.0,ZION,53.78,-2.2,-0.45,-2.53,5.37,5.37
27086.0,2006-11-30,2006.0,BXP,50.68,9.57,15.93,40.28,60.53,1.02
27087.0,2006-11-30,2006.0,KMB,32.01,-0.08,5.48,11.31,16.34,2.97
27088.0,2006-11-30,2006.0,KSS,35.85,-1.42,11.34,29.63,51.3,-1.68
27089.0,2006-11-30,2006.0,BF-B,10.06,-3.39,-9.07,-7.91,2.83,-4.62
27090.0,2006-11-30,2006.0,OXY,28.8,7.24,-0.85,2.42,29.04,-2.58
27091.0,2006-11-30,2006.0,IVZ,10.9,-5.87,4.36,11.46,60.06,13.96
27092.0,2006-11-30,2006.0,CAG,10.19,-1.72,8.74,15.47,23.94,5.06
27093.0,2006-11-30,2006.0,TT,17.7,6.78,3.1,-9.68,0.14,0.31
27094.0,2006-11-30,2006.0,ETN,23.48,7.0,16.55,6.03,23.58,-2.52
27095.0,2006-11-30,2006.0,HAS,14.72,3.2,32.41,45.92,33.83,1.87
27096.0,2006-11-30,2006.0,HD,23.28,2.33,11.88,1.05,-7.47,5.77
27097.0,2006-11-30,2006.0,ADBE,40.16,4.99,23.8,40.27,23.15,2.39
27098.0,2006-11-30,2006.0,AFL,13.93,-1.38,-1.71,-5.06,-6.93,4.21
27099.0,2006-11-30,2006.0,CMI,19.56,-5.27,4.76,9.47,36.31,-1.45
27100.0,2006-11-30,2006.0,IP,14.93,0.0,-4.08,-1.13,8.14,3.02
27101.0,2006-11-30,2006.0,MBI,29.41,12.3,13.58,23.18,15.03,5.35
27102.0,2006-11-30,2006.0,AEE,25.13,1.13,3.39,13.3,9.56,-0.64
27103.0,2006-11-30,2006.0,PRU,41.12,7.18,12.31,8.27,6.53,5.38
27104.0,2006-11-30,2006.0,NKE,9.5,7.69,22.76,23.68,16.87,0.27
27105.0,2006-11-30,2006.0,PCG,29.84,6.47,10.4,17.65,29.11,3.77
27106.0,2006-11-30,2006.0,TIE,31.97,8.45,23.91,-11.66,100.0,-7.69
27107.0,2006-11-30,2006.0,D,18.18,0.55,1.93,13.16,10.19,3.84
27108.0,2006-11-30,2006.0,INTU,27.77,-10.71,4.16,14.02,17.68,-3.2
27109.0,2006-11-30,2006.0,ANDV,29.42,10.26,9.12,3.59,28.32,-6.64
27110.0,2006-11-30,2006.0,XOM,39.41,8.01,14.0,27.24,34.94,-0.23
27111.0,2006-11-30,2006.0,VRSN,21.88,26.16,28.9,16.21,17.36,-7.82
27112.0,2006-11-30,2006.0,SO,15.45,0.65,6.91,15.92,9.27,1.68
27113.0,2006-11-30,2006.0,ETR,21.04,7.07,18.35,31.98,34.25,1.1
27114.0,2006-11-30,2006.0,CTSH,17.99,8.34,16.66,38.24,67.85,-5.39
27115.0,2006-11-30,2006.0,MS,41.63,-0.35,16.18,28.75,38.21,6.92
27116.0,2006-11-30,2006.0,LMT,51.35,4.46,9.93,25.72,51.62,1.79
27117.0,2006-11-30,2006.0,PSKY,19.25,3.49,4.9,17.21,,4.81
27118.0,2006-11-30,2006.0,AMD,21.57,1.41,-13.69,-30.17,-17.61,-5.66
27119.0,2006-11-30,2006.0,MCK,42.62,-1.26,-2.64,0.16,-1.32,2.63
27120.0,2006-11-30,2006.0,T,6.58,-0.99,10.42,34.02,45.09,5.43
27121.0,2006-11-30,2006.0,NDAQ,10.72,12.37,40.83,31.9,2.61,-23.31
27122.0,2006-11-30,2006.0,CBE,45.72,0.39,11931.58,9044.0,25.71,-0.22
27123.0,2006-11-30,2006.0,SYY,20.3,2.49,14.8,18.5,13.34,2.54
27124.0,2006-11-30,2006.0,LEG,10.74,1.84,3.88,-5.03,4.08,1.23
27125.0,2006-11-30,2006.0,WTW,69.89,5.86,11.86,17.45,10.85,-0.79
27126.0,2006-11-30,2006.0,QCOM,23.18,0.55,-2.87,-18.81,-18.74,3.61
27127.0,2006-11-30,2006.0,RX,8.88,0.0,0.0,0.0,,0.0
27128.0,2006-11-30,2006.0,CPB,20.57,1.85,1.9,9.31,28.81,2.68
27129.0,2006-11-30,2006.0,VLO,28.24,5.4,-3.91,-9.99,15.09,-7.1
27130.0,2006-11-30,2006.0,CSCO,17.32,11.52,22.37,36.74,53.42,1.56
27131.0,2006-11-30,2006.0,GWW,52.61,-0.18,8.76,1.16,4.67,-3.34
27132.0,2006-11-30,2006.0,HUM,47.23,-9.83,-11.21,6.85,18.04,2.24
27133.0,2006-11-30,2006.0,NSC,31.58,-5.99,15.65,-5.93,12.87,2.11
27134.0,2006-11-30,2006.0,BA,63.94,11.25,18.62,7.13,31.79,0.35
27135.0,2006-11-30,2006.0,ATI,74.56,13.87,56.57,41.11,173.98,1.3
27136.0,2006-11-30,2006.0,PEG,16.33,10.11,-3.2,7.27,10.86,-0.41
27137.0,2006-11-30,2006.0,M,22.49,-4.14,11.17,16.38,32.5,-9.1
27138.0,2006-11-30,2006.0,VTRS,16.3,-1.02,0.15,-2.39,-1.76,-1.33
27139.0,2006-11-30,2006.0,FLS,13.23,1.58,5.28,1.24,44.11,-6.26
27140.0,2006-11-30,2006.0,ADI,20.57,2.69,6.64,-2.56,-12.64,1.08
27141.0,2006-11-30,2006.0,ORCL,15.23,3.14,21.65,33.97,51.19,-10.03
27142.0,2006-11-30,2006.0,AIV,1.22,1.68,13.74,36.37,56.78,-1.75
27143.0,2006-11-30,2006.0,EOG,24.37,6.01,8.91,7.61,-1.39,-11.46
27144.0,2006-11-30,2006.0,AES,14.92,6.28,10.03,27.01,48.19,-5.69
27145.0,2006-11-30,2006.0,EMN,16.57,-2.53,14.16,7.11,11.04,0.65
27146.0,2006-11-30,2006.0,GLW,14.17,5.53,-3.01,-11.09,6.47,-13.22
27147.0,2006-11-30,2006.0,GIS,14.81,-1.53,3.82,9.24,20.89,2.95
27148.0,2006-11-30,2006.0,FHN,22.99,1.37,5.62,2.07,7.2,5.98
27149.0,2006-11-30,2006.0,PWR,17.98,0.16,3.38,10.09,29.54,7.31
27150.0,2006-11-30,2006.0,TXT,44.55,7.17,16.74,8.13,25.73,-3.38
27151.0,2006-11-30,2006.0,NOC,40.06,1.27,0.63,4.42,18.73,1.15
27152.0,2006-11-30,2006.0,TSN,11.23,10.25,8.15,-0.23,-4.58,3.52
27153.0,2006-11-30,2006.0,DOV,23.3,6.29,3.84,3.78,26.19,-2.54
27154.0,2006-11-30,2006.0,AET,37.34,0.32,10.95,7.52,-10.58,4.53
27155.0,2006-11-30,2006.0,PNC,40.79,0.94,0.65,4.2,14.42,4.74
27156.0,2006-11-30,2006.0,ADM,21.54,-8.58,-14.51,-15.12,50.53,-8.95
27157.0,2006-11-30,2006.0,AMP,36.57,5.28,18.56,18.75,29.89,0.74
27158.0,2006-11-30,2006.0,GNW,31.35,-1.91,-4.49,-1.6,-3.92,4.3
27159.0,2006-11-30,2006.0,CCL,33.47,0.91,17.58,24.28,-8.0,0.12
27160.0,2006-11-30,2006.0,APH,3.71,0.34,18.61,22.78,63.5,-8.84
27161.0,2006-11-30,2006.0,TPR,27.88,9.01,43.13,48.59,25.5,-0.58
27162.0,2006-11-30,2006.0,VNO,43.8,7.03,20.51,43.07,54.81,-3.66
27163.0,2006-11-30,2006.0,NBR,1442.29,9.33,2.68,-5.99,-3.56,-11.79
27164.0,2006-11-30,2006.0,ADP,23.74,-2.45,2.58,6.92,4.27,2.61
27165.0,2006-11-30,2006.0,FITB,21.7,-1.05,1.26,5.99,1.98,4.82
27166.0,2006-11-30,2006.0,WY,12.35,2.69,5.32,3.17,0.96,9.23
27167.0,2006-11-30,2006.0,HSY,32.88,0.63,-1.33,-5.97,-0.41,-5.98
27168.0,2006-11-30,2006.0,TROW,23.45,-8.41,-1.36,10.09,21.95,1.41
27169.0,2006-11-30,2006.0,AIZ,38.24,4.56,7.02,12.87,25.53,0.53
27170.0,2006-11-30,2006.0,DVN,45.42,9.77,17.61,28.41,22.74,-8.43
27171.0,2006-11-30,2006.0,WHR,45.42,-1.4,5.93,-4.16,6.3,-2.67
27172.0,2006-11-30,2006.0,AEP,19.53,1.15,14.87,23.53,18.35,2.58
27173.0,2006-11-30,2006.0,AIG,851.64,4.94,10.45,16.23,5.76,1.91
27174.0,2006-11-30,2006.0,WFC,20.95,-2.14,2.2,7.85,15.74,0.91
27175.0,2006-11-30,2006.0,EQT,19.26,7.64,18.33,30.42,18.8,-3.76
27176.0,2006-11-30,2006.0,SVU,196.32,3.07,20.54,18.76,6.96,4.35
27177.0,2006-11-30,2006.0,HAL,24.79,4.54,3.67,-9.12,6.95,-7.97
27178.0,2006-11-30,2006.0,USB,18.08,-0.59,5.95,11.25,15.89,8.77
27179.0,2006-11-30,2006.0,SHW,16.28,6.04,21.62,30.49,45.5,1.65
27180.0,2006-11-30,2006.0,CVX,34.3,8.42,13.13,22.81,30.26,1.67
27181.0,2006-11-30,2006.0,KR,7.58,-4.3,-9.6,7.33,11.27,7.5
27182.0,2006-11-30,2006.0,UNM,12.53,3.54,8.47,14.97,-5.47,1.46
27183.0,2006-11-30,2006.0,ITT,14.0,-0.61,10.44,3.89,0.03,5.32
27184.0,2006-11-30,2006.0,TXN,18.42,-2.09,-9.21,-5.16,-8.64,-2.54
27185.0,2006-11-30,2006.0,LHX,26.65,-0.89,-3.63,3.95,-4.71,8.91
27186.0,2006-11-30,2006.0,ESRX,17.05,7.03,-18.89,-6.93,-19.25,4.99
27187.0,2006-11-30,2006.0,ECL,35.39,-2.21,-0.28,15.14,34.69,2.18
27188.0,2006-11-30,2006.0,IFF,30.26,10.9,19.02,33.71,47.86,4.8
27189.0,2006-11-30,2006.0,GR,44.8,-9.68,-6.67,0.0,75.0,0.0
27190.0,2006-11-30,2006.0,STT,40.9,-3.21,0.92,0.79,9.2,8.81
27191.0,2006-11-30,2006.0,PBI,17.3,-0.66,6.45,14.64,13.92,0.22
27192.0,2006-11-30,2006.0,J,32.03,11.03,-3.7,7.48,29.09,-2.78
27193.0,2006-11-30,2006.0,RL,59.51,10.14,32.67,38.64,46.4,-0.63
27194.0,2006-11-30,2006.0,KBH,39.01,15.68,21.58,2.09,-24.51,-0.79
27195.0,2006-11-30,2006.0,EXC,20.77,-1.36,0.26,8.74,20.01,1.91
27196.0,2006-11-30,2006.0,KLAC,27.64,5.34,17.96,26.58,1.97,-3.72
27197.0,2006-11-30,2006.0,JEF,17.14,4.63,7.23,-13.84,17.09,3.15
27198.0,2006-11-30,2006.0,DGX,38.49,6.9,-17.15,-4.3,6.89,-0.32
27199.0,2006-11-30,2006.0,LH,57.96,3.37,3.48,19.27,36.44,3.77
27200.0,2006-11-30,2006.0,SWK,30.75,7.07,8.7,6.37,8.85,-0.85
27201.0,2006-11-30,2006.0,SYK,41.35,-0.82,7.97,18.13,20.06,6.69
27202.0,2006-11-30,2006.0,FE,25.53,2.46,5.68,15.96,31.78,0.77
27203.0,2006-11-30,2006.0,CIEN,25.14,6.93,-9.08,-16.48,20.11,10.22
27204.0,2006-11-30,2006.0,LUMN,12.81,5.9,7.02,19.6,29.4,2.61
27205.0,2006-11-30,2006.0,ALL,39.69,4.02,10.16,16.74,15.94,2.57
27206.0,2006-11-30,2006.0,PH,40.32,0.13,13.08,7.7,23.54,-7.91
27207.0,2006-11-30,2006.0,PG,36.34,-0.95,1.95,16.97,12.11,2.36
27208.0,2006-11-30,2006.0,ZBH,62.71,1.32,7.29,20.5,16.42,7.43
27209.0,2006-11-30,2006.0,AA,60.87,8.38,9.59,-0.71,15.96,-3.24
27210.0,2006-11-30,2006.0,HIG,56.06,-1.04,0.47,-1.44,0.14,8.8
27211.0,2006-11-30,2006.0,VZ,12.15,-1.97,4.21,18.92,18.96,6.58
27212.0,2006-11-30,2006.0,COST,35.83,-1.78,12.05,-0.69,5.72,1.09
27213.0,2006-11-30,2006.0,GE,106.29,0.48,4.33,4.49,1.69,6.25
27214.0,2006-11-30,2006.0,YUM,15.13,2.91,25.53,22.11,26.74,-3.91
27215.0,2006-11-30,2006.0,CAH,29.5,-1.27,-4.02,-3.15,1.5,-0.15
27216.0,2006-11-30,2006.0,ES,14.47,12.84,23.72,40.66,55.89,0.46
27217.0,2006-11-30,2006.0,GS,142.29,2.64,31.3,29.61,52.31,2.34
27218.0,2006-11-30,2006.0,AKAM,48.87,4.29,24.67,56.18,144.84,8.7
27219.0,2006-11-30,2006.0,JPM,28.1,-2.45,2.08,10.21,24.92,4.36
27220.0,2006-11-30,2006.0,AVY,42.05,6.86,9.62,15.1,17.8,1.29
27221.0,2006-11-30,2006.0,AMT,27.69,5.14,5.61,22.28,38.77,-1.56
27222.0,2006-11-30,2006.0,MO,5.96,3.54,1.87,18.95,20.78,2.94
27223.0,2006-11-30,2006.0,CNP,7.72,6.61,14.21,39.14,29.27,1.41
27224.0,2006-11-30,2006.0,GILD,11.39,-4.27,4.04,15.05,30.12,-1.56
27225.0,2006-11-30,2006.0,BAC,36.38,1.01,5.71,13.64,22.43,-0.85
27226.0,2006-11-30,2006.0,NTRS,35.54,-3.0,2.15,2.7,9.95,7.01
27227.0,2006-11-30,2006.0,TER,13.71,6.28,6.13,-4.3,1.85,0.4
27228.0,2006-11-30,2006.0,COR,14.89,-2.46,4.25,5.68,14.79,-2.24
27229.0,2006-11-30,2006.0,ELV,60.09,-0.85,-2.25,5.71,-1.51,3.99
27230.0,2006-11-30,2006.0,A,20.15,-5.08,5.08,-3.15,-5.24,9.45
27231.0,2006-11-30,2006.0,FISV,12.78,3.46,15.74,18.45,12.3,2.56
27232.0,2006-11-30,2006.0,PPG,21.15,-5.33,2.2,1.42,9.06,-0.14
27233.0,2006-11-30,2006.0,DTE,18.78,3.65,14.23,19.45,13.29,3.93
27234.0,2006-11-30,2006.0,DD,13.65,-1.91,5.93,2.32,-8.34,0.66
27235.0,2006-11-30,2006.0,LOW,21.49,0.07,11.64,-2.81,-10.14,3.28
27236.0,2006-11-30,2006.0,STZ,23.8,1.78,2.53,13.28,18.46,3.72
27237.0,2006-11-30,2006.0,ED,21.78,0.93,5.63,12.07,11.36,-0.31
27238.0,2006-11-30,2006.0,TJX,5.31,-5.06,2.75,16.24,23.63,4.01
27239.0,2006-11-30,2006.0,TLAB,10.04,-4.74,-4.11,-29.79,-2.14,2.19
27240.0,2006-11-30,2006.0,CI,37.83,7.75,11.5,35.98,12.13,4.4
27241.0,2006-11-30,2006.0,GOOG,11.98,1.77,28.08,30.39,19.73,-5.02
27242.0,2006-11-30,2006.0,EL,16.01,2.23,12.02,0.85,26.57,0.05
27243.0,2006-11-30,2006.0,NYT,19.45,0.63,8.01,1.47,-9.69,0.91
27244.0,2006-11-30,2006.0,HON,25.04,2.58,11.59,5.55,20.23,5.26
27245.0,2006-11-30,2006.0,WM,22.02,-1.74,7.43,1.84,25.5,0.44
27246.0,2006-11-30,2006.0,LUV,13.41,4.52,-9.3,-2.36,-4.67,-2.45
27247.0,2006-11-30,2006.0,MCO,55.43,4.9,13.68,33.14,16.03,-0.6
27248.0,2006-11-30,2006.0,GHC,337.5,-2.42,-4.03,-8.9,0.75,1.46
27249.0,2006-11-30,2006.0,DRI,20.05,-4.18,13.42,13.39,12.77,0.05
27250.0,2006-11-30,2006.0,MCHP,9.71,4.34,0.58,0.9,4.84,-4.08
27251.0,2006-11-30,2006.0,MU,14.24,1.04,-15.51,-11.84,2.38,-4.38
27252.0,2006-11-30,2006.0,C,330.99,-0.16,1.48,2.61,6.4,12.32
27253.0,2006-11-30,2006.0,MKC,12.96,3.53,6.83,13.54,26.69,0.1
27254.0,2006-11-30,2006.0,BRK-B,71.1,1.14,10.97,15.84,20.3,3.12
27255.0,2006-11-30,2006.0,TMO,41.47,2.24,11.81,19.3,42.07,3.33
27256.0,2006-11-30,2006.0,FDX,93.48,0.78,14.36,5.82,18.63,-5.83
27257.0,2006-11-30,2006.0,WAT,50.04,0.48,17.33,20.14,27.56,-2.14
27258.0,2006-11-30,2006.0,FLR,36.02,11.03,1.0,-0.2,18.6,-6.02
27259.0,2006-11-30,2006.0,BSX,15.85,-0.38,-9.12,-23.36,-40.14,8.39
27260.0,2006-11-30,2006.0,GD,48.47,5.26,11.14,18.38,32.75,-0.65
27261.0,2006-11-30,2006.0,ROK,43.17,5.44,15.95,-3.89,17.02,-6.15
27262.0,2006-11-30,2006.0,IBM,47.79,-0.12,13.89,15.88,4.79,5.69
27263.0,2006-11-30,2006.0,CSX,2.84,0.81,18.99,7.82,48.99,-3.99
27264.0,2006-11-30,2006.0,UAA,5.86,1.23,36.24,31.43,108.44,7.52
27265.0,2006-11-30,2006.0,PGR,11.74,-6.7,-8.26,-17.43,-26.51,7.45
27266.0,2006-11-30,2006.0,CBRE,32.93,9.66,43.17,27.69,78.0,0.82
27267.0,2006-11-30,2006.0,AZO,113.61,1.44,25.81,25.22,27.57,1.72
27268.0,2006-11-30,2006.0,SJM,25.61,-1.32,-0.57,17.38,8.74,0.81
27269.0,2006-11-30,2006.0,URBN,22.28,27.31,42.0,19.98,-27.92,3.37
27270.0,2006-11-30,2006.0,LIN,43.1,3.57,9.16,19.46,22.04,-4.54
27271.0,2006-11-30,2006.0,GPC,25.59,3.01,14.38,10.68,9.15,1.87
27272.0,2006-11-30,2006.0,APA,49.94,7.06,7.37,8.2,7.84,-4.89
27273.0,2006-11-30,2006.0,PHM,28.07,8.87,13.86,4.2,-18.56,-1.72
27274.0,2006-11-30,2006.0,CMCSA,8.48,-0.52,15.47,25.93,53.26,4.62
