Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
11586,2003-01-31,2003,SCHW,6.71,-15.02,0.55,3.28,-35.56,-14.21
11587,2003-01-31,2003,ABT,9.38,-4.13,-8.42,-6.85,-32.39,-6.56
11588,2003-01-31,2003,AMAT,8.66,-8.14,-20.36,-19.5,-45.15,8.44
11589,2003-01-31,2003,AXP,22.36,0.51,-2.09,1.24,-0.01,-5.49
11590,2003-01-31,2003,MCD,7.74,-11.44,-20.27,-41.66,-46.88,-4.42
11591,2003-01-31,2003,EIX,5.6,4.05,22.69,-5.88,-20.19,0.24
11592,2003-01-31,2003,SPG,11.19,-4.02,-2.69,-6.21,15.26,7.83
11593,2003-01-31,2003,AAPL,0.22,0.21,-10.64,-5.9,-41.91,4.53
11594,2003-01-31,2003,INTC,8.96,0.58,-9.38,-16.47,-55.15,10.29
11595,2003-01-31,2003,MUR,9.49,-1.52,1.17,2.49,8.81,2.44
11596,2003-01-31,2003,HST,3.95,-7.91,-0.61,-27.56,-19.23,-15.09
11597,2003-01-31,2003,DHR,6.12,-6.53,6.19,-0.95,-3.52,5.88
11598,2003-01-31,2003,COP,8.65,-0.41,-0.64,-5.41,-15.26,6.08
11599,2003-01-31,2003,AN,11.9,-5.25,12.16,-11.79,-6.3,11.18
11600,2003-01-31,2003,DVA,8.03,-2.31,0.54,2.12,-1.23,-13.9
11601,2003-01-31,2003,BAX,9.96,0.64,14.76,-28.05,-48.57,0.75
11602,2003-01-31,2003,MAR,11.65,-5.08,1.08,-6.44,-22.89,-3.14
11603,2003-01-31,2003,WMB,1.08,20.0,73.09,10.7,-80.84,17.59
11604,2003-01-31,2003,ZION,26.3,5.29,3.52,-17.27,-16.37,3.78
11605,2003-01-31,2003,BXP,12.7,-2.6,2.27,-0.52,4.33,3.62
11606,2003-01-31,2003,KMB,19.76,-2.42,-9.53,-23.29,-21.59,-1.06
11607,2003-01-31,2003,KSS,26.98,-6.4,-10.4,-20.65,-21.0,-6.63
11608,2003-01-31,2003,BF-B,4.2,-4.93,-13.54,-7.33,-3.17,12.52
11609,2003-01-31,2003,OXY,7.7,2.67,3.32,9.75,16.58,2.36
11610,2003-01-31,2003,IVZ,5.26,-8.33,-7.6,-22.82,-57.71,-18.96
11611,2003-01-31,2003,CAG,8.36,-0.92,2.18,-0.32,2.89,-5.95
