Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
102996,2022-07-31,2022,MKC,80.68,5.4,-12.75,-12.21,5.47,-3.76
102997,2022-07-31,2022,UHS,110.4,11.68,-8.06,-13.27,-29.47,-12.83
102998,2022-07-31,2022,CPRT,32.03,17.89,12.71,-0.89,-12.86,-6.6
102999,2022-07-31,2022,ALK,44.33,10.69,-18.5,-19.02,-23.61,-1.74
103000,2022-07-31,2022,GRMN,90.1,-0.64,-10.37,-20.46,-36.48,-9.35
103001,2022-07-31,2022,BRK-B,300.6,10.1,-6.89,-3.97,8.02,-6.59
103002,2022-07-31,2022,TMO,591.88,10.15,8.29,3.06,11.04,-8.87
103003,2022-07-31,2022,SCHW,65.49,9.29,4.42,-20.86,2.62,3.08
103004,2022-07-31,2022,CDNS,186.08,24.03,23.35,22.31,26.03,-6.62
103005,2022-07-31,2022,ABT,101.67,0.62,-3.68,-13.89,-8.6,-5.69
103006,2022-07-31,2022,FDX,215.01,2.81,17.88,-4.39,-15.54,-9.56
103007,2022-07-31,2022,AMAT,102.52,16.49,-3.73,-22.98,-23.68,-11.01
103008,2022-07-31,2022,KEYS,162.6,17.95,15.92,-3.68,-1.19,0.79
103009,2022-07-31,2022,URI,311.8,32.84,1.94,0.8,-2.09,-9.49
103010,2022-07-31,2022,LW,74.31,11.47,20.96,25.0,21.13,0.14
103011,2022-07-31,2022,WAT,364.03,9.99,20.13,13.72,-6.61,-17.97
103012,2022-07-31,2022,AXP,147.02,11.11,-11.51,-13.78,-8.63,-1.31
103013,2022-07-31,2022,OGN,26.76,-6.01,-1.09,1.0,13.02,-9.25
103014,2022-07-31,2022,MCD,241.66,6.68,6.29,2.64,10.93,-3.69
103015,2022-07-31,2022,CNC,92.97,9.88,15.42,19.56,35.51,-3.47
103016,2022-07-31,2022,EIX,56.52,8.36,-0.38,10.25,29.84,0.0
103017,2022-07-31,2022,ACN,291.23,10.7,2.33,-12.82,-2.42,-5.81
103018,2022-07-31,2022,CF,87.89,11.38,-0.98,39.76,105.94,8.77
103019,2022-07-31,2022,SPG,88.44,14.45,-6.52,-24.11,-9.76,-6.13
103020,2022-07-31,2022,BSX,41.05,10.14,-2.52,-4.31,-9.98,-1.8
103021,2022-07-31,2022,AAPL,159.46,18.86,3.23,-6.76,12.05,-3.12
103022,2022-07-31,2022,INTC,34.2,-2.94,-16.04,-24.47,-30.43,-11.2
103023,2022-07-31,2022,FTNT,59.65,5.43,3.2,0.34,9.55,-18.37
103024,2022-07-31,2022,META,157.86,-1.33,-20.64,-49.21,-55.35,2.41
103025,2022-07-31,2022,CARR,38.53,13.66,6.36,-14.31,-25.67,-3.48
103026,2022-07-31,2022,HST,14.64,13.58,-12.15,3.25,12.39,-0.22
103027,2022-07-31,2022,GD,210.65,2.45,-3.61,8.05,18.28,1.0
103028,2022-07-31,2022,CHD,84.08,-5.06,-9.59,-13.84,2.75,-4.56
103029,2022-07-31,2022,ROK,239.33,28.08,1.59,-10.89,-15.59,-6.77
103030,2022-07-31,2022,HPE,12.8,7.39,-6.83,-11.43,1.35,-4.49
103031,2022-07-31,2022,IBM,113.75,-7.37,0.13,0.3,1.9,-0.55
103032,2022-07-31,2022,DHR,253.5,14.97,16.18,2.18,-1.71,-7.4
103033,2022-07-31,2022,CSX,30.66,11.25,-5.55,-4.94,1.19,-1.8
103034,2022-07-31,2022,COP,85.19,8.48,3.25,12.19,78.9,12.84
103035,2022-07-31,2022,UAA,9.26,11.16,-39.71,-50.82,-54.72,-9.07
103036,2022-07-31,2022,AME,120.5,12.39,-2.01,-9.38,-10.61,-2.7
103037,2022-07-31,2022,PGR,104.9,-0.96,7.26,6.07,23.17,6.6
103038,2022-07-31,2022,DVA,84.16,5.25,-22.34,-22.34,-30.01,1.34
103039,2022-07-31,2022,CBRE,85.62,16.32,3.11,-15.51,-11.24,-7.78
103040,2022-07-31,2022,BAX,53.81,-8.67,-17.13,-30.85,-23.05,-2.05
103041,2022-07-31,2022,AZO,2137.39,-0.55,9.3,7.6,31.65,-0.85
103042,2022-07-31,2022,AMCR,55.21,4.18,10.2,9.94,16.46,-7.26
103043,2022-07-31,2022,MSCI,460.68,16.79,14.57,-9.8,-18.6,-6.44
103044,2022-07-31,2022,SJM,116.04,3.37,-2.7,-4.53,3.94,6.61
103045,2022-07-31,2022,MAR,153.15,16.77,-10.37,-1.25,9.0,-3.02
103046,2022-07-31,2022,TYL,399.0,20.01,1.09,-15.79,-19.01,-6.89
103047,2022-07-31,2022,AWK,143.17,4.48,1.33,-2.53,-7.22,-4.09
103048,2022-07-31,2022,CCI,148.37,7.29,-1.59,0.72,-3.41,-5.44
103049,2022-07-31,2022,WMB,28.89,9.23,0.56,16.69,43.96,-0.18
103050,2022-07-31,2022,CRL,250.54,17.09,3.74,-24.02,-38.43,-18.08
103051,2022-07-31,2022,PM,81.66,-1.61,-1.63,-3.06,2.21,-1.71
103052,2022-07-31,2022,ZION,47.4,7.17,-2.8,-18.59,7.23,1.59
103053,2022-07-31,2022,LIN,287.21,5.03,-2.84,-4.5,-0.33,-6.34
103054,2022-07-31,2022,BXP,73.58,2.45,-21.64,-17.17,-19.54,-12.87
103055,2022-07-31,2022,STE,218.0,9.46,0.91,0.95,4.33,-10.76
103056,2022-07-31,2022,GPC,137.53,14.94,18.33,16.34,23.73,2.05
103057,2022-07-31,2022,KMB,114.19,-2.49,-4.22,-2.53,0.5,-3.24
103058,2022-07-31,2022,BF-B,68.75,5.79,10.37,10.68,7.24,-2.05
103059,2022-07-31,2022,OXY,62.01,11.67,19.58,75.29,153.18,7.98
103060,2022-07-31,2022,IVZ,14.93,9.98,-2.49,-20.31,-24.95,-6.2
103061,2022-07-31,2022,NOW,89.33,-6.07,-6.58,-23.75,-24.02,-2.7
103062,2022-07-31,2022,CAG,28.21,-0.09,-2.06,-0.71,5.97,1.46
103063,2022-07-31,2022,APA,32.8,6.89,-8.86,12.64,100.75,5.22
103064,2022-07-31,2022,PHM,42.19,10.07,4.81,-16.66,-19.52,-6.79
103065,2022-07-31,2022,CMCSA,30.95,-3.74,-5.0,-24.01,-34.82,-3.54
103066,2022-07-31,2022,TT,140.73,13.18,5.59,-14.29,-26.69,4.82
103067,2022-07-31,2022,ETN,140.59,17.78,2.92,-5.28,-4.2,-7.42
103068,2022-07-31,2022,HAS,67.45,-3.01,-9.81,-13.45,-18.32,0.13
103069,2022-07-31,2022,HSIC,78.83,2.72,-2.8,4.69,-1.65,-6.88
103070,2022-07-31,2022,HD,273.54,9.72,0.81,-16.98,-6.31,-3.53
103071,2022-07-31,2022,PCAR,52.56,11.15,10.64,-0.83,13.95,-4.04
103072,2022-07-31,2022,TTWO,132.73,8.32,11.06,-18.74,-23.46,-7.66
103073,2022-07-31,2022,MSI,228.62,13.83,12.09,3.64,7.99,2.02
103074,2022-07-31,2022,TSLA,297.15,32.38,2.38,-4.83,29.72,-7.25
103075,2022-07-31,2022,BIO,563.26,13.79,10.0,-6.08,-23.83,-13.89
103076,2022-07-31,2022,ADBE,410.12,12.04,3.58,-23.24,-34.03,-8.94
103077,2022-07-31,2022,AFL,52.69,3.56,0.75,-7.56,6.81,4.37
103078,2022-07-31,2022,CMI,202.7,14.35,17.81,1.57,-2.12,-2.02
103079,2022-07-31,2022,IP,36.09,2.25,-6.68,-9.59,-18.81,-1.65
103080,2022-07-31,2022,AEE,83.09,3.05,0.88,6.3,13.85,-0.54
103081,2022-07-31,2022,BBWI,32.33,32.02,-32.46,-36.06,-44.36,5.56
103082,2022-07-31,2022,LVS,35.8,12.21,6.38,-13.95,-11.0,-0.16
103083,2022-07-31,2022,NEE,76.15,9.08,19.64,9.37,10.67,1.16
103084,2022-07-31,2022,EPAM,349.25,18.48,31.8,-26.65,-37.61,22.12
103085,2022-07-31,2022,MKTX,257.89,5.77,3.0,-21.03,-42.58,-7.96
103086,2022-07-31,2022,PRU,83.06,4.5,-6.72,-8.36,4.22,-3.12
103087,2022-07-31,2022,UNP,208.29,6.57,-2.41,-6.05,6.04,-0.67
103088,2022-07-31,2022,NKE,107.62,12.45,-7.61,-22.02,-30.83,-7.37
103089,2022-07-31,2022,EFX,203.14,14.3,2.85,-12.53,-19.3,-9.65
103090,2022-07-31,2022,D,68.5,2.72,1.22,3.32,13.21,-0.22
103091,2022-07-31,2022,HOLX,71.38,3.0,-0.85,1.62,-4.88,-5.35
103092,2022-07-31,2022,INTU,445.56,18.55,9.12,-17.59,-13.45,-5.35
103093,2022-07-31,2022,ARE,137.87,14.31,-8.24,-13.72,-15.58,-7.47
103094,2022-07-31,2022,FANG,108.2,5.67,3.86,4.37,72.46,6.55
103095,2022-07-31,2022,CBOE,118.22,9.0,9.69,4.98,5.83,-3.99
103096,2022-07-31,2022,WDC,36.95,9.52,-7.48,-5.1,-24.38,-13.93
103097,2022-07-31,2022,MRSH,155.43,6.01,1.78,7.46,12.92,-1.58
103098,2022-07-31,2022,SW,32.44,11.38,-11.65,-30.0,-29.31,-12.68
103099,2022-07-31,2022,BKNG,76.01,10.67,-12.42,-21.19,-11.14,-3.09
103100,2022-07-31,2022,EQIX,651.48,7.11,-1.66,-2.03,-12.82,-6.18
103101,2022-07-31,2022,INCY,77.68,2.25,3.63,4.51,0.43,-9.33
103102,2022-07-31,2022,RVTY,151.82,7.75,4.53,-10.95,-15.8,-11.82
103103,2022-07-31,2022,MNST,49.81,7.46,16.27,14.88,5.62,-10.83
103104,2022-07-31,2022,LRCX,48.08,17.45,7.82,-14.6,-20.59,-12.51
103105,2022-07-31,2022,MHK,128.48,3.54,-8.92,-18.62,-34.08,-14.1
103106,2022-07-31,2022,ALGN,280.97,18.72,-3.08,-43.23,-59.62,-13.26
103107,2022-07-31,2022,XOM,85.33,13.18,14.87,30.34,76.93,-0.42
103108,2022-07-31,2022,VRSN,186.83,13.05,5.86,-12.9,-12.58,-3.67
103109,2022-07-31,2022,KMX,99.54,10.01,16.04,-10.46,-25.69,-11.15
103110,2022-07-31,2022,CRM,181.81,11.5,4.59,-20.9,-23.94,-15.16
103111,2022-07-31,2022,XRAY,32.82,1.2,-9.26,-31.9,-44.7,-9.38
103112,2022-07-31,2022,NWSA,16.54,10.01,-13.7,-22.56,-29.76,-1.28
103113,2022-07-31,2022,SLB,33.87,3.55,-4.73,-4.58,30.44,3.02
103114,2022-07-31,2022,SO,67.09,7.82,5.74,12.82,25.31,1.12
103115,2022-07-31,2022,ETR,50.25,2.21,-2.29,4.85,16.01,1.0
103116,2022-07-31,2022,CTSH,63.81,0.7,-15.67,-19.89,-6.37,-6.68
103117,2022-07-31,2022,HBAN,11.22,10.47,2.33,-9.74,-1.5,0.83
103118,2022-07-31,2022,PFG,58.58,0.22,-0.89,-6.64,11.83,11.68
103119,2022-07-31,2022,MS,75.03,11.88,5.6,-16.3,-9.33,1.09
103120,2022-07-31,2022,KEY,15.01,6.21,-4.29,-25.68,-3.6,-2.3
103121,2022-07-31,2022,LMT,374.53,-3.76,-3.64,7.74,14.56,2.2
