Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26033.0,2006-08-31,2006.0,SCHW,12.18,2.9,-1.92,0.98,21.39,9.81
26034.0,2006-08-31,2006.0,ABT,14.99,1.95,14.81,11.75,10.83,-0.29
26035.0,2006-08-31,2006.0,AMAT,12.38,7.58,0.27,-7.19,-6.89,4.91
26036.0,2006-08-31,2006.0,AXP,38.99,0.92,-3.08,-1.99,9.73,6.74
26037.0,2006-08-31,2006.0,MCD,20.6,1.44,8.23,2.84,12.9,8.97
26038.0,2006-08-31,2006.0,EIX,21.45,5.46,11.98,-0.31,-0.63,-3.97
26039.0,2006-08-31,2006.0,CF,2.18,-2.03,-7.02,-9.66,-5.06,7.63
26040.0,2006-08-31,2006.0,SPG,34.67,0.05,7.46,4.12,15.71,6.88
26041.0,2006-08-31,2006.0,AAPL,2.03,-0.16,13.52,-0.93,44.7,13.46
26042.0,2006-08-31,2006.0,INTC,11.64,9.34,9.22,-3.97,-22.45,5.11
26043.0,2006-08-31,2006.0,MUR,23.01,-4.67,-6.97,4.89,-9.61,-2.78
26044.0,2006-08-31,2006.0,HST,11.38,6.22,13.21,17.71,32.48,2.62
26045.0,2006-08-31,2006.0,DHR,13.27,1.67,3.43,9.49,23.94,3.62
26046.0,2006-08-31,2006.0,COP,25.0,-7.59,0.75,5.2,-1.66,-6.15
26047.0,2006-08-31,2006.0,AN,19.43,-1.37,-10.42,-7.08,-6.63,7.57
26048.0,2006-08-31,2006.0,DVA,29.18,16.67,10.2,-0.05,27.12,-0.84
26049.0,2006-08-31,2006.0,BAX,16.54,5.67,17.72,17.25,11.69,2.43
26050.0,2006-08-31,2006.0,MAR,28.85,7.23,4.49,10.67,20.14,2.6
26051.0,2006-08-31,2006.0,WMB,8.47,1.93,9.82,15.51,11.39,-3.09
26052.0,2006-08-31,2006.0,ZION,54.02,-3.42,-2.09,-3.44,15.15,1.04
26053.0,2006-08-31,2006.0,BXP,43.71,3.49,21.0,21.88,53.16,2.35
26054.0,2006-08-31,2006.0,KMB,30.34,4.01,5.52,9.09,5.13,3.72
26055.0,2006-08-31,2006.0,KSS,32.2,10.38,16.43,29.93,19.18,3.86
26056.0,2006-08-31,2006.0,BF-B,11.06,4.81,1.27,10.22,38.11,-0.07
26057.0,2006-08-31,2006.0,OXY,29.05,-5.36,3.3,12.26,24.76,-5.24
26058.0,2006-08-31,2006.0,IVZ,10.45,6.42,6.8,10.64,59.53,5.76
26059.0,2006-08-31,2006.0,CAG,9.37,10.7,6.19,15.03,8.62,2.86
26060.0,2006-08-31,2006.0,TT,17.17,6.72,-12.39,-6.57,-2.9,-0.11
26061.0,2006-08-31,2006.0,ETN,20.15,4.38,-9.02,-3.53,6.25,3.53
26062.0,2006-08-31,2006.0,HAS,11.12,8.56,10.2,1.3,0.2,12.07
26063.0,2006-08-31,2006.0,HD,20.81,-1.21,-9.69,-18.03,-14.1,6.23
26064.0,2006-08-31,2006.0,ADBE,32.44,13.78,13.31,-15.85,19.97,15.47
26065.0,2006-08-31,2006.0,AFL,14.17,2.42,-3.41,-1.99,5.4,1.53
26066.0,2006-08-31,2006.0,CMI,18.67,-1.57,4.5,6.65,34.39,3.84
26067.0,2006-08-31,2006.0,IP,15.56,2.02,3.07,7.66,16.17,-0.4
26068.0,2006-08-31,2006.0,MBI,25.9,4.8,8.45,6.02,8.46,0.19
26069.0,2006-08-31,2006.0,AEE,24.31,3.98,9.58,8.39,2.36,-0.23
26070.0,2006-08-31,2006.0,PRU,36.61,-6.65,-3.6,-4.71,15.22,3.87
26071.0,2006-08-31,2006.0,NKE,7.74,2.23,0.75,-6.59,3.08,8.7
26072.0,2006-08-31,2006.0,PCG,27.03,0.6,6.57,12.06,16.43,0.11
26073.0,2006-08-31,2006.0,TIE,25.8,-10.54,-28.71,25.79,206.28,-2.02
26074.0,2006-08-31,2006.0,D,17.83,2.67,11.01,8.32,8.28,-4.26
26075.0,2006-08-31,2006.0,INTU,26.66,-1.98,9.46,24.5,32.02,6.05
26076.0,2006-08-31,2006.0,ANDV,26.96,-13.56,-5.07,7.11,12.1,-10.26
26077.0,2006-08-31,2006.0,XOM,34.57,0.36,11.61,15.08,15.26,-0.84
26078.0,2006-08-31,2006.0,VRSN,16.98,12.88,-9.84,-14.45,-7.16,-0.2
26079.0,2006-08-31,2006.0,SO,14.46,2.61,8.42,3.13,4.24,0.55
26080.0,2006-08-31,2006.0,ETR,17.77,1.41,11.52,8.66,6.83,0.75
26081.0,2006-08-31,2006.0,CTSH,15.42,6.75,18.49,21.35,53.55,5.86
26082.0,2006-08-31,2006.0,MS,35.83,-1.07,10.82,11.21,31.69,10.82
26083.0,2006-08-31,2006.0,LMT,46.71,4.04,14.36,14.24,34.96,4.19
26084.0,2006-08-31,2006.0,PSKY,18.35,4.81,11.73,18.36,,-1.33
26085.0,2006-08-31,2006.0,AMD,24.99,28.88,-19.1,-35.38,20.32,-0.56
26086.0,2006-08-31,2006.0,MCK,43.78,0.93,2.87,-5.92,9.37,3.78
26087.0,2006-08-31,2006.0,T,5.96,3.8,21.37,16.54,38.4,4.59
26088.0,2006-08-31,2006.0,NDAQ,7.61,3.11,-6.34,-29.62,21.32,6.07
26090.0,2006-08-31,2006.0,SYY,17.68,13.73,3.22,5.47,-3.95,6.56
26091.0,2006-08-31,2006.0,LEG,10.33,1.01,-8.58,-0.48,-2.19,9.34
26092.0,2006-08-31,2006.0,WTW,62.48,11.34,5.0,6.68,6.19,5.58
26093.0,2006-08-31,2006.0,QCOM,23.87,7.18,-16.41,-19.65,-4.21,-3.5
26094.0,2006-08-31,2006.0,RX,8.88,0.0,0.0,93.46,,0.0
26095.0,2006-08-31,2006.0,CPB,20.19,2.43,7.28,21.95,30.69,-2.85
26096.0,2006-08-31,2006.0,VLO,29.39,-14.77,-6.32,6.98,8.3,-10.33
26097.0,2006-08-31,2006.0,CSCO,14.15,22.99,11.74,8.65,24.8,4.5
26098.0,2006-08-31,2006.0,GWW,48.38,8.09,-6.99,-9.02,5.46,0.33
26099.0,2006-08-31,2006.0,HUM,53.2,8.94,20.34,17.92,26.52,8.47
26100.0,2006-08-31,2006.0,NSC,27.3,-1.17,-18.66,-15.91,21.64,3.09
26101.0,2006-08-31,2006.0,BA,53.91,-2.88,-9.68,3.79,13.48,5.27
26102.0,2006-08-31,2006.0,ATI,47.62,-10.24,-9.87,13.92,109.38,8.61
26103.0,2006-08-31,2006.0,PEG,16.87,3.84,10.82,2.62,12.24,-11.88
26104.0,2006-08-31,2006.0,M,20.23,8.17,4.69,7.7,11.33,14.13
26105.0,2006-08-31,2006.0,VTRS,16.27,-7.47,-2.54,-11.17,11.8,-0.64
26106.0,2006-08-31,2006.0,FLS,12.57,-1.27,-3.84,-0.51,37.7,-1.08
26107.0,2006-08-31,2006.0,ADI,19.29,-4.68,-8.63,-18.81,-14.55,-4.08
26108.0,2006-08-31,2006.0,ORCL,12.52,4.61,10.13,26.09,20.55,13.28
26109.0,2006-08-31,2006.0,AIV,1.07,7.82,19.89,18.63,35.87,6.19
26110.0,2006-08-31,2006.0,EOG,22.37,-12.58,-1.19,-3.67,1.83,0.35
26111.0,2006-08-31,2006.0,AES,13.56,6.95,15.43,22.77,34.94,-4.0
26112.0,2006-08-31,2006.0,EMN,14.52,5.68,-6.17,8.17,13.21,3.86
26113.0,2006-08-31,2006.0,GLW,14.61,16.57,-8.33,-8.93,11.37,9.81
26114.0,2006-08-31,2006.0,GIS,14.27,4.49,5.22,11.61,20.83,4.37
26115.0,2006-08-31,2006.0,FHN,21.76,-8.88,-3.36,-0.15,2.23,0.71
26116.0,2006-08-31,2006.0,PWR,17.39,11.09,6.49,29.51,47.75,-4.91
26117.0,2006-08-31,2006.0,TXT,38.16,-6.73,-7.37,-3.98,19.77,4.82
26118.0,2006-08-31,2006.0,NOC,39.8,1.4,3.77,5.18,21.24,1.89
26119.0,2006-08-31,2006.0,TSN,10.38,4.38,-7.75,9.43,-16.29,7.81
26120.0,2006-08-31,2006.0,DOV,22.44,3.54,-0.06,2.17,21.27,-2.43
26121.0,2006-08-31,2006.0,AET,33.66,18.36,-3.09,-26.92,-6.4,6.12
