Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26377,2006-09-30,2006,SCHW,13.37,9.81,12.29,4.44,24.98,1.73
26378,2006-09-30,2006,ABT,14.95,-0.29,12.09,15.91,17.63,-1.54
26379,2006-09-30,2006,AMAT,12.99,4.91,9.26,1.87,5.51,-1.92
26380,2006-09-30,2006,AXP,41.62,6.74,5.67,7.26,12.63,3.36
26381,2006-09-30,2006,MCD,22.44,8.97,16.43,13.85,19.21,7.16
26382,2006-09-30,2006,EIX,20.6,-3.97,7.46,2.47,-9.61,6.72
26383,2006-09-30,2006,CF,2.35,7.63,19.86,0.72,15.85,16.11
26384,2006-09-30,2006,SPG,37.05,6.88,10.27,9.73,26.92,7.15
26385,2006-09-30,2006,AAPL,2.31,13.46,34.42,22.74,43.59,5.33
26386,2006-09-30,2006,INTC,12.24,5.11,8.88,6.85,-14.95,3.74
26387,2006-09-30,2006,MUR,22.37,-2.78,-14.62,-4.06,-3.7,-0.82
26388,2006-09-30,2006,HST,11.68,2.62,5.76,8.96,39.77,0.57
26389,2006-09-30,2006,DHR,13.75,3.62,6.79,8.12,27.73,4.51
26390,2006-09-30,2006,COP,23.46,-6.15,-8.68,-4.69,-12.95,1.78
26391,2006-09-30,2006,AN,20.9,7.57,-2.52,-3.02,4.66,-4.07
26392,2006-09-30,2006,DVA,28.93,-0.84,16.44,-3.89,25.61,-3.87
26393,2006-09-30,2006,BAX,16.95,2.43,23.67,17.13,15.72,1.12
26394,2006-09-30,2006,MAR,29.6,2.6,1.54,13.04,23.47,8.1
26395,2006-09-30,2006,WMB,8.21,-3.09,2.55,12.45,-3.29,2.35
26396,2006-09-30,2006,ZION,54.58,1.04,2.85,-2.68,14.12,0.74
26397,2006-09-30,2006,BXP,44.74,2.35,15.07,12.43,50.35,3.38
26398,2006-09-30,2006,KMB,31.47,3.72,6.75,14.88,13.34,1.77
26399,2006-09-30,2006,KSS,33.44,3.86,9.81,22.47,29.37,8.75
26400,2006-09-30,2006,BF-B,11.05,-0.07,7.67,0.32,30.7,-5.82
26401,2006-09-30,2006,OXY,27.52,-5.24,-5.77,4.69,14.47,-2.43
26402,2006-09-30,2006,IVZ,11.05,5.76,19.43,17.09,71.17,4.84
26403,2006-09-30,2006,CAG,9.64,2.86,11.64,15.95,3.05,7.57
26404,2006-09-30,2006,TT,17.15,-0.11,-10.79,-8.37,1.0,-3.34
26405,2006-09-30,2006,ETN,20.86,3.53,-8.13,-4.64,10.64,5.2
26406,2006-09-30,2006,HAS,12.46,12.07,26.44,9.17,18.29,14.48
26407,2006-09-30,2006,HD,22.11,6.23,1.78,-13.54,-3.53,2.92
26408,2006-09-30,2006,ADBE,37.46,15.47,23.39,7.18,25.49,2.11
26409,2006-09-30,2006,AFL,14.39,1.53,-0.97,1.98,2.1,-1.84
26410,2006-09-30,2006,CMI,19.39,3.84,-2.17,14.09,37.14,6.5
26411,2006-09-30,2006,IP,15.5,-0.4,8.0,1.65,19.78,-3.7
26412,2006-09-30,2006,MBI,25.95,0.19,5.46,3.24,3.41,0.94
26413,2006-09-30,2006,AEE,24.25,-0.23,5.79,8.6,3.68,2.48
26414,2006-09-30,2006,PRU,38.03,3.87,-1.87,0.58,14.03,0.89
26415,2006-09-30,2006,NKE,8.42,8.7,8.38,3.36,8.07,4.86
26416,2006-09-30,2006,PCG,27.06,0.11,6.86,8.83,10.56,3.58
26417,2006-09-30,2006,TIE,25.28,-2.02,-26.47,4.14,155.61,16.61
26418,2006-09-30,2006,D,17.07,-4.26,3.15,12.83,-7.95,5.88
26419,2006-09-30,2006,INTU,28.27,6.05,6.01,20.66,43.23,10.0
26420,2006-09-30,2006,ANDV,24.2,-10.26,-21.97,-15.03,-13.53,10.28
26421,2006-09-30,2006,XOM,34.28,-0.84,9.88,11.32,7.74,6.44
26422,2006-09-30,2006,VRSN,16.94,-0.2,-12.82,-15.8,-5.47,2.38
26423,2006-09-30,2006,SO,14.54,0.55,8.75,7.68,0.83,5.63
26424,2006-09-30,2006,ETR,17.91,0.75,11.34,15.15,8.48,9.71
26425,2006-09-30,2006,CTSH,16.32,5.86,9.86,24.41,58.85,1.72
26426,2006-09-30,2006,MS,39.71,10.82,15.83,17.05,37.64,5.21
26427,2006-09-30,2006,LMT,48.67,4.19,20.4,15.44,43.38,1.01
26428,2006-09-30,2006,PSKY,18.1,-1.33,4.87,19.12,,2.73
26429,2006-09-30,2006,AMD,24.85,-0.56,1.76,-25.06,-1.39,-14.41
26430,2006-09-30,2006,MCK,45.43,3.78,11.64,1.38,11.64,-4.99
26431,2006-09-30,2006,T,6.24,4.59,18.62,24.37,45.42,6.63
26432,2006-09-30,2006,NDAQ,8.07,6.07,1.14,-24.48,19.29,18.15
26434,2006-09-30,2006,SYY,18.84,6.56,10.07,5.51,8.91,5.12
26435,2006-09-30,2006,LEG,11.3,9.34,0.89,4.14,27.34,-6.71
26436,2006-09-30,2006,WTW,65.97,5.58,19.13,12.44,3.91,0.08
26437,2006-09-30,2006,QCOM,23.03,-3.5,-8.99,-27.75,-17.97,0.11
26438,2006-09-30,2006,RX,8.88,0.0,0.0,93.46,,0.0
26439,2006-09-30,2006,CPB,19.62,-2.85,-1.17,13.83,25.47,2.98
26440,2006-09-30,2006,VLO,26.36,-10.33,-22.53,-13.68,-8.53,1.67
26441,2006-09-30,2006,CSCO,14.79,4.5,17.67,6.05,28.24,5.0
26442,2006-09-30,2006,GWW,48.54,0.33,-10.49,-10.3,8.17,8.59
26443,2006-09-30,2006,HUM,57.7,8.47,23.07,25.53,38.03,-9.21
26444,2006-09-30,2006,NSC,28.15,3.09,-16.87,-17.94,10.09,19.34
26445,2006-09-30,2006,BA,56.75,5.27,-3.36,1.92,17.83,1.28
26446,2006-09-30,2006,ATI,51.72,8.61,-10.04,1.98,102.33,26.6
26447,2006-09-30,2006,PEG,14.86,-11.88,-6.69,-2.82,-1.66,-0.23
26448,2006-09-30,2006,M,23.08,14.13,18.43,19.2,31.06,1.62
26449,2006-09-30,2006,VTRS,16.17,-0.64,0.95,-13.46,5.71,1.84
26450,2006-09-30,2006,FLS,12.43,-1.08,-11.09,-13.28,39.17,4.76
26451,2006-09-30,2006,ADI,18.5,-4.08,-8.02,-22.43,-19.56,8.27
26452,2006-09-30,2006,ORCL,14.18,13.28,22.43,29.58,43.06,4.12
