Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80912.0,2018-07-31,2018.0,ALK,60.55,4.04,-2.7,-3.42,-24.89,7.95
80913.0,2018-07-31,2018.0,GRMN,52.18,2.38,7.36,0.92,28.89,9.11
80914.0,2018-07-31,2018.0,SCHW,45.83,-0.08,-8.14,-3.93,19.89,-0.27
80915.0,2018-07-31,2018.0,ABT,57.46,7.94,13.25,6.42,35.81,1.98
80916.0,2018-07-31,2018.0,AMAT,44.61,5.28,-1.7,-8.8,10.83,-11.13
80917.0,2018-07-31,2018.0,AXP,89.78,1.92,1.14,0.86,18.5,6.49
80918.0,2018-07-31,2018.0,MCD,131.51,0.54,-5.31,-6.78,4.07,3.62
80919.0,2018-07-31,2018.0,EIX,47.01,5.31,2.67,8.62,-12.24,-1.35
80920.0,2018-07-31,2018.0,ACN,142.84,-2.6,5.38,0.02,25.98,6.11
80921.0,2018-07-31,2018.0,CF,36.67,0.05,15.36,6.27,56.44,17.68
80922.0,2018-07-31,2018.0,SPG,115.88,3.54,14.15,10.61,16.65,5.06
80923.0,2018-07-31,2018.0,AAPL,44.88,2.8,15.59,14.56,29.93,20.04
80924.0,2018-07-31,2018.0,SCG,39.75,4.13,10.98,1.93,-34.1,-4.13
80925.0,2018-07-31,2018.0,INTC,40.89,-3.24,-6.28,1.18,39.17,1.3
80926.0,2018-07-31,2018.0,HST,15.66,-0.62,8.08,2.96,17.25,2.82
80927.0,2018-07-31,2018.0,DHR,87.71,3.95,2.42,1.62,26.69,0.94
80928.0,2018-07-31,2018.0,COP,56.01,4.09,11.09,24.4,62.11,1.75
80929.0,2018-07-31,2018.0,AME,73.87,7.82,11.67,2.34,27.14,-1.08
80930.0,2018-07-31,2018.0,DVA,70.28,1.21,11.93,-9.94,8.49,-1.41
80931.0,2018-07-31,2018.0,BAX,63.32,-1.88,4.52,1.09,21.0,2.91
80932.0,2018-07-31,2018.0,MAR,120.01,0.98,-6.19,-12.78,24.08,-0.75
80933.0,2018-07-31,2018.0,CCI,79.79,2.79,11.03,0.25,14.51,2.89
80934.0,2018-07-31,2018.0,WMB,19.52,9.74,17.14,-2.77,-1.98,-0.54
80935.0,2018-07-31,2018.0,ZION,40.1,-1.88,-5.18,-3.54,15.71,3.66
80936.0,2018-07-31,2018.0,BXP,87.82,0.09,4.06,2.81,6.5,3.92
80937.0,2018-07-31,2018.0,KMB,86.6,8.09,11.07,-0.82,-4.26,1.48
80938.0,2018-07-31,2018.0,KSS,48.77,1.33,19.85,16.07,86.4,7.09
80939.0,2018-07-31,2018.0,BF-B,46.53,8.59,-4.76,-1.63,38.91,-1.88
80940.0,2018-07-31,2018.0,OXY,69.84,0.3,9.61,14.31,41.69,-4.84
80941.0,2018-07-31,2018.0,IVZ,18.62,1.62,-5.82,-23.81,-19.48,-9.62
80942.0,2018-07-31,2018.0,CAG,26.96,3.33,-0.4,-2.28,9.74,0.11
80943.0,2018-07-31,2018.0,TT,68.28,9.78,18.02,5.17,14.45,2.82
80944.0,2018-07-31,2018.0,ETN,72.1,11.28,11.86,0.77,9.83,-0.04
80945.0,2018-07-31,2018.0,HAS,75.82,8.6,13.8,6.77,-3.48,-0.3
80946.0,2018-07-31,2018.0,HD,163.39,1.24,7.48,-0.57,35.0,2.17
80947.0,2018-07-31,2018.0,ADBE,244.68,0.36,10.42,22.49,67.03,7.7
80948.0,2018-07-31,2018.0,AFL,38.83,8.18,2.71,6.76,19.34,-0.09
80949.0,2018-07-31,2018.0,CMI,117.05,7.38,-10.01,-22.98,-12.59,0.08
80950.0,2018-07-31,2018.0,IP,36.03,3.17,5.11,-13.08,1.15,-3.94
80951.0,2018-07-31,2018.0,AEE,49.89,1.99,6.75,11.43,14.13,1.89
80952.0,2018-07-31,2018.0,PRU,69.03,7.91,-4.25,-13.61,-8.05,-1.74
80953.0,2018-07-31,2018.0,NKE,69.36,-3.48,12.77,13.4,31.89,7.14
80954.0,2018-07-31,2018.0,PCG,42.46,1.22,-6.55,1.53,-35.86,7.2
80955.0,2018-07-31,2018.0,D,50.94,5.18,9.15,-3.87,-3.0,-1.31
80956.0,2018-07-31,2018.0,PRGO,64.66,10.44,3.3,-10.71,8.41,-4.74
80957.0,2018-07-31,2018.0,INTU,194.12,0.15,10.73,22.16,50.25,7.46
80958.0,2018-07-31,2018.0,ARE,95.21,1.01,3.07,-0.27,8.21,0.71
80959.0,2018-07-31,2018.0,CBOE,87.84,-6.67,-8.79,-27.35,3.79,4.1
80960.0,2018-07-31,2018.0,ANDV,149.49,14.39,8.94,40.19,54.13,2.21
80961.0,2018-07-31,2018.0,MNST,30.01,4.75,9.13,-12.03,13.78,1.45
80962.0,2018-07-31,2018.0,LRCX,17.13,10.29,3.57,0.33,21.16,-9.21
80963.0,2018-07-31,2018.0,MHK,188.36,-12.09,-10.25,-32.98,-24.35,1.71
80964.0,2018-07-31,2018.0,ALGN,356.65,4.24,42.75,36.13,113.27,8.37
80965.0,2018-07-31,2018.0,XOM,57.3,-1.47,5.9,-4.72,5.9,-0.63
80966.0,2018-07-31,2018.0,VRSN,143.44,5.68,23.68,26.37,43.55,9.21
80967.0,2018-07-31,2018.0,KMX,74.68,2.48,19.49,4.64,12.72,4.51
80968.0,2018-07-31,2018.0,NWSA,13.8,-2.77,-5.69,-11.39,6.75,-13.27
80969.0,2018-07-31,2018.0,SO,35.66,4.94,6.85,10.68,6.61,-8.77
80970.0,2018-07-31,2018.0,ETR,30.62,0.61,0.75,5.74,10.84,3.95
80971.0,2018-07-31,2018.0,CTSH,72.72,3.18,-0.13,5.05,18.66,-3.51
80972.0,2018-07-31,2018.0,MS,40.16,7.3,-1.47,-9.63,9.98,-3.42
80973.0,2018-07-31,2018.0,LMT,265.12,10.38,2.28,-7.01,14.34,-1.13
80974.0,2018-07-31,2018.0,PSKY,43.69,-6.31,7.43,-7.93,-18.94,0.66
80975.0,2018-07-31,2018.0,AMD,18.33,22.28,68.47,33.41,34.68,37.32
80976.0,2018-07-31,2018.0,MCK,118.39,-5.85,-19.41,-25.29,-21.69,2.82
80977.0,2018-07-31,2018.0,T,14.12,1.62,-0.21,-11.22,-11.8,-0.09
80978.0,2018-07-31,2018.0,NDAQ,27.1,0.14,3.97,14.0,25.27,4.42
80979.0,2018-07-31,2018.0,SYY,54.88,-1.06,8.03,8.1,30.73,11.32
80980.0,2018-07-31,2018.0,LEG,32.0,-2.4,8.38,-4.78,-6.62,4.29
80981.0,2018-07-31,2018.0,WTW,143.47,5.16,7.78,0.14,8.68,-7.62
80982.0,2018-07-31,2018.0,RJF,54.2,2.51,2.39,-4.39,11.38,1.58
80983.0,2018-07-31,2018.0,QCOM,52.71,14.2,26.95,-4.3,25.2,7.21
80984.0,2018-07-31,2018.0,CPB,30.99,1.73,1.13,-10.68,-20.11,-3.55
80985.0,2018-07-31,2018.0,VLO,86.85,6.79,7.43,25.31,77.67,0.3
80986.0,2018-07-31,2018.0,CSCO,33.71,-0.95,-3.77,3.42,38.81,12.96
80987.0,2018-07-31,2018.0,GWW,312.59,12.37,23.74,29.74,112.78,2.56
80988.0,2018-07-31,2018.0,HUM,293.3,5.56,6.98,11.87,36.82,6.07
80989.0,2018-07-31,2018.0,NSC,144.49,12.02,18.39,13.12,53.14,3.35
80990.0,2018-07-31,2018.0,HLT,76.72,-0.63,-0.05,-7.82,26.82,-1.13
80991.0,2018-07-31,2018.0,BA,342.93,6.2,7.35,1.54,50.1,-3.32
80992.0,2018-07-31,2018.0,ZTS,81.23,1.66,3.75,13.04,39.17,4.76
80993.0,2018-07-31,2018.0,NCLH,50.03,5.88,-6.43,-17.63,-9.15,7.16
80994.0,2018-07-31,2018.0,PEG,39.76,-4.77,-0.25,1.25,18.86,1.53
80995.0,2018-07-31,2018.0,M,28.65,6.14,29.14,56.61,76.61,-8.0
80996.0,2018-07-31,2018.0,VTRS,30.24,3.24,-3.74,-12.93,-4.31,4.88
80997.0,2018-07-31,2018.0,FLS,37.81,9.73,0.29,-1.28,9.75,17.57
80998.0,2018-07-31,2018.0,ADI,83.46,0.23,10.58,5.68,24.22,3.31
80999.0,2018-07-31,2018.0,ORCL,42.69,8.64,4.81,-6.83,-2.98,1.89
81000.0,2018-07-31,2018.0,FFIV,171.38,-0.62,5.08,18.57,41.93,10.35
81001.0,2018-07-31,2018.0,AIV,1.96,0.83,6.07,3.95,-2.98,3.6
81002.0,2018-07-31,2018.0,MDLZ,35.88,5.8,10.42,-1.24,0.67,-1.52
81003.0,2018-07-31,2018.0,EOG,96.05,3.78,9.27,12.48,36.39,-8.31
81004.0,2018-07-31,2018.0,O,37.45,4.09,11.76,7.52,2.57,5.42
81005.0,2018-07-31,2018.0,AES,10.09,-0.37,9.15,16.8,24.86,1.73
81006.0,2018-07-31,2018.0,EMN,78.74,3.66,2.04,5.56,27.43,-6.36
81007.0,2018-07-31,2018.0,GLW,26.94,20.61,23.63,7.65,16.53,1.54
81008.0,2018-07-31,2018.0,TSCO,13.85,2.03,15.25,3.2,41.53,13.52
81009.0,2018-07-31,2018.0,AAP,124.24,4.08,23.45,20.83,26.36,16.14
81010.0,2018-07-31,2018.0,GIS,35.1,5.21,6.46,-19.52,-13.92,-0.11
81011.0,2018-07-31,2018.0,PWR,33.41,2.01,4.83,-11.48,1.01,1.53
81012.0,2018-07-31,2018.0,TXT,67.58,3.58,9.9,16.44,39.15,1.11
81013.0,2018-07-31,2018.0,SWKS,78.54,-2.14,9.37,-2.09,-8.69,-3.08
81014.0,2018-07-31,2018.0,NOC,264.73,-2.34,-6.35,-11.15,15.79,-0.26
81015.0,2018-07-31,2018.0,TSN,46.41,-16.27,-17.41,-23.62,-7.58,9.47
81016.0,2018-07-31,2018.0,DOV,73.87,13.36,11.49,-2.25,24.9,4.06
81017.0,2018-07-31,2018.0,AET,187.92,2.94,5.5,1.4,23.49,6.31
81018.0,2018-07-31,2018.0,PNC,110.78,7.94,0.15,-7.26,14.99,-0.89
81019.0,2018-07-31,2018.0,ADM,38.39,5.3,7.15,14.1,18.03,5.14
81020.0,2018-07-31,2018.0,AMP,125.8,4.14,4.61,-12.6,2.88,-1.92
81021.0,2018-07-31,2018.0,MLM,188.5,-10.71,2.59,-12.24,-11.19,-0.12
81022.0,2018-07-31,2018.0,CCL,55.06,3.37,-5.33,-16.09,-8.88,4.64
81023.0,2018-07-31,2018.0,EXR,70.31,-5.85,5.83,14.59,22.64,-1.87
81024.0,2018-07-31,2018.0,APH,21.72,7.3,11.99,1.26,23.15,1.14
81025.0,2018-07-31,2018.0,TPR,38.32,0.88,-11.72,1.59,3.04,7.58
81026.0,2018-07-31,2018.0,VNO,51.59,-2.71,6.69,1.25,-6.26,8.01
81027.0,2018-07-31,2018.0,ADP,114.25,0.63,14.9,10.35,15.97,8.71
81028.0,2018-07-31,2018.0,FITB,21.98,3.1,-10.23,-9.58,13.33,-0.54
81029.0,2018-07-31,2018.0,WY,25.24,-6.25,-6.29,-7.34,7.31,1.55
81030.0,2018-07-31,2018.0,HSY,81.78,5.53,7.59,-9.74,-4.29,3.09
81031.0,2018-07-31,2018.0,TROW,87.72,2.58,5.21,7.92,47.44,-2.68
81032.0,2018-07-31,2018.0,AIZ,95.44,6.58,19.52,22.05,7.24,-6.28
81033.0,2018-07-31,2018.0,DVN,31.93,2.39,24.13,9.2,36.08,-4.62
81034.0,2018-07-31,2018.0,WHR,92.46,-10.35,-14.78,-26.72,-24.25,-3.82
81035.0,2018-07-31,2018.0,AEP,54.17,2.73,2.6,5.41,4.49,1.72
81036.0,2018-07-31,2018.0,AIG,45.12,4.13,-0.83,-12.62,-13.75,-3.69
81037.0,2018-07-31,2018.0,WFC,46.24,3.34,11.09,-11.73,9.19,2.82
81038.0,2018-07-31,2018.0,EQT,24.92,-9.97,-0.96,-8.38,-21.84,2.76
81039.0,2018-07-31,2018.0,HAL,36.24,-5.86,-19.65,-20.4,1.61,-5.96
81040.0,2018-07-31,2018.0,UA,18.74,-11.1,22.08,45.84,3.48,1.23
81041.0,2018-07-31,2018.0,USB,38.74,5.98,5.71,-6.1,2.79,2.08
81042.0,2018-07-31,2018.0,UAL,80.4,15.3,19.04,18.55,18.79,8.73
81043.0,2018-07-31,2018.0,ESS,184.45,0.58,1.12,4.87,-5.3,2.42
81044.0,2018-07-31,2018.0,SHW,137.13,8.14,20.15,6.13,31.88,3.57
81045.0,2018-07-31,2018.0,CVX,90.19,-0.13,1.81,2.62,20.11,-5.29
81046.0,2018-07-31,2018.0,AYI,135.62,20.11,16.19,-9.8,-31.15,9.93
81047.0,2018-07-31,2018.0,KR,24.59,1.93,15.71,-3.56,20.72,9.13
81048.0,2018-07-31,2018.0,SBAC,145.18,-4.16,-1.24,-9.31,15.05,-1.91
81049.0,2018-07-31,2018.0,UNM,30.16,8.13,-17.32,-24.44,-19.14,-7.17
81050.0,2018-07-31,2018.0,NFLX,33.74,-13.79,8.0,24.84,85.76,8.96
81051.0,2018-07-31,2018.0,TXN,89.89,1.53,11.02,2.68,40.03,0.97
81052.0,2018-07-31,2018.0,LHX,142.37,14.12,5.85,4.27,46.45,-1.48
81053.0,2018-07-31,2018.0,ESRX,79.46,2.91,4.97,0.35,26.85,10.77
81054.0,2018-07-31,2018.0,RMD,98.31,2.12,12.17,5.72,39.42,5.68
81055.0,2018-07-31,2018.0,ECL,129.6,0.26,-2.54,2.79,8.11,6.95
