Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
81356,2018-08-31,2018,ALK,65.36,7.95,11.53,5.73,-7.79,2.03
81357,2018-08-31,2018,GRMN,56.93,9.11,14.38,16.99,37.06,3.61
81358,2018-08-31,2018,SCHW,45.7,-0.27,-8.45,-3.79,28.32,-3.23
81359,2018-08-31,2018,ABT,58.6,1.98,9.12,11.82,33.72,9.75
81360,2018-08-31,2018,AMAT,39.65,-11.13,-14.89,-24.66,-3.49,-10.16
81361,2018-08-31,2018,AXP,95.61,6.49,8.2,9.49,24.91,0.48
81362,2018-08-31,2018,MCD,136.27,3.62,2.67,4.15,3.96,3.12
81363,2018-08-31,2018,EIX,46.38,-1.35,6.76,10.59,-15.05,3.91
81364,2018-08-31,2018,ACN,151.57,6.11,8.56,5.93,31.7,0.67
81365,2018-08-31,2018,CF,43.15,17.68,27.06,27.72,84.56,4.79
81366,2018-08-31,2018,SPG,121.74,5.06,15.54,22.13,22.45,-3.43
81367,2018-08-31,2018,AAPL,53.87,20.04,22.24,28.74,40.9,-0.83
81368,2018-08-31,2018,SCG,38.11,-4.13,7.78,0.11,-32.64,1.78
81369,2018-08-31,2018,INTC,41.42,1.3,-11.73,-0.58,41.52,-2.35
81370,2018-08-31,2018,HST,16.1,2.82,0.49,18.41,24.14,-1.06
81371,2018-08-31,2018,DHR,88.54,0.94,4.46,6.24,24.92,5.1
81372,2018-08-31,2018,COP,56.99,1.75,9.41,36.32,71.4,5.41
81373,2018-08-31,2018,AME,73.07,-1.08,5.58,1.98,22.44,2.99
81374,2018-08-31,2018,DVA,69.29,-1.41,3.67,-3.79,18.32,3.38
81375,2018-08-31,2018,BAX,65.17,2.91,5.25,10.54,21.08,3.66
81376,2018-08-31,2018,MAR,119.11,-0.75,-6.26,-9.88,23.47,4.4
81377,2018-08-31,2018,CCI,82.1,2.89,10.64,5.68,9.27,-1.45
81378,2018-08-31,2018,WMB,19.41,-0.54,11.61,9.35,4.22,-7.04
81379,2018-08-31,2018,ZION,41.56,3.66,-2.23,-2.1,24.17,-5.89
81380,2018-08-31,2018,BXP,91.27,3.92,7.82,11.19,10.95,-4.9
81381,2018-08-31,2018,KMB,87.88,1.48,15.71,6.16,-2.94,-0.79
81382,2018-08-31,2018,KSS,52.23,7.09,19.45,21.82,107.5,-5.05
81383,2018-08-31,2018,BF-B,45.66,-1.88,-7.41,-4.16,26.95,-2.91
81384,2018-08-31,2018,OXY,66.46,-4.84,-4.29,24.32,39.87,3.92
81385,2018-08-31,2018,IVZ,16.83,-9.62,-10.71,-24.22,-23.47,-5.06
81386,2018-08-31,2018,CAG,26.99,0.11,-0.27,2.89,15.89,-7.56
81387,2018-08-31,2018,TT,70.21,2.82,16.29,15.23,21.11,1.52
81388,2018-08-31,2018,ETN,72.07,-0.04,8.57,4.82,18.75,4.32
81389,2018-08-31,2018,HAS,75.59,-0.3,15.21,5.34,3.71,5.85
81390,2018-08-31,2018,HD,166.93,2.17,8.17,11.97,36.87,3.18
81391,2018-08-31,2018,ADBE,263.51,7.7,5.71,26.0,69.83,2.44
81392,2018-08-31,2018,AFL,38.8,-0.09,3.19,5.23,14.57,1.79
81393,2018-08-31,2018,CMI,117.14,0.08,0.37,-14.39,-8.48,3.01
81394,2018-08-31,2018,IP,34.61,-3.94,-3.52,-12.63,-1.71,-3.89
81395,2018-08-31,2018,AEE,50.83,1.89,7.71,18.41,8.74,0.68
81396,2018-08-31,2018,PRU,67.83,-1.74,2.39,-5.91,-0.51,3.12
81397,2018-08-31,2018,NKE,74.31,7.14,15.09,23.65,57.47,3.07
81398,2018-08-31,2018,PCG,45.52,7.2,6.58,12.39,-33.87,-0.37
81399,2018-08-31,2018,D,50.27,-1.31,10.25,-2.1,-7.09,0.47
81400,2018-08-31,2018,PRGO,61.6,-4.74,4.84,-5.38,-2.21,-7.46
81401,2018-08-31,2018,INTU,208.59,7.46,9.07,32.08,56.61,3.61
81402,2018-08-31,2018,ARE,95.89,0.71,3.52,7.39,8.93,-1.24
81403,2018-08-31,2018,CBOE,91.44,4.1,3.64,-9.26,0.96,-4.8
81404,2018-08-31,2018,ANDV,152.79,2.21,6.19,71.85,55.62,0.46
81405,2018-08-31,2018,MNST,30.44,1.45,19.02,-3.91,9.08,-4.29
81406,2018-08-31,2018,LRCX,15.55,-9.21,-12.19,-9.07,5.68,-11.75
81407,2018-08-31,2018,MHK,191.59,1.71,-6.1,-20.13,-24.31,-8.48
81408,2018-08-31,2018,ALGN,386.49,8.37,16.43,47.22,118.68,1.22
81409,2018-08-31,2018,XOM,56.94,-0.63,-0.3,8.02,9.29,6.05
81410,2018-08-31,2018,VRSN,156.66,9.21,21.6,36.71,52.88,0.95
81411,2018-08-31,2018,KMX,78.05,4.51,13.25,26.05,16.23,-4.33
81412,2018-08-31,2018,NWSA,11.97,-13.27,-13.04,-18.48,-0.91,1.72
81413,2018-08-31,2018,SO,32.53,-8.77,-1.25,4.41,-4.55,-0.41
81414,2018-08-31,2018,ETR,31.83,3.95,4.43,12.7,10.38,-2.94
81415,2018-08-31,2018,CTSH,70.17,-3.51,4.37,-3.87,11.91,-1.63
81416,2018-08-31,2018,MS,38.79,-3.42,-2.04,-11.9,9.48,-4.63
81417,2018-08-31,2018,LMT,262.13,-1.13,2.5,-7.95,7.5,7.97
81418,2018-08-31,2018,PSKY,43.98,0.66,5.64,0.8,-16.14,8.71
81419,2018-08-31,2018,AMD,25.17,37.32,83.32,107.84,93.62,22.73
81420,2018-08-31,2018,MCK,121.72,2.82,-9.02,-13.26,-12.91,3.03
81421,2018-08-31,2018,T,14.11,-0.09,0.87,-8.49,-8.26,5.13
81422,2018-08-31,2018,NDAQ,28.3,4.42,4.38,19.28,29.05,-9.67
81423,2018-08-31,2018,SYY,61.1,11.32,15.66,26.84,45.39,-2.1
81424,2018-08-31,2018,LEG,33.38,4.29,10.98,6.28,2.07,-2.83
81425,2018-08-31,2018,WTW,132.54,-7.62,-2.18,-5.99,0.68,-3.89
81426,2018-08-31,2018,RJF,55.06,1.58,-3.33,0.98,20.18,-0.74
81427,2018-08-31,2018,QCOM,56.51,7.21,18.22,6.81,35.1,5.79
81428,2018-08-31,2018,CPB,29.89,-3.55,18.25,-6.85,-11.88,-7.15
81429,2018-08-31,2018,VLO,87.11,0.3,-2.06,32.19,78.63,-3.5
81430,2018-08-31,2018,CSCO,38.08,12.96,12.72,8.37,53.1,1.84
81431,2018-08-31,2018,GWW,320.6,2.56,15.03,36.52,122.11,0.94
81432,2018-08-31,2018,HUM,311.11,6.07,14.72,23.04,30.25,1.73
81433,2018-08-31,2018,NSC,149.34,3.35,15.18,26.22,47.04,3.83
81434,2018-08-31,2018,HLT,75.85,-1.13,-3.64,-3.38,21.59,4.07
81435,2018-08-31,2018,BA,331.56,-3.32,-2.18,-4.42,45.95,8.49
81436,2018-08-31,2018,ZTS,85.1,4.76,8.4,12.37,45.38,1.06
81437,2018-08-31,2018,NCLH,53.61,7.16,2.43,-5.78,-9.84,7.13
81438,2018-08-31,2018,PEG,40.37,1.53,-0.31,10.11,15.86,1.71
81439,2018-08-31,2018,M,26.35,-8.0,5.74,27.13,85.78,-3.98
81440,2018-08-31,2018,VTRS,31.71,4.88,1.74,-2.95,24.3,-6.47
81441,2018-08-31,2018,FLS,44.45,17.57,26.67,24.2,35.12,5.29
81442,2018-08-31,2018,ADI,86.23,3.31,2.69,11.27,21.19,-6.46
81443,2018-08-31,2018,ORCL,43.49,1.89,4.39,-3.35,-1.93,6.13
81444,2018-08-31,2018,FFIV,189.12,10.35,9.25,27.34,58.42,5.45
81445,2018-08-31,2018,AIV,2.03,3.6,8.21,15.4,0.21,0.75
81446,2018-08-31,2018,MDLZ,35.33,-1.52,9.37,-1.63,7.33,1.17
81447,2018-08-31,2018,EOG,88.08,-8.31,0.5,16.94,40.0,7.9
81448,2018-08-31,2018,O,39.47,5.42,11.19,22.04,6.78,-2.48
81449,2018-08-31,2018,AES,10.27,1.73,6.6,26.37,27.25,4.01
81450,2018-08-31,2018,EMN,73.74,-6.36,-6.5,-3.01,15.12,-0.77
81451,2018-08-31,2018,GLW,27.36,1.54,23.99,16.64,19.23,5.34
81452,2018-08-31,2018,TSCO,15.73,13.52,19.22,37.01,50.75,2.95
81453,2018-08-31,2018,AAP,144.3,16.14,27.59,43.71,67.92,2.66
81454,2018-08-31,2018,GIS,35.06,-0.11,9.99,-6.98,-10.14,-6.72
81455,2018-08-31,2018,PWR,33.92,1.53,-3.94,0.44,-3.73,-3.5
81456,2018-08-31,2018,TXT,68.34,1.11,3.71,15.41,40.81,3.56
81457,2018-08-31,2018,SWKS,76.12,-3.08,-7.04,-15.82,-12.2,-0.65
81458,2018-08-31,2018,NOC,264.03,-0.26,-8.08,-13.79,11.22,6.33
81459,2018-08-31,2018,TSN,50.81,9.47,-6.46,-14.79,0.9,-5.22
81460,2018-08-31,2018,DOV,76.87,4.06,11.83,7.44,27.9,3.1
81461,2018-08-31,2018,AET,199.77,6.31,14.01,13.74,28.46,1.29
81462,2018-08-31,2018,PNC,109.8,-0.89,0.78,-7.87,17.05,-5.12
81463,2018-08-31,2018,ADM,40.37,5.14,16.06,23.14,25.71,-0.26
81464,2018-08-31,2018,AMP,123.39,-1.92,3.06,-8.04,4.95,4.02
81465,2018-08-31,2018,MLM,188.28,-0.12,-10.63,-1.92,-5.45,-8.44
81466,2018-08-31,2018,CCL,57.61,4.64,-0.46,-6.63,-8.89,3.71
81467,2018-08-31,2018,EXR,68.99,-1.87,-3.34,10.37,23.24,-5.14
81468,2018-08-31,2018,APH,21.97,1.14,9.08,3.97,17.91,-0.36
81469,2018-08-31,2018,TPR,41.23,7.58,16.81,0.98,25.31,-0.16
81470,2018-08-31,2018,VNO,55.72,8.01,11.44,17.94,7.04,-5.19
81471,2018-08-31,2018,ADP,124.21,8.71,13.44,28.61,40.8,3.15
81472,2018-08-31,2018,FITB,21.86,-0.54,-3.16,-9.94,15.18,-4.53
81473,2018-08-31,2018,WY,25.64,1.55,-6.24,0.84,10.34,-6.1
81474,2018-08-31,2018,HSY,84.31,3.09,12.45,3.78,-1.56,1.47
81475,2018-08-31,2018,TROW,85.37,-2.68,-4.02,4.77,40.7,-5.19
81476,2018-08-31,2018,AIZ,89.45,-6.28,10.74,21.65,11.14,4.99
81477,2018-08-31,2018,DVN,30.46,-4.62,3.47,40.49,37.69,-6.79
81478,2018-08-31,2018,WHR,88.93,-3.82,-12.89,-21.27,-24.98,-4.98
81479,2018-08-31,2018,AEP,55.1,1.72,6.49,11.37,0.99,-1.19
81480,2018-08-31,2018,AIG,43.45,-3.69,1.31,-6.19,-10.11,0.74
81481,2018-08-31,2018,WFC,47.55,2.82,9.11,1.61,17.73,-10.12
81482,2018-08-31,2018,EQT,25.61,2.76,-0.95,1.53,-17.97,-13.31
81483,2018-08-31,2018,HAL,34.08,-5.96,-19.5,-13.41,4.06,2.07
81484,2018-08-31,2018,UA,18.97,1.23,0.26,26.05,25.63,2.58
81485,2018-08-31,2018,USB,39.55,2.08,8.9,0.75,8.06,-1.72
81486,2018-08-31,2018,UAL,87.42,8.73,25.62,28.96,41.09,1.88
81487,2018-08-31,2018,ESS,188.93,2.42,3.86,11.8,-4.56,0.96
81488,2018-08-31,2018,SHW,142.03,3.57,20.36,13.93,35.44,-0.08
81489,2018-08-31,2018,CVX,85.43,-5.29,-3.78,7.79,14.27,3.22
81490,2018-08-31,2018,AYI,149.09,9.93,29.38,7.41,-13.24,2.85
81491,2018-08-31,2018,KR,26.83,9.13,30.08,17.29,46.93,-7.59
81492,2018-08-31,2018,SBAC,142.41,-1.91,-1.8,-1.3,1.09,3.48
81493,2018-08-31,2018,UNM,28.0,-7.17,-4.33,-26.79,-21.9,5.94
81494,2018-08-31,2018,NFLX,36.77,8.96,4.57,26.19,110.45,1.75
81495,2018-08-31,2018,TXN,90.76,0.97,0.99,4.94,38.93,-4.55
81496,2018-08-31,2018,LHX,140.26,-1.48,8.0,4.85,34.39,4.56
81497,2018-08-31,2018,ESRX,88.02,10.77,16.11,16.66,40.11,7.94
81498,2018-08-31,2018,RMD,103.89,5.68,8.74,17.76,45.77,3.53
81499,2018-08-31,2018,ECL,138.61,6.95,5.81,16.02,14.21,4.46
81500,2018-08-31,2018,CHTR,310.4,1.91,18.91,-9.22,-22.12,4.99
81501,2018-08-31,2018,IFF,106.63,-1.86,7.28,-6.76,-2.86,7.34
81502,2018-08-31,2018,STT,68.09,-1.59,-9.17,-17.41,-4.38,-3.07
81503,2018-08-31,2018,MPC,64.91,2.39,4.73,29.96,60.84,-2.82
81504,2018-08-31,2018,J,56.51,7.72,12.43,19.6,34.68,5.45
81505,2018-08-31,2018,RL,114.47,-1.61,-0.83,26.68,54.16,4.04
81506,2018-08-31,2018,EXC,24.0,3.67,6.45,19.97,19.38,-0.11
81507,2018-08-31,2018,ALLE,79.21,6.97,14.41,4.22,11.81,4.09
81508,2018-08-31,2018,BLK,394.2,-4.71,-9.84,-11.87,16.14,-0.97
81509,2018-08-31,2018,VRT,9.68,,,,,0.21
81510,2018-08-31,2018,KLAC,104.57,-0.39,3.3,3.93,27.14,-12.48
81511,2018-08-31,2018,JEF,16.56,-4.25,6.6,-2.38,-0.29,-4.91
81512,2018-08-31,2018,DGX,94.06,2.1,3.71,7.76,3.45,-1.88
81513,2018-08-31,2018,ICE,69.03,3.14,7.88,4.98,19.33,-1.46
81514,2018-08-31,2018,LH,141.52,-1.41,-4.27,0.1,10.2,0.47
81515,2018-08-31,2018,SWK,112.34,-5.98,1.38,-10.97,-1.21,4.69
81516,2018-08-31,2018,PVH,141.54,-6.73,-10.5,-0.73,13.83,0.87
81517,2018-08-31,2018,SYK,155.93,3.79,-2.37,5.09,21.27,5.15
81518,2018-08-31,2018,NWS,12.49,-11.11,-11.97,-16.58,0.6,0.77
81519,2018-08-31,2018,FE,27.54,6.55,9.68,18.02,19.79,-0.56
81520,2018-08-31,2018,QRVO,80.09,-2.04,-0.2,-0.77,9.38,-4.0
81521,2018-08-31,2018,LUMN,15.09,16.62,23.81,31.75,22.67,-0.75
81522,2018-08-31,2018,ALL,84.46,6.22,8.08,10.6,13.16,-1.86
