Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
1573.0,2000-06-30,2000.0,SCHW,24.3,19.03,-11.48,31.95,-7.32,7.43
1574.0,2000-06-30,2000.0,ABT,10.41,9.52,27.28,23.94,0.01,-6.46
1575.0,2000-06-30,2000.0,AMAT,32.78,8.53,-3.85,43.07,145.35,-16.28
1576.0,2000-06-30,2000.0,AXP,32.07,-3.47,5.17,-5.64,20.75,8.92
1577.0,2000-06-30,2000.0,MCD,17.39,-8.03,-11.87,-18.29,-19.73,-3.8
1578.0,2000-06-30,2000.0,EIX,9.18,-2.8,27.6,-18.46,-19.28,-3.96
1579.0,2000-06-30,2000.0,SPG,6.32,-9.44,-3.0,0.63,-5.2,17.75
1580.0,2000-06-30,2000.0,AAPL,0.78,24.7,-22.87,1.88,126.18,-2.98
1581.0,2000-06-30,2000.0,INTC,37.99,7.22,1.35,62.5,124.99,-0.14
1582.0,2000-06-30,2000.0,MUR,6.35,-8.31,3.84,4.98,25.05,1.29
1583.0,2000-06-30,2000.0,HST,4.01,-0.56,7.84,18.82,-13.42,18.86
1584.0,2000-06-30,2000.0,DHR,4.91,2.63,-3.03,2.53,-14.84,3.03
1585.0,2000-06-30,2000.0,COP,8.53,-11.46,10.35,9.57,3.78,0.93
1586.0,2000-06-30,2000.0,AN,6.38,-10.32,-11.02,-23.65,-60.35,7.83
1587.0,2000-06-30,2000.0,DVA,2.0,52.38,92.0,-10.28,-61.45,27.08
1588.0,2000-06-30,2000.0,BAX,11.89,5.73,17.24,17.0,22.36,10.58
1589.0,2000-06-30,2000.0,MAR,13.24,-0.35,14.68,14.66,-2.83,10.23
1590.0,2000-06-30,2000.0,WMB,11.81,0.65,-4.79,37.3,-0.6,0.6
1591.0,2000-06-30,2000.0,ZION,28.02,-1.58,10.99,-21.52,-26.45,-4.66
1592.0,2000-06-30,2000.0,BXP,11.81,12.11,23.12,27.67,14.12,7.36
1593.0,2000-06-30,2000.0,KMB,23.36,-4.74,2.8,-11.4,2.6,0.11
1594.0,2000-06-30,2000.0,KSS,28.65,7.49,8.54,54.11,44.72,2.02
1595.0,2000-06-30,2000.0,BF-B,3.44,-6.91,-0.71,-4.9,-15.64,-6.98
1596.0,2000-06-30,2000.0,OXY,5.06,-10.1,2.62,-0.13,4.69,-3.86
1597.0,2000-06-30,2000.0,IVZ,13.81,20.58,11.19,39.72,71.03,11.24
1598.0,2000-06-30,2000.0,CAG,5.82,-17.34,6.26,-14.31,-25.9,8.27
1599.0,2000-06-30,2000.0,TT,8.26,-11.66,-8.7,-26.32,-36.82,-2.48
1600.0,2000-06-30,2000.0,ETN,6.45,-7.67,-13.63,-6.66,-25.54,1.21
1601.0,2000-06-30,2000.0,HAS,7.61,-8.02,-9.4,-19.86,-45.38,-24.1
1602.0,2000-06-30,2000.0,HD,28.9,2.0,-22.51,-27.25,16.6,3.63
1603.0,2000-06-30,2000.0,ADBE,32.28,15.51,16.81,93.39,216.88,-11.92
1604.0,2000-06-30,2000.0,AFL,6.83,-11.12,1.0,-2.29,-3.39,13.06
1605.0,2000-06-30,2000.0,CMI,3.8,-16.28,-26.82,-42.61,-50.9,17.38
1606.0,2000-06-30,2000.0,IP,11.26,-14.36,-29.81,-46.53,-39.39,13.0
1607.0,2000-06-30,2000.0,MBI,12.29,-16.31,-7.07,-8.0,-24.33,15.56
1608.0,2000-06-30,2000.0,AEE,10.93,-6.32,11.1,7.37,-5.15,7.22
1609.0,2000-06-30,2000.0,NKE,3.69,-7.0,0.63,-19.4,-36.81,9.89
1610.0,2000-06-30,2000.0,PCG,14.63,-3.97,18.61,23.25,-20.19,5.08
1611.0,2000-06-30,2000.0,TIE,1.17,10.31,7.13,4.18,-58.33,-4.01
1612.0,2000-06-30,2000.0,D,7.42,-6.28,13.15,12.77,5.05,5.98
1613.0,2000-06-30,2000.0,ANDV,4.21,-1.22,-11.96,-12.44,-36.47,-5.55
1614.0,2000-06-30,2000.0,XOM,17.37,-5.78,1.19,-1.48,4.05,2.15
1615.0,2000-06-30,2000.0,VRSN,148.03,30.38,18.06,-7.56,309.28,-10.09
1616.0,2000-06-30,2000.0,SO,4.45,-10.12,8.51,1.78,-7.43,4.83
1617.0,2000-06-30,2000.0,ETR,5.1,-7.05,36.16,8.13,-9.08,-0.23
1618.0,2000-06-30,2000.0,CTSH,1.22,-40.74,-46.9,-39.28,154.68,23.92
