Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
36576,2009-02-28,2009,SCHW,10.23,-6.05,-30.35,-46.59,-34.34,21.95
36577,2009-02-28,2009,ABT,15.52,-14.61,-8.98,-16.37,-9.14,0.76
36578,2009-02-28,2009,AMAT,6.99,-1.13,-3.29,-48.02,-51.11,16.72
36579,2009-02-28,2009,AXP,9.3,-27.91,-47.82,-69.19,-70.86,13.02
36580,2009-02-28,2009,MCD,32.72,-9.11,-10.24,-14.19,-0.43,4.44
36581,2009-02-28,2009,EIX,14.27,-16.43,-17.68,-39.67,-43.24,6.97
36582,2009-02-28,2009,CF,8.93,37.14,22.47,-57.64,-47.03,10.57
36583,2009-02-28,2009,SPG,15.02,-21.48,-28.95,-63.88,-58.35,4.65
36584,2009-02-28,2009,AAPL,2.68,-0.91,-3.63,-47.32,-28.56,17.7
36585,2009-02-28,2009,INTC,8.06,-0.22,-6.73,-43.23,-34.19,17.97
36586,2009-02-28,2009,MUR,20.34,-4.83,-4.55,-46.17,-47.13,7.08
36587,2009-02-28,2009,HST,2.1,-31.23,-50.46,-73.57,-76.04,5.95
36588,2009-02-28,2009,DHR,10.2,-9.24,-8.72,-37.71,-31.43,6.87
36589,2009-02-28,2009,COP,15.7,-20.53,-28.08,-53.79,-53.4,4.85
36590,2009-02-28,2009,AN,9.98,7.54,16.86,-12.07,-31.5,39.08
36591,2009-02-28,2009,DVA,23.46,-0.17,-6.63,-18.24,-5.46,-6.33
36592,2009-02-28,2009,BAX,19.78,-13.2,-3.29,-24.25,-12.4,1.12
36593,2009-02-28,2009,MAR,11.09,-13.18,-15.66,-49.36,-57.88,16.14
36594,2009-02-28,2009,WMB,4.02,-20.14,-29.78,-63.13,-68.08,1.73
36595,2009-02-28,2009,ZION,6.88,-37.02,-70.54,-64.7,-79.69,4.91
36596,2009-02-28,2009,BXP,19.17,-14.34,-29.65,-63.07,-55.44,-3.81
36597,2009-02-28,2009,KMB,24.47,-8.47,-17.64,-22.12,-24.95,-0.83
36598,2009-02-28,2009,KSS,18.1,-4.28,7.59,-28.53,-20.93,20.43
36599,2009-02-28,2009,BF-B,8.3,-5.35,-1.43,-24.55,-13.95,-9.04
36600,2009-02-28,2009,OXY,30.85,-4.91,-3.52,-33.89,-31.74,7.98
36601,2009-02-28,2009,IVZ,6.07,-2.27,-8.19,-54.55,-53.71,21.26
36602,2009-02-28,2009,CAG,6.46,-11.81,3.34,-27.55,-29.07,11.87
36603,2009-02-28,2009,TT,6.78,-11.5,-8.51,-60.71,-65.04,-2.68
36604,2009-02-28,2009,ETN,11.7,-16.92,-21.08,-49.46,-53.54,1.96
36605,2009-02-28,2009,HAS,13.28,-5.14,-13.91,-37.88,-8.87,9.52
36606,2009-02-28,2009,HD,13.64,-2.97,-8.64,-21.49,-18.41,14.19
36607,2009-02-28,2009,ADBE,16.7,-13.52,-27.89,-61.01,-50.37,28.08
36608,2009-02-28,2009,AFL,5.53,-26.86,-63.34,-69.89,-72.43,15.51
36609,2009-02-28,2009,CMI,14.01,-12.57,-18.04,-67.55,-57.85,22.36
36610,2009-02-28,2009,IP,2.86,-35.53,-52.77,-77.79,-80.71,23.73
36611,2009-02-28,2009,MBI,1.2,-29.02,-53.16,-83.11,-78.87,67.15
36612,2009-02-28,2009,AEE,12.38,-28.48,-31.88,-41.17,-40.59,-0.66
36613,2009-02-28,2009,PRU,8.68,-36.27,-24.38,-76.95,-76.72,15.9
36614,2009-02-28,2009,NKE,8.22,-8.22,-21.63,-30.89,-29.92,13.57
36615,2009-02-28,2009,PCG,26.86,-1.16,1.5,-5.65,5.67,1.05
36616,2009-02-28,2009,TIE,5.84,-17.16,-30.89,-59.47,-71.68,-6.34
36617,2009-02-28,2009,D,14.73,-13.01,-16.88,-28.94,-21.17,2.68
