순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,XOM,EXXON MOBIL CORP,389026.9,2009-01-30,76.48,40.339,-4.2,3.74,-3.91,-9.76,-10.78
2,NASDAQ,WMT,WALMART INC,184834.6,2009-01-30,15.707,10.978,-15.95,-15.2,-18.94,-5.52,4.5
3,NYSE,PG,PROCTER & GAMBLE CO,162720.9,2009-01-30,54.5,32.922,-11.23,-14.97,-15.62,-14.52,-11.62
4,NYSE,JNJ,JOHNSON & JOHNSON,160064.8,2009-01-30,57.69,34.507,-3.58,-5.21,-14.53,-6.05,-12.6
5,NASDAQ,MSFT,MICROSOFT CORP,152028.6,2009-01-30,17.1,12.429,-12.04,-22.91,-32.81,-46.58,-4.88
6,NYSE,T,AT&T INC,145085.7,2009-01-30,24.62,7.008,-12.3,-6.63,-17.57,-32.52,-3.45
7,NYSE,CVX,CHEVRON CORP,143281.9,2009-01-30,70.52,35.125,-4.66,-4.62,-15.21,-12.69,-13.11
8,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,123127.9,2009-01-30,91.65,48.718,8.9,-0.84,-27.69,-12.91,0.94
9,NYSE,GE,GE AEROSPACE,120759.7,2009-01-30,97.04,40.311,-25.12,-36.63,-55.75,-63.88,-27.68
10,NASDAQ,GOOGL,ALPHABET INC,106663.9,2009-01-30,8.472,8.397,10.04,-5.8,-28.54,-40.01,-0.17
11,NYSE,KO,COCA COLA CO,98835.1,2009-01-30,21.36,12.542,-5.63,-2.23,-15.76,-25.51,-4.38
12,NYSE,PFE,PFIZER INC,98312.0,2009-01-30,14.58,6.597,-17.68,-16.13,-19.13,-33.4,-13.7
13,NYSE,JPM,JPMORGAN CHASE & CO,95212.4,2009-01-30,25.51,16.75,-18.11,-37.41,-35.97,-44.05,-10.42
14,NASDAQ,CSCO,CISCO SYSTEMS INC,87650.6,2009-01-30,14.97,9.637,-8.17,-15.76,-31.93,-38.9,-2.67
15,NYSE,ABT,ABBOTT LABORATORIES,86019.7,2009-01-30,55.44,18.096,4.63,1.25,-0.17,1.44,-14.61
16,NYSE,ORCL,ORACLE CORP,84927.2,2009-01-30,16.83,13.412,-5.07,-7.99,-21.83,-18.1,-7.66
17,NYSE,VZ,VERIZON COMMUNICATIONS INC,84845.3,2009-01-30,29.87,11.35,-10.62,2.13,-9.5,-18.4,-4.49
18,NYSE,HPQ,HP INC,83963.0,2009-01-30,34.75,9.823,-4.24,-9.01,-22.11,-19.92,-16.46
19,NASDAQ,AAPL,APPLE INC,80267.4,2009-01-30,3.219,2.698,5.6,-16.24,-43.3,-33.42,-0.89
20,NASDAQ,PEP,PEPSICO INC,78013.2,2009-01-30,50.23,29.605,-8.29,-11.2,-23.47,-24.27,-4.16
21,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,75155.7,2009-01-30,37.15,16.327,-14.62,-13.43,-26.43,,-9.9
22,NASDAQ,INTC,INTEL CORP,71749.8,2009-01-30,12.9,8.084,-12.01,-18.78,-40.97,-37.15,-0.25
23,NYSE,COP,CONOCOPHILLIPS,70858.6,2009-01-30,47.53,19.541,-8.25,-8.61,-41.22,-39.1,-20.53
24,NYSE,MCD,MCDONALDS CORP,64665.9,2009-01-30,58.02,35.743,-6.7,1.02,-1.54,11.34,-9.08
25,NYSE,WFC,WELLS FARGO & COMPANY,62847.1,2009-01-30,18.9,12.036,-35.89,-43.9,-36.19,-42.14,-34.73
26,NYSE,MRK,MERCK & CO INC,60360.0,2009-01-30,28.55,15.014,-6.09,-6.43,-11.01,-35.3,-15.24
27,NASDAQ,AMGN,AMGEN INC,58114.7,2009-01-30,54.85,36.84,-5.02,-8.42,-12.42,17.73,-10.8
28,NYSE,WYE,WYETH,57214.0,2009-01-30,42.97,42.111,14.56,34.73,7.69,11.49,-4.34
29,NASDAQ,QCOM,QUALCOMM INC,56988.5,2009-01-30,34.55,22.511,-3.57,-9.27,-37.08,-17.39,-2.79
30,NYSE,SLB,SLB LIMITED,48815.6,2009-01-30,40.81,27.099,-3.59,-20.59,-59.54,-45.1,-6.27
31,NASDAQ,GILD,GILEAD SCIENCES INC,46226.6,2009-01-30,25.385,17.533,-0.72,10.73,-5.94,11.12,-11.76
32,NYSE,RTX,RTX CORP,45620.1,2009-01-30,47.99,18.617,-10.47,-12.0,-24.04,-33.1,-14.19
33,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,44178.8,2009-01-30,54.55,30.302,-9.07,-1.17,-30.06,-18.13,-4.91
34,NYSE,BMY,BRISTOL MYERS SQUIBB CO,42383.5,2009-01-30,21.41,11.483,-7.91,5.6,4.29,-1.49,-14.01
35,NYSE,UPS,UNITED PARCEL SERVICE INC,42285.4,2009-01-30,42.49,23.228,-22.97,-18.84,-31.6,-40.12,-2.07
36,NASDAQ,CMCSA,COMCAST CORP,42188.7,2009-01-30,7.325,4.676,-12.91,-6.7,-28.46,-18.22,-10.84
37,NYSE,LLY,ELI LILLY & CO,41862.6,2009-01-30,36.82,22.764,-8.57,10.47,-19.92,-25.18,-19.14
38,NYSE,MON2,MONSANTO CO,41629.1,2009-01-30,76.06,64.747,8.42,-14.28,-35.81,-31.24,0.28
39,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,41209.0,2009-01-30,28.05,11.97,4.47,-2.81,-10.09,-0.5,-18.79
40,NYSE,CVS,CVS HEALTH CORP,38605.8,2009-01-30,26.88,17.931,-6.2,-12.05,-25.95,-30.31,-4.24
