Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
15880.0,2004-02-29,2004.0,SCHW,8.97,-2.68,5.63,12.93,55.65,-5.15
15881.0,2004-02-29,2004.0,ABT,10.78,-0.65,-2.63,7.42,22.97,-3.97
15882.0,2004-02-29,2004.0,AMAT,15.37,-2.03,-12.33,-1.76,63.71,0.38
15883.0,2004-02-29,2004.0,AXP,33.92,3.05,17.11,19.09,60.53,-2.75
15884.0,2004-02-29,2004.0,MCD,15.62,9.95,10.42,28.19,111.17,0.95
15885.0,2004-02-29,2004.0,EIX,10.58,4.95,14.12,23.56,88.53,6.09
15886.0,2004-02-29,2004.0,SPG,20.05,5.93,16.2,30.77,66.1,7.25
15887.0,2004-02-29,2004.0,AAPL,0.36,6.03,14.4,5.79,59.36,13.04
15888.0,2004-02-29,2004.0,INTC,16.79,-4.2,-12.83,2.32,69.91,-6.85
15889.0,2004-02-29,2004.0,MUR,14.38,3.92,5.01,9.39,47.99,0.38
15890.0,2004-02-29,2004.0,HST,5.89,-4.03,9.06,21.36,75.72,5.1
15891.0,2004-02-29,2004.0,DHR,8.94,-2.1,7.74,16.07,38.01,4.2
15892.0,2004-02-29,2004.0,GLK,0.13,18.18,,,,7.69
15893.0,2004-02-29,2004.0,COP,12.84,5.19,22.14,25.04,39.88,1.36
15894.0,2004-02-29,2004.0,AN,16.68,1.83,-5.12,-11.23,26.08,2.22
15895.0,2004-02-29,2004.0,DVA,15.17,13.43,19.2,49.7,119.33,4.92
15896.0,2004-02-29,2004.0,BAX,10.5,-0.1,6.79,5.72,4.64,6.08
15897.0,2004-02-29,2004.0,MAR,16.8,0.54,-2.46,9.68,48.79,-4.49
15898.0,2004-02-29,2004.0,WMB,3.16,-6.61,1.06,3.83,150.09,1.16
15899.0,2004-02-29,2004.0,ZION,37.92,-0.13,-5.25,5.51,38.94,-2.01
15900.0,2004-02-29,2004.0,BXP,19.2,2.4,12.23,22.61,45.94,7.26
15901.0,2004-02-29,2004.0,KMB,28.35,9.52,20.02,28.17,44.96,-1.84
15902.0,2004-02-29,2004.0,KSS,26.53,16.25,6.58,-18.59,5.32,-6.16
15903.0,2004-02-29,2004.0,BF-B,6.73,4.6,7.01,24.2,42.49,-2.03
15904.0,2004-02-29,2004.0,OXY,12.07,0.79,21.86,31.18,53.09,4.34
15905.0,2004-02-29,2004.0,IVZ,7.65,8.36,13.83,1.06,79.49,-5.19
15906.0,2004-02-29,2004.0,CAG,9.67,4.82,12.09,26.2,23.03,-0.92
15907.0,2004-02-29,2004.0,TT,14.46,0.21,6.94,12.36,70.75,1.76
15908.0,2004-02-29,2004.0,ETN,16.9,1.27,14.21,26.23,68.45,-4.01
15909.0,2004-02-29,2004.0,HAS,11.47,10.73,-0.94,18.55,81.74,-0.55
15910.0,2004-02-29,2004.0,HD,21.47,2.37,-1.04,13.37,56.19,3.09
15911.0,2004-02-29,2004.0,ADBE,18.6,-2.74,-9.8,-4.01,35.65,5.54
15912.0,2004-02-29,2004.0,AFL,12.44,10.37,13.16,27.45,31.16,-1.16
15913.0,2004-02-29,2004.0,CMI,7.73,-2.06,6.97,0.36,112.06,18.32
15914.0,2004-02-29,2004.0,IP,18.45,5.31,19.63,10.53,29.63,-4.52
15915.0,2004-02-29,2004.0,MBI,26.41,4.43,13.59,17.34,75.34,-4.33
15916.0,2004-02-29,2004.0,AEE,18.94,-1.84,8.95,14.82,29.02,-1.46
15917.0,2004-02-29,2004.0,PRU,22.61,6.64,18.61,29.15,56.59,-3.47
15918.0,2004-02-29,2004.0,NKE,6.91,5.15,9.09,28.92,58.85,6.45
15919.0,2004-02-29,2004.0,PCG,17.14,4.92,12.14,27.06,120.94,2.84
15920.0,2004-02-29,2004.0,TIE,2.24,54.74,88.95,187.19,359.32,11.08
15921.0,2004-02-29,2004.0,D,12.76,-1.06,5.32,5.91,21.51,2.34
15922.0,2004-02-29,2004.0,INTU,19.57,-11.81,-11.65,-2.4,-6.52,0.47
15923.0,2004-02-29,2004.0,ANDV,7.59,20.07,43.93,104.14,241.12,2.96
15924.0,2004-02-29,2004.0,XOM,20.44,4.03,17.22,13.34,27.37,-1.38
15925.0,2004-02-29,2004.0,VRSN,14.6,-0.4,7.4,16.22,125.81,-4.71
15926.0,2004-02-29,2004.0,SO,11.42,1.74,4.8,9.34,12.69,0.59
15927.0,2004-02-29,2004.0,ETR,12.57,2.16,13.02,14.85,34.38,0.35
15928.0,2004-02-29,2004.0,CTSH,5.21,-12.71,3.05,35.72,102.01,-4.27
15929.0,2004-02-29,2004.0,MS,31.04,2.66,8.57,23.54,65.27,-4.12
15930.0,2004-02-29,2004.0,LMT,25.1,-4.37,1.21,-8.8,2.69,-1.38
15931.0,2004-02-29,2004.0,AMD,15.0,0.94,-16.53,32.86,173.22,8.2
15932.0,2004-02-29,2004.0,MCK,23.19,-6.84,-6.27,-16.23,3.33,10.18
15933.0,2004-02-29,2004.0,T,3.88,-5.84,4.74,11.02,24.74,2.21
15934.0,2004-02-29,2004.0,NDAQ,2.38,0.79,0.22,23.03,15.1,-3.59
15935.0,2004-02-29,2004.0,CBE,1.05,87.5,68.0,600.0,200.0,3.81
15936.0,2004-02-29,2004.0,SYY,21.36,4.53,9.55,26.9,48.38,-1.19
15937.0,2004-02-29,2004.0,LEG,10.33,-0.69,21.11,7.04,31.79,-2.53
15938.0,2004-02-29,2004.0,WTW,62.41,3.65,16.6,33.64,55.98,-2.5
15939.0,2004-02-29,2004.0,QCOM,19.56,7.77,41.78,53.06,83.82,5.07
15940.0,2004-02-29,2004.0,CPB,14.18,6.19,9.82,16.91,38.3,-2.47
15941.0,2004-02-29,2004.0,VLO,7.57,13.64,39.53,53.06,55.39,-0.07
15942.0,2004-02-29,2004.0,CSCO,14.9,-9.92,2.03,21.0,65.67,1.77
15943.0,2004-02-29,2004.0,GWW,32.95,-1.46,2.54,-4.42,4.29,1.59
15944.0,2004-02-29,2004.0,HUM,19.14,-6.04,-1.84,24.62,123.67,-13.23
15945.0,2004-02-29,2004.0,NSC,13.69,-0.26,3.88,17.27,18.05,-0.32
15946.0,2004-02-29,2004.0,BA,29.98,4.29,13.41,16.96,60.44,-5.3
15947.0,2004-02-29,2004.0,ATI,10.25,35.11,54.88,71.82,335.92,-4.22
15948.0,2004-02-29,2004.0,PEG,10.23,3.74,16.45,14.22,43.67,0.84
15949.0,2004-02-29,2004.0,M,13.55,10.3,6.97,20.52,107.24,3.46
15950.0,2004-02-29,2004.0,VTRS,18.4,-3.65,-7.08,-2.96,23.99,-3.15
15951.0,2004-02-29,2004.0,FLS,5.34,12.88,2.11,3.23,81.69,-3.59
15952.0,2004-02-29,2004.0,ADI,30.54,4.37,0.38,21.91,71.4,-3.79
15953.0,2004-02-29,2004.0,ORCL,10.29,-7.14,7.07,0.31,7.61,-6.76
15954.0,2004-02-29,2004.0,AIV,0.58,-6.19,-3.08,-12.9,-4.54,-4.04
15955.0,2004-02-29,2004.0,EOG,7.61,-1.79,6.2,5.17,8.22,3.15
15956.0,2004-02-29,2004.0,AES,5.78,-7.17,2.14,39.81,172.89,-5.85
15957.0,2004-02-29,2004.0,EMN,10.73,6.17,20.11,21.14,38.64,1.9
15958.0,2004-02-29,2004.0,GLW,8.25,-2.86,9.42,52.12,155.08,-10.92
15959.0,2004-02-29,2004.0,GIS,11.4,1.21,2.78,0.38,9.84,1.52
15960.0,2004-02-29,2004.0,FHN,23.82,4.1,4.64,13.7,24.9,4.03
15961.0,2004-02-29,2004.0,PWR,8.43,5.13,12.42,-9.57,160.61,-17.67
15962.0,2004-02-29,2004.0,TXT,23.99,3.87,11.71,24.65,58.24,-3.39
15963.0,2004-02-29,2004.0,NOC,28.81,4.96,9.58,6.77,18.63,-2.66
15964.0,2004-02-29,2004.0,TSN,10.93,3.52,16.64,42.57,74.96,13.67
15965.0,2004-02-29,2004.0,DOV,17.39,-4.79,2.48,3.89,56.1,-1.07
15966.0,2004-02-29,2004.0,AET,18.22,15.41,25.49,41.83,91.94,11.05
