Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
16214,2004-03-31,2004,SCHW,8.5,-5.15,-1.84,-2.32,61.54,-11.37
16215,2004-03-31,2004,ABT,10.35,-3.97,-11.31,-2.31,11.84,7.78
16216,2004-03-31,2004,AMAT,15.43,0.38,-4.95,17.65,69.55,-14.35
16217,2004-03-31,2004,AXP,32.99,-2.75,7.71,15.79,57.76,-5.59
16218,2004-03-31,2004,MCD,15.77,0.95,15.06,23.26,100.65,-4.69
16219,2004-03-31,2004,EIX,11.22,6.09,12.73,29.44,80.59,-3.66
16220,2004-03-31,2004,SPG,21.5,7.25,27.61,37.45,72.22,-17.51
16221,2004-03-31,2004,AAPL,0.41,13.04,26.53,30.5,91.23,-4.66
16222,2004-03-31,2004,INTC,15.64,-6.85,-15.02,-0.98,67.7,-5.4
16223,2004-03-31,2004,MUR,14.44,0.38,-3.27,7.9,44.72,8.78
16224,2004-03-31,2004,HST,6.19,5.1,3.73,19.11,84.68,-6.89
16225,2004-03-31,2004,DHR,9.32,4.2,1.79,26.46,42.13,-0.91
16226,2004-03-31,2004,GLK,0.14,7.69,,,,-14.29
16227,2004-03-31,2004,COP,13.02,1.36,7.13,29.27,34.11,2.13
16228,2004-03-31,2004,AN,17.05,2.22,-7.19,-2.79,33.73,-0.18
16229,2004-03-31,2004,DVA,15.92,4.92,22.44,50.02,130.34,7.02
16230,2004-03-31,2004,BAX,11.14,6.08,1.21,8.44,69.07,2.46
16231,2004-03-31,2004,MAR,16.04,-4.49,-7.74,-0.78,34.72,10.83
16232,2004-03-31,2004,WMB,3.2,1.16,-2.45,1.8,109.89,7.63
16233,2004-03-31,2004,ZION,37.16,-2.01,-6.44,2.99,36.09,-0.89
16234,2004-03-31,2004,BXP,20.6,7.26,14.02,28.07,51.22,-13.46
16235,2004-03-31,2004,KMB,27.83,-1.84,7.45,24.48,42.38,3.72
16236,2004-03-31,2004,KSS,24.9,-6.16,7.54,-9.66,-14.58,-13.53
16237,2004-03-31,2004,BF-B,6.59,-2.03,2.45,21.56,26.26,-1.68
16238,2004-03-31,2004,OXY,12.6,4.34,9.67,32.38,58.04,2.5
16239,2004-03-31,2004,IVZ,7.25,-5.19,4.27,1.18,74.27,-11.57
16240,2004-03-31,2004,CAG,9.59,-0.92,3.11,29.51,40.05,8.21
16241,2004-03-31,2004,TT,14.72,1.76,-0.06,27.35,77.63,-4.58
16242,2004-03-31,2004,ETN,16.22,-4.01,4.56,28.02,64.0,5.68
16243,2004-03-31,2004,HAS,11.41,-0.55,2.36,16.77,57.58,-12.88
16244,2004-03-31,2004,HD,22.13,3.09,5.47,17.75,54.57,-5.81
16245,2004-03-31,2004,ADBE,19.63,5.54,0.63,-0.16,27.65,5.6
16246,2004-03-31,2004,AFL,12.29,-1.16,11.21,24.85,26.41,5.21
16247,2004-03-31,2004,CMI,9.15,18.32,20.12,33.21,144.49,2.33
16248,2004-03-31,2004,IP,17.61,-4.52,-1.41,9.67,28.27,-4.59
16249,2004-03-31,2004,MBI,25.27,-4.33,6.27,14.9,64.7,-6.08
16250,2004-03-31,2004,AEE,18.67,-1.46,1.54,10.41,24.89,-5.14
16251,2004-03-31,2004,PRU,21.82,-3.47,7.21,21.5,55.18,-1.88
16252,2004-03-31,2004,NKE,7.36,6.45,13.89,28.4,52.26,-7.6
16253,2004-03-31,2004,PCG,17.63,2.84,4.32,21.21,115.39,-5.01
16254,2004-03-31,2004,TIE,2.49,11.08,86.36,195.39,370.28,-12.44
16255,2004-03-31,2004,D,13.06,2.34,1.77,6.07,21.05,-0.76
16256,2004-03-31,2004,INTU,19.66,0.47,-15.57,-7.48,19.97,-4.75
16257,2004-03-31,2004,ANDV,7.81,2.96,28.96,122.1,153.92,8.09
16258,2004-03-31,2004,XOM,20.16,-1.38,2.07,15.14,22.27,2.31
16259,2004-03-31,2004,VRSN,13.91,-4.71,1.78,23.25,89.82,-2.29
16260,2004-03-31,2004,SO,11.49,0.59,2.0,6.36,12.44,-4.56
16261,2004-03-31,2004,ETR,12.62,0.35,4.94,11.64,27.57,-8.24
16262,2004-03-31,2004,CTSH,4.99,-4.27,-0.85,24.11,101.68,-4.4
16263,2004-03-31,2004,MS,29.77,-4.12,-0.55,14.54,52.27,-9.92
16264,2004-03-31,2004,LMT,24.76,-1.38,-10.79,-0.16,-2.63,4.51
16265,2004-03-31,2004,AMD,16.23,8.2,8.93,46.08,162.62,-12.38
16266,2004-03-31,2004,MCK,25.55,10.18,-6.23,-9.23,21.66,9.21
16267,2004-03-31,2004,T,3.96,2.21,-4.41,14.54,32.2,3.15
16268,2004-03-31,2004,NDAQ,2.3,-3.59,-8.99,6.83,23.74,-12.79
16269,2004-03-31,2004,CBE,1.09,3.81,74.4,626.67,626.67,-21.1
16270,2004-03-31,2004,SYY,21.1,-1.19,5.24,20.6,56.3,-2.05
16271,2004-03-31,2004,LEG,10.07,-2.53,10.26,11.0,32.95,-4.68
16272,2004-03-31,2004,WTW,60.85,-2.5,9.75,22.19,36.93,-2.39
16273,2004-03-31,2004,QCOM,20.55,5.07,23.06,59.51,85.25,-5.78
16274,2004-03-31,2004,CPB,13.83,-2.47,1.75,4.12,33.21,1.91
16275,2004-03-31,2004,VLO,7.56,-0.07,29.69,57.47,46.39,6.34
16276,2004-03-31,2004,CSCO,15.17,1.77,-2.72,20.32,81.59,-11.29
16277,2004-03-31,2004,GWW,33.47,1.59,1.69,1.75,13.68,9.17
16278,2004-03-31,2004,HUM,16.61,-13.23,-16.76,5.37,98.13,-14.35
16279,2004-03-31,2004,NSC,13.65,-0.32,-6.25,20.31,20.85,7.83
16280,2004-03-31,2004,BA,28.39,-5.3,-2.16,20.63,67.09,3.94
16281,2004-03-31,2004,ATI,9.81,-4.22,-7.99,87.18,330.46,-15.54
16282,2004-03-31,2004,PEG,10.31,0.84,8.53,14.68,34.58,-8.68
16283,2004-03-31,2004,M,14.01,3.46,14.96,29.66,95.13,-9.34
16284,2004-03-31,2004,VTRS,17.82,-3.15,-9.9,-11.57,19.11,0.79
16285,2004-03-31,2004,FLS,5.15,-3.59,0.34,3.2,79.83,2.0
16286,2004-03-31,2004,ADI,29.38,-3.79,5.25,26.48,74.87,-11.27
16287,2004-03-31,2004,ORCL,9.59,-6.76,-9.3,6.67,10.6,-6.25
16288,2004-03-31,2004,AIV,0.55,-4.04,-8.21,-18.14,-7.68,-9.39
16289,2004-03-31,2004,EOG,7.85,3.15,-0.5,10.19,16.54,7.46
16290,2004-03-31,2004,AES,5.44,-5.85,-9.64,14.96,135.64,1.64
16291,2004-03-31,2004,EMN,10.94,1.9,9.17,30.33,54.55,-0.26
16292,2004-03-31,2004,GLW,7.35,-10.92,7.19,18.68,91.44,-1.34
16293,2004-03-31,2004,GIS,11.57,1.52,3.67,0.37,4.95,5.05
16294,2004-03-31,2004,FHN,24.78,4.03,9.08,14.34,23.95,-7.84
16295,2004-03-31,2004,PWR,6.94,-17.67,-3.01,-14.39,121.25,-22.74
16296,2004-03-31,2004,TXT,23.17,-3.39,-6.3,36.36,99.14,3.82
16297,2004-03-31,2004,NOC,28.04,-2.66,3.36,15.1,16.69,0.84
16298,2004-03-31,2004,TSN,12.43,13.67,36.68,28.45,136.08,3.82
16299,2004-03-31,2004,DOV,17.2,-1.07,-2.09,10.48,62.71,3.25
16300,2004-03-31,2004,AET,20.24,11.05,32.76,47.1,82.11,-7.77
16301,2004-03-31,2004,PNC,29.04,-5.46,2.21,18.76,36.13,-3.31
16302,2004-03-31,2004,ADM,9.96,-1.92,11.34,29.8,59.14,4.09
