투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-30,US,3M,MMM,0,162.42999267578125,6.07,11.84,1.46,6.69,-1.28
2026,2026-07,2026-06-30,US,A. O. Smith,AOS,0,61.68000030517578,8.74,-6.46,-7.78,-5.93,-6.17
2026,2026-07,2026-06-30,US,Accenture,ACN,0,124.73999786376952,-33.32,-37.09,-53.51,-58.27,15.37
2026,2026-07,2026-06-30,US,Agilent Technologies,A,0,132.8300018310547,-1.99,16.54,-2.38,12.56,-1.03
2026,2026-07,2026-06-30,US,Aflac,AFL,0,120.08000183105467,6.81,9.45,8.9,13.86,6.37
2026,2026-07,2026-06-30,US,AbbVie,ABBV,0,254.3099975585937,16.81,16.93,11.3,37.01,1.13
2026,2026-07,2026-06-30,US,Advanced Micro Devices,AMD,0,539.489990234375,4.53,165.2,151.91,280.19,-14.66
2026,2026-07,2026-06-30,US,Adobe Inc.,ADBE,0,206.42999267578125,-20.36,-15.08,-41.02,-46.64,15.72
2026,2026-07,2026-06-30,US,Allegion,ALLE,0,139.64999389648438,7.37,-3.88,-12.29,-3.1,-2.31
2026,2026-07,2026-06-30,US,Airbnb,ABNB,0,147.1699981689453,10.4,16.54,8.44,11.21,2.01
2026,2026-07,2026-06-30,US,Alphabet Inc. (Class A),GOOGL,0,353.6499938964844,-7.02,22.98,12.99,100.68,-2.97
2026,2026-07,2026-06-30,US,Akamai Technologies,AKAM,0,113.8000030517578,-23.9,-0.91,30.43,42.68,1.67
2026,2026-07,2026-06-30,US,AES Corporation,AES,0,14.630000114440918,-0.27,3.83,2.02,39.07,0.75
2026,2026-07,2026-06-30,US,Abbott Laboratories,ABT,0,92.70999908447266,8.31,-9.7,-26.0,-31.84,10.95
2026,2026-07,2026-06-30,US,Albemarle Corporation,ALB,0,129.72000122070312,-26.47,-27.74,-8.29,106.99,-10.55
2026,2026-07,2026-06-30,US,Align Technology,ALGN,0,173.42999267578125,-0.87,1.17,11.07,-8.4,4.8
2026,2026-07,2026-06-30,US,Allstate,ALL,0,241.3800048828125,17.12,16.42,15.96,19.9,5.03
2026,2026-07,2026-06-30,US,Air Products,APD,0,271.3500061035156,-2.61,-6.59,9.85,-3.8,0.83
2026,2026-07,2026-06-30,US,Alliant Energy,LNT,0,77.18000030517578,7.78,7.55,18.72,27.63,-1.93
2026,2026-07,2026-06-30,US,Amcor,AMCR,0,42.93999862670898,10.61,8.03,2.97,-6.55,1.36
2026,2026-07,2026-06-30,US,Alexandria Real Estate Equities,ARE,0,55.59000015258789,11.9,19.75,13.59,-23.46,-4.98
2026,2026-07,2026-06-30,US,Amazon,AMZN,0,240.13999938964844,-11.27,15.3,4.04,9.46,3.73
2026,2026-07,2026-06-30,US,Alphabet Inc. (Class C),GOOG,0,351.2799987792969,-6.68,22.46,11.94,98.03,-2.04
2026,2026-07,2026-06-30,US,Altria,MO,0,74.05000305175781,6.42,12.21,28.43,26.3,3.14
2026,2026-07,2026-06-30,US,Ameren,AEE,0,114.58999633789062,6.13,4.25,14.75,19.31,-1.32
2026,2026-07,2026-06-30,US,American Water Works,AWK,0,132.5,7.49,-2.64,1.53,-4.75,2.68
2026,2026-07,2026-06-30,US,American International Group,AIG,0,75.12000274658203,1.2,-0.17,-12.19,-12.23,8.01
2026,2026-07,2026-06-30,US,American Tower,AMT,0,168.6699981689453,-9.78,-2.27,-3.93,-23.69,3.97
2026,2026-07,2026-06-30,US,Ameriprise Financial,AMP,0,446.7900085449219,0.24,0.54,-8.88,-16.29,15.06
2026,2026-07,2026-06-30,US,American Express,AXP,0,340.8800048828125,7.71,12.7,-7.86,6.87,5.06
2026,2026-07,2026-06-30,US,Ametek,AME,0,237.72000122070312,5.26,10.9,15.79,31.37,-2.04
2026,2026-07,2026-06-30,US,American Electric Power,AEP,0,137.97000122070312,8.92,5.26,19.65,32.97,-3.41
2026,2026-07,2026-06-30,US,APA Corporation,APA,0,32.959999084472656,-9.53,-22.34,34.75,80.21,8.14
2026,2026-07,2026-06-30,US,Arch Capital Group,ACGL,0,98.05999755859376,9.76,2.16,2.23,7.7,4.42
2026,2026-07,2026-06-30,US,Applied Materials,AMAT,0,694.6400146484375,54.34,103.24,170.3,279.44,-26.74
2026,2026-07,2026-06-30,US,AppLovin,APP,0,498.760009765625,-18.65,25.32,-25.98,42.47,-17.6
2026,2026-07,2026-06-30,US,Amphenol,APH,0,166.4199981689453,11.87,31.71,23.15,68.53,-14.25
2026,2026-07,2026-06-30,US,Aptiv,APTV,0,59.22999954223633,-12.82,-14.7,-22.16,-13.18,-6.37
2026,2026-07,2026-06-30,US,Analog Devices,ADI,0,391.7799987792969,-5.33,23.15,44.46,64.6,-5.49
2026,2026-07,2026-06-30,US,Apollo Global Management,APO,0,114.83000183105467,-10.78,3.06,-20.68,-19.06,1.83
2026,2026-07,2026-06-30,US,Amgen,AMGN,0,360.5499877929688,7.05,2.47,10.16,29.13,1.15
2026,2026-07,2026-06-30,US,Apple Inc.,AAPL,0,281.739990234375,-9.72,11.01,3.63,37.32,15.34
2026,2026-07,2026-06-30,US,Ares Management,ARES,0,107.5999984741211,-16.26,-1.37,-33.43,-37.88,12.91
2026,2026-07,2026-06-30,US,Aon plc,AON,0,327.57000732421875,3.64,1.48,-7.17,-8.18,10.71
2026,2026-07,2026-06-30,US,Archer Daniels Midland,ADM,0,76.87000274658203,-3.65,5.75,33.71,45.64,12.43
2026,2026-07,2026-06-30,US,Arista Networks,ANET,0,164.10000610351562,2.9,33.65,25.24,60.39,-0.75
2026,2026-07,2026-06-30,US,AutoZone,AZO,0,3153.6201171875,7.44,-6.64,-7.01,-15.05,-4.68
2026,2026-07,2026-06-30,US,Arthur J. Gallagher & Co.,AJG,0,227.1199951171875,12.93,4.87,-12.24,-29.05,10.6
2026,2026-07,2026-06-30,US,Autodesk,ADSK,0,195.2400054931641,-15.59,-18.45,-34.04,-36.93,12.31
2026,2026-07,2026-06-30,US,Assurant,AIZ,0,267.9800109863281,7.68,23.03,11.26,35.69,3.09
2026,2026-07,2026-06-30,US,AT&T,T,0,21.81999969482422,-12.02,-24.73,-12.16,-24.6,5.36
2026,2026-07,2026-06-30,US,Automatic Data Processing,ADP,0,224.97000122070312,1.41,10.72,-12.54,-27.05,13.99
2026,2026-07,2026-06-30,US,AvalonBay Communities,AVB,0,192.63999938964844,5.55,17.93,6.25,-5.34,2.04
2026,2026-07,2026-06-30,US,Atmos Energy,ATO,0,174.83999633789062,3.38,-5.35,4.3,13.45,3.14
2026,2026-07,2026-06-30,US,Axon Enterprise,AXON,0,510.6000061035156,13.79,20.23,-10.09,-38.33,-8.98
2026,2026-07,2026-06-30,US,Best Buy,BBY,0,77.63999938964844,-0.4,20.93,16.0,15.66,12.56
2026,2026-07,2026-06-30,US,Bank of America,BAC,0,57.880001068115234,12.17,18.73,5.24,22.32,7.53
2026,2026-07,2026-06-30,US,Bio-Techne,TECH,0,70.9000015258789,37.19,35.67,20.56,37.8,2.08
2026,2026-07,2026-06-30,US,Ball Corporation,BALL,0,62.02000045776367,13.44,4.92,17.09,10.57,0.5
2026,2026-07,2026-06-30,US,Blackstone Inc.,BX,0,114.87999725341795,-1.79,-0.1,-25.47,-23.2,7.85
2026,2026-07,2026-06-30,US,Avery Dennison,AVY,0,163.32000732421875,2.67,-5.42,-10.2,-6.92,-1.19
2026,2026-07,2026-06-30,US,"Block, Inc.",XYZ,0,78.0199966430664,3.04,29.64,19.86,14.85,5.18
2026,2026-07,2026-06-30,US,Becton Dickinson,BDX,0,155.19000244140625,5.49,-1.3,1.72,14.6,4.52
2026,2026-07,2026-06-30,US,Biogen,BIIB,0,216.6300048828125,10.53,18.16,23.09,72.49,-4.66
2026,2026-07,2026-06-30,US,Baxter International,BAX,0,22.020000457763672,17.25,31.07,15.23,-27.28,6.05
2026,2026-07,2026-06-30,US,Baker Hughes,BKR,0,56.310001373291016,-11.85,-7.76,23.65,46.87,0.81
2026,2026-07,2026-06-30,US,BlackRock,BLK,0,950.1699829101562,-9.24,-1.2,-11.23,-9.44,11.51
2026,2026-07,2026-06-30,US,Boston Scientific,BSX,0,43.47999954223633,-10.0,-30.71,-54.4,-59.52,3.16
2026,2026-07,2026-06-30,US,Boeing,BA,0,214.69000244140625,-7.12,7.87,-1.12,2.46,-1.13
2026,2026-07,2026-06-30,US,Booking Holdings,BKNG,0,182.4100036621093,8.95,8.31,-14.85,-21.23,1.93
2026,2026-07,2026-06-30,US,BNY Mellon,BNY,0,143.8000030517578,3.13,21.22,23.87,57.83,8.66
2026,2026-07,2026-06-30,US,Broadridge Financial Solutions,BR,0,135.44000244140625,-11.89,-16.64,-39.31,-44.27,9.46
2026,2026-07,2026-06-30,US,Brown & Brown,BRO,0,63.959999084472656,13.71,-1.92,-19.75,-42.31,8.11
2026,2026-07,2026-06-30,US,Broadcom,AVGO,0,372.4500122070313,-16.63,20.34,7.61,35.12,-1.83
2026,2026-07,2026-06-30,US,Bristol Myers Squibb,BMY,0,58.560001373291016,2.41,-3.45,8.57,26.51,5.41
2026,2026-07,2026-06-30,US,Camden Property Trust,CPT,0,116.73999786376952,9.55,19.54,6.05,3.59,-1.33
2026,2026-07,2026-06-30,US,Builders FirstSource,BLDR,0,90.51000213623048,18.69,9.94,-12.03,-22.44,-17.01
