순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,NVDA,NVIDIA CORP,4842178.0,2026-06-30,200.09,200.09,-5.13,14.86,7.42,26.81,
2,NASDAQ,GOOGL,ALPHABET INC,4329894.9,2026-06-30,357.37,357.37,-5.98,24.35,14.32,103.37,
3,NASDAQ,AAPL,APPLE INC,4249933.3,2026-06-30,289.36,289.36,-7.27,14.12,6.64,41.6,
4,NASDAQ,MSFT,MICROSOFT CORP,2770954.7,2026-06-30,373.02,373.02,-17.15,0.99,-22.53,-24.41,
5,NASDAQ,AMZN,AMAZON COM INC,2563849.5,2026-06-30,238.34,238.34,-11.93,14.44,3.26,8.64,
6,NASDAQ,AVGO,BROADCOM INC,1797175.9,2026-06-30,377.75,377.75,-15.45,22.05,9.36,37.82,
7,NASDAQ,TSLA,TESLA INC,1579657.5,2026-06-30,420.6,420.6,-3.49,13.14,-6.48,32.41,
8,NASDAQ,META,META PLATFORMS INC,1429868.5,2026-06-30,563.29,563.29,-10.94,-1.55,-14.59,-23.5,
9,NASDAQ,MU,MICRON TECHNOLOGY INC,1303647.2,2026-06-30,1154.29,1154.114,18.86,241.62,304.56,838.68,
10,NYSE,LLY,ELI LILLY & CO,1129552.9,2026-06-30,1199.43,1199.43,8.55,30.63,11.99,54.94,
11,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,1080027.1,2026-06-30,500.39,500.39,5.46,4.42,-0.45,3.01,
12,NASDAQ,AMD,ADVANCED MICRO DEVICES INC,947232.2,2026-06-30,580.91,580.91,12.56,185.56,171.25,309.38,
13,NASDAQ,WMT,WALMART INC,901332.0,2026-06-30,113.26,113.26,-2.15,-8.69,2.07,16.8,
14,NYSE,JPM,JPMORGAN CHASE & CO,877084.5,2026-06-30,327.33,325.883,8.88,11.35,2.11,14.58,
15,NASDAQ,INTC,INTEL CORP,701780.4,2026-06-30,139.63,139.63,21.76,216.41,278.4,523.35,
16,NYSE,V,VISA INC,624654.0,2026-06-30,343.09,343.09,5.13,13.75,-1.77,-2.61,
17,NYSE,JNJ,JOHNSON & JOHNSON,611360.9,2026-06-30,253.97,253.97,12.71,4.5,24.09,70.42,
18,NASDAQ,AMAT,APPLIED MATERIALS INC,574032.7,2026-06-30,723.0,723.0,60.65,111.8,182.03,297.88,
19,NYSE,XOM,EXXON MOBIL CORP,566697.2,2026-06-30,136.72,136.72,-5.88,-18.89,15.14,30.85,
20,NASDAQ,LRCX,LAM RESEARCH CORP,541909.9,2026-06-30,433.33,433.33,36.19,102.81,153.44,347.32,
21,NYSE,CAT,CATERPILLAR INC,490532.4,2026-06-30,1064.9,1064.9,21.58,50.6,86.69,177.29,
22,NASDAQ,CSCO,CISCO SYSTEMS INC,462960.9,2026-06-30,117.46,117.029,-2.82,51.63,53.56,72.53,
23,NYSE,MA,MASTERCARD INC,453808.7,2026-06-30,513.6,513.6,3.97,2.97,-9.74,-8.06,
24,NYSE,ABBV,ABBVIE INC,444595.7,2026-06-30,251.64,251.64,15.58,16.66,11.94,40.02,
25,NYSE,ORCL,ORACLE CORP,422133.0,2026-06-30,146.55,146.55,-35.09,-0.02,-24.35,-32.3,
26,NASDAQ,COST,COSTCO WHOLESALE CORP,414861.1,2026-06-30,935.47,935.47,-2.18,-5.98,8.79,-4.97,
27,NYSE,BAC,BANK OF AMERICA CORP,404363.7,2026-06-30,56.98,56.98,11.0,17.49,4.74,23.06,
28,NASDAQ,KLAC,KLA CORP,394116.3,2026-06-30,301.71,301.71,-84.3,-79.48,-75.1,-66.1,
29,NYSE,GE,GE AEROSPACE,389926.4,2026-06-30,373.73,373.267,15.29,31.54,21.36,45.79,
30,NYSE,UNH,UNITEDHEALTH GROUP INC,377452.1,2026-06-30,415.63,415.63,9.29,53.6,26.88,36.04,
31,NYSE,HD,HOME DEPOT INC,351663.1,2026-06-30,352.68,352.68,12.04,8.04,3.97,-1.23,
32,NYSE,KO,COCA COLA CO,349662.7,2026-06-30,81.27,81.27,2.86,6.86,17.05,17.37,
33,NYSE,PG,PROCTER & GAMBLE CO,341465.8,2026-06-30,146.64,146.64,2.15,2.27,3.8,-5.34,
34,NASDAQ,SNDK,SANDISK CORP,336716.1,2026-06-30,2273.73,2273.73,34.14,257.88,857.84,4913.74,
35,NYSE,CVX,CHEVRON CORP,330127.2,2026-06-30,165.76,165.76,-9.15,-19.16,10.82,20.61,
36,NYSE,MS,MORGAN STANLEY,329715.6,2026-06-30,209.04,209.04,0.5,27.69,19.01,51.97,
37,NYSE,MRK,MERCK & CO INC,317372.4,2026-06-30,128.5,128.5,8.24,6.83,22.98,66.56,
38,NYSE,GEV,GE VERNOVA INC,315708.4,2026-06-30,1174.86,1174.86,21.33,34.59,80.0,122.51,
39,NASDAQ,NFLX,NETFLIX INC,300793.5,2026-06-30,71.4,71.4,-17.0,-25.74,-23.85,-46.68,
40,NYSE,GS,GOLDMAN SACHS GROUP INC,298361.7,2026-06-30,1011.37,1011.37,-0.96,20.06,16.16,45.75,
41,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,281958.9,2026-06-30,180.91,180.91,1.99,9.42,13.8,2.11,
42,NASDAQ,PLTR,PALANTIR TECHNOLOGIES INC,279694.4,2026-06-30,116.67,116.67,-25.47,-20.24,-34.36,-14.41,
43,NYSE,DELL,DELL TECHNOLOGIES INC,279632.7,2026-06-30,431.46,431.46,2.51,163.66,245.4,257.38,
44,NASDAQ,PANW,PALO ALTO NETWORKS INC,277931.3,2026-06-30,341.02,341.02,21.06,112.71,85.14,66.64,
45,NASDAQ,TXN,TEXAS INSTRUMENTS INC,271271.4,2026-06-30,298.07,298.07,-2.49,54.31,73.81,47.62,
46,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,264305.1,2026-06-30,281.21,281.21,-5.57,16.87,-3.82,-2.15,
47,NASDAQ,MRVL,MARVELL TECHNOLOGY INC,260594.2,2026-06-30,297.89,297.89,45.31,200.89,250.96,285.92,
48,NYSE,RTX,RTX CORP,255506.2,2026-06-30,189.73,189.73,5.61,-1.24,4.22,32.01,
49,NYSE,WFC,WELLS FARGO & COMPANY,252894.1,2026-06-30,82.64,82.64,6.58,4.42,-10.38,5.41,
50,NASDAQ,LIN,LINDE PLC,240061.4,2026-06-30,518.94,518.94,4.6,5.01,22.49,12.09,
51,NYSE,C,CITIGROUP INC,238712.6,2026-06-30,139.96,139.96,11.17,24.0,21.14,68.13,
52,NYSE,AXP,AMERICAN EXPRESS CO,230796.9,2026-06-30,338.25,337.339,6.59,11.88,-8.33,6.87,
53,NASDAQ,WDC,WESTERN DIGITAL CORP,220155.4,2026-06-30,638.72,638.72,20.27,136.2,271.06,900.81,
54,NYSE,GLW,CORNING INC,219832.7,2026-06-30,255.43,255.43,41.0,88.15,192.72,391.06,
55,NYSE,APH,AMPHENOL CORP,216914.9,2026-06-30,176.32,176.32,18.53,39.55,30.72,79.49,
56,NASDAQ,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,216381.0,2026-06-30,965.0,965.0,9.68,146.32,251.04,573.59,
57,NYSE,ANET,ARISTA NETWORKS INC,213913.3,2026-06-30,169.88,169.88,6.53,38.36,29.65,66.04,
58,NASDAQ,AMGN,AMGEN INC,195439.2,2026-06-30,362.12,362.12,7.52,3.71,12.25,33.59,
59,NASDAQ,QCOM,QUALCOMM INC,194768.7,2026-06-30,184.79,184.79,-26.11,44.04,9.15,18.48,
