투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-29,US,Advanced Micro Devices,AMD,0,521.5800170898438,1.06,156.39,143.55,267.57,0.0
2026,2026-07,2026-06-29,US,Accenture,ACN,0,128.97999572753906,-31.05,-34.95,-51.93,-56.85,0.0
2026,2026-07,2026-06-29,US,Alphabet Inc. (Class A),GOOGL,0,337.3900146484375,-11.29,17.33,7.79,91.45,0.0
2026,2026-07,2026-06-29,US,AbbVie,ABBV,0,253.35000610351562,16.37,16.49,10.88,36.49,0.0
2026,2026-07,2026-06-29,US,Abbott Laboratories,ABT,0,94.12000274658203,9.95,-8.33,-24.88,-30.8,0.0
2026,2026-07,2026-06-29,US,Airbnb,ABNB,0,145.55999755859375,9.19,15.27,7.25,9.99,0.0
2026,2026-07,2026-06-29,US,Adobe Inc.,ADBE,0,202.72999572753906,-21.79,-16.6,-42.08,-47.6,0.0
2026,2026-07,2026-06-29,US,Agilent Technologies,A,0,136.00999450683594,0.35,19.33,-0.04,15.25,0.0
2026,2026-07,2026-06-29,US,Akamai Technologies,AKAM,0,113.29000091552734,-24.24,-1.36,29.85,42.04,0.0
2026,2026-07,2026-06-29,US,Allegion,ALLE,0,139.7100067138672,7.41,-3.84,-12.25,-3.06,0.0
2026,2026-07,2026-06-29,US,Allstate,ALL,0,239.61000061035156,16.26,15.56,15.11,19.03,0.0
2026,2026-07,2026-06-29,US,Albemarle Corporation,ALB,0,133.6999969482422,-24.21,-25.53,-5.47,113.34,0.0
2026,2026-07,2026-06-29,US,Air Products,APD,0,277.7900085449219,-0.3,-4.37,12.46,-1.51,0.0
2026,2026-07,2026-06-29,US,Alexandria Real Estate Equities,ARE,0,55.220001220703125,11.15,18.96,12.83,-23.97,0.0
2026,2026-07,2026-06-29,US,Align Technology,ALGN,0,178.42999267578125,1.99,4.08,14.27,-5.76,0.0
2026,2026-07,2026-06-29,US,A. O. Smith,AOS,0,61.720001220703125,8.82,-6.4,-7.72,-5.87,0.0
2026,2026-07,2026-06-29,US,AES Corporation,AES,0,14.670000076293945,0.0,4.12,2.3,39.45,0.0
2026,2026-07,2026-06-29,US,Aflac,AFL,0,120.1500015258789,6.88,9.52,8.96,13.93,0.0
2026,2026-07,2026-06-29,US,Alliant Energy,LNT,0,77.25,7.88,7.65,18.83,27.75,0.0
2026,2026-07,2026-06-29,US,3M,MMM,0,164.00999450683594,7.11,12.93,2.44,7.73,0.0
2026,2026-07,2026-06-29,US,Alphabet Inc. (Class C),GOOG,0,334.69000244140625,-11.09,16.67,6.66,88.67,0.0
2026,2026-07,2026-06-29,US,Amcor,AMCR,0,43.029998779296875,10.84,8.25,3.19,-6.35,0.0
2026,2026-07,2026-06-29,US,Amazon,AMZN,0,232.69000244140625,-14.02,11.73,0.81,6.06,0.0
2026,2026-07,2026-06-29,US,American Tower,AMT,0,175.58999633789062,-6.08,1.74,0.01,-20.55,0.0
2026,2026-07,2026-06-29,US,American Express,AXP,0,340.3599853515625,7.55,12.52,-8.0,6.7,0.0
2026,2026-07,2026-06-29,US,American Water Works,AWK,0,132.67999267578125,7.63,-2.51,1.67,-4.62,0.0
2026,2026-07,2026-06-29,US,Ameren,AEE,0,118.31999969482422,9.59,7.64,18.49,23.2,0.0
2026,2026-07,2026-06-29,US,American International Group,AIG,0,75.56999969482422,1.81,0.43,-11.67,-11.71,0.0
2026,2026-07,2026-06-29,US,Amgen,AMGN,0,358.3299865722656,6.4,1.84,9.48,28.34,0.0
2026,2026-07,2026-06-29,US,Ameriprise Financial,AMP,0,452.80999755859375,1.59,1.89,-7.65,-15.16,0.0
2026,2026-07,2026-06-29,US,Altria,MO,0,73.79000091552734,6.05,11.82,27.97,25.86,0.0
2026,2026-07,2026-06-29,US,Ametek,AME,0,237.52000427246094,5.17,10.8,15.69,31.26,0.0
2026,2026-07,2026-06-29,US,Apollo Global Management,APO,0,118.29000091552734,-8.1,6.17,-18.29,-16.62,0.0
2026,2026-07,2026-06-29,US,American Electric Power,AEP,0,138.69000244140625,9.49,5.81,20.28,33.66,0.0
2026,2026-07,2026-06-29,US,Amphenol,APH,0,163.72000122070312,10.06,29.58,21.15,65.79,0.0
2026,2026-07,2026-06-29,US,AppLovin,APP,0,477.0799865722656,-22.18,19.87,-29.2,36.28,0.0
2026,2026-07,2026-06-29,US,Analog Devices,ADI,0,386.9100036621094,-6.51,21.62,42.67,62.55,0.0
2026,2026-07,2026-06-29,US,Apple Inc.,AAPL,0,283.7799987792969,-9.06,11.82,4.38,38.31,0.0
2026,2026-07,2026-06-29,US,Aptiv,APTV,0,60.31999969482422,-11.22,-13.13,-20.73,-11.58,0.0
2026,2026-07,2026-06-29,US,Aon plc,AON,0,328.69000244140625,4.0,1.83,-6.86,-7.87,0.0
2026,2026-07,2026-06-29,US,APA Corporation,APA,0,33.0099983215332,-9.39,-22.22,34.96,80.48,0.0
2026,2026-07,2026-06-29,US,Arch Capital Group,ACGL,0,97.54000091552734,9.18,1.61,1.69,7.13,0.0
2026,2026-07,2026-06-29,US,Ares Management,ARES,0,109.12999725341797,-15.07,0.03,-32.48,-36.99,0.0
2026,2026-07,2026-06-29,US,Arista Networks,ANET,0,157.60000610351562,-1.17,28.36,20.28,54.04,0.0
2026,2026-07,2026-06-29,US,Archer Daniels Midland,ADM,0,76.79000091552734,-3.75,5.64,33.57,45.49,0.0
2026,2026-07,2026-06-29,US,AT&T,T,0,22.719999313354492,-8.39,-21.63,-8.53,-21.49,0.0
2026,2026-07,2026-06-29,US,Assurant,AIZ,0,264.42999267578125,6.25,21.4,9.79,33.9,0.0
2026,2026-07,2026-06-29,US,Arthur J. Gallagher & Co.,AJG,0,226.00999450683594,12.38,4.35,-12.67,-29.4,0.0
2026,2026-07,2026-06-29,US,Autodesk,ADSK,0,196.25999450683594,-15.15,-18.02,-33.7,-36.6,0.0
2026,2026-07,2026-06-29,US,Applied Materials,AMAT,0,626.8400268554688,39.28,83.4,143.92,242.4,0.0
2026,2026-07,2026-06-29,US,Atmos Energy,ATO,0,175.1699981689453,3.57,-5.17,4.5,13.67,0.0
2026,2026-07,2026-06-29,US,AutoZone,AZO,0,3128.699951171875,6.59,-7.37,-7.75,-15.72,0.0
2026,2026-07,2026-06-29,US,Axon Enterprise,AXON,0,464.8299865722656,3.59,9.45,-18.15,-43.86,0.0
