Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
43069.0,2010-08-31,2010.0,SCHW,10.49,-13.38,-21.6,-29.81,-28.36,8.93
43070.0,2010-08-31,2010.0,ABT,17.02,0.53,4.71,-7.48,12.74,5.88
43071.0,2010-08-31,2010.0,AMAT,8.12,-11.56,-19.23,-14.27,-19.61,12.63
43072.0,2010-08-31,2010.0,AXP,31.97,-10.69,0.45,5.33,20.09,5.42
43073.0,2010-08-31,2010.0,MCD,48.09,5.56,10.07,16.25,34.25,1.98
43074.0,2010-08-31,2010.0,EIX,18.74,1.81,5.31,5.42,4.82,2.83
43075.0,2010-08-31,2010.0,CF,12.94,14.07,35.03,-12.7,13.82,3.24
43076.0,2010-08-31,2010.0,SPG,43.18,2.06,7.09,17.09,46.48,2.53
43077.0,2010-08-31,2010.0,AAPL,7.28,-5.5,-5.36,18.81,44.52,16.72
43078.0,2010-08-31,2010.0,INTC,11.7,-13.57,-16.88,-12.66,-10.38,8.66
43079.0,2010-08-31,2010.0,MUR,26.77,-1.67,0.85,4.2,-4.28,15.61
43080.0,2010-08-31,2010.0,HST,7.64,-8.23,-7.65,12.54,35.36,10.11
43081.0,2010-08-31,2010.0,DHR,14.64,-5.42,-8.42,-1.67,19.92,11.84
43082.0,2010-08-31,2010.0,COP,23.43,-5.05,2.13,11.48,21.23,9.54
43083.0,2010-08-31,2010.0,AN,22.56,-7.65,12.63,27.1,18.86,3.06
43084.0,2010-08-31,2010.0,DVA,32.31,12.74,1.88,4.89,24.97,6.82
43085.0,2010-08-31,2010.0,BAX,17.08,-2.79,1.47,-24.36,-23.6,12.86
43086.0,2010-08-31,2010.0,MAR,25.56,-5.58,-4.28,18.24,34.72,12.04
43087.0,2010-08-31,2010.0,WMB,6.76,-5.94,-6.96,-14.28,12.95,5.41
43088.0,2010-08-31,2010.0,ZION,13.58,-16.95,-23.05,-0.57,4.4,15.96
43089.0,2010-08-31,2010.0,BXP,44.52,-0.61,6.85,21.41,38.17,2.72
43090.0,2010-08-31,2010.0,KMB,35.7,0.44,7.25,8.37,10.98,2.02
43091.0,2010-08-31,2010.0,KSS,24.18,-1.57,-7.51,-12.78,-9.01,12.23
43092.0,2010-08-31,2010.0,BF-B,12.27,-3.04,11.1,18.33,40.25,1.09
43093.0,2010-08-31,2010.0,OXY,44.74,-6.22,-11.0,-7.66,1.75,7.68
43094.0,2010-08-31,2010.0,IVZ,9.96,-6.62,-1.69,-6.39,-10.72,17.03
