Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
43431,2010-09-30,2010,SCHW,11.42,8.93,-1.59,-25.1,-26.4,10.86
43432,2010-09-30,2010,ABT,18.02,5.88,12.71,0.93,9.14,-0.95
43433,2010-09-30,2010,AMAT,9.15,12.63,-2.21,-12.26,-10.81,5.74
43434,2010-09-30,2010,AXP,33.7,5.42,5.87,2.33,25.63,-0.89
43435,2010-09-30,2010,MCD,49.05,1.98,13.96,13.46,34.92,4.38
43436,2010-09-30,2010,EIX,19.27,2.83,9.41,2.56,6.27,7.3
43437,2010-09-30,2010,CF,13.36,3.24,50.7,5.01,11.29,28.3
43438,2010-09-30,2010,SPG,44.27,2.53,15.62,12.02,37.62,3.54
43439,2010-09-30,2010,AAPL,8.5,16.72,12.81,20.74,53.09,6.07
43440,2010-09-30,2010,INTC,12.72,8.66,-0.53,-12.59,1.12,4.43
43441,2010-09-30,2010,MUR,30.95,15.61,25.61,11.26,9.57,5.23
43442,2010-09-30,2010,HST,8.41,10.11,7.49,-1.02,26.25,9.74
43443,2010-09-30,2010,DHR,16.37,11.84,9.46,1.74,20.89,6.77
43444,2010-09-30,2010,COP,25.67,9.54,18.18,14.55,32.41,4.35
43445,2010-09-30,2010,AN,23.25,3.06,19.23,28.6,28.6,-0.13
43446,2010-09-30,2010,DVA,34.51,6.82,10.55,8.88,21.87,3.94
43447,2010-09-30,2010,BAX,19.27,12.86,18.17,-16.9,-14.31,6.75
43448,2010-09-30,2010,MAR,28.64,12.04,19.81,13.94,30.75,3.4
43449,2010-09-30,2010,WMB,7.12,5.41,5.27,-16.15,9.53,12.56
43450,2010-09-30,2010,ZION,15.75,15.96,-0.93,-2.12,19.11,-2.86
43451,2010-09-30,2010,BXP,45.73,2.72,17.2,11.56,30.16,3.69
43452,2010-09-30,2010,KMB,36.43,2.02,8.37,5.63,14.89,-2.63
43453,2010-09-30,2010,KSS,27.14,12.23,10.91,-3.83,-7.66,-2.77
43454,2010-09-30,2010,BF-B,12.4,1.09,8.26,4.77,30.67,-1.35
43455,2010-09-30,2010,OXY,48.18,7.68,2.0,-6.47,1.69,0.42
43456,2010-09-30,2010,IVZ,11.66,17.03,26.88,-2.0,-4.74,8.34
43457,2010-09-30,2010,CAG,9.93,1.62,-5.13,-11.03,4.76,3.56
43458,2010-09-30,2010,TT,17.38,10.0,3.75,2.82,17.37,10.08
43459,2010-09-30,2010,ETN,28.1,18.72,26.97,10.39,50.15,7.69
43460,2010-09-30,2010,HAS,26.91,10.28,8.95,17.73,64.66,4.48
43461,2010-09-30,2010,HD,21.98,13.87,13.82,-0.55,22.68,-2.46
43462,2010-09-30,2010,ADBE,26.15,-5.6,-1.06,-26.07,-20.85,7.65
43463,2010-09-30,2010,AFL,17.77,9.44,21.9,-3.6,23.96,8.08
43464,2010-09-30,2010,CMI,62.36,21.73,39.52,47.05,104.67,-2.74
43465,2010-09-30,2010,IP,11.1,6.3,-3.34,-10.67,-0.89,16.23
43466,2010-09-30,2010,AEE,16.47,2.55,21.11,12.17,19.16,2.04
43467,2010-09-30,2010,PRU,29.07,7.08,0.97,-10.45,10.14,-2.95
43468,2010-09-30,2010,NKE,16.35,14.92,19.08,9.85,25.81,1.62
43469,2010-09-30,2010,PCG,34.31,-1.89,11.62,9.33,16.84,5.28
43470,2010-09-30,2010,TIE,21400.0,-0.47,-18.63,-19.25,223049.11,-6.54
43471,2010-09-30,2010,D,22.91,2.18,13.87,8.58,32.49,-0.46
43472,2010-09-30,2010,INTU,38.6,2.5,26.0,27.65,53.72,9.52
43473,2010-09-30,2010,ANDV,11.78,18.99,14.48,-3.88,-10.47,-2.99
43474,2010-09-30,2010,XOM,34.32,4.53,9.05,-6.46,-7.55,7.61
43475,2010-09-30,2010,VRSN,26.62,9.11,19.55,21.98,33.98,9.48
43476,2010-09-30,2010,SO,19.08,1.5,13.31,15.2,23.92,2.91
43477,2010-09-30,2010,ETR,19.98,-2.93,7.98,-3.88,-0.14,-2.61
43478,2010-09-30,2010,CTSH,28.43,11.91,28.79,26.46,66.76,1.12
43479,2010-09-30,2010,MS,17.45,-0.04,6.53,-15.44,-19.53,0.98
