Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
109734,2023-09-30,2023,MKC,71.2,-7.85,-12.89,-8.26,8.16,-15.01
109735,2023-09-30,2023,UHS,124.39,-6.66,-20.19,-0.78,43.43,0.13
109736,2023-09-30,2023,CPRT,43.09,-3.88,-5.51,14.59,61.99,1.0
109737,2023-09-30,2023,ALK,37.08,-11.65,-30.27,-11.63,-5.29,-14.7
109738,2023-09-30,2023,GRMN,100.78,-0.09,1.57,5.69,34.84,-2.54
109739,2023-09-30,2023,BRK-B,350.3,-2.75,2.73,13.45,31.19,-2.56
109740,2023-09-30,2023,TMO,502.18,-9.08,-2.92,-12.06,0.05,-12.13
109741,2023-09-30,2023,SCHW,53.02,-7.19,-2.77,5.77,-22.46,-5.21
109742,2023-09-30,2023,CDNS,234.3,-2.55,-0.09,11.52,43.36,2.37
109743,2023-09-30,2023,ABT,92.21,-5.88,-10.74,-3.42,2.01,-1.83
109744,2023-09-30,2023,MOH,327.89,5.73,8.85,22.58,-0.59,1.54
109745,2023-09-30,2023,FDX,251.38,2.0,7.39,17.17,82.55,-9.37
109746,2023-09-30,2023,AMAT,135.56,-9.37,-4.01,13.25,70.6,-4.41
109747,2023-09-30,2023,KEYS,132.31,-0.74,-20.99,-18.06,-15.92,-7.75
109748,2023-09-30,2023,URI,434.21,-6.71,0.12,13.17,66.35,-8.62
109749,2023-09-30,2023,ON,92.95,-5.6,-1.72,12.91,49.13,-32.61
109750,2023-09-30,2023,LW,87.46,-5.08,-19.34,-11.07,20.8,-2.88
109751,2023-09-30,2023,WAT,274.21,-2.35,2.88,-11.44,1.74,-13.01
109752,2023-09-30,2023,AXP,144.48,-5.57,-14.06,-8.91,12.19,-1.72
109753,2023-09-30,2023,OGN,15.5,-20.95,-15.54,-24.27,-22.16,-14.8
109754,2023-09-30,2023,MCD,248.46,-6.3,-11.24,-4.77,16.71,-0.48
109755,2023-09-30,2023,CNC,68.88,11.73,2.12,8.97,-11.48,0.15
109756,2023-09-30,2023,EIX,55.8,-7.02,-6.84,-8.34,16.9,-0.36
109757,2023-09-30,2023,ACN,296.77,-5.15,-0.12,8.27,21.29,-2.86
109758,2023-09-30,2023,CF,80.79,11.25,24.13,19.59,-9.16,-6.95
109759,2023-09-30,2023,SPG,95.29,-3.22,-4.89,-0.27,28.22,1.72
109760,2023-09-30,2023,BSX,52.8,-2.11,-2.38,5.54,36.33,-3.05
109761,2023-09-30,2023,AAPL,169.23,-8.87,-11.61,4.11,24.62,-0.26
109762,2023-09-30,2023,INTC,34.97,1.17,6.69,9.65,42.61,2.67
109763,2023-09-30,2023,FTNT,58.68,-2.54,-22.37,-11.71,19.44,-2.57
109764,2023-09-30,2023,META,297.87,1.46,4.61,41.65,121.26,0.35
109765,2023-09-30,2023,CARR,53.37,-3.92,11.04,21.67,57.87,-13.32
109766,2023-09-30,2023,HST,13.97,2.93,-3.43,-0.54,6.22,-3.67
109767,2023-09-30,2023,GD,210.1,-2.5,3.34,-2.01,6.55,9.87
109768,2023-09-30,2023,CHD,88.95,-5.31,-8.32,4.23,29.88,-0.75
109769,2023-09-30,2023,ROK,273.82,-8.4,-12.88,-1.77,35.17,-8.07
109770,2023-09-30,2023,HPE,16.24,2.96,4.12,10.61,49.45,-11.46
109771,2023-09-30,2023,IBM,129.77,-4.45,6.06,9.73,24.02,3.09
109772,2023-09-30,2023,DHR,216.68,-6.38,3.37,-1.45,-3.64,-12.59
109773,2023-09-30,2023,CSX,29.66,1.82,-9.5,3.44,17.04,-2.93
109774,2023-09-30,2023,COP,111.21,1.15,16.71,23.25,21.98,-0.83
109775,2023-09-30,2023,AME,145.39,-7.21,-8.57,2.01,31.16,-4.73
109776,2023-09-30,2023,PGR,127.39,4.37,5.32,-2.49,20.23,13.57
109777,2023-09-30,2023,DVA,94.53,-7.7,-5.91,16.55,14.21,-18.3
109778,2023-09-30,2023,CBRE,73.86,-13.16,-8.49,1.44,9.41,-6.12
109779,2023-09-30,2023,BAX,35.72,-7.04,-16.59,-5.63,-28.06,-14.07
109780,2023-09-30,2023,AZO,2539.99,0.34,1.87,3.33,18.58,-2.47
109781,2023-09-30,2023,AMCR,41.32,-4.72,-7.01,-17.46,-10.58,-2.95
109782,2023-09-30,2023,MSCI,497.48,-5.62,9.61,-7.83,22.93,-8.09
109783,2023-09-30,2023,SJM,111.65,-15.21,-16.15,-20.81,-8.05,-7.38
109784,2023-09-30,2023,MAR,191.89,-3.42,7.28,19.05,41.74,-4.07
109785,2023-09-30,2023,TYL,386.14,-3.08,-7.28,8.88,11.12,-3.43
109786,2023-09-30,2023,AWK,116.7,-10.75,-12.82,-14.64,-3.07,-4.99
109787,2023-09-30,2023,CCI,80.37,-6.93,-17.91,-29.16,-32.89,1.03
109788,2023-09-30,2023,WMB,30.56,-1.14,4.62,15.96,24.35,2.11
109789,2023-09-30,2023,CRL,195.98,-5.24,-6.79,-2.89,-0.42,-14.09
109790,2023-09-30,2023,PM,83.25,-2.27,-3.83,-2.17,17.63,-3.69
109791,2023-09-30,2023,ZION,31.93,-1.72,31.4,20.0,-28.25,-11.58
109792,2023-09-30,2023,LIN,360.65,-3.48,-1.97,5.48,40.08,2.63
109793,2023-09-30,2023,BXP,52.04,-9.41,5.03,13.73,-15.11,-9.94
109794,2023-09-30,2023,STE,214.6,-4.21,-2.25,15.23,33.27,-4.3
109795,2023-09-30,2023,GPC,133.7,-5.49,-14.15,-12.6,-1.04,-10.75
109796,2023-09-30,2023,KMB,109.57,-5.31,-11.64,-8.31,11.35,-1.0
109797,2023-09-30,2023,BF-B,54.24,-12.49,-13.34,-9.66,-12.27,-2.65
109798,2023-09-30,2023,OXY,61.98,3.61,10.64,4.52,6.72,-4.73
109799,2023-09-30,2023,IVZ,12.92,-8.79,-12.58,-9.3,10.93,-10.67
109800,2023-09-30,2023,NOW,111.79,-5.07,-0.54,20.28,48.03,4.1
109801,2023-09-30,2023,CAG,23.7,-8.23,-17.81,-25.57,-12.75,-0.22
109802,2023-09-30,2023,APA,37.17,-6.25,21.08,15.48,23.2,-2.8
109803,2023-09-30,2023,PHM,72.67,-9.58,-4.48,27.59,99.58,-0.62
109804,2023-09-30,2023,CMCSA,37.73,-5.18,7.46,18.69,55.98,-6.27
109805,2023-09-30,2023,TRGP,81.12,-0.61,13.34,19.04,45.34,-1.88
109806,2023-09-30,2023,TT,198.28,-1.14,6.48,11.2,42.39,-6.21
109807,2023-09-30,2023,ETN,207.1,-7.42,6.48,25.61,63.02,-2.52
109808,2023-09-30,2023,HAS,59.33,-8.14,3.27,26.08,2.7,-30.66
109809,2023-09-30,2023,HSIC,74.25,-2.99,-8.45,-8.94,12.89,-12.48
109810,2023-09-30,2023,FSLR,161.59,-14.56,-14.99,-25.71,22.17,-11.84
109811,2023-09-30,2023,HD,283.94,-8.52,-2.11,3.78,12.47,-5.78
109812,2023-09-30,2023,PCAR,76.61,3.32,1.96,16.92,58.81,-2.93
109813,2023-09-30,2023,TTWO,140.39,-1.27,-4.6,17.68,28.8,-4.73
109814,2023-09-30,2023,MSI,265.11,-3.69,-6.88,-4.25,23.14,2.28
109815,2023-09-30,2023,TSLA,250.22,-3.05,-4.41,20.61,-5.67,-19.73
109816,2023-09-30,2023,BIO,358.45,-10.43,-5.45,-25.17,-14.07,-23.2
109817,2023-09-30,2023,ADBE,509.9,-8.84,4.28,32.31,85.28,4.35
109818,2023-09-30,2023,AFL,72.75,2.92,10.58,20.4,39.86,1.77
109819,2023-09-30,2023,CMI,216.47,-0.69,-6.14,-2.97,15.34,-5.32
109820,2023-09-30,2023,IP,31.88,1.58,12.98,1.16,17.93,-4.91
109821,2023-09-30,2023,AEE,69.24,-4.84,-7.64,-12.02,-4.28,1.18
109822,2023-09-30,2023,BBWI,31.59,-8.33,-9.38,-6.57,6.0,-12.28
109823,2023-09-30,2023,LVS,43.69,-16.44,-20.69,-19.93,22.6,3.53
109824,2023-09-30,2023,NEE,53.19,-14.24,-22.25,-24.68,-25.1,1.76
109825,2023-09-30,2023,EPAM,255.69,-1.27,13.77,-14.48,-29.4,-14.91
109826,2023-09-30,2023,MKTX,206.05,-11.33,-18.06,-45.12,-3.01,0.05
109827,2023-09-30,2023,CPT,85.9,-11.18,-12.2,-7.97,-17.77,-10.26
109828,2023-09-30,2023,PRU,84.04,0.23,9.03,18.05,16.57,-3.64
109829,2023-09-30,2023,UNP,192.49,-7.68,0.1,2.46,7.22,1.95
109830,2023-09-30,2023,NKE,90.94,-5.67,-13.07,-21.51,16.49,7.48
109831,2023-09-30,2023,PCG,15.9,-1.04,-6.66,-0.25,29.04,1.05
109832,2023-09-30,2023,EFX,179.84,-11.21,-22.0,-9.35,7.67,-7.43
109833,2023-09-30,2023,D,39.57,-7.97,-12.57,-17.92,-32.03,-9.74
109834,2023-09-30,2023,HOLX,69.4,-7.14,-14.29,-14.0,7.56,-4.65
109835,2023-09-30,2023,KDP,29.34,-5.54,1.65,-9.32,-9.67,-3.93
109836,2023-09-30,2023,INTU,502.77,-5.7,11.71,15.01,32.9,-2.96
109837,2023-09-30,2023,ARE,87.55,-12.87,-10.68,-18.38,-25.53,-6.96
109838,2023-09-30,2023,FANG,140.29,2.04,18.57,15.95,34.65,3.51
109839,2023-09-30,2023,CBOE,152.62,4.34,13.6,17.23,35.14,4.92
109840,2023-09-30,2023,WDC,34.34,1.4,20.3,21.13,40.18,-12.01
109841,2023-09-30,2023,MRSH,182.99,-2.41,1.55,15.08,29.31,0.03
109842,2023-09-30,2023,SW,30.47,-18.29,2.26,-4.33,15.39,-3.31
109843,2023-09-30,2023,BKNG,121.1,-0.68,14.21,16.27,87.68,-9.55
109844,2023-09-30,2023,EQIX,688.2,-7.05,-6.93,1.66,30.12,0.47
109845,2023-09-30,2023,INCY,57.77,-10.48,-7.2,-20.06,-13.31,-6.65
109846,2023-09-30,2023,RVTY,109.96,-5.41,-6.76,-16.84,-7.81,-25.11
109847,2023-09-30,2023,MNST,52.95,-7.77,-7.82,-1.96,21.78,-3.49
109848,2023-09-30,2023,LRCX,61.24,-10.5,-2.21,18.92,73.51,-6.15
109849,2023-09-30,2023,MHK,85.81,-15.37,-16.82,-14.38,-5.9,-6.33
109850,2023-09-30,2023,ALGN,305.32,-17.51,-13.66,-8.63,47.42,-39.54
109851,2023-09-30,2023,XOM,107.96,5.75,10.53,9.04,39.12,-9.98
109852,2023-09-30,2023,VRSN,200.03,-2.53,-10.37,-4.16,16.6,-1.42
109853,2023-09-30,2023,KMX,70.73,-13.41,-15.5,10.03,7.13,-13.63
109854,2023-09-30,2023,CRM,200.35,-8.43,-4.01,1.5,40.98,-0.96
109855,2023-09-30,2023,XRAY,31.62,-7.52,-14.29,-12.37,22.37,-10.98
109856,2023-09-30,2023,NWSA,19.68,-6.21,3.36,16.71,34.25,3.09
109857,2023-09-30,2023,SLB,54.54,-0.71,19.18,19.88,65.3,-4.53
109858,2023-09-30,2023,SO,59.33,-4.44,-6.92,-5.13,-0.88,3.99
109859,2023-09-30,2023,ETR,42.44,-2.89,-3.94,-12.3,-4.19,3.34
109860,2023-09-30,2023,CTSH,65.0,-5.4,4.21,12.16,20.04,-4.83
109861,2023-09-30,2023,HBAN,9.37,-4.86,-2.13,-4.43,-16.7,-7.21
109862,2023-09-30,2023,PFG,65.81,-6.47,-4.16,-1.28,3.34,-6.09
109863,2023-09-30,2023,MS,75.31,-4.09,-3.48,-5.31,7.1,-12.23
109864,2023-09-30,2023,KEY,9.49,-5.03,18.69,-10.59,-28.57,-5.02
109865,2023-09-30,2023,LMT,382.36,-8.79,-10.58,-12.33,8.64,11.17
109866,2023-09-30,2023,CTAS,117.75,-4.59,-2.97,4.5,25.2,5.43
109867,2023-09-30,2023,PSKY,12.37,-14.19,-18.61,-41.79,-30.11,-15.66
109868,2023-09-30,2023,HRL,34.49,-1.45,-4.79,-3.31,-14.15,-13.68
109869,2023-09-30,2023,CLX,119.69,-16.23,-16.98,-15.96,5.33,-9.3
109870,2023-09-30,2023,NUE,150.63,-8.85,-4.34,1.87,48.15,-5.47
109871,2023-09-30,2023,AMD,102.82,-2.74,-9.74,4.91,62.28,-4.2
109872,2023-09-30,2023,MCK,430.05,5.46,1.91,22.48,28.69,4.72
109873,2023-09-30,2023,T,13.13,1.56,-4.15,-19.46,4.35,4.49
109874,2023-09-30,2023,NDAQ,46.99,-7.01,-2.11,-10.35,-12.94,2.08
109875,2023-09-30,2023,MRK,95.18,-4.89,-10.17,-1.92,22.81,-0.24
109876,2023-09-30,2023,SYY,61.18,-5.17,-10.38,-13.35,-4.13,1.45
109877,2023-09-30,2023,OTIS,76.98,-6.13,-9.41,-4.08,27.81,-3.86
109878,2023-09-30,2023,EA,118.93,0.35,-7.02,0.27,4.71,2.82
109879,2023-09-30,2023,PFE,28.29,-6.25,-8.56,-16.91,-21.14,-7.87
109880,2023-09-30,2023,AJG,222.78,-1.11,4.06,19.76,34.54,3.32
109881,2023-09-30,2023,IRM,54.81,-5.46,5.72,14.79,41.35,-0.64
109882,2023-09-30,2023,TECH,67.21,-13.18,-16.53,-8.07,-3.74,-19.74
109883,2023-09-30,2023,BR,171.81,-3.43,8.56,23.25,26.47,-4.7
109884,2023-09-30,2023,WTW,202.7,1.47,-10.92,-9.39,5.53,12.89
109885,2023-09-30,2023,RJF,96.98,-3.58,-2.81,8.57,3.34,-4.97
109886,2023-09-30,2023,QCOM,105.18,-3.03,-6.04,-11.72,0.93,-1.86
109887,2023-09-30,2023,CVS,63.2,7.14,1.83,-4.49,-24.62,-0.31
109888,2023-09-30,2023,CZR,46.35,-16.12,-9.06,-5.04,43.68,-13.94
109889,2023-09-30,2023,CPB,36.5,-1.49,-9.41,-24.17,-10.25,-0.71
109890,2023-09-30,2023,VLO,131.62,9.09,21.77,3.27,36.86,-10.38
109891,2023-09-30,2023,LYV,83.04,-1.76,-8.86,18.63,9.21,-3.64
109892,2023-09-30,2023,PPL,21.68,-4.52,-10.08,-13.61,-3.7,4.29
109893,2023-09-30,2023,CSCO,49.85,-6.26,4.69,4.39,38.8,-2.33
109894,2023-09-30,2023,ADSK,206.91,-6.77,1.12,-0.6,10.77,-4.49
109895,2023-09-30,2023,GWW,677.39,-3.12,-12.04,0.98,42.98,5.49
109896,2023-09-30,2023,DG,99.69,-23.61,-37.47,-49.41,-55.41,13.14
109897,2023-09-30,2023,HUM,471.13,5.58,9.0,0.6,0.99,7.64
109898,2023-09-30,2023,KMI,14.6,-3.72,-2.16,-2.18,6.13,-0.57
109899,2023-09-30,2023,PKG,144.12,3.85,17.16,12.6,41.89,-0.33
109900,2023-09-30,2023,FDS,425.12,0.19,9.39,5.85,10.26,-1.23
109901,2023-09-30,2023,SBUX,85.62,-6.33,-7.37,-11.44,10.62,1.06
109902,2023-09-30,2023,FAST,25.7,-5.11,-6.82,2.58,21.82,7.42
109903,2023-09-30,2023,NSC,186.35,-3.94,-12.64,-5.93,-3.83,-3.12
109904,2023-09-30,2023,HLT,149.22,1.03,3.28,6.83,25.03,0.9
109905,2023-09-30,2023,BA,191.68,-14.44,-9.23,-9.77,58.31,-2.54
109906,2023-09-30,2023,F,10.53,2.39,-17.02,0.89,21.92,-20.27
109907,2023-09-30,2023,ZTS,168.89,-8.68,1.25,4.99,18.36,-9.54
109908,2023-09-30,2023,PAYC,254.11,-12.06,-19.18,-14.49,-21.22,-5.52
109909,2023-09-30,2023,ANET,45.98,-5.79,13.49,9.57,62.93,8.94
109910,2023-09-30,2023,MU,67.29,-2.73,8.0,13.18,36.92,-1.54
109911,2023-09-30,2023,WRB,39.84,3.61,7.61,3.13,0.41,6.19
109912,2023-09-30,2023,CPAY,255.34,-6.03,1.7,21.1,44.94,-11.82
109913,2023-09-30,2023,RCL,90.07,-6.87,-11.18,41.1,143.11,-8.04
109914,2023-09-30,2023,NCLH,16.48,-0.54,-24.3,22.53,45.07,-17.48
109915,2023-09-30,2023,PEG,52.5,-5.92,-8.22,-7.14,5.08,8.33
109916,2023-09-30,2023,CMS,49.06,-5.48,-8.86,-12.07,-5.81,2.32
109917,2023-09-30,2023,APTV,98.59,-2.82,-3.43,-12.12,26.06,-11.55
109918,2023-09-30,2023,VTRS,8.82,-8.28,-0.13,4.94,21.14,-9.74
109919,2023-09-30,2023,MMM,72.78,-12.23,-5.07,-8.23,-10.51,-2.85
109920,2023-09-30,2023,PSA,238.11,-3.61,-8.73,-10.9,-6.47,-9.41
109921,2023-09-30,2023,ADI,168.06,-3.22,-9.7,-10.37,28.02,-10.14
109922,2023-09-30,2023,KO,51.99,-5.69,-6.3,-8.34,2.99,0.91
109923,2023-09-30,2023,ORCL,102.96,-12.02,-10.75,14.87,76.34,-2.02
109924,2023-09-30,2023,ROP,475.79,-2.96,0.87,10.22,35.49,1.03
109925,2023-09-30,2023,RTX,68.3,-16.35,-26.02,-25.54,-9.91,13.09
109926,2023-09-30,2023,FFIV,161.14,-1.54,10.17,10.6,11.34,-5.93
109927,2023-09-30,2023,MDLZ,64.55,-2.02,-4.27,0.68,29.47,-4.6
109928,2023-09-30,2023,BEN,21.39,-6.93,-6.82,-6.57,19.67,-7.28
109929,2023-09-30,2023,CL,67.08,-3.21,-7.11,-4.17,3.84,6.34
109930,2023-09-30,2023,EOG,115.72,-1.45,11.52,12.09,18.89,0.22
109931,2023-09-30,2023,O,43.41,-10.42,-15.31,-19.01,-9.78,-4.6
109932,2023-09-30,2023,AES,13.44,-15.23,-26.11,-35.94,-30.9,-0.87
109933,2023-09-30,2023,LKQ,45.79,-5.75,-14.59,-11.88,7.15,-11.29
109934,2023-09-30,2023,WBD,10.86,-17.35,-13.4,-28.08,-5.57,-8.47
109935,2023-09-30,2023,EMN,69.45,-8.83,-7.42,-7.21,12.25,-2.59
109936,2023-09-30,2023,GLW,28.71,-7.16,-12.3,-12.11,8.6,-12.18
109937,2023-09-30,2023,TSCO,38.91,-7.07,-7.71,-12.77,11.27,-5.17
109938,2023-09-30,2023,AAP,53.13,-18.73,-20.16,-53.27,-63.27,-6.52
109939,2023-09-30,2023,SNA,238.69,-5.04,-10.96,4.6,30.0,1.13
109940,2023-09-30,2023,ETSY,64.58,-12.22,-23.67,-41.99,-35.5,-3.53
109941,2023-09-30,2023,ZBRA,236.53,-13.99,-20.05,-25.62,-9.72,-11.46
109942,2023-09-30,2023,GIS,57.68,-5.42,-15.92,-24.07,-14.17,2.93
109943,2023-09-30,2023,EVRG,45.61,-7.77,-12.27,-15.28,-10.98,-3.08
109944,2023-09-30,2023,ALB,163.16,-14.24,-23.61,-22.77,-35.22,-25.44
109945,2023-09-30,2023,IR,63.57,-8.46,-2.48,9.59,47.49,-4.77
109946,2023-09-30,2023,PWR,186.5,-10.83,-4.73,12.41,47.13,-10.66
109947,2023-09-30,2023,PYPL,58.15,-6.48,-12.39,-23.02,-32.08,-11.39
109948,2023-09-30,2023,TEL,119.07,-6.69,-11.46,-4.92,13.98,-4.6
109949,2023-09-30,2023,TXT,77.95,0.58,15.57,10.7,34.27,-2.74
109950,2023-09-30,2023,NVDA,43.47,-11.86,2.84,56.63,258.56,-6.25
109951,2023-09-30,2023,SWKS,90.23,-9.33,-10.35,-15.37,18.53,-12.02
109952,2023-09-30,2023,OMC,68.41,-7.21,-21.0,-19.73,22.07,0.58
109953,2023-09-30,2023,JBHT,183.8,0.34,4.35,7.92,21.61,-8.83
109954,2023-09-30,2023,MPWR,453.45,-11.16,-14.29,-7.31,28.21,-4.39
109955,2023-09-30,2023,FOXA,30.28,-5.63,-7.5,-7.64,3.23,-2.6
109956,2023-09-30,2023,NOC,422.48,1.64,-3.01,-3.83,-4.93,7.1
109957,2023-09-30,2023,TSN,46.3,-5.22,-0.2,-13.33,-20.83,-8.2
109958,2023-09-30,2023,DOV,135.61,-5.93,-5.18,-7.52,21.38,-6.85
109959,2023-09-30,2023,WST,372.54,-7.79,-1.85,8.41,52.87,-15.17
109960,2023-09-30,2023,CINF,96.18,-2.64,5.84,-7.4,17.44,-2.56
109961,2023-09-30,2023,PNC,111.6,1.69,-1.35,-1.02,-14.21,-5.52
109962,2023-09-30,2023,MAS,51.18,-9.42,-6.4,8.64,17.03,-2.54
109963,2023-09-30,2023,BDX,193.59,-7.17,-1.74,5.18,17.73,-2.22
109964,2023-09-30,2023,EW,69.28,-9.4,-26.56,-16.26,-16.16,-8.03
