Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
109248.0,2023-08-31,2023.0,MKC,77.26,-8.27,-3.82,11.46,-0.5,-7.85
109249.0,2023-08-31,2023.0,UHS,133.27,-2.92,2.1,1.15,38.49,-6.66
109250.0,2023-08-31,2023.0,CPRT,44.83,1.44,2.36,27.25,49.87,-3.88
109251.0,2023-08-31,2023.0,ALK,41.97,-13.7,-6.59,-12.25,-3.65,-11.65
109252.0,2023-08-31,2023.0,GRMN,100.87,0.12,3.49,9.62,23.5,-0.09
109253.0,2023-08-31,2023.0,BRK-B,360.2,2.34,12.18,18.03,28.28,-2.75
109254.0,2023-08-31,2023.0,TMO,552.33,1.54,9.64,2.97,2.4,-9.08
109255.0,2023-08-31,2023.0,SCHW,57.13,-10.17,12.69,-23.39,-15.37,-7.19
109256.0,2023-08-31,2023.0,CDNS,240.44,2.75,4.13,24.62,38.37,-2.55
109257.0,2023-08-31,2023.0,ABT,97.97,-7.57,1.37,2.15,2.17,-5.88
109258.0,2023-08-31,2023.0,MOH,310.12,1.85,13.22,12.64,-8.08,5.73
109259.0,2023-08-31,2023.0,FDX,246.46,-3.31,20.42,29.88,26.74,2.0
109260.0,2023-08-31,2023.0,AMAT,149.57,0.99,14.85,32.14,63.94,-9.37
109261.0,2023-08-31,2023.0,KEYS,133.3,-17.25,-17.61,-16.67,-18.66,-0.74
109262.0,2023-08-31,2023.0,URI,465.43,2.87,43.2,2.46,64.93,-6.71
109263.0,2023-08-31,2023.0,ON,98.46,-8.62,17.78,27.19,43.17,-5.6
109264.0,2023-08-31,2023.0,LW,92.14,-5.74,-12.16,-2.7,23.83,-5.08
109265.0,2023-08-31,2023.0,WAT,280.8,1.66,11.77,-9.68,-5.96,-2.35
109266.0,2023-08-31,2023.0,AXP,153.0,-6.45,-0.02,-8.55,5.45,-5.57
109267.0,2023-08-31,2023.0,OGN,19.61,1.15,14.66,-8.0,-19.24,-20.95
109268.0,2023-08-31,2023.0,MCD,265.16,-3.59,-0.33,7.67,13.93,-6.3
109269.0,2023-08-31,2023.0,CNC,61.65,-9.46,-1.22,-9.87,-31.3,11.73
109270.0,2023-08-31,2023.0,EIX,60.02,-4.32,3.06,6.23,6.19,-7.02
109271.0,2023-08-31,2023.0,ACN,312.86,2.35,6.22,22.85,14.06,-5.15
109272.0,2023-08-31,2023.0,CF,72.62,-5.63,25.93,-9.28,-24.04,11.25
109273.0,2023-08-31,2023.0,SPG,98.46,-8.92,9.73,-4.08,18.6,-3.22
