Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
48531,2011-11-30,2011,SCHW,10.03,-2.14,-2.7,-32.96,-19.14,-5.85
48532,2011-11-30,2011,ABT,19.68,1.26,4.84,6.32,21.69,3.08
48533,2011-11-30,2011,AMAT,8.7,-11.87,-4.09,-20.64,-11.11,-0.65
48534,2011-11-30,2011,AXP,39.32,-5.1,-2.96,-6.17,12.93,-1.81
48535,2011-11-30,2011,MCD,65.28,3.65,6.45,18.82,25.68,5.04
48536,2011-11-30,2011,EIX,22.78,-3.18,6.6,1.56,10.08,6.15
48537,2011-11-30,2011,CF,19.69,-13.65,-23.33,-8.64,16.49,3.71
48538,2011-11-30,2011,SPG,61.56,-2.51,6.57,6.81,29.88,3.87
48539,2011-11-30,2011,AAPL,11.45,-5.58,-0.68,9.88,22.83,5.97
48540,2011-11-30,2011,INTC,17.22,2.41,24.84,12.73,21.89,-2.65
48541,2011-11-30,2011,MUR,28.59,1.5,4.89,-17.96,-15.63,-0.32
48542,2011-11-30,2011,HST,8.28,-0.84,20.03,-19.08,-13.53,4.74
48543,2011-11-30,2011,DHR,19.54,0.06,5.67,-11.19,12.06,-2.72
48544,2011-11-30,2011,COP,33.36,2.4,5.8,-0.77,22.94,2.17
48545,2011-11-30,2011,AN,36.11,-7.27,-10.57,2.88,38.19,2.1
48546,2011-11-30,2011,DVA,38.09,8.83,3.53,-9.36,4.79,-0.49
48547,2011-11-30,2011,BAX,21.36,-6.04,-7.18,-12.24,8.91,-3.6
48548,2011-11-30,2011,MAR,26.34,3.51,11.35,-13.47,-16.14,-4.74
48549,2011-11-30,2011,WMB,12.33,7.21,19.6,4.35,44.97,3.09
48550,2011-11-30,2011,ZION,11.89,-7.26,-7.69,-32.39,-17.1,1.18
48551,2011-11-30,2011,BXP,53.61,-3.65,-8.05,-11.07,16.28,4.99
48552,2011-11-30,2011,KMB,41.76,2.52,4.41,6.86,20.49,3.95
48553,2011-11-30,2011,KSS,28.14,1.49,16.74,2.12,-3.19,-7.82
48554,2011-11-30,2011,BF-B,16.6,6.8,11.73,11.12,26.09,1.32
48555,2011-11-30,2011,OXY,62.0,6.41,14.66,-7.37,14.28,-4.81
48556,2011-11-30,2011,IVZ,11.43,1.51,11.33,-16.84,-4.77,-0.79
48557,2011-11-30,2011,CAG,11.99,-0.28,4.44,1.17,22.13,4.51
48558,2011-11-30,2011,TT,16.28,6.39,-0.81,-33.21,-18.45,-7.67
48559,2011-11-30,2011,ETN,31.66,0.96,5.35,-11.77,-4.2,-3.07
48560,2011-11-30,2011,HAS,22.37,-5.91,-6.84,-20.5,-22.78,-10.95
48561,2011-11-30,2011,HD,28.24,10.41,18.42,10.58,33.71,7.19
48562,2011-11-30,2011,ADBE,27.42,-6.77,8.64,-20.82,-1.37,3.1
48563,2011-11-30,2011,AFL,15.41,-2.95,16.02,-7.69,-13.4,-0.41
48564,2011-11-30,2011,CMI,67.4,-2.72,4.09,-7.69,0.51,-8.63
48565,2011-11-30,2011,IP,15.07,3.47,5.57,-7.19,17.75,4.23
48566,2011-11-30,2011,AEE,20.69,6.05,13.21,16.85,24.21,-0.79
48567,2011-11-30,2011,PRU,28.58,-3.81,3.84,-18.25,2.88,-1.03
48568,2011-11-30,2011,NKE,19.9,-0.18,11.4,14.73,13.29,0.57
48569,2011-11-30,2011,PCG,30.59,-9.46,-7.29,-8.5,-13.72,7.3
48570,2011-11-30,2011,TIE,6900.0,-13.75,-10.39,-20.69,-63.3,1.45
48571,2011-11-30,2011,D,28.53,1.04,6.95,10.34,29.5,2.83
48572,2011-11-30,2011,INTU,47.06,-0.8,8.27,-1.04,18.98,-1.22
48573,2011-11-30,2011,ANDV,21.06,-7.9,-0.71,-2.09,46.38,-2.22
48574,2011-11-30,2011,XOM,46.02,3.62,9.32,-2.42,18.38,5.37
48575,2011-11-30,2011,VRSN,33.17,4.64,7.8,-4.11,15.26,6.37
