Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
104896.0,2022-11-30,2022.0,MKC,79.08,8.32,1.84,-7.25,0.96,-2.23
104897.0,2022-11-30,2022.0,UHS,128.89,13.1,33.94,5.38,10.93,7.67
104898.0,2022-11-30,2022.0,CPRT,33.28,15.74,11.26,16.23,-8.29,-8.52
104899.0,2022-11-30,2022.0,ALK,47.44,6.7,8.91,-1.7,-2.33,-9.49
104900.0,2022-11-30,2022.0,GRMN,86.54,5.62,5.96,-10.55,-28.47,0.0
104901.0,2022-11-30,2022.0,BRK-B,318.6,7.97,13.46,0.83,15.15,-3.04
104902.0,2022-11-30,2022.0,TMO,554.41,9.0,2.79,-1.18,-11.29,-1.65
104903.0,2022-11-30,2022.0,SCHW,78.75,3.89,16.66,18.44,7.85,0.87
104904.0,2022-11-30,2022.0,CDNS,172.04,13.64,-1.0,11.91,-3.05,-6.63
104905.0,2022-11-30,2022.0,ABT,100.97,8.73,5.3,-7.57,-13.03,2.05
104906.0,2022-11-30,2022.0,FDX,169.01,13.69,-13.09,-18.0,-19.55,-4.31
104907.0,2022-11-30,2022.0,AMAT,106.55,24.44,16.79,-6.09,-24.85,-11.15
104908.0,2022-11-30,2022.0,KEYS,180.89,3.87,10.37,24.24,-6.99,-5.43
104909.0,2022-11-30,2022.0,URI,341.14,11.82,20.88,18.39,4.22,0.68
104910.0,2022-11-30,2022.0,LW,81.54,1.08,9.58,29.34,69.63,2.83
104911.0,2022-11-30,2022.0,WAT,346.6,15.85,16.08,5.69,5.65,-1.16
104912.0,2022-11-30,2022.0,AXP,151.01,6.16,4.07,-5.95,4.82,-6.24
104913.0,2022-11-30,2022.0,OGN,22.41,0.57,-7.71,-30.02,-7.66,7.34
104914.0,2022-11-30,2022.0,MCD,253.09,0.61,8.74,9.97,14.02,-3.39
104915.0,2022-11-30,2022.0,CNC,87.05,2.26,-3.0,6.89,21.9,-5.79
104916.0,2022-11-30,2022.0,EIX,56.24,11.03,-0.5,-2.47,6.6,-3.46
104917.0,2022-11-30,2022.0,ACN,287.43,6.0,4.79,1.64,-14.65,-11.33
104918.0,2022-11-30,2022.0,CF,100.36,2.21,4.98,10.4,81.4,-21.25
104919.0,2022-11-30,2022.0,SPG,98.91,9.6,19.14,7.6,-17.39,-0.13
104920.0,2022-11-30,2022.0,BSX,45.27,5.01,12.3,10.39,18.91,2.21
104921.0,2022-11-30,2022.0,AAPL,145.69,-3.3,-5.69,-0.24,-9.93,-12.23
104922.0,2022-11-30,2022.0,INTC,29.0,7.2,-4.52,-30.7,-36.46,-12.11
104923.0,2022-11-30,2022.0,FTNT,53.16,-7.0,9.18,-9.63,-19.97,-8.03
104924.0,2022-11-30,2022.0,META,117.18,26.77,-27.51,-39.01,-63.6,1.9
104925.0,2022-11-30,2022.0,CARR,42.31,11.47,13.75,13.69,-16.87,-6.51
104926.0,2022-11-30,2022.0,HST,15.69,0.32,7.36,-4.2,22.16,-13.51
104927.0,2022-11-30,2022.0,GD,235.87,1.04,10.86,13.5,36.56,-1.7
104928.0,2022-11-30,2022.0,CHD,78.76,10.83,-1.85,-8.5,-7.3,-1.54
104929.0,2022-11-30,2022.0,ROK,249.98,3.98,12.04,25.06,-19.93,-2.52
104930.0,2022-11-30,2022.0,HPE,15.22,17.59,24.5,9.43,20.77,-4.18
104931.0,2022-11-30,2022.0,IBM,132.7,8.96,17.3,9.89,33.46,-5.38
104932.0,2022-11-30,2022.0,DHR,238.02,8.64,1.39,3.84,-14.7,-2.83
104933.0,2022-11-30,2022.0,CSX,31.19,12.85,3.61,3.47,-4.51,-5.23
104934.0,2022-11-30,2022.0,COP,110.45,-1.67,14.91,13.31,84.33,-3.87
104935.0,2022-11-30,2022.0,UAA,10.0,34.23,18.76,-5.48,-57.61,1.6
104936.0,2022-11-30,2022.0,AME,139.21,9.84,18.73,17.66,5.04,-1.74
104937.0,2022-11-30,2022.0,PGR,120.58,2.92,7.83,10.88,44.8,-1.85
104938.0,2022-11-30,2022.0,DVA,73.73,0.99,-13.55,-24.37,-21.98,1.27
104939.0,2022-11-30,2022.0,CBRE,79.6,12.21,0.81,-3.91,-16.71,-3.32
104940.0,2022-11-30,2022.0,BAX,52.12,4.01,-1.12,-25.0,-22.97,-9.37
104941.0,2022-11-30,2022.0,AZO,2579.0,1.82,21.7,25.22,41.93,-4.37
104942.0,2022-11-30,2022.0,AMCR,53.74,7.75,4.96,-3.77,13.54,-3.56
104943.0,2022-11-30,2022.0,MSCI,488.53,8.6,13.34,15.39,-18.53,-8.4
104944.0,2022-11-30,2022.0,SJM,137.03,2.92,10.77,24.63,25.31,2.89
104945.0,2022-11-30,2022.0,MAR,160.14,3.53,7.82,-3.22,12.75,-9.95
104946.0,2022-11-30,2022.0,TYL,342.74,6.0,-7.74,-3.68,-33.96,-5.93
104947.0,2022-11-30,2022.0,AWK,141.03,4.91,2.71,1.24,-8.41,0.43
104948.0,2022-11-30,2022.0,CCI,117.17,6.13,-16.48,-24.1,-19.48,-3.05
