Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7005,2001-11-30,2001,SCHW,10.41,11.58,15.34,-23.5,-48.01,7.73
7006,2001-11-30,2001,ABT,13.17,3.81,11.11,6.7,1.61,1.36
7007,2001-11-30,2001,AMAT,14.38,16.51,-7.77,-20.41,-1.72,0.91
7008,2001-11-30,2001,AXP,20.48,11.82,-9.39,-21.49,-39.59,8.45
7009,2001-11-30,2001,MCD,14.39,3.83,-9.86,-10.61,-15.08,-1.38
7010,2001-11-30,2001,EIX,6.86,6.26,10.95,39.43,-34.17,0.0
7011,2001-11-30,2001,SPG,9.26,6.99,0.42,10.41,35.88,1.52
7012,2001-11-30,2001,AAPL,0.32,21.3,14.82,6.77,29.09,2.82
7013,2001-11-30,2001,INTC,18.62,33.84,16.9,21.09,-13.97,-3.7
7014,2001-11-30,2001,MUR,7.94,-9.1,-4.29,-13.59,34.1,16.87
7015,2001-11-30,2001,HST,4.08,24.74,-31.65,-30.97,-21.53,6.89
7016,2001-11-30,2001,DHR,5.83,5.22,5.59,-6.81,-9.91,2.86
7017,2001-11-30,2001,COP,9.72,2.24,-2.65,-12.97,0.9,8.32
7018,2001-11-30,2001,AN,11.06,7.48,2.79,-5.06,71.81,11.48
7019,2001-11-30,2001,DVA,7.55,24.45,9.69,19.84,114.44,7.95
7020,2001-11-30,2001,BAX,17.84,7.5,0.78,5.31,21.82,4.32
7021,2001-11-30,2001,MAR,13.92,20.08,-14.03,-20.29,-8.63,8.23
7022,2001-11-30,2001,WMB,8.41,-7.45,-17.91,-31.53,-16.3,-3.73
7023,2001-11-30,2001,ZION,30.16,1.16,-15.34,-10.15,-10.31,8.91
7024,2001-11-30,2001,BXP,12.17,5.23,-4.09,-3.89,-7.34,3.72
7025,2001-11-30,2001,KMB,24.2,4.79,-5.84,-2.9,-15.39,3.3
7026,2001-11-30,2001,KSS,34.95,22.01,22.25,10.24,26.67,3.82
7027,2001-11-30,2001,BF-B,4.01,2.46,-5.58,-6.09,-4.02,3.39
7028,2001-11-30,2001,OXY,6.31,-1.26,-8.35,-15.15,20.13,7.12
7029,2001-11-30,2001,IVZ,12.59,18.49,-2.61,-24.73,-10.55,2.91
7030,2001-11-30,2001,CAG,7.46,0.31,1.12,12.36,-6.03,3.48
7031,2001-11-30,2001,TT,8.81,12.79,3.7,-14.41,5.73,-0.19
7032,2001-11-30,2001,ETN,9.55,7.09,-2.57,-9.84,39.74,6.9
7033,2001-11-30,2001,HAS,8.47,-0.72,-4.96,10.07,43.52,-1.34
7034,2001-11-30,2001,HD,27.18,22.3,1.75,-4.99,19.62,9.35
7035,2001-11-30,2001,ADBE,15.96,21.52,-4.5,-19.27,-49.31,-3.17
7036,2001-11-30,2001,AFL,8.23,12.24,-0.24,-15.18,-21.6,-10.36
7037,2001-11-30,2001,CMI,5.31,16.76,-3.15,-13.02,5.88,6.29
7038,2001-11-30,2001,IP,15.71,12.28,0.14,5.74,21.01,1.0
7039,2001-11-30,2001,MBI,19.78,10.57,-5.38,-2.85,12.26,5.62
7040,2001-11-30,2001,AEE,14.27,1.95,0.65,-5.54,-2.23,5.09
7041,2001-11-30,2001,NKE,4.94,7.35,6.11,29.27,25.02,6.25
7042,2001-11-30,2001,PCG,11.13,1.33,11.59,60.53,-32.36,5.14
7043,2001-11-30,2001,TIE,0.76,-3.49,-70.74,-76.99,-55.39,31.25
7044,2001-11-30,2001,D,10.78,-3.34,-6.15,-9.97,1.46,2.82
7045,2001-11-30,2001,INTU,19.34,9.15,16.2,36.93,-3.65,-2.55
7046,2001-11-30,2001,ANDV,5.24,-4.69,-3.67,-18.97,33.5,4.05
7047,2001-11-30,2001,XOM,17.09,-4.64,-6.3,-14.73,-13.13,5.08
7048,2001-11-30,2001,VRSN,31.33,-3.49,-8.99,-33.88,-56.9,1.82
7049,2001-11-30,2001,SO,7.69,-3.46,-0.42,-0.57,24.61,11.43
7050,2001-11-30,2001,ETR,7.29,-4.18,-3.36,-13.11,-7.24,5.99
7051,2001-11-30,2001,CTSH,1.18,13.43,-24.31,-21.56,-13.49,28.02
7052,2001-11-30,2001,MS,27.58,13.45,4.54,-13.9,-11.02,0.79
7053,2001-11-30,2001,LMT,24.59,-4.53,16.81,21.94,37.72,0.47
7054,2001-11-30,2001,AMD,13.56,37.8,0.07,-52.0,-11.08,16.96
7055,2001-11-30,2001,MCK,31.09,0.92,-4.89,8.15,14.14,0.35
7056,2001-11-30,2001,T,5.27,-1.92,-7.95,-11.8,-29.88,4.79
7058,2001-11-30,2001,SYY,12.84,1.99,-12.0,-16.86,-10.07,6.63
7059,2001-11-30,2001,LEG,8.67,-0.14,-7.99,-0.78,34.87,6.84
7060,2001-11-30,2001,WTW,37.82,1.67,25.89,,,-0.55
7061,2001-11-30,2001,QCOM,18.07,19.54,-0.22,-3.33,-26.83,-14.0
7062,2001-11-30,2001,CPB,14.05,3.79,4.55,0.6,-9.68,1.91
7063,2001-11-30,2001,VLO,4.31,-6.67,-15.44,-20.23,12.3,8.91
7064,2001-11-30,2001,CSCO,13.15,20.8,25.17,6.13,-57.31,-11.4
7065,2001-11-30,2001,GWW,31.55,8.5,11.04,6.77,30.22,2.56
7066,2001-11-30,2001,HUM,10.98,8.92,4.83,31.73,4.83,-6.28
7067,2001-11-30,2001,NSC,11.61,15.76,4.51,-11.96,36.72,-5.47
7068,2001-11-30,2001,BA,23.25,8.22,-31.1,-43.73,-48.47,10.48
7069,2001-11-30,2001,ATI,11.27,5.63,-15.5,-23.47,-18.79,8.48
7070,2001-11-30,2001,PEG,7.75,3.02,-11.39,-19.34,-0.57,5.42
7071,2001-11-30,2001,M,9.48,15.66,1.9,-17.41,21.31,10.54
7072,2001-11-30,2001,VTRS,11.87,-6.48,4.65,8.69,44.91,8.87
7073,2001-11-30,2001,FLS,6.04,5.18,-1.44,-18.12,17.44,8.21
7074,2001-11-30,2001,ADI,25.97,11.84,-11.22,-4.6,-14.36,4.45
7075,2001-11-30,2001,ORCL,11.22,3.47,14.91,-8.3,-47.06,-1.57
7076,2001-11-30,2001,AIV,0.66,6.03,-5.51,0.57,3.8,2.76
7077,2001-11-30,2001,EOG,5.93,-1.1,10.76,-21.89,-17.24,11.81
