Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
6680.0,2001-10-31,2001.0,SCHW,9.33,12.0,-14.01,-34.87,-63.26,11.58
6681.0,2001-10-31,2001.0,ABT,12.69,2.59,-0.74,15.19,2.04,3.81
6682.0,2001-10-31,2001.0,AMAT,12.34,19.94,-25.62,-37.53,-35.79,16.51
6683.0,2001-10-31,2001.0,AXP,18.31,1.55,-26.83,-30.32,-50.53,11.82
6684.0,2001-10-31,2001.0,MCD,13.86,-3.94,-10.54,-5.2,-15.35,3.83
6685.0,2001-10-31,2001.0,EIX,6.45,7.98,1.21,44.26,-40.48,6.26
6686.0,2001-10-31,2001.0,SPG,8.66,2.19,-1.28,7.9,33.58,6.99
6687.0,2001-10-31,2001.0,AAPL,0.26,13.22,-6.55,-31.11,-10.24,21.3
6688.0,2001-10-31,2001.0,INTC,13.92,19.47,-18.03,-20.9,-45.61,33.84
6689.0,2001-10-31,2001.0,MUR,8.73,9.87,4.37,-2.08,40.33,-9.1
6690.0,2001-10-31,2001.0,HST,3.27,-4.26,-44.56,-44.45,-29.7,24.74
6691.0,2001-10-31,2001.0,DHR,5.54,18.14,-1.46,-0.41,-11.58,5.22
6692.0,2001-10-31,2001.0,COP,9.5,1.5,-4.1,-7.54,-9.7,2.24
6693.0,2001-10-31,2001.0,AN,10.29,17.06,-10.13,-5.16,52.44,7.48
6694.0,2001-10-31,2001.0,DVA,6.07,-10.57,-15.11,3.41,61.78,24.45
6695.0,2001-10-31,2001.0,BAX,16.59,-12.13,-2.87,6.13,19.35,7.5
6696.0,2001-10-31,2001.0,MAR,11.59,-6.2,-34.25,-31.47,-22.14,20.08
6697.0,2001-10-31,2001.0,WMB,9.09,5.75,-13.33,-30.88,-23.49,-7.45
6698.0,2001-10-31,2001.0,ZION,29.81,-10.7,-17.73,-9.43,-15.38,1.16
6699.0,2001-10-31,2001.0,BXP,11.57,-7.29,-6.85,-7.81,-7.74,5.23
6700.0,2001-10-31,2001.0,KMB,23.09,-10.47,-8.31,-5.7,-14.45,4.79
6701.0,2001-10-31,2001.0,KSS,28.65,15.85,-2.92,-8.93,2.63,22.01
6702.0,2001-10-31,2001.0,BF-B,3.91,-5.92,-12.58,-1.26,-0.36,2.46
6703.0,2001-10-31,2001.0,OXY,6.39,4.03,-7.58,-14.49,32.38,-1.26
6704.0,2001-10-31,2001.0,IVZ,10.63,10.9,-25.12,-34.47,-46.94,18.49
6705.0,2001-10-31,2001.0,CAG,7.43,3.05,8.68,13.43,11.49,0.31
6706.0,2001-10-31,2001.0,TT,7.81,10.35,-14.26,-20.03,0.42,12.79
6707.0,2001-10-31,2001.0,ETN,8.92,10.52,-10.35,-10.02,35.31,7.09
6708.0,2001-10-31,2001.0,HAS,8.54,18.57,3.1,35.76,55.49,-0.72
6709.0,2001-10-31,2001.0,HD,22.22,-0.36,-24.04,-18.7,-10.77,22.3
6710.0,2001-10-31,2001.0,ADBE,13.13,10.09,-29.55,-41.18,-65.24,21.52
6711.0,2001-10-31,2001.0,AFL,7.33,-9.41,-17.15,-22.81,-32.64,12.24
6712.0,2001-10-31,2001.0,CMI,4.55,-5.12,-22.5,-23.26,-4.96,16.76
6713.0,2001-10-31,2001.0,IP,14.0,2.76,-11.61,-7.45,0.95,12.28
6714.0,2001-10-31,2001.0,MBI,17.89,-7.88,-17.71,-3.14,-3.8,10.57
6715.0,2001-10-31,2001.0,AEE,14.0,4.43,3.65,-1.54,7.07,1.95
6716.0,2001-10-31,2001.0,NKE,4.6,5.45,3.93,18.37,24.29,7.35
6717.0,2001-10-31,2001.0,PCG,10.99,18.82,21.45,101.34,-32.01,1.33
6718.0,2001-10-31,2001.0,TIE,0.79,-1.56,-67.73,-72.66,-57.29,-3.49
6719.0,2001-10-31,2001.0,D,11.15,2.98,2.08,-8.95,6.82,-3.34
6720.0,2001-10-31,2001.0,INTU,17.72,12.35,16.99,25.53,-34.54,9.15
6721.0,2001-10-31,2001.0,ANDV,5.49,11.09,19.1,-11.28,27.42,-4.69
6722.0,2001-10-31,2001.0,XOM,17.93,0.13,-5.0,-9.99,-9.67,-4.64
6723.0,2001-10-31,2001.0,VRSN,32.47,-7.61,-29.12,-24.51,-70.67,-3.49
6724.0,2001-10-31,2001.0,SO,7.96,-0.33,3.17,5.18,40.25,-3.46
6725.0,2001-10-31,2001.0,ETR,7.61,9.25,4.47,-2.54,4.8,-4.18
6726.0,2001-10-31,2001.0,CTSH,1.04,25.98,-36.23,-33.25,-31.17,13.43
6727.0,2001-10-31,2001.0,MS,24.31,6.06,-17.82,-21.42,-38.11,13.45
6728.0,2001-10-31,2001.0,LMT,25.75,11.47,23.43,39.49,37.66,-4.53
6729.0,2001-10-31,2001.0,AMD,9.84,20.74,-46.11,-68.26,-56.51,37.8
6730.0,2001-10-31,2001.0,MCK,30.81,-2.12,-10.62,20.34,32.73,0.92
6731.0,2001-10-31,2001.0,T,5.37,-18.52,-14.74,-6.15,-31.92,-1.92
6733.0,2001-10-31,2001.0,SYY,12.59,-5.34,-9.93,-13.82,-6.65,1.99
6734.0,2001-10-31,2001.0,LEG,8.68,11.13,-9.14,12.81,35.47,-0.14
6735.0,2001-10-31,2001.0,WTW,37.2,-0.43,35.01,,,1.67
6736.0,2001-10-31,2001.0,QCOM,15.12,3.32,-22.32,-14.37,-24.56,19.54
6737.0,2001-10-31,2001.0,CPB,13.54,1.42,3.79,-5.94,-0.71,3.79
6738.0,2001-10-31,2001.0,VLO,4.62,7.12,6.76,-21.62,14.68,-6.67
6739.0,2001-10-31,2001.0,CSCO,10.89,38.92,-11.97,-0.35,-68.59,20.8
6740.0,2001-10-31,2001.0,GWW,29.08,11.45,3.3,12.63,38.12,8.5
6741.0,2001-10-31,2001.0,HUM,10.08,-4.23,3.59,16.9,-4.74,8.92
6742.0,2001-10-31,2001.0,NSC,10.03,4.28,-16.2,-14.32,21.92,15.76
6743.0,2001-10-31,2001.0,BA,21.48,-2.69,-44.13,-46.95,-51.4,8.22
6744.0,2001-10-31,2001.0,ATI,10.67,11.03,-21.54,-17.19,-23.79,5.63
6745.0,2001-10-31,2001.0,PEG,7.52,-7.5,-14.91,-13.33,-0.59,3.02
6746.0,2001-10-31,2001.0,M,8.2,13.44,-17.12,-25.57,-1.76,15.66
6747.0,2001-10-31,2001.0,VTRS,12.69,13.03,9.38,38.26,32.47,-6.48
6748.0,2001-10-31,2001.0,FLS,5.75,18.38,-4.96,-17.39,16.17,5.18
6749.0,2001-10-31,2001.0,ADI,23.22,16.21,-17.39,-19.68,-41.54,11.84
6750.0,2001-10-31,2001.0,ORCL,10.84,7.79,-25.0,-16.09,-58.91,3.47
6751.0,2001-10-31,2001.0,AIV,0.62,-5.49,-5.87,-0.66,0.1,6.03
6752.0,2001-10-31,2001.0,EOG,5.99,22.4,0.17,-23.57,-9.81,-1.1
6753.0,2001-10-31,2001.0,AES,8.84,8.03,-63.84,-70.95,-75.49,19.28
6754.0,2001-10-31,2001.0,EMN,7.83,-5.45,-18.95,-32.61,-14.79,11.8
6755.0,2001-10-31,2001.0,GLW,5.3,-8.62,-48.53,-63.2,-89.4,17.0
6756.0,2001-10-31,2001.0,GIS,10.79,1.57,5.08,18.01,12.86,7.47
6757.0,2001-10-31,2001.0,FHN,16.65,-6.62,0.44,6.43,53.51,4.14
6758.0,2001-10-31,2001.0,PWR,14.91,6.67,-37.58,-40.83,-51.07,2.3
6759.0,2001-10-31,2001.0,TXT,12.78,-5.83,-42.67,-38.76,-34.79,25.28
6760.0,2001-10-31,2001.0,NOC,27.35,-1.04,25.2,11.8,21.2,-5.67
6761.0,2001-10-31,2001.0,TSN,6.52,-2.3,-4.58,-28.4,-11.33,23.3
6762.0,2001-10-31,2001.0,DOV,14.03,9.43,-8.52,-15.11,-21.37,12.27
6763.0,2001-10-31,2001.0,AET,6.22,-4.56,-2.33,-1.96,-4.38,12.92
6764.0,2001-10-31,2001.0,PNC,26.31,-3.25,-16.52,-14.22,-15.35,5.56
6765.0,2001-10-31,2001.0,ADM,7.87,10.64,9.65,23.75,35.06,10.85
6766.0,2001-10-31,2001.0,CCL,13.68,-1.09,-34.57,-17.24,-10.9,20.37
