Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
38376.0,2009-07-31,2009.0,SCHW,14.44,1.88,-2.99,32.52,-20.83,1.39
38377.0,2009-07-31,2009.0,ABT,15.01,-3.51,8.46,-17.38,-17.52,0.53
38378.0,2009-07-31,2009.0,AMAT,10.53,25.34,13.6,48.91,-18.75,-4.07
38379.0,2009-07-31,2009.0,AXP,22.3,21.9,13.18,72.9,-21.0,19.38
38380.0,2009-07-31,2009.0,MCD,34.76,-4.23,4.18,-3.43,-4.88,3.04
38381.0,2009-07-31,2009.0,EIX,17.29,2.73,14.48,1.28,-30.55,3.37
38382.0,2009-07-31,2009.0,CF,10.97,6.47,9.71,68.5,-51.43,3.57
38383.0,2009-07-31,2009.0,SPG,25.58,8.34,9.25,33.72,-36.4,15.22
38384.0,2009-07-31,2009.0,AAPL,4.9,14.72,29.85,81.28,2.79,2.95
38385.0,2009-07-31,2009.0,INTC,12.28,16.31,23.02,52.04,-10.29,6.33
38386.0,2009-07-31,2009.0,MUR,28.44,7.14,22.54,33.07,-25.63,-1.64
38387.0,2009-07-31,2009.0,HST,5.14,8.22,18.08,68.77,-29.24,9.8
38388.0,2009-07-31,2009.0,DHR,12.32,-0.81,4.84,9.61,-22.96,-0.87
38389.0,2009-07-31,2009.0,COP,18.76,5.02,8.85,-5.05,-44.19,3.02
38390.0,2009-07-31,2009.0,AN,20.68,19.19,16.77,122.84,100.39,-8.22
38391.0,2009-07-31,2009.0,DVA,24.85,0.49,7.18,5.74,-11.01,4.04
38392.0,2009-07-31,2009.0,BAX,22.14,6.44,16.87,-2.87,-16.29,0.98
38393.0,2009-07-31,2009.0,MAR,17.03,-2.4,-8.21,33.28,-15.35,11.4
38394.0,2009-07-31,2009.0,WMB,6.04,6.92,19.14,19.92,-46.43,-0.87
38395.0,2009-07-31,2009.0,ZION,9.99,17.47,24.49,-8.55,-52.32,30.27
38396.0,2009-07-31,2009.0,BXP,28.14,10.9,8.19,25.75,-42.24,14.52
38397.0,2009-07-31,2009.0,KMB,31.1,11.48,20.29,16.35,5.59,3.44
38398.0,2009-07-31,2009.0,KSS,25.01,13.57,7.06,32.25,15.84,6.26
38399.0,2009-07-31,2009.0,BF-B,8.6,2.26,-4.89,-1.95,-21.78,1.75
38400.0,2009-07-31,2009.0,OXY,42.91,8.4,27.35,32.26,-7.44,2.47
38401.0,2009-07-31,2009.0,IVZ,10.57,10.83,35.14,70.09,-12.63,5.61
38402.0,2009-07-31,2009.0,CAG,8.58,3.98,11.97,17.15,-5.58,4.58
38403.0,2009-07-31,2009.0,TT,13.91,38.18,33.74,81.71,-16.88,7.21
38404.0,2009-07-31,2009.0,ETN,17.17,17.54,19.72,21.88,-23.62,3.91
38405.0,2009-07-31,2009.0,HAS,15.6,10.16,0.16,11.47,-29.5,7.13
38406.0,2009-07-31,2009.0,HD,17.3,9.78,-0.53,23.12,13.37,5.2
38407.0,2009-07-31,2009.0,ADBE,32.42,14.56,18.54,67.89,-21.6,-3.08
38408.0,2009-07-31,2009.0,AFL,12.61,21.78,32.2,66.67,-29.73,8.01
38409.0,2009-07-31,2009.0,CMI,29.13,22.15,27.18,81.76,-33.57,5.78
38410.0,2009-07-31,2009.0,IP,9.46,24.32,48.89,113.58,-27.59,22.16
38411.0,2009-07-31,2009.0,MBI,1.83,-3.23,-11.42,8.55,-29.34,60.38
38412.0,2009-07-31,2009.0,AEE,13.71,2.17,12.26,-20.82,-33.64,6.06
38413.0,2009-07-31,2009.0,PRU,23.41,18.94,53.29,71.92,-33.55,14.25
38414.0,2009-07-31,2009.0,NKE,11.32,9.39,8.41,26.45,-1.65,-2.21
38415.0,2009-07-31,2009.0,PCG,28.98,5.02,9.96,6.66,9.22,0.54
38416.0,2009-07-31,2009.0,TIE,8.37,-8.92,23.27,18.72,-25.67,-1.79
38417.0,2009-07-31,2009.0,D,16.73,1.14,13.65,-1.2,-19.76,-0.86
38418.0,2009-07-31,2009.0,INTU,26.17,5.36,28.4,31.13,8.67,-6.5
38419.0,2009-07-31,2009.0,ANDV,11.41,2.83,-13.65,-23.07,-12.63,8.32
38420.0,2009-07-31,2009.0,XOM,37.85,0.69,6.21,-6.95,-10.55,-1.16
38421.0,2009-07-31,2009.0,VRSN,17.14,10.37,-0.68,5.85,-37.19,3.67
38422.0,2009-07-31,2009.0,SO,15.26,2.18,10.24,-3.41,-6.45,-0.64
38423.0,2009-07-31,2009.0,ETR,19.93,3.62,25.28,7.35,-22.01,-0.71
38424.0,2009-07-31,2009.0,CTSH,13.05,10.82,19.36,57.98,5.42,17.84
38425.0,2009-07-31,2009.0,MS,20.02,0.15,20.78,41.58,-25.53,1.61
38426.0,2009-07-31,2009.0,LMT,44.57,-7.3,-4.13,-7.49,-26.41,1.06
