Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
38736,2009-08-31,2009,SCHW,14.64,1.39,2.94,43.01,-23.61,6.04
38737,2009-08-31,2009,ABT,15.09,0.53,1.27,-2.72,-18.65,9.37
38738,2009-08-31,2009,AMAT,10.1,-4.07,17.57,44.48,-24.91,1.52
38739,2009-08-31,2009,AXP,26.62,19.38,37.13,186.33,-11.78,0.77
38740,2009-08-31,2009,MCD,35.82,3.04,-3.03,9.48,-6.05,1.48
38741,2009-08-31,2009,EIX,17.87,3.37,15.39,25.27,-24.42,1.43
38742,2009-08-31,2009,CF,11.36,3.57,5.31,27.26,-46.09,5.6
38743,2009-08-31,2009,SPG,29.48,15.22,20.07,96.23,-29.11,9.13
38744,2009-08-31,2009,AAPL,5.04,2.95,23.86,88.34,-0.78,10.19
38745,2009-08-31,2009,INTC,13.06,6.33,30.21,62.02,-8.02,-3.69
38746,2009-08-31,2009,MUR,27.97,-1.64,-2.99,37.54,-25.96,1.0
38747,2009-08-31,2009,HST,5.65,9.8,6.29,169.46,-28.77,18.05
38748,2009-08-31,2009,DHR,12.21,-0.87,0.65,19.73,-25.42,10.94
38749,2009-08-31,2009,COP,19.33,3.02,-0.73,23.09,-43.12,0.29
38750,2009-08-31,2009,AN,18.98,-8.22,19.52,90.18,67.22,-4.74
38751,2009-08-31,2009,DVA,25.85,4.04,14.63,10.21,-9.9,9.53
38752,2009-08-31,2009,BAX,22.35,0.98,11.8,12.99,-14.41,0.62
38753,2009-08-31,2009,MAR,18.97,11.4,3.13,71.02,-13.39,15.44
38754,2009-08-31,2009,WMB,5.98,-0.87,-0.76,48.86,-45.11,8.7
38755,2009-08-31,2009,ZION,13.01,30.27,29.32,89.17,-33.21,1.64
38756,2009-08-31,2009,BXP,32.22,14.52,26.71,68.12,-37.91,9.04
38757,2009-08-31,2009,KMB,32.17,3.44,17.83,31.49,2.41,-1.45
38758,2009-08-31,2009,KSS,26.58,6.26,21.47,46.81,4.92,10.58
38759,2009-08-31,2009,BF-B,8.75,1.75,2.62,5.41,-20.46,8.5
38760,2009-08-31,2009,OXY,43.97,2.47,9.45,42.52,-5.79,7.74
38761,2009-08-31,2009,IVZ,11.16,5.61,33.28,83.81,-16.46,9.69
38762,2009-08-31,2009,CAG,8.97,4.58,11.5,38.93,0.66,5.6
38763,2009-08-31,2009,TT,14.92,7.21,53.05,120.13,-13.52,-0.71
38764,2009-08-31,2009,ETN,17.84,3.91,25.25,52.44,-22.95,4.89
38765,2009-08-31,2009,HAS,16.72,7.13,12.58,25.89,-21.8,-2.25
38766,2009-08-31,2009,HD,18.2,5.2,18.92,33.49,4.8,-1.57
38767,2009-08-31,2009,ADBE,31.42,-3.08,11.5,88.14,-26.64,5.16
38768,2009-08-31,2009,AFL,13.62,8.01,15.19,146.13,-25.89,5.22
38769,2009-08-31,2009,CMI,30.82,5.78,40.29,119.91,-28.65,-1.13
38770,2009-08-31,2009,IP,11.56,22.16,59.91,304.68,-10.13,-3.14
38771,2009-08-31,2009,MBI,2.93,60.38,4.19,145.26,-58.57,15.48
38772,2009-08-31,2009,AEE,14.54,6.06,17.83,17.41,-30.92,-4.9
38773,2009-08-31,2009,PRU,26.75,14.25,26.74,208.23,-28.96,-1.32
38774,2009-08-31,2009,NKE,11.07,-2.21,-2.49,34.74,-6.88,17.36
38775,2009-08-31,2009,PCG,29.14,0.54,11.79,8.5,2.38,0.78
38776,2009-08-31,2009,TIE,8.22,-1.79,-11.23,40.75,-42.96,16.67
38777,2009-08-31,2009,D,16.58,-0.86,5.4,12.59,-19.99,4.29
38778,2009-08-31,2009,INTU,24.47,-6.5,2.02,21.85,-7.65,2.63
38779,2009-08-31,2009,ANDV,12.36,8.32,-16.3,-3.36,-21.65,6.39
38780,2009-08-31,2009,XOM,37.41,-1.16,0.32,3.07,-11.58,-0.78
