Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
58428.0,2014-01-31,2014.0,GRMN,31.32,-2.47,-2.73,14.65,24.45,19.11
58429.0,2014-01-31,2014.0,SCHW,21.45,-4.54,9.86,12.95,52.01,7.08
58430.0,2014-01-31,2014.0,ABT,29.1,-3.82,0.86,1.07,10.13,8.51
58431.0,2014-01-31,2014.0,AMAT,14.37,-4.86,-5.26,4.35,33.67,13.32
58432.0,2014-01-31,2014.0,AXP,71.65,-6.05,4.2,15.9,46.26,7.36
58433.0,2014-01-31,2014.0,MCD,68.6,-2.95,-1.62,-2.41,2.06,1.9
58434.0,2014-01-31,2014.0,EIX,29.82,4.02,-1.01,-1.93,2.87,8.74
58435.0,2014-01-31,2014.0,ACN,65.09,-2.85,8.68,9.66,13.8,4.34
58436.0,2014-01-31,2014.0,CF,33.14,-0.94,7.57,18.57,1.81,9.15
58437.0,2014-01-31,2014.0,SPG,81.24,1.76,1.0,-1.75,-0.49,4.99
58438.0,2014-01-31,2014.0,AAPL,15.51,-10.77,-3.67,12.0,12.66,5.75
58439.0,2014-01-31,2014.0,INTC,18.25,-5.47,1.22,7.16,21.29,1.86
58440.0,2014-01-31,2014.0,MUR,36.53,-12.75,-5.67,-2.26,12.33,5.46
58441.0,2014-01-31,2014.0,HST,11.3,-5.4,-0.19,4.36,12.41,6.96
58442.0,2014-01-31,2014.0,DHR,30.16,-3.64,3.22,10.55,24.31,2.82
58443.0,2014-01-31,2014.0,COP,43.48,-8.07,-11.43,1.14,16.8,3.48
58444.0,2014-01-31,2014.0,AME,45.54,-6.17,3.45,7.06,21.22,7.73
58445.0,2014-01-31,2014.0,AN,49.39,-0.6,2.41,3.11,1.84,6.58
58446.0,2014-01-31,2014.0,DVA,64.93,2.46,15.51,11.55,12.52,5.85
58447.0,2014-01-31,2014.0,BAX,30.03,-1.8,4.45,-5.14,3.52,1.76
58448.0,2014-01-31,2014.0,MAR,43.64,-0.1,9.76,19.53,25.19,10.35
58449.0,2014-01-31,2014.0,CCI,43.35,-3.36,-6.66,1.01,0.62,6.96
58450.0,2014-01-31,2014.0,WMB,20.71,4.98,14.61,21.0,20.39,2.0
58451.0,2014-01-31,2014.0,ZION,21.4,-4.04,1.38,-2.73,23.86,8.66
58452.0,2014-01-31,2014.0,BXP,65.45,7.69,7.43,4.6,7.63,4.02
