Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
58822,2014-02-28,2014,GRMN,37.3,19.11,11.54,34.25,63.46,3.85
58823,2014-02-28,2014,SCHW,22.97,7.08,8.56,27.61,65.08,3.09
58824,2014-02-28,2014,ABT,31.58,8.51,4.75,20.53,19.82,-3.19
58825,2014-02-28,2014,AMAT,16.28,13.32,10.18,27.74,41.71,7.7
58826,2014-02-28,2014,AXP,76.92,7.36,6.66,27.65,48.59,-1.37
58827,2014-02-28,2014,MCD,69.9,1.9,-1.45,2.54,2.51,3.03
58828,2014-02-28,2014,EIX,32.43,8.74,14.21,15.85,12.24,8.81
58829,2014-02-28,2014,ACN,67.91,4.34,7.59,16.89,14.8,-4.36
58830,2014-02-28,2014,CF,36.17,9.15,15.92,33.0,26.58,3.88
58831,2014-02-28,2014,SPG,85.3,4.99,8.49,12.53,4.6,1.68
58832,2014-02-28,2014,AAPL,16.4,5.75,-4.8,9.29,22.23,2.0
58833,2014-02-28,2014,INTC,18.59,1.86,4.85,14.79,23.17,4.24
58834,2014-02-28,2014,MUR,38.53,5.46,-8.05,3.07,15.22,5.88
58835,2014-02-28,2014,HST,12.08,6.96,7.56,17.06,21.1,3.63
58836,2014-02-28,2014,DHR,31.01,2.82,2.29,16.82,24.36,-1.82
58837,2014-02-28,2014,COP,45.0,3.48,-7.68,2.39,19.61,5.79
58838,2014-02-28,2014,AME,49.06,7.73,8.3,24.37,27.97,-3.18
58839,2014-02-28,2014,AN,52.64,6.58,7.34,12.62,20.27,1.12
58840,2014-02-28,2014,DVA,68.73,5.85,15.42,27.86,14.91,0.17
58841,2014-02-28,2014,BAX,30.56,1.76,2.28,1.36,5.71,6.63
58842,2014-02-28,2014,MAR,48.16,10.35,15.7,36.53,39.53,3.3
58843,2014-02-28,2014,CCI,46.37,6.96,2.25,9.33,8.74,-2.34
58844,2014-02-28,2014,WMB,21.13,2.0,18.53,16.37,24.0,-0.78
58845,2014-02-28,2014,ZION,23.25,8.66,6.51,11.85,29.91,-0.71
58846,2014-02-28,2014,BXP,68.07,4.02,16.25,13.53,13.46,2.46
58847,2014-02-28,2014,KMB,69.87,0.9,1.87,20.0,21.0,0.67
58848,2014-02-28,2014,KSS,31.19,10.98,2.3,10.96,25.27,1.8
58849,2014-02-28,2014,BF-B,27.08,8.83,12.14,26.06,29.66,7.4
58850,2014-02-28,2014,OXY,64.2,10.22,2.34,10.97,20.65,-0.53
