Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
51140,2012-06-30,2012,SCHW,10.94,3.77,-9.61,15.91,-19.9,-2.32
51141,2012-06-30,2012,ABT,23.67,4.34,6.09,16.63,26.92,3.66
51142,2012-06-30,2012,AMAT,9.38,10.84,-7.25,8.49,-9.4,-4.89
51143,2012-06-30,2012,AXP,47.99,4.26,0.95,24.29,13.88,-0.52
51144,2012-06-30,2012,MCD,61.41,-0.91,-9.05,-10.45,8.09,0.94
51145,2012-06-30,2012,EIX,27.39,3.5,9.46,13.25,22.99,-0.04
51146,2012-06-30,2012,ACN,47.26,5.24,-5.83,14.11,1.73,0.35
51147,2012-06-30,2012,CF,27.41,13.32,6.32,34.23,38.05,1.04
51148,2012-06-30,2012,SPG,78.24,5.52,7.55,22.36,37.89,3.1
51149,2012-06-30,2012,AAPL,17.5,1.09,-2.59,44.2,73.98,4.58
51150,2012-06-30,2012,INTC,18.7,3.13,-4.54,11.58,24.39,-3.56
51151,2012-06-30,2012,MUR,25.98,7.87,-10.12,-8.85,-21.8,6.7
51152,2012-06-30,2012,HST,9.37,4.15,-3.21,8.0,-5.24,-7.21
51153,2012-06-30,2012,DHR,21.07,0.26,-6.95,10.82,-1.52,1.4
51154,2012-06-30,2012,COP,35.04,7.13,-2.33,2.8,1.5,-1.43
51155,2012-06-30,2012,AN,35.28,-2.05,2.83,-4.31,-3.63,11.76
51156,2012-06-30,2012,DVA,49.1,20.87,8.92,29.55,13.39,0.21
51157,2012-06-30,2012,BAX,22.4,5.7,-10.49,8.77,-8.72,10.08
51158,2012-06-30,2012,MAR,33.94,1.27,3.91,35.23,18.76,-7.09
51159,2012-06-30,2012,WMB,13.87,-4.62,-5.49,9.12,21.0,10.31
51160,2012-06-30,2012,ZION,14.37,2.05,-9.46,19.41,-18.93,-6.28
51161,2012-06-30,2012,BXP,61.89,5.84,3.77,9.96,4.29,2.33
51162,2012-06-30,2012,KMB,50.41,6.57,14.44,16.14,30.98,3.75
51163,2012-06-30,2012,KSS,24.24,0.0,-8.42,-6.54,-6.8,9.3
51164,2012-06-30,2012,BF-B,20.4,11.55,16.62,21.32,31.94,-3.4
51165,2012-06-30,2012,OXY,54.68,8.92,-9.33,-7.35,-15.7,1.47
51166,2012-06-30,2012,IVZ,12.92,3.91,-14.6,13.93,-0.9,-2.08
51167,2012-06-30,2012,CAG,12.53,3.1,-0.33,0.03,4.21,-3.81
51168,2012-06-30,2012,TT,20.98,2.52,2.42,39.57,-5.67,0.55
51169,2012-06-30,2012,ETN,28.38,-7.1,-19.83,-7.52,-20.57,10.62
51170,2012-06-30,2012,HAS,21.55,-4.38,-6.84,8.19,-20.25,6.82
51171,2012-06-30,2012,HD,38.62,7.4,5.95,27.57,50.34,-1.53
51172,2012-06-30,2012,ADBE,32.37,4.25,-5.65,14.5,2.93,-4.6
51173,2012-06-30,2012,AFL,15.33,6.26,-6.68,-0.11,-5.99,2.79
51174,2012-06-30,2012,CMI,68.29,-0.04,-18.95,10.89,-4.89,-1.04
51175,2012-06-30,2012,IP,15.61,-0.99,-16.9,-0.64,0.62,13.49
51176,2012-06-30,2012,AEE,21.3,5.07,4.2,3.77,22.29,2.0
51177,2012-06-30,2012,PRU,27.33,4.26,-23.6,-3.37,-21.59,-0.31
51178,2012-06-30,2012,NKE,18.36,-18.86,-18.78,-8.3,-1.07,6.35
51179,2012-06-30,2012,PCG,36.8,4.65,5.35,12.11,12.37,1.97
51180,2012-06-30,2012,TIE,11500.0,-6.5,11.65,64.29,23.66,-7.83
51181,2012-06-30,2012,D,30.47,3.73,6.52,3.84,16.47,0.57
51182,2012-06-30,2012,PRGO,91.97,13.51,14.24,21.39,34.64,-3.32
51183,2012-06-30,2012,INTU,52.74,5.55,-1.1,13.46,15.43,-2.0
51184,2012-06-30,2012,ANDV,22.0,12.84,-7.0,6.85,8.95,10.78
51185,2012-06-30,2012,XOM,49.57,8.83,-0.66,2.21,7.79,1.5
51186,2012-06-30,2012,VRSN,43.03,13.97,13.61,21.98,30.22,1.95
51187,2012-06-30,2012,KMX,25.94,-8.05,-25.14,-14.9,-21.56,7.29
51188,2012-06-30,2012,SO,25.71,0.85,4.16,2.17,19.82,4.0
51189,2012-06-30,2012,ETR,19.31,5.21,2.33,-4.71,4.64,7.04
51190,2012-06-30,2012,CTSH,26.46,3.0,-22.03,-6.7,-18.19,-5.38
51191,2012-06-30,2012,MS,10.49,9.21,-25.5,-3.02,-35.9,-6.01
51192,2012-06-30,2012,LMT,58.35,5.17,-1.92,10.17,12.65,2.51
51193,2012-06-30,2012,PSKY,25.41,3.02,-3.03,21.57,16.76,2.07
51194,2012-06-30,2012,AMD,5.73,-5.76,-28.55,6.11,-18.03,-29.14
51195,2012-06-30,2012,MCK,84.81,7.66,7.06,20.9,13.18,-3.22
51196,2012-06-30,2012,T,10.25,4.36,16.33,22.49,22.55,8.1
51197,2012-06-30,2012,NDAQ,6.05,3.61,-12.47,-7.51,-10.4,0.13
51198,2012-06-30,2012,CBE,68.18,-3.29,6.61,25.91,14.26,5.43
51199,2012-06-30,2012,SYY,20.27,6.81,0.74,3.51,-1.63,-0.51
51200,2012-06-30,2012,LEG,12.75,3.02,-6.92,-5.89,-8.73,9.7
51201,2012-06-30,2012,WTW,75.9,4.26,5.12,-4.5,-8.58,1.34
51202,2012-06-30,2012,QCOM,38.55,-2.84,-17.84,2.58,-0.37,7.18
51203,2012-06-30,2012,CPB,21.24,5.3,-0.54,1.29,0.01,0.06
51204,2012-06-30,2012,VLO,13.57,14.46,-5.63,16.24,-3.5,13.87
51205,2012-06-30,2012,CSCO,11.25,5.14,-18.51,-4.36,11.64,-6.67
51206,2012-06-30,2012,GWW,153.43,-1.24,-10.62,2.91,26.41,7.11
51207,2012-06-30,2012,HUM,68.65,1.71,-15.98,-11.06,-2.68,-20.45
51208,2012-06-30,2012,NSC,52.59,9.54,9.72,-0.22,-1.82,3.18
51209,2012-06-30,2012,BA,61.51,6.74,0.49,2.49,3.03,-0.52
51210,2012-06-30,2012,ATI,28.9,-0.72,-22.14,-32.64,-48.87,-5.83
51211,2012-06-30,2012,PEG,19.74,5.4,7.39,0.75,4.06,2.28
51212,2012-06-30,2012,M,20.29,-9.23,-13.07,7.87,19.55,4.34
51213,2012-06-30,2012,VTRS,17.32,-1.38,-8.87,-0.42,-13.38,7.77
51214,2012-06-30,2012,FLS,30.08,12.02,-0.33,16.28,5.85,4.56
51215,2012-06-30,2012,ADI,27.88,3.57,-5.99,6.99,-0.7,3.74
51216,2012-06-30,2012,ORCL,24.39,12.2,2.06,16.28,-9.03,1.89
51217,2012-06-30,2012,FFIV,99.56,-3.79,-26.23,-6.18,-9.7,-6.21
51218,2012-06-30,2012,AIV,1.02,-0.15,3.03,19.64,8.43,1.48
51219,2012-06-30,2012,EOG,32.19,-9.25,-18.76,-8.23,-13.22,8.97
51220,2012-06-30,2012,AES,8.19,6.12,-1.84,8.36,0.71,-6.0
51221,2012-06-30,2012,EMN,33.65,8.78,-2.02,30.32,1.18,3.79
51222,2012-06-30,2012,GLW,9.08,-0.46,-7.63,0.75,-27.34,-11.76
51223,2012-06-30,2012,GIS,23.96,0.68,-1.55,-3.16,6.86,1.27
51224,2012-06-30,2012,FHN,5.84,2.14,-16.56,8.37,-8.86,-4.86
51225,2012-06-30,2012,PWR,23.61,6.6,15.17,11.75,19.16,-4.49
51226,2012-06-30,2012,TXT,24.32,5.33,-10.56,34.72,5.76,4.74
51227,2012-06-30,2012,NOC,49.74,8.58,5.42,11.03,-4.6,3.78
51228,2012-06-30,2012,TSN,14.13,-2.79,-1.47,-8.39,-2.21,-20.29
51229,2012-06-30,2012,DOV,28.11,-5.22,-14.36,-6.69,-19.14,1.6
51230,2012-06-30,2012,AET,35.91,-5.18,-22.43,-7.41,-10.73,-6.56
51231,2012-06-30,2012,PNC,40.42,-0.5,-4.64,7.25,5.11,-2.64
51232,2012-06-30,2012,ADM,20.06,-7.4,-6.26,4.36,0.14,-11.62
51233,2012-06-30,2012,AMP,38.91,9.06,-7.93,6.5,-7.44,-1.03
51234,2012-06-30,2012,GNW,5.66,8.02,-31.97,-13.59,-44.94,-10.95
51235,2012-06-30,2012,CCL,26.85,6.79,7.67,6.69,-5.97,-2.89
51236,2012-06-30,2012,APH,6.05,3.45,-7.94,21.45,2.18,7.21
51237,2012-06-30,2012,TPR,39.33,-13.3,-23.99,-3.48,-7.14,-15.65
51238,2012-06-30,2012,VNO,36.38,2.51,0.53,11.06,-6.83,-0.57
51239,2012-06-30,2012,NBR,615.2,6.27,-17.67,-16.96,-41.56,-3.89
51240,2012-06-30,2012,ADP,35.81,7.55,1.63,4.61,8.89,1.6
51241,2012-06-30,2012,FITB,8.57,1.0,-4.03,6.61,7.86,3.13
51242,2012-06-30,2012,CLF,42.49,3.16,-28.16,-19.89,-45.55,-17.04
51243,2012-06-30,2012,WY,13.43,12.31,2.78,21.53,5.61,4.43
51244,2012-06-30,2012,HSY,52.25,7.73,18.11,17.99,29.8,-0.4
51245,2012-06-30,2012,TROW,38.37,9.97,-3.02,11.81,6.77,-3.51
51246,2012-06-30,2012,AIZ,26.62,4.37,-13.44,-14.26,-1.96,3.93
51247,2012-06-30,2012,DVN,37.88,-2.23,-18.18,-5.88,-25.56,1.95
51248,2012-06-30,2012,WHR,37.84,-1.16,-19.77,30.82,-22.27,10.46
51249,2012-06-30,2012,AEP,24.17,3.61,4.7,-1.05,11.19,5.86
51250,2012-06-30,2012,AIG,24.17,9.97,4.09,38.32,9.45,-2.56
51251,2012-06-30,2012,WFC,22.8,4.34,-1.41,22.99,21.92,1.11
51252,2012-06-30,2012,EQT,26.46,15.63,11.74,-1.24,3.77,5.17
51253,2012-06-30,2012,SVU,36.26,14.6,-7.61,-34.16,-41.83,-52.32
51254,2012-06-30,2012,HAL,22.23,-5.27,-14.2,-17.28,-43.76,16.7
51255,2012-06-30,2012,USB,20.42,4.02,2.15,20.38,28.9,4.17
51256,2012-06-30,2012,SHW,38.65,2.09,22.19,49.33,60.41,1.51
51257,2012-06-30,2012,CVX,59.91,7.31,-0.71,0.81,5.97,3.87
51258,2012-06-30,2012,KR,8.94,5.36,-3.81,-3.3,-4.63,-4.4
51259,2012-06-30,2012,UNM,12.76,-4.11,-21.51,-8.39,-23.6,-0.56
51260,2012-06-30,2012,NFLX,0.98,7.96,-40.46,-1.15,-73.93,-17.0
51261,2012-06-30,2012,TXN,19.67,0.74,-14.18,-0.39,-10.81,-4.45
51262,2012-06-30,2012,LHX,31.3,5.2,-6.4,17.97,-4.27,-0.48
51263,2012-06-30,2012,ESRX,55.83,6.97,3.05,24.93,3.43,3.78
51264,2012-06-30,2012,ECL,58.91,8.74,11.37,19.3,23.19,-4.49
51265,2012-06-30,2012,IFF,40.05,-2.26,-5.96,5.7,-12.79,1.72
51266,2012-06-30,2012,GR,2.4,0.0,0.0,60.0,-20.0,-16.67
51267,2012-06-30,2012,STT,31.31,8.93,-1.34,11.95,1.1,-9.54
51268,2012-06-30,2012,PBI,7.69,9.75,-12.81,-15.61,-29.27,-10.75
51269,2012-06-30,2012,MPC,15.11,24.54,4.3,36.63,11.19,5.3
51270,2012-06-30,2012,J,28.91,6.59,-14.67,-6.7,-12.46,1.88
51271,2012-06-30,2012,RL,109.3,-5.61,-19.43,1.84,6.33,3.06
51272,2012-06-30,2012,EXC,16.04,1.73,-3.11,-10.91,-7.54,3.99
51273,2012-06-30,2012,BLK,120.3,0.34,-16.36,-3.12,-8.49,0.26
51274,2012-06-30,2012,KLAC,29.75,7.46,-8.86,3.53,25.55,3.37
51275,2012-06-30,2012,JEF,13.68,4.68,-18.51,-6.46,-36.92,1.93
51276,2012-06-30,2012,DGX,45.45,5.58,-1.76,4.06,2.45,-2.45
51277,2012-06-30,2012,ICE,23.21,11.05,-1.05,12.8,9.04,-3.5
51278,2012-06-30,2012,LH,75.81,11.2,1.17,7.72,-4.32,-9.2
51279,2012-06-30,2012,SWK,45.24,-2.22,-15.83,-3.66,-8.41,3.93
51280,2012-06-30,2012,SYK,46.52,7.52,-0.29,11.71,-4.63,-5.57
51281,2012-06-30,2012,FE,27.22,5.13,9.17,13.77,17.01,2.09
51282,2012-06-30,2012,LUMN,16.9,2.58,4.1,10.16,5.5,5.19
51283,2012-06-30,2012,ALL,26.14,3.39,7.28,29.75,18.51,-2.25
51284,2012-06-30,2012,PH,61.11,-5.95,-8.63,1.77,-12.67,4.47
51285,2012-06-30,2012,PG,41.35,-1.67,-8.1,-6.67,-0.45,6.29
51286,2012-06-30,2012,ZBH,55.63,6.43,0.42,21.17,2.42,-8.44
51287,2012-06-30,2012,FMC,35.42,5.11,1.22,24.75,25.24,2.28
51288,2012-06-30,2012,AA,19.01,2.34,-12.39,1.79,-44.21,-3.2
51289,2012-06-30,2012,HIG,13.3,4.82,-15.89,9.64,-31.67,-6.69
51290,2012-06-30,2012,TRIP,39.74,4.22,25.29,77.27,,-16.29
51291,2012-06-30,2012,BWA,24.1,-8.59,-22.23,2.9,-18.81,2.3
51292,2012-06-30,2012,VZ,22.16,6.72,17.78,13.69,25.84,2.72
51293,2012-06-30,2012,COST,69.46,9.97,4.97,14.72,18.37,1.24
51294,2012-06-30,2012,GE,78.38,10.41,5.02,18.72,14.93,-0.43
51295,2012-06-30,2012,YUM,35.59,-8.44,-9.12,10.15,18.85,1.11
51296,2012-06-30,2012,CAH,29.34,2.1,-2.0,4.55,-5.57,2.6
51297,2012-06-30,2012,ES,24.14,7.78,5.54,9.51,14.09,2.76
51298,2012-06-30,2012,GS,74.08,0.17,-22.56,6.83,-26.91,5.26
51299,2012-06-30,2012,AKAM,31.75,8.21,-13.49,-1.64,0.89,10.8
51300,2012-06-30,2012,JPM,24.52,7.78,-21.78,8.94,-10.2,1.6
51301,2012-06-30,2012,AVY,20.61,-5.17,-8.38,-2.87,-26.57,12.62
51302,2012-06-30,2012,AMT,51.75,8.09,11.65,17.25,35.26,3.43
51303,2012-06-30,2012,MO,14.77,8.66,13.31,19.58,38.23,4.11
51304,2012-06-30,2012,CNP,12.76,2.17,5.88,5.06,11.33,1.89
51305,2012-06-30,2012,GILD,17.71,2.66,4.95,25.29,23.83,5.95
51306,2012-06-30,2012,BAC,6.37,11.29,-14.41,47.5,-24.93,-10.27
51307,2012-06-30,2012,NTRS,32.39,7.35,-2.31,17.64,3.03,-1.35
51308,2012-06-30,2012,TER,12.94,-2.7,-16.76,3.15,-5.0,4.62
51309,2012-06-30,2012,COR,27.76,6.38,-0.43,6.55,-3.67,0.89
51310,2012-06-30,2012,ELV,51.87,-4.93,-13.19,-2.86,-17.66,-16.46
51311,2012-06-30,2012,A,24.96,-3.24,-11.61,12.89,-22.85,-2.42
51312,2012-06-30,2012,FISV,18.06,7.1,4.08,22.95,15.31,-2.89
51313,2012-06-30,2012,PPG,41.74,2.59,11.39,28.62,19.92,3.15
51314,2012-06-30,2012,DTE,31.54,5.43,8.88,11.22,23.93,3.44
51315,2012-06-30,2012,DD,13.23,2.46,-8.13,11.45,-9.3,-8.63
51316,2012-06-30,2012,DLTR,53.8,4.28,13.87,29.47,61.51,-6.43
51317,2012-06-30,2012,LOW,22.2,6.44,-8.97,13.15,24.79,-10.24
51318,2012-06-30,2012,STZ,23.02,40.28,14.71,30.91,29.97,4.25
51319,2012-06-30,2012,ED,37.16,3.03,7.54,2.33,21.8,3.71
51320,2012-06-30,2012,TJX,17.9,1.11,8.41,33.75,65.5,3.14
51321,2012-06-30,2012,XYL,21.0,-0.63,-8.93,-1.25,,-4.73
51322,2012-06-30,2012,CI,39.92,0.2,-10.66,4.86,-14.37,-8.45
51323,2012-06-30,2012,GOOG,14.33,-0.14,-9.54,-10.19,14.55,9.12
51324,2012-06-30,2012,EL,45.3,-0.06,-12.63,-3.63,3.88,-3.22
51325,2012-06-30,2012,HON,37.64,0.32,-7.94,4.06,-3.74,3.96
51326,2012-06-30,2012,WM,24.5,4.11,-3.4,4.31,-6.45,2.99
51327,2012-06-30,2012,LUV,7.96,2.22,12.02,7.89,-19.03,-0.33
51328,2012-06-30,2012,NFX,29.31,-2.17,-15.48,-22.32,-56.91,4.16
51329,2012-06-30,2012,MCO,31.49,-0.11,-12.81,9.44,-3.06,10.89
51330,2012-06-30,2012,GHC,190.49,7.17,0.73,0.48,-8.48,-8.83
51331,2012-06-30,2012,DRI,29.28,-2.13,-0.18,13.11,5.5,2.07
51332,2012-06-30,2012,MCHP,12.02,6.64,-10.08,-7.81,-9.09,0.91
51333,2012-06-30,2012,MU,6.15,8.05,-22.1,0.32,-15.64,-1.58
51334,2012-06-30,2012,C,20.26,3.39,-24.98,4.25,-34.09,-1.02
51335,2012-06-30,2012,MKC,23.3,7.61,12.06,20.97,25.27,0.89
51336,2012-06-30,2012,BRK-B,83.33,5.0,2.69,9.21,7.68,1.81
51337,2012-06-30,2012,TMO,49.35,3.1,-7.69,16.0,-18.98,7.24
51338,2012-06-30,2012,FDX,76.65,2.94,-0.22,10.04,-2.8,-1.43
51339,2012-06-30,2012,WAT,79.47,-0.39,-14.23,7.32,-16.99,-2.5
51340,2012-06-30,2012,FLR,43.08,5.25,-17.55,-1.22,-22.89,0.49
51341,2012-06-30,2012,BSX,5.67,-1.22,-5.18,6.18,-17.95,-8.82
51342,2012-06-30,2012,META,30.86,5.07,,,,-30.19
51343,2012-06-30,2012,GD,48.34,3.05,-9.45,0.72,-9.5,-3.07
51344,2012-06-30,2012,ROK,50.14,-8.9,-16.66,-8.98,-22.02,1.97
51345,2012-06-30,2012,IBM,111.8,1.39,-5.87,7.22,15.9,0.2
51346,2012-06-30,2012,CSX,5.91,7.04,4.59,7.47,-12.67,2.59
51347,2012-06-30,2012,UAA,11.81,-6.2,0.51,31.61,22.21,15.24
51348,2012-06-30,2012,PGR,13.25,-4.14,-10.14,8.91,-0.62,-5.23
51349,2012-06-30,2012,CBRE,16.36,-0.55,-18.04,7.49,-34.85,-4.77
51350,2012-06-30,2012,AZO,367.17,-3.44,-1.25,12.99,24.53,2.2
51351,2012-06-30,2012,SJM,50.94,-1.36,-6.59,-2.19,1.32,1.69
51352,2012-06-30,2012,URBN,27.59,-1.36,-5.22,0.11,-1.99,10.73
51353,2012-06-30,2012,PM,45.45,4.19,-0.63,13.18,36.0,4.79
51354,2012-06-30,2012,LIN,84.27,2.89,-4.65,2.77,2.38,-4.57
51355,2012-06-30,2012,GPC,40.62,-3.57,-3.19,0.06,14.39,6.27
51356,2012-06-30,2012,APA,65.12,8.0,-12.33,-2.64,-28.32,-1.82
51357,2012-06-30,2012,PHM,9.11,14.32,20.9,69.57,39.69,5.61
51358,2012-06-30,2012,CMCSA,10.92,11.17,7.68,36.29,29.4,1.81
51359,2012-06-30,2012,FSLR,15.06,19.9,-39.88,-55.39,-88.61,3.19
51360,2012-06-30,2012,PCAR,15.83,4.31,-15.88,5.57,-20.37,2.09
51361,2012-06-30,2012,CPRI,41.84,6.25,-10.2,53.54,,-1.31
51362,2012-06-30,2012,MSI,38.23,0.52,-4.92,4.87,6.51,0.48
51363,2012-06-30,2012,BBWI,19.75,-3.56,-10.87,6.61,18.45,11.8
51364,2012-06-30,2012,NOV,47.16,-3.29,-18.77,-4.91,-17.05,12.2
51365,2012-06-30,2012,NEE,11.83,5.31,13.7,15.22,24.56,3.04
51366,2012-06-30,2012,UNP,44.17,7.1,11.61,13.83,16.87,2.77
51367,2012-06-30,2012,EFX,40.35,3.17,5.71,21.28,36.7,0.52
51368,2012-06-30,2012,WDC,18.42,-2.9,-26.36,-1.52,-16.22,30.48
51369,2012-06-30,2012,MRSH,24.96,0.78,-1.04,3.34,6.37,3.77
51370,2012-06-30,2012,SW,4.45,-21.07,-27.38,11.43,-43.81,8.6
51371,2012-06-30,2012,BKNG,26.09,6.24,-7.38,42.08,29.81,-0.42
51372,2012-06-30,2012,RVTY,24.37,-3.01,-6.48,29.74,-2.96,-0.69
51373,2012-06-30,2012,CRM,34.15,-0.26,-10.52,36.27,-7.2,-10.05
51374,2012-06-30,2012,XRAY,32.05,2.34,-5.64,8.37,-0.11,-3.89
51375,2012-06-30,2012,SLB,45.54,2.62,-6.8,-4.25,-23.78,9.78
51376,2012-06-30,2012,TWX,32.92,11.69,2.79,8.15,9.18,1.61
51377,2012-06-30,2012,HBAN,3.88,-1.5,-0.12,18.1,0.41,-2.81
51378,2012-06-30,2012,PFG,16.28,6.8,-10.46,8.14,-10.03,-2.44
51379,2012-06-30,2012,KEY,4.74,3.2,-8.34,1.7,-5.24,3.1
51380,2012-06-30,2012,CTAS,8.15,4.63,-1.3,10.92,19.05,2.64
51381,2012-06-30,2012,HRL,11.07,1.71,3.6,4.95,4.02,-7.77
51382,2012-06-30,2012,CLX,48.44,5.32,6.3,10.76,11.17,1.24
51383,2012-06-30,2012,NUE,26.88,7.05,-10.87,-2.43,-4.45,3.43
51384,2012-06-30,2012,MRK,25.78,12.31,9.91,13.2,23.85,5.8
51385,2012-06-30,2012,EA,12.0,-9.32,-25.11,-40.05,-47.67,-10.77
51386,2012-06-30,2012,PFE,12.39,5.17,2.55,8.45,16.36,4.52
51387,2012-06-30,2012,IRM,12.77,17.21,15.38,8.82,-0.14,-2.28
51388,2012-06-30,2012,CVS,32.68,3.98,4.7,15.46,26.16,-2.84
51389,2012-06-30,2012,PPL,14.0,2.95,-0.29,-2.99,5.06,3.92
51390,2012-06-30,2012,ADSK,34.99,9.28,-17.32,15.36,-9.35,-3.06
51391,2012-06-30,2012,SBUX,20.49,-2.86,-4.31,16.65,36.93,-15.08
51392,2012-06-30,2012,HRB,9.73,6.0,-1.73,0.38,4.75,0.94
51393,2012-06-30,2012,FAST,7.04,-8.86,-25.22,-6.9,13.69,7.45
51394,2012-06-30,2012,F,4.92,-9.19,-22.82,-10.14,-29.88,-3.65
51395,2012-06-30,2012,CPAY,35.04,-7.55,-9.62,17.31,18.22,5.37
51396,2012-06-30,2012,MMM,49.25,6.15,1.13,11.13,-2.91,1.82
51397,2012-06-30,2012,CMS,15.29,0.86,7.93,8.73,24.59,4.94
51398,2012-06-30,2012,APTV,19.53,-12.16,-19.3,18.38,,11.33
51399,2012-06-30,2012,PSA,85.92,9.06,5.35,9.18,30.74,3.14
51400,2012-06-30,2012,CNX,24.31,7.69,-10.99,-17.03,-36.86,-4.17
51401,2012-06-30,2012,KO,25.55,5.34,6.37,13.33,19.51,3.34
51402,2012-06-30,2012,ROP,90.67,-2.61,-0.44,13.82,19.04,1.03
51403,2012-06-30,2012,RTX,34.46,1.92,-8.36,4.59,-12.53,-1.44
51404,2012-06-30,2012,BMS,25.93,3.23,-2.17,5.86,-4.15,-1.88
51405,2012-06-30,2012,BEN,21.02,4.2,-10.28,16.09,-12.75,3.57
51406,2012-06-30,2012,CL,37.85,5.9,7.14,14.13,22.19,3.74
51407,2012-06-30,2012,XRX,9.96,9.62,-2.04,-0.05,-22.73,-11.94
51408,2012-06-30,2012,SNA,46.06,2.88,2.68,24.36,2.02,8.88
51409,2012-06-30,2012,GT,10.52,13.01,5.26,-16.65,-29.58,-3.05
51410,2012-06-30,2012,HP,24.09,-4.02,-19.28,-25.3,-33.89,6.95
