Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
50764.0,2012-05-31,2012.0,SCHW,10.54,-12.35,-9.83,5.16,-29.5,3.77
50765.0,2012-05-31,2012.0,ABT,22.68,-0.44,10.08,15.23,22.51,4.34
50766.0,2012-05-31,2012.0,AMAT,8.46,-13.11,-14.96,-2.76,-22.83,10.84
50767.0,2012-05-31,2012.0,AXP,46.03,-7.27,5.92,17.05,9.83,4.26
50768.0,2012-05-31,2012.0,MCD,61.97,-7.6,-9.31,-5.08,12.79,-0.91
50769.0,2012-05-31,2012.0,EIX,26.46,2.16,8.19,16.15,17.96,3.5
50770.0,2012-05-31,2012.0,ACN,44.91,-12.09,-3.06,-0.37,1.77,5.24
50771.0,2012-05-31,2012.0,CF,24.19,-11.24,-7.87,22.84,12.23,13.32
50772.0,2012-05-31,2012.0,SPG,74.15,-4.58,9.6,20.45,28.66,5.52
50773.0,2012-05-31,2012.0,AAPL,17.31,-1.07,6.51,51.16,66.1,1.09
50774.0,2012-05-31,2012.0,INTC,18.13,-8.35,-3.17,5.32,18.73,3.13
50775.0,2012-05-31,2012.0,MUR,24.08,-14.7,-26.67,-15.78,-30.9,7.87
50776.0,2012-05-31,2012.0,HST,8.99,-8.29,-2.94,8.61,-12.11,4.15
50777.0,2012-05-31,2012.0,DHR,21.01,-4.15,-1.58,7.53,-4.51,0.26
50778.0,2012-05-31,2012.0,COP,32.71,-3.26,-9.47,-1.96,-2.71,7.13
50779.0,2012-05-31,2012.0,AN,36.02,4.16,5.69,-0.25,2.62,-2.05
50780.0,2012-05-31,2012.0,DVA,40.62,-8.28,-6.12,6.66,-3.33,20.87
50781.0,2012-05-31,2012.0,BAX,21.19,-8.64,-12.41,-0.8,-12.94,5.7
50782.0,2012-05-31,2012.0,MAR,33.51,-0.64,10.09,27.21,10.08,1.27
50783.0,2012-05-31,2012.0,WMB,14.54,-10.29,3.07,17.96,23.08,-4.62
50784.0,2012-05-31,2012.0,ZION,14.08,-6.62,0.21,18.4,-19.96,2.05
50785.0,2012-05-31,2012.0,BXP,58.48,-4.91,1.9,9.08,-2.99,5.84
50786.0,2012-05-31,2012.0,KMB,47.31,1.12,10.0,13.29,21.06,6.57
50787.0,2012-05-31,2012.0,KSS,24.24,-8.6,-7.16,-13.84,-12.02,0.0
50788.0,2012-05-31,2012.0,BF-B,18.29,0.96,7.23,10.19,22.44,11.55
50789.0,2012-05-31,2012.0,OXY,50.2,-13.1,-23.64,-19.03,-25.0,8.92
50790.0,2012-05-31,2012.0,IVZ,12.43,-11.76,-11.51,8.78,-9.54,3.91
50791.0,2012-05-31,2012.0,CAG,12.16,-2.59,-3.29,1.4,2.58,3.1
50792.0,2012-05-31,2012.0,TT,20.46,-2.85,4.02,25.71,-16.04,2.52
50793.0,2012-05-31,2012.0,ETN,30.55,-10.74,-17.6,-3.51,-14.86,-7.1
50794.0,2012-05-31,2012.0,HAS,22.54,-3.59,1.28,0.76,-19.9,-4.38
50795.0,2012-05-31,2012.0,HD,35.96,-4.17,4.98,27.32,40.8,7.4
50796.0,2012-05-31,2012.0,ADBE,31.05,-7.45,-5.59,13.24,-10.34,4.25
50797.0,2012-05-31,2012.0,AFL,14.42,-10.33,-14.52,-6.39,-13.58,6.26
50798.0,2012-05-31,2012.0,CMI,68.32,-15.97,-19.28,1.36,-6.43,-0.04
50799.0,2012-05-31,2012.0,IP,15.77,-11.56,-16.19,4.59,-2.92,-0.99
50800.0,2012-05-31,2012.0,AEE,20.27,-1.46,2.03,-2.02,14.49,5.07
50801.0,2012-05-31,2012.0,PRU,26.22,-23.27,-24.05,-8.27,-25.02,4.26
50802.0,2012-05-31,2012.0,NKE,22.62,-2.98,0.91,13.65,30.4,-18.86
50803.0,2012-05-31,2012.0,PCG,35.16,-1.09,5.95,14.95,5.18,4.65
50805.0,2012-05-31,2012.0,D,29.37,0.76,4.2,2.94,13.58,3.73
50806.0,2012-05-31,2012.0,PRGO,81.02,-0.89,0.88,6.28,21.82,13.51
50807.0,2012-05-31,2012.0,INTU,49.97,-3.0,-2.54,6.19,5.09,5.55
50808.0,2012-05-31,2012.0,ANDV,19.5,-4.86,-16.62,-7.41,-9.34,12.84
50809.0,2012-05-31,2012.0,XOM,45.55,-8.3,-8.47,-1.04,-3.43,8.83
50810.0,2012-05-31,2012.0,VRSN,37.76,-7.01,3.46,13.85,9.17,13.97
50811.0,2012-05-31,2012.0,KMX,28.21,-8.62,-8.08,-1.91,-4.89,-8.05
50812.0,2012-05-31,2012.0,SO,25.49,1.01,5.01,6.8,19.7,0.85
50813.0,2012-05-31,2012.0,ETR,18.35,-0.3,-1.9,-5.96,-0.35,5.21
50814.0,2012-05-31,2012.0,CTSH,25.69,-20.56,-17.9,-13.51,-23.4,3.0
50815.0,2012-05-31,2012.0,MS,9.61,-22.69,-27.73,-9.15,-44.1,9.21
50816.0,2012-05-31,2012.0,LMT,55.48,-7.44,-5.21,8.44,11.33,5.17
50817.0,2012-05-31,2012.0,PSKY,24.67,-4.37,7.12,23.46,15.97,3.02
50818.0,2012-05-31,2012.0,AMD,6.08,-17.39,-17.28,6.85,-29.95,-5.76
50819.0,2012-05-31,2012.0,MCK,78.77,-4.52,4.51,7.6,2.97,7.66
50820.0,2012-05-31,2012.0,T,9.82,3.83,13.8,22.47,16.87,4.36
