Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
35142.0,2008-10-31,2008.0,SCHW,15.27,-26.46,-16.25,-11.06,-16.95,-3.78
35143.0,2008-10-31,2008.0,ABT,17.95,-3.53,-1.41,5.97,3.59,-5.0
35144.0,2008-10-31,2008.0,AMAT,9.69,-14.67,-25.22,-30.38,-32.67,-25.4
35145.0,2008-10-31,2008.0,AXP,21.02,-21.99,-25.54,-42.19,-54.12,-15.24
35146.0,2008-10-31,2008.0,MCD,35.63,-6.11,-2.52,-1.54,1.45,2.32
35147.0,2008-10-31,2008.0,EIX,18.47,-10.8,-25.81,-30.86,-37.23,-6.15
35148.0,2008-10-31,2008.0,CF,8.88,-29.82,-60.7,-51.92,-26.79,-17.87
35149.0,2008-10-31,2008.0,SPG,29.38,-30.9,-26.97,-31.64,-33.31,-28.03
35150.0,2008-10-31,2008.0,AAPL,3.22,-5.34,-32.31,-38.15,-43.36,-13.87
35151.0,2008-10-31,2008.0,INTC,9.95,-14.42,-27.31,-27.1,-39.05,-13.16
35152.0,2008-10-31,2008.0,MUR,24.36,-21.05,-36.28,-43.64,-30.51,-12.54
35153.0,2008-10-31,2008.0,HST,5.82,-22.2,-19.97,-38.16,-50.3,-27.27
35154.0,2008-10-31,2008.0,DHR,11.89,-14.64,-25.59,-24.01,-30.75,-6.08
35155.0,2008-10-31,2008.0,COP,21.62,-28.33,-35.68,-38.4,-37.17,0.98
35156.0,2008-10-31,2008.0,AN,6.87,-38.88,-33.43,-57.09,-61.16,24.31
35157.0,2008-10-31,2008.0,DVA,28.38,-0.46,1.61,8.28,-12.95,-11.45
35158.0,2008-10-31,2008.0,BAX,23.39,-7.83,-11.55,-2.28,2.24,-12.55
35159.0,2008-10-31,2008.0,MAR,16.25,-20.01,-19.21,-38.78,-48.7,-19.07
35160.0,2008-10-31,2008.0,WMB,7.4,-11.33,-34.32,-40.54,-41.82,-22.65
35161.0,2008-10-31,2008.0,ZION,27.66,-1.52,32.06,-15.87,-32.99,-15.61
35162.0,2008-10-31,2008.0,BXP,36.16,-24.32,-25.76,-28.43,-28.45,-24.66
35163.0,2008-10-31,2008.0,KMB,31.51,-5.48,6.97,-2.43,-10.44,-5.71
35164.0,2008-10-31,2008.0,KSS,18.1,-23.76,-16.18,-28.09,-36.09,-7.03
35165.0,2008-10-31,2008.0,BF-B,8.71,-20.97,-20.76,-15.79,-21.78,-3.33
35166.0,2008-10-31,2008.0,OXY,32.8,-21.16,-29.24,-32.73,-18.38,-2.52
35167.0,2008-10-31,2008.0,IVZ,7.77,-28.93,-35.74,-41.45,-50.51,-14.91
35168.0,2008-10-31,2008.0,CAG,7.38,-9.49,-18.76,-24.59,-23.83,-15.33
35169.0,2008-10-31,2008.0,TT,8.62,-40.81,-48.52,-58.07,-62.73,-14.05
35170.0,2008-10-31,2008.0,ETN,14.39,-19.06,-35.99,-47.58,-49.72,3.07
35171.0,2008-10-31,2008.0,HAS,16.74,-15.63,-24.35,-17.2,-0.15,-7.87
35172.0,2008-10-31,2008.0,HD,15.23,-8.88,-0.18,-16.72,-22.55,-2.03
35173.0,2008-10-31,2008.0,ADBE,26.64,-32.51,-35.57,-28.56,-44.38,-13.06
35174.0,2008-10-31,2008.0,AFL,14.35,-24.63,-20.03,-33.06,-28.38,5.17
35175.0,2008-10-31,2008.0,CMI,17.33,-40.19,-60.48,-58.08,-56.01,-1.36
35176.0,2008-10-31,2008.0,IP,8.21,-34.07,-37.2,-32.87,-51.76,-26.3
35177.0,2008-10-31,2008.0,MBI,4.29,-17.39,65.77,-5.48,-76.88,-40.49
35178.0,2008-10-31,2008.0,AEE,16.58,-16.86,-19.75,-26.23,-36.42,9.65
35179.0,2008-10-31,2008.0,PRU,15.33,-58.33,-56.5,-60.38,-68.6,-25.11
35180.0,2008-10-31,2008.0,NKE,11.35,-13.86,-1.42,-13.11,-11.76,-7.6
35181.0,2008-10-31,2008.0,PCG,25.51,-2.08,-3.87,-6.5,-22.12,3.74
35182.0,2008-10-31,2008.0,TIE,9.31,-17.9,-17.32,-38.91,-73.55,-9.24
35183.0,2008-10-31,2008.0,D,17.27,-15.19,-17.14,-14.89,-18.3,2.58
35184.0,2008-10-31,2008.0,INTU,22.08,-20.72,-8.31,-7.08,-22.1,-11.57
35185.0,2008-10-31,2008.0,ANDV,8.23,-41.36,-37.03,-61.17,-83.8,-3.8
35186.0,2008-10-31,2008.0,XOM,39.2,-4.56,-7.37,-19.6,-17.98,8.76
35187.0,2008-10-31,2008.0,VRSN,17.78,-18.71,-34.85,-41.19,-37.81,1.84
35188.0,2008-10-31,2008.0,SO,16.03,-7.77,-1.78,-4.45,-0.79,5.77
35189.0,2008-10-31,2008.0,ETR,18.79,-12.31,-26.47,-31.11,-33.11,10.12
35190.0,2008-10-31,2008.0,CTSH,8.47,-15.9,-31.6,-40.47,-53.69,0.0
35191.0,2008-10-31,2008.0,MS,12.04,-23.1,-55.2,-63.33,-73.2,-15.57
35192.0,2008-10-31,2008.0,LMT,49.55,-22.45,-18.18,-19.19,-21.52,-8.62
35193.0,2008-10-31,2008.0,PSKY,6.74,-33.4,-39.67,-56.69,-64.48,-31.41
35194.0,2008-10-31,2008.0,AMD,3.5,-33.33,-16.86,-41.28,-73.24,-32.57
35195.0,2008-10-31,2008.0,MCK,32.03,-31.63,-34.16,-29.12,-44.0,-4.68
35196.0,2008-10-31,2008.0,T,5.81,-2.1,-11.29,-28.23,-31.73,6.69
35197.0,2008-10-31,2008.0,NDAQ,8.67,6.18,16.89,-10.95,-30.49,-33.76
35198.0,2008-10-31,2008.0,CBE,30.95,-22.53,-26.61,-26.99,-40.92,-22.0
35199.0,2008-10-31,2008.0,SYY,15.62,-14.41,-6.95,-12.98,-21.29,-10.5
35200.0,2008-10-31,2008.0,LEG,8.53,-20.33,-10.01,7.13,-5.76,-15.9
35201.0,2008-10-31,2008.0,WTW,48.07,-18.66,-15.4,-23.27,-36.12,-12.08
35202.0,2008-10-31,2008.0,QCOM,24.88,-10.96,-30.66,-10.86,-9.28,-12.26
35204.0,2008-10-31,2008.0,CPB,21.49,-1.07,4.97,10.45,5.24,-15.55
35205.0,2008-10-31,2008.0,VLO,10.74,-32.08,-38.12,-57.55,-70.45,-10.11
35206.0,2008-10-31,2008.0,CSCO,11.44,-21.23,-19.19,-30.69,-46.25,-6.92
35207.0,2008-10-31,2008.0,GWW,58.84,-9.66,-11.83,-8.55,-11.07,-9.71
35208.0,2008-10-31,2008.0,HUM,25.83,-28.18,-32.61,-38.08,-60.52,2.16
35209.0,2008-10-31,2008.0,NSC,39.74,-9.47,-16.66,1.05,17.78,-17.03
35210.0,2008-10-31,2008.0,BA,39.03,-8.6,-13.69,-37.56,-45.79,-18.06
35211.0,2008-10-31,2008.0,ATI,22.42,-10.19,-43.67,-61.2,-73.75,-13.53
35212.0,2008-10-31,2008.0,PEG,14.5,-14.15,-32.1,-34.88,-39.4,9.77
35213.0,2008-10-31,2008.0,M,6.81,-31.65,-34.26,-50.81,-60.77,-39.63
35214.0,2008-10-31,2008.0,VTRS,6.95,-24.96,-33.92,-34.93,-43.02,9.8
35215.0,2008-10-31,2008.0,FLS,14.2,-35.88,-57.21,-53.93,-27.3,-11.58
35216.0,2008-10-31,2008.0,ADI,14.07,-18.94,-29.49,-32.82,-34.51,-19.94
