Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
35500,2008-11-30,2008,SCHW,14.69,-3.78,-23.32,-16.84,-23.77,-11.78
35501,2008-11-30,2008,ABT,17.05,-5.0,-8.12,-5.77,-6.54,1.87
35502,2008-11-30,2008,AMAT,7.23,-25.4,-46.25,-51.22,-48.36,5.74
35503,2008-11-30,2008,AXP,17.82,-15.24,-40.96,-49.23,-59.81,-20.42
35504,2008-11-30,2008,MCD,36.45,2.32,-4.4,1.18,3.35,5.86
35505,2008-11-30,2008,EIX,17.33,-6.15,-26.71,-36.4,-38.81,-2.86
35506,2008-11-30,2008,CF,7.29,-17.87,-65.41,-61.46,-41.92,-6.59
35507,2008-11-30,2008,SPG,21.14,-28.03,-49.16,-51.0,-49.57,11.85
35508,2008-11-30,2008,AAPL,2.78,-13.87,-45.34,-50.9,-49.14,-7.9
35509,2008-11-30,2008,INTC,8.64,-13.16,-39.13,-39.57,-45.64,6.23
35510,2008-11-30,2008,MUR,21.31,-12.54,-43.6,-52.05,-37.59,0.68
35511,2008-11-30,2008,HST,4.23,-27.27,-46.64,-55.0,-58.26,1.35
35512,2008-11-30,2008,DHR,11.17,-6.08,-31.76,-28.77,-35.82,1.8
35513,2008-11-30,2008,COP,21.84,0.98,-35.75,-42.73,-32.65,-1.37
35514,2008-11-30,2008,AN,8.54,24.31,-24.76,-45.92,-48.24,15.69
35515,2008-11-30,2008,DVA,25.12,-11.45,-12.44,-3.14,-18.9,-1.35
35516,2008-11-30,2008,BAX,20.46,-12.55,-21.68,-12.83,-10.38,1.8
35517,2008-11-30,2008,MAR,13.15,-19.07,-39.95,-48.36,-54.49,15.84
35518,2008-11-30,2008,WMB,5.72,-22.65,-47.49,-57.08,-52.69,-10.02
35519,2008-11-30,2008,ZION,23.34,-15.61,19.82,-24.3,-39.23,-23.14
35520,2008-11-30,2008,BXP,27.25,-24.66,-47.5,-44.56,-40.66,4.31
35521,2008-11-30,2008,KMB,29.71,-5.71,-5.43,-7.73,-14.25,-7.8
35522,2008-11-30,2008,KSS,16.82,-7.03,-33.58,-27.1,-33.73,10.84
35523,2008-11-30,2008,BF-B,8.42,-3.33,-23.45,-26.35,-20.81,18.08
35524,2008-11-30,2008,OXY,31.98,-2.52,-31.48,-40.64,-21.26,11.58
