Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
107790,2023-05-31,2023,MKC,80.33,-2.41,15.88,1.58,-5.78,1.75
107791,2023-05-31,2023,UHS,130.53,-11.98,-0.93,1.27,6.72,19.41
107792,2023-05-31,2023,CPRT,43.79,10.8,24.31,31.6,52.96,4.13
107793,2023-05-31,2023,ALK,44.93,3.38,-6.06,-5.29,-6.9,18.36
107794,2023-05-31,2023,GRMN,97.46,5.07,5.92,12.63,0.74,1.81
107795,2023-05-31,2023,BRK-B,321.08,-2.27,5.21,0.78,1.61,6.2
107796,2023-05-31,2023,TMO,503.77,-8.37,-6.09,-9.13,-10.21,2.68
107797,2023-05-31,2023,SCHW,50.69,1.39,-32.02,-35.63,-23.75,7.57
107798,2023-05-31,2023,CDNS,230.91,10.25,19.68,34.22,50.2,1.56
107799,2023-05-31,2023,ABT,96.65,-7.67,0.78,-4.28,-11.53,6.88
107800,2023-05-31,2023,MOH,273.9,-8.05,-0.52,-18.67,-5.62,9.98
107801,2023-05-31,2023,FDX,204.67,-4.3,7.86,21.1,-0.7,14.37
107802,2023-05-31,2023,AMAT,130.23,18.24,15.06,22.22,14.78,8.43
107803,2023-05-31,2023,KEYS,161.8,11.86,1.15,-10.55,11.13,3.49
107804,2023-05-31,2023,URI,325.02,-7.16,-28.45,-4.73,12.8,33.43
107805,2023-05-31,2023,ON,83.6,16.18,8.0,11.17,37.77,13.13
107806,2023-05-31,2023,LW,104.89,-0.3,10.77,28.65,66.4,3.37
107807,2023-05-31,2023,WAT,251.22,-16.36,-19.19,-27.52,-23.4,6.1
107808,2023-05-31,2023,AXP,153.03,-1.72,-8.53,1.34,-4.69,9.86
107809,2023-05-31,2023,OGN,17.1,-20.22,-19.76,-23.68,-46.59,7.32
107810,2023-05-31,2023,MCD,266.05,-3.6,8.03,5.12,15.6,5.22
107811,2023-05-31,2023,CNC,62.41,-9.46,-8.76,-28.31,-23.37,8.08
107812,2023-05-31,2023,EIX,58.23,-8.26,3.07,3.55,0.99,2.86
107813,2023-05-31,2023,ACN,294.55,9.14,15.65,2.47,4.15,0.87
107814,2023-05-31,2023,CF,57.67,-13.55,-27.96,-42.54,-36.57,12.86
107815,2023-05-31,2023,SPG,89.73,-7.21,-12.59,-9.28,-2.38,11.66
107816,2023-05-31,2023,BSX,51.48,-1.23,10.19,13.72,25.53,5.07
107817,2023-05-31,2023,AAPL,174.96,4.61,20.41,20.09,19.8,9.43
107818,2023-05-31,2023,INTC,30.81,1.64,26.63,6.26,-26.36,6.36
107819,2023-05-31,2023,FTNT,68.33,8.37,14.96,28.54,16.15,10.62
107820,2023-05-31,2023,META,262.66,10.15,51.32,124.15,36.71,8.41
107821,2023-05-31,2023,CARR,39.4,-1.76,-8.76,-6.88,5.86,22.01
107822,2023-05-31,2023,HST,14.14,2.66,-0.43,-9.86,-13.65,2.31
107823,2023-05-31,2023,GD,192.94,-6.49,-9.89,-18.2,-7.16,5.37
107824,2023-05-31,2023,CHD,89.49,-4.54,10.66,13.62,3.96,8.42
107825,2023-05-31,2023,ROK,265.8,-1.27,-5.12,6.33,32.98,18.25
107826,2023-05-31,2023,HPE,13.29,0.7,-6.82,-12.68,-4.44,17.35
107827,2023-05-31,2023,IBM,117.59,3.11,0.81,-11.39,-2.62,4.06
107828,2023-05-31,2023,DHR,200.31,-3.08,-7.13,-15.84,-12.61,4.64
107829,2023-05-31,2023,CSX,29.47,0.46,0.95,-5.51,-2.22,11.18
107830,2023-05-31,2023,COP,90.78,-2.99,-2.83,-17.82,-6.88,4.97
107831,2023-05-31,2023,AME,142.27,5.18,2.66,2.2,20.25,11.77
