Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
107304.0,2023-04-30,2023.0,MKC,82.32,6.06,17.48,12.75,-10.98,-2.41
107305.0,2023-04-30,2023.0,UHS,148.3,18.29,1.58,30.13,23.51,-11.98
107306.0,2023-04-30,2023.0,CPRT,39.53,5.11,18.68,37.45,39.11,10.8
107307.0,2023-04-30,2023.0,ALK,43.46,3.57,-15.35,-2.25,-20.1,3.38
107308.0,2023-04-30,2023.0,GRMN,92.76,-2.72,0.04,13.21,-7.73,5.07
107309.0,2023-04-30,2023.0,BRK-B,328.55,6.41,5.47,11.34,1.77,-2.27
107310.0,2023-04-30,2023.0,TMO,549.78,-3.73,-2.64,8.09,0.59,-8.37
107311.0,2023-04-30,2023.0,SCHW,50.0,-0.27,-32.31,-34.04,-20.28,1.39
107312.0,2023-04-30,2023.0,CDNS,209.45,-0.3,14.56,38.35,38.85,10.25
107313.0,2023-04-30,2023.0,ABT,104.67,9.64,0.43,12.72,-0.84,-7.67
107314.0,2023-04-30,2023.0,MOH,297.89,11.36,-4.47,-16.99,-4.96,-8.05
107315.0,2023-04-30,2023.0,FDX,213.87,-0.31,18.15,43.87,17.25,-4.3
107316.0,2023-04-30,2023.0,AMAT,110.14,-7.98,1.62,28.63,3.43,18.24
107317.0,2023-04-30,2023.0,KEYS,144.64,-10.43,-19.35,-16.95,3.12,11.86
107318.0,2023-04-30,2023.0,URI,350.09,-8.76,-17.84,14.75,14.46,-7.16
107319.0,2023-04-30,2023.0,ON,71.96,-12.59,-2.03,17.14,38.09,16.18
107320.0,2023-04-30,2023.0,LW,105.2,6.97,12.25,30.42,71.26,-0.3
107321.0,2023-04-30,2023.0,WAT,300.36,-2.99,-8.59,0.4,-0.88,-16.36
107322.0,2023-04-30,2023.0,AXP,155.71,-1.83,-7.43,9.46,-6.28,-1.72
107323.0,2023-04-30,2023.0,OGN,21.44,4.72,-17.39,-3.79,-20.76,-20.22
107324.0,2023-04-30,2023.0,MCD,275.98,5.77,11.24,9.71,21.38,-3.6
107325.0,2023-04-30,2023.0,CNC,68.93,9.05,-9.59,-19.03,-14.43,-9.46
107326.0,2023-04-30,2023.0,EIX,63.48,4.26,7.96,25.32,11.88,-8.26
107327.0,2023-04-30,2023.0,ACN,269.87,-1.55,0.84,-0.48,-5.18,9.14
107328.0,2023-04-30,2023.0,CF,66.71,-1.26,-15.1,-32.06,-24.85,-13.55
107329.0,2023-04-30,2023.0,SPG,96.7,1.21,-10.47,7.16,2.22,-7.21
107330.0,2023-04-30,2023.0,BSX,52.12,4.18,12.69,20.9,23.77,-1.23
107331.0,2023-04-30,2023.0,AAPL,167.26,2.9,17.78,11.01,8.28,4.61
107332.0,2023-04-30,2023.0,INTC,30.32,-4.93,11.25,12.08,-25.58,1.64
107333.0,2023-04-30,2023.0,FTNT,63.05,-5.13,20.46,10.3,9.08,8.37
107334.0,2023-04-30,2023.0,META,238.45,13.39,61.32,157.96,19.88,10.15
107335.0,2023-04-30,2023.0,CARR,40.1,-8.59,-8.15,5.65,10.69,-1.76
107336.0,2023-04-30,2023.0,HST,13.77,-1.94,-13.56,-11.92,-17.38,2.66
107337.0,2023-04-30,2023.0,GD,206.32,-3.77,-5.77,-11.62,-5.6,-6.49
107338.0,2023-04-30,2023.0,CHD,93.74,9.85,20.5,31.91,0.8,-4.54
107339.0,2023-04-30,2023.0,ROK,269.21,-3.42,0.89,11.98,14.27,-1.27
107340.0,2023-04-30,2023.0,HPE,13.19,-10.11,-10.45,1.97,-3.93,0.7
107341.0,2023-04-30,2023.0,IBM,114.04,-3.57,-5.02,-6.36,0.38,3.11
107342.0,2023-04-30,2023.0,DHR,206.67,-6.0,-10.29,-5.67,-5.28,-3.08
107343.0,2023-04-30,2023.0,CSX,29.34,2.34,-0.55,6.15,-9.61,0.46
107344.0,2023-04-30,2023.0,COP,93.58,3.71,-14.67,-16.7,13.42,-2.99
107345.0,2023-04-30,2023.0,AME,135.27,-5.09,-4.65,6.73,10.0,5.18
107346.0,2023-04-30,2023.0,PGR,124.64,-4.59,0.11,6.39,27.45,-6.22
107347.0,2023-04-30,2023.0,DVA,90.36,11.4,9.67,23.76,-16.62,3.66
107348.0,2023-04-30,2023.0,CBRE,76.66,5.29,-10.35,8.06,-7.68,-2.27
107349.0,2023-04-30,2023.0,BAX,44.5,17.55,5.1,-11.19,-31.46,-14.6
107350.0,2023-04-30,2023.0,AZO,2663.31,8.35,9.2,5.15,36.2,-10.38
107351.0,2023-04-30,2023.0,AMCR,48.26,-3.6,-8.04,-3.24,-3.67,-11.06
107352.0,2023-04-30,2023.0,MSCI,465.24,-13.8,-9.02,3.43,15.71,-2.19
107353.0,2023-04-30,2023.0,SJM,138.33,-1.88,1.75,3.9,15.99,-4.45
107354.0,2023-04-30,2023.0,MAR,164.39,1.99,-2.55,6.28,-3.79,-0.61
107355.0,2023-04-30,2023.0,TYL,379.03,6.88,17.43,17.23,-3.97,4.73
107356.0,2023-04-30,2023.0,AWK,138.35,1.2,-4.87,2.92,-2.08,-2.1
107357.0,2023-04-30,2023.0,CCI,104.34,-8.03,-15.88,-5.49,-30.79,-8.03
107358.0,2023-04-30,2023.0,WMB,26.7,1.34,-4.71,-4.94,-7.04,-5.29
107359.0,2023-04-30,2023.0,CRL,190.12,-5.8,-21.84,-10.43,-21.28,1.71
107360.0,2023-04-30,2023.0,PM,87.48,2.8,-2.81,11.71,5.38,-9.96
107361.0,2023-04-30,2023.0,ZION,24.77,-6.92,-47.18,-45.5,-49.21,-0.33
107362.0,2023-04-30,2023.0,LIN,355.37,3.94,12.05,25.15,20.22,-4.27
107363.0,2023-04-30,2023.0,BXP,45.12,-1.4,-27.07,-24.1,-51.96,-8.79
107364.0,2023-04-30,2023.0,STE,183.58,-1.43,-8.46,9.84,-15.03,6.06
107365.0,2023-04-30,2023.0,GPC,153.9,0.6,0.85,-4.37,32.41,-11.51
107366.0,2023-04-30,2023.0,KMB,129.0,7.95,12.52,18.54,8.21,-7.32
107367.0,2023-04-30,2023.0,BF-B,60.8,1.28,-1.94,-3.71,-2.38,-5.1
107368.0,2023-04-30,2023.0,OXY,58.44,-1.44,-4.76,-14.83,12.68,-6.29
107369.0,2023-04-30,2023.0,IVZ,14.88,4.45,-6.53,14.23,-2.81,-15.03
107370.0,2023-04-30,2023.0,NOW,91.88,-1.14,0.94,9.19,-3.91,18.58
107371.0,2023-04-30,2023.0,CAG,32.46,1.95,2.97,6.25,12.7,-8.14
107372.0,2023-04-30,2023.0,APA,33.11,2.85,-16.33,-17.96,-8.0,-13.76
107373.0,2023-04-30,2023.0,PHM,65.62,15.22,18.37,69.0,63.0,-1.59
107374.0,2023-04-30,2023.0,CMCSA,34.96,9.97,5.94,32.36,7.32,-4.88
107375.0,2023-04-30,2023.0,TRGP,71.03,4.24,1.36,11.74,5.16,-9.9
107376.0,2023-04-30,2023.0,TT,180.08,0.99,4.16,17.31,35.12,-12.15
107377.0,2023-04-30,2023.0,ETN,160.81,-2.46,3.54,12.49,17.72,5.79
107378.0,2023-04-30,2023.0,HAS,52.53,11.63,1.29,-7.05,-29.77,0.22
107379.0,2023-04-30,2023.0,HSIC,80.81,-0.9,-6.2,18.04,-0.36,-8.55
107380.0,2023-04-30,2023.0,FSLR,182.58,-16.06,2.8,25.42,150.01,11.16
107381.0,2023-04-30,2023.0,HD,278.62,1.84,-6.62,2.84,2.69,-5.01
107382.0,2023-04-30,2023.0,PCAR,66.86,2.04,2.85,19.78,40.73,-7.6
107383.0,2023-04-30,2023.0,TTWO,124.29,4.18,9.77,4.9,4.0,10.81
107384.0,2023-04-30,2023.0,MSI,281.99,1.84,13.76,17.48,38.26,-3.25
107385.0,2023-04-30,2023.0,TSLA,164.31,-20.8,-5.14,-27.79,-43.39,24.11
107386.0,2023-04-30,2023.0,BIO,450.79,-5.89,-3.57,28.17,-11.97,-17.18
