Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
94518.0,2021-01-31,2021.0,MKC,80.75,-6.34,-0.44,-7.49,11.21,-5.87
94519.0,2021-01-31,2021.0,UHS,121.32,-9.32,13.81,13.45,-8.92,0.52
94520.0,2021-01-31,2021.0,CPRT,27.44,-13.75,-0.55,17.69,8.17,-0.54
94521.0,2021-01-31,2021.0,ALK,48.83,-6.1,28.87,41.78,-23.97,33.16
94522.0,2021-01-31,2021.0,GRMN,102.67,-4.01,10.99,17.82,21.57,7.97
94523.0,2021-01-31,2021.0,BRK-B,227.87,-1.73,12.86,16.39,1.53,5.55
94524.0,2021-01-31,2021.0,TMO,502.55,9.43,7.78,23.25,63.14,-11.7
94525.0,2021-01-31,2021.0,SCHW,48.12,-2.83,25.86,56.91,15.23,20.14
94526.0,2021-01-31,2021.0,CDNS,130.39,-4.43,19.22,19.35,80.82,8.21
94527.0,2021-01-31,2021.0,ABT,112.8,13.33,18.06,23.71,44.03,-3.08
94528.0,2021-01-31,2021.0,FDX,212.91,-9.35,-9.1,40.46,65.15,8.14
94529.0,2021-01-31,2021.0,AMAT,92.47,12.03,63.71,51.23,68.97,22.48
94530.0,2021-01-31,2021.0,KEYS,141.59,7.19,35.01,41.75,52.26,-0.05
94531.0,2021-01-31,2021.0,URI,234.83,4.79,36.3,56.41,79.09,22.37
94532.0,2021-01-31,2021.0,LW,68.22,-5.13,18.13,25.22,-17.29,7.11
94533.0,2021-01-31,2021.0,WAT,264.67,6.97,18.78,24.17,18.27,3.48
94534.0,2021-01-31,2021.0,AXP,109.09,-3.51,27.87,25.54,-8.88,16.34
94535.0,2021-01-31,2021.0,MCD,184.38,-3.14,-1.84,8.25,-0.44,-0.21
94536.0,2021-01-31,2021.0,CNC,60.3,0.45,2.03,-7.59,-4.0,-2.92
94537.0,2021-01-31,2021.0,EIX,45.42,-7.42,4.9,6.91,-20.42,-7.17
94538.0,2021-01-31,2021.0,ACN,225.95,-7.07,11.91,8.42,19.73,3.71
94539.0,2021-01-31,2021.0,CF,36.91,6.9,51.38,34.56,6.72,10.19
94540.0,2021-01-31,2021.0,SPG,70.42,8.97,50.29,54.22,-25.2,21.51
94541.0,2021-01-31,2021.0,BSX,35.44,-1.42,3.41,-8.12,-15.36,9.42
94542.0,2021-01-31,2021.0,AAPL,128.34,-0.55,21.43,24.62,72.01,-7.97
94543.0,2021-01-31,2021.0,INTC,50.18,11.42,26.27,17.94,-11.01,10.16
94544.0,2021-01-31,2021.0,FTNT,28.95,-2.54,31.15,4.66,25.48,16.65
94545.0,2021-01-31,2021.0,META,256.32,-5.43,-1.82,1.84,27.94,-0.27
94546.0,2021-01-31,2021.0,CARR,35.93,2.07,15.66,42.12,,-5.12
94547.0,2021-01-31,2021.0,HST,11.08,-7.38,29.29,25.7,-15.58,22.44
94548.0,2021-01-31,2021.0,GD,131.57,-0.72,12.5,1.46,-13.81,11.45
94549.0,2021-01-31,2021.0,CHD,79.32,-3.21,-4.22,-11.89,15.1,-6.44
94550.0,2021-01-31,2021.0,ROK,227.32,-0.91,5.29,14.95,32.21,-1.69
94551.0,2021-01-31,2021.0,HPE,10.58,4.14,44.26,27.88,-7.45,17.99
94552.0,2021-01-31,2021.0,IBM,92.06,-5.38,8.22,-0.42,-12.78,1.18
94553.0,2021-01-31,2021.0,DHR,205.83,7.07,3.7,16.9,48.46,-7.64
94554.0,2021-01-31,2021.0,CSX,26.64,-5.5,8.95,20.97,13.84,7.07
94555.0,2021-01-31,2021.0,COP,33.18,0.1,39.87,8.38,-29.94,31.12
94556.0,2021-01-31,2021.0,UAA,17.5,1.92,26.45,66.35,-13.28,25.09
94557.0,2021-01-31,2021.0,AME,109.46,-6.35,15.52,21.87,17.48,4.16
94558.0,2021-01-31,2021.0,PGR,77.88,-7.52,-0.49,1.33,13.74,-1.42
94559.0,2021-01-31,2021.0,DVA,117.37,-0.03,36.08,34.31,46.95,-12.98
94560.0,2021-01-31,2021.0,CBRE,60.98,-2.77,20.99,39.19,-0.11,24.25
94561.0,2021-01-31,2021.0,BAX,69.01,-4.25,-0.64,-10.52,-12.91,1.44
94562.0,2021-01-31,2021.0,AZO,1118.37,-5.66,-0.94,-7.38,5.71,3.72
94563.0,2021-01-31,2021.0,AMCR,43.96,-7.05,5.94,8.38,7.91,1.04
94564.0,2021-01-31,2021.0,MSCI,374.07,-11.47,13.22,5.58,39.46,5.05
94565.0,2021-01-31,2021.0,SJM,97.7,0.7,4.54,8.11,15.89,-3.03
94566.0,2021-01-31,2021.0,MAR,111.95,-11.83,25.23,38.75,-16.62,27.31
94567.0,2021-01-31,2021.0,TYL,422.79,-3.15,9.99,18.35,30.62,9.61
94568.0,2021-01-31,2021.0,AWK,143.2,3.62,6.02,8.75,18.58,-10.48
94569.0,2021-01-31,2021.0,CCI,124.77,0.04,2.83,-4.92,9.61,-2.2
94570.0,2021-01-31,2021.0,WMB,16.48,5.89,12.64,15.19,11.44,7.58
94571.0,2021-01-31,2021.0,PM,61.98,-3.79,13.77,6.86,2.64,5.49
94572.0,2021-01-31,2021.0,ZION,36.95,1.61,37.97,38.45,0.7,21.26
94573.0,2021-01-31,2021.0,LIN,228.26,-6.87,11.79,0.87,22.87,-0.46
94574.0,2021-01-31,2021.0,BXP,69.84,-3.45,27.38,4.78,-33.45,8.61
94575.0,2021-01-31,2021.0,STE,178.61,-1.28,5.81,17.76,25.31,-6.37
94576.0,2021-01-31,2021.0,GPC,81.1,-6.52,4.67,5.83,3.8,12.22
94577.0,2021-01-31,2021.0,KMB,108.67,-2.02,0.41,-11.83,-5.02,-2.85
94578.0,2021-01-31,2021.0,BF-B,64.47,-9.77,3.04,3.82,7.01,-0.13
94579.0,2021-01-31,2021.0,OXY,18.81,15.89,119.83,27.64,-47.86,32.65
94580.0,2021-01-31,2021.0,IVZ,16.58,18.13,58.71,110.1,26.52,9.64
94581.0,2021-01-31,2021.0,NOW,108.63,-1.32,9.16,23.67,60.59,-1.79
94582.0,2021-01-31,2021.0,CAG,27.3,-3.84,-0.63,-5.63,8.02,-1.94
94583.0,2021-01-31,2021.0,APA,12.41,0.78,72.29,-6.59,-47.5,38.17
94584.0,2021-01-31,2021.0,PHM,41.34,0.88,7.08,0.37,-1.33,3.7
94585.0,2021-01-31,2021.0,CMCSA,39.66,-4.97,17.89,16.93,17.33,6.35
94586.0,2021-01-31,2021.0,TT,134.21,-1.25,8.38,29.17,41.3,6.9
94587.0,2021-01-31,2021.0,ETN,108.12,-2.03,14.19,28.17,27.58,10.61
94588.0,2021-01-31,2021.0,HAS,76.31,0.3,13.42,30.0,-5.4,0.61
94589.0,2021-01-31,2021.0,HSIC,65.85,-1.51,3.57,-4.19,-4.48,-6.07
94590.0,2021-01-31,2021.0,HD,238.17,1.96,2.09,3.1,21.53,-4.61
94591.0,2021-01-31,2021.0,PCAR,50.36,5.73,8.09,8.87,25.92,0.08
94592.0,2021-01-31,2021.0,TTWO,200.45,-3.53,29.39,22.21,60.82,-7.98
94593.0,2021-01-31,2021.0,MSI,157.25,-1.48,6.45,20.86,-3.71,4.73
94594.0,2021-01-31,2021.0,TSLA,264.51,12.45,104.5,177.31,509.87,-14.87
94595.0,2021-01-31,2021.0,BIO,573.77,-1.57,-2.16,9.31,58.97,1.87
94596.0,2021-01-31,2021.0,ADBE,458.77,-8.27,2.61,3.25,30.65,0.2
94597.0,2021-01-31,2021.0,AFL,40.01,1.6,33.95,28.81,-9.96,6.75
94598.0,2021-01-31,2021.0,CMI,206.92,3.22,7.23,22.77,50.7,8.62
94599.0,2021-01-31,2021.0,IP,38.01,1.19,16.26,48.27,30.27,-0.27
94600.0,2021-01-31,2021.0,AEE,62.38,-6.84,-9.76,-8.2,-9.09,-3.37
94601.0,2021-01-31,2021.0,BBWI,29.52,9.6,27.34,66.98,78.17,34.1
94602.0,2021-01-31,2021.0,LVS,45.68,-19.31,0.06,10.2,-24.9,30.17
94603.0,2021-01-31,2021.0,NOV,11.36,-9.83,47.38,7.56,-39.64,21.97
94604.0,2021-01-31,2021.0,NEE,70.68,4.82,10.98,16.36,23.1,-8.66
94605.0,2021-01-31,2021.0,MKTX,509.77,-5.22,0.46,4.89,53.47,2.93
94606.0,2021-01-31,2021.0,PRU,60.67,0.27,24.08,27.43,-8.54,12.37
94607.0,2021-01-31,2021.0,UNP,175.64,-5.16,11.97,15.02,12.41,4.78
94608.0,2021-01-31,2021.0,NKE,123.58,-5.57,11.47,37.44,40.04,1.1
