Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
91291,2020-06-30,2020,MKC,80.07,2.43,27.58,6.14,17.46,9.01
91292,2020-06-30,2020,UHS,90.39,-11.91,-6.25,-35.15,-28.45,18.31
91293,2020-06-30,2020,CPRT,20.82,-6.85,21.53,-8.43,11.41,11.99
91294,2020-06-30,2020,ALK,36.26,6.05,27.36,-46.18,-42.32,-5.02
91295,2020-06-30,2020,GRMN,86.18,8.86,30.94,1.4,25.53,1.12
91296,2020-06-30,2020,BRK-B,178.51,-3.81,-2.36,-21.19,-16.26,9.67
91297,2020-06-30,2020,TMO,356.91,3.83,27.85,11.69,23.71,14.24
91298,2020-06-30,2020,SCHW,31.21,-6.04,0.88,-28.42,-14.57,-1.75
91299,2020-06-30,2020,CDNS,95.96,5.12,45.31,38.35,35.52,13.85
91300,2020-06-30,2020,ABT,82.52,-3.68,16.35,6.15,10.49,10.5
91301,2020-06-30,2020,FDX,126.21,7.91,16.19,-6.35,-13.05,20.1
91302,2020-06-30,2020,AMAT,57.46,7.6,32.45,-0.26,36.65,6.42
91303,2020-06-30,2020,KEYS,100.78,-6.8,20.43,-1.8,12.21,-0.88
91304,2020-06-30,2020,URI,144.02,7.31,44.84,-10.63,12.37,4.25
91305,2020-06-30,2020,LW,57.97,6.44,12.4,-25.21,2.11,-6.02
91306,2020-06-30,2020,WAT,180.4,-9.73,-0.91,-22.79,-16.19,18.15
91307,2020-06-30,2020,AXP,88.25,0.14,11.82,-22.84,-21.64,-1.53
91308,2020-06-30,2020,MCD,161.74,-0.99,12.31,-5.44,-8.96,5.32
91309,2020-06-30,2020,CNC,63.55,-4.08,6.97,1.08,21.19,2.68
91310,2020-06-30,2020,EIX,40.97,-6.54,-0.88,-27.14,-16.37,3.7
91311,2020-06-30,2020,ACN,198.35,6.5,32.11,2.83,17.69,5.07
91312,2020-06-30,2020,CF,24.64,-4.19,4.73,-39.89,-37.79,11.34
91313,2020-06-30,2020,SPG,49.09,18.51,24.64,-53.39,-55.33,-6.98
91314,2020-06-30,2020,BSX,35.11,-7.58,7.6,-22.36,-18.31,9.85
91315,2020-06-30,2020,AAPL,88.38,14.74,43.85,24.86,86.52,16.51
91316,2020-06-30,2020,INTC,53.34,-4.93,11.18,1.03,27.86,-20.22
91317,2020-06-30,2020,FTNT,27.45,-1.39,35.68,28.58,78.67,0.75
91318,2020-06-30,2020,META,225.3,0.88,36.13,10.63,17.65,11.71
91319,2020-06-30,2020,HST,8.82,-9.63,-2.26,-40.78,-38.17,-0.09
91320,2020-06-30,2020,GD,131.11,1.79,13.89,-14.07,-15.7,-1.09
91321,2020-06-30,2020,CHD,72.24,2.97,20.84,10.59,7.16,24.62
91322,2020-06-30,2020,ROK,193.09,-1.46,41.9,6.2,32.96,2.41
91323,2020-06-30,2020,HPE,8.15,1.25,1.25,-37.33,-32.5,1.44
91324,2020-06-30,2020,IBM,90.82,-3.31,10.33,-7.74,-8.19,1.8
