Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
90830.0,2020-05-31,2020.0,MKC,78.17,11.68,20.32,4.3,13.92,2.43
90831.0,2020-05-31,2020.0,UHS,102.61,-0.23,-14.78,-24.18,-11.41,-11.91
90832.0,2020-05-31,2020.0,CPRT,22.35,11.58,5.81,0.44,25.06,-6.85
90833.0,2020-05-31,2020.0,ALK,34.19,5.14,-32.24,-50.18,-40.28,6.05
90834.0,2020-05-31,2020.0,GRMN,79.17,11.1,2.82,-6.42,21.19,8.86
90835.0,2020-05-31,2020.0,BRK-B,185.58,-0.95,-10.06,-15.76,-6.0,-3.81
90836.0,2020-05-31,2020.0,TMO,343.73,4.34,20.17,11.38,31.14,3.83
90837.0,2020-05-31,2020.0,SCHW,33.22,-4.3,-11.42,-26.8,-12.18,-6.04
90838.0,2020-05-31,2020.0,CDNS,91.29,12.52,38.03,29.95,43.61,5.12
90839.0,2020-05-31,2020.0,ABT,85.67,3.07,23.74,12.02,26.72,-3.68
90840.0,2020-05-31,2020.0,FDX,116.96,2.99,-7.05,-17.67,-13.92,7.91
90841.0,2020-05-31,2020.0,AMAT,53.4,13.53,-2.95,-2.28,47.41,7.6
90842.0,2020-05-31,2020.0,KEYS,108.13,11.74,14.11,1.03,43.92,-6.8
90843.0,2020-05-31,2020.0,URI,134.21,8.09,4.84,-9.25,26.15,7.31
90844.0,2020-05-31,2020.0,LW,54.46,-1.74,-30.61,-28.02,2.59,6.44
90845.0,2020-05-31,2020.0,WAT,199.85,6.87,2.55,-10.01,-0.43,-9.73
90846.0,2020-05-31,2020.0,AXP,88.13,4.19,-13.04,-20.14,-15.79,0.14
90847.0,2020-05-31,2020.0,MCD,163.36,0.0,-3.4,-2.95,-3.69,-0.99
90848.0,2020-05-31,2020.0,CNC,66.25,-0.5,24.95,9.56,14.72,-4.08
90849.0,2020-05-31,2020.0,EIX,43.84,-1.02,-12.51,-14.2,1.59,-6.54
90850.0,2020-05-31,2020.0,ACN,186.25,8.87,12.15,1.07,14.67,6.5
90851.0,2020-05-31,2020.0,CF,25.71,8.12,-19.34,-35.19,-24.63,-4.19
90852.0,2020-05-31,2020.0,SPG,41.42,-13.58,-53.12,-61.26,-62.85,18.51
90853.0,2020-05-31,2020.0,BSX,37.99,1.36,1.6,-12.16,-1.09,-7.58
90854.0,2020-05-31,2020.0,AAPL,77.03,8.51,16.62,19.57,83.77,14.74
90855.0,2020-05-31,2020.0,INTC,56.1,5.51,13.99,9.56,46.18,-4.93
90856.0,2020-05-31,2020.0,FTNT,27.84,29.2,36.39,32.43,92.05,-1.39
90857.0,2020-05-31,2020.0,META,223.34,9.96,16.95,11.63,26.83,0.88
90858.0,2020-05-31,2020.0,HST,9.77,-3.01,-16.05,-29.57,-30.38,-9.63
90859.0,2020-05-31,2020.0,GD,128.81,12.41,-7.29,-18.08,-6.37,1.79
90860.0,2020-05-31,2020.0,CHD,70.16,7.61,8.34,7.57,2.18,2.97
90861.0,2020-05-31,2020.0,ROK,195.95,14.69,18.43,11.53,48.51,-1.46
90862.0,2020-05-31,2020.0,HPE,8.05,-3.48,-23.25,-37.52,-26.78,1.25
90863.0,2020-05-31,2020.0,IBM,93.92,0.81,-2.75,-4.87,3.1,-3.31
90864.0,2020-05-31,2020.0,DHR,143.79,1.93,15.4,14.42,26.83,6.25
90865.0,2020-05-31,2020.0,CSX,22.1,8.46,1.96,0.76,-2.52,-2.57
90866.0,2020-05-31,2020.0,COP,34.18,1.19,-12.02,-28.42,-26.31,-0.38
90867.0,2020-05-31,2020.0,UAA,8.75,-16.03,-38.34,-53.68,-61.62,11.31
90868.0,2020-05-31,2020.0,AME,88.16,9.35,6.89,-7.02,12.78,-2.36
90869.0,2020-05-31,2020.0,PGR,66.0,0.49,6.32,9.89,1.51,3.13
90870.0,2020-05-31,2020.0,DVA,80.96,2.47,4.3,12.8,86.46,-2.25
90871.0,2020-05-31,2020.0,CBRE,43.98,2.45,-21.66,-22.87,-3.76,2.82
90872.0,2020-05-31,2020.0,BAX,80.14,1.39,7.84,10.38,23.87,-4.08
90873.0,2020-05-31,2020.0,AZO,1147.86,12.5,11.17,-2.55,11.76,-1.72
90874.0,2020-05-31,2020.0,AMCR,40.21,15.15,12.14,1.87,-4.01,0.0
90875.0,2020-05-31,2020.0,MSCI,309.89,0.77,11.53,27.39,50.96,1.51
90876.0,2020-05-31,2020.0,SJM,94.16,-0.11,11.45,10.11,-3.26,-7.13
90877.0,2020-05-31,2020.0,MAR,85.18,-2.68,-28.63,-36.7,-28.31,-3.13
90878.0,2020-05-31,2020.0,AWK,113.55,4.85,3.18,5.82,14.28,1.31
90879.0,2020-05-31,2020.0,CCI,131.82,7.98,21.09,30.98,36.9,-2.12
90880.0,2020-05-31,2020.0,WMB,14.97,5.47,9.99,-6.24,-16.87,-5.02
90881.0,2020-05-31,2020.0,PM,54.53,-1.66,-8.79,-8.71,1.28,-2.98
90882.0,2020-05-31,2020.0,ZION,27.05,5.31,-16.67,-32.63,-20.96,3.31
90883.0,2020-05-31,2020.0,LIN,185.93,9.97,6.43,-0.99,13.61,5.32
90884.0,2020-05-31,2020.0,BXP,63.61,-11.52,-32.61,-36.83,-32.13,6.31
90885.0,2020-05-31,2020.0,STE,157.25,16.41,4.58,10.0,25.27,-7.29
90886.0,2020-05-31,2020.0,GPC,70.27,5.21,-3.54,-18.77,-12.9,5.19
90887.0,2020-05-31,2020.0,KMB,113.8,2.14,8.6,5.28,13.94,0.7
90888.0,2020-05-31,2020.0,KSS,14.08,4.12,-49.09,-57.01,-57.91,8.06
90889.0,2020-05-31,2020.0,BF-B,58.88,6.0,7.66,-2.26,33.42,-3.19
90890.0,2020-05-31,2020.0,OXY,12.12,-21.99,-59.25,-64.69,-71.7,41.39
90891.0,2020-05-31,2020.0,IVZ,6.27,-5.63,-43.51,-52.9,-56.1,35.01
90892.0,2020-05-31,2020.0,NOW,77.59,10.35,18.96,37.06,48.1,4.42
90893.0,2020-05-31,2020.0,CAG,26.87,4.04,31.16,22.03,33.6,1.09
90894.0,2020-05-31,2020.0,APA,9.32,-17.51,-56.57,-51.05,-57.24,25.12
90895.0,2020-05-31,2020.0,PHM,31.99,20.16,-15.21,-13.77,11.01,0.51
90896.0,2020-05-31,2020.0,CMCSA,31.19,5.24,-1.41,-9.29,-1.38,-0.98
90897.0,2020-05-31,2020.0,TT,83.31,3.19,-9.44,-10.5,0.03,-0.81
90898.0,2020-05-31,2020.0,ETN,76.9,1.77,-5.51,-7.33,17.02,3.04
90899.0,2020-05-31,2020.0,HAS,58.75,1.8,-3.95,-26.56,-20.52,1.96
90900.0,2020-05-31,2020.0,HSIC,60.72,11.29,-0.36,-11.87,-5.8,-3.84
90901.0,2020-05-31,2020.0,HD,214.92,13.03,14.83,14.16,34.35,1.42
90902.0,2020-05-31,2020.0,PCAR,40.16,7.18,10.91,-5.8,17.5,1.34
90903.0,2020-05-31,2020.0,TTWO,136.17,12.49,26.69,12.21,25.91,2.5
90904.0,2020-05-31,2020.0,CPRI,15.04,-1.38,-41.75,-59.5,-53.69,3.92
90905.0,2020-05-31,2020.0,MSI,125.35,-5.9,-17.99,-18.46,-8.39,4.04
90906.0,2020-05-31,2020.0,ADBE,386.6,9.32,12.02,24.9,42.71,12.6
90907.0,2020-05-31,2020.0,AFL,31.85,-1.27,-14.2,-32.6,-27.22,-1.21
90908.0,2020-05-31,2020.0,CMI,147.91,4.58,13.02,-5.76,16.15,2.16
90909.0,2020-05-31,2020.0,IP,25.09,1.0,-6.4,-24.44,-13.53,3.41
90910.0,2020-05-31,2020.0,AEE,62.87,2.72,-4.83,1.82,4.51,-5.24
90911.0,2020-05-31,2020.0,BBWI,11.72,36.16,-25.25,-14.37,-24.51,-7.54
90912.0,2020-05-31,2020.0,LVS,45.54,-0.17,-16.14,-21.2,-7.67,-5.01
90913.0,2020-05-31,2020.0,NOV,11.45,-1.34,-33.03,-44.31,-39.5,-1.76
90914.0,2020-05-31,2020.0,NEE,55.0,10.57,1.11,9.87,31.03,-5.5
90915.0,2020-05-31,2020.0,MKTX,478.39,11.91,57.0,26.32,71.78,-1.51
90916.0,2020-05-31,2020.0,PRU,45.8,-0.36,-17.63,-32.85,-30.37,-0.1
90917.0,2020-05-31,2020.0,UNP,149.63,6.9,6.89,-2.37,4.22,-0.47
90918.0,2020-05-31,2020.0,NKE,90.81,13.36,10.57,6.0,29.14,-0.54
90919.0,2020-05-31,2020.0,EFX,147.07,10.84,8.67,10.54,28.38,11.93
90920.0,2020-05-31,2020.0,D,65.48,10.22,8.74,4.57,18.36,-3.46
90921.0,2020-05-31,2020.0,HOLX,53.0,5.79,12.48,3.27,20.43,7.55
90922.0,2020-05-31,2020.0,PRGO,45.35,3.18,8.49,7.74,32.5,0.91
90923.0,2020-05-31,2020.0,INTU,279.86,7.6,9.44,12.6,19.51,2.02
90924.0,2020-05-31,2020.0,ARE,120.77,-2.15,1.94,-4.12,7.9,6.24
90925.0,2020-05-31,2020.0,FANG,33.58,-1.3,-30.26,-44.1,-55.71,-1.78
90926.0,2020-05-31,2020.0,CBOE,98.67,7.5,-6.29,-9.88,-0.69,-12.38
90927.0,2020-05-31,2020.0,WDC,33.39,-3.71,-19.09,-9.98,24.22,-0.5
90928.0,2020-05-31,2020.0,MRSH,97.09,8.83,1.83,-1.08,12.86,1.37
90929.0,2020-05-31,2020.0,SW,26.41,12.39,4.45,-5.38,24.93,3.99
90930.0,2020-05-31,2020.0,BKNG,64.37,10.73,-3.32,-13.9,-1.01,-2.87
90931.0,2020-05-31,2020.0,EQIX,625.78,3.74,22.28,24.08,46.07,0.67
90932.0,2020-05-31,2020.0,INCY,101.91,4.35,35.14,8.23,29.61,2.02
90933.0,2020-05-31,2020.0,RVTY,99.15,10.98,16.33,8.32,16.74,-2.37
90934.0,2020-05-31,2020.0,MNST,35.96,16.34,15.22,20.21,16.25,-3.6
90935.0,2020-05-31,2020.0,LRCX,25.62,7.2,-6.17,3.62,60.07,18.66
90936.0,2020-05-31,2020.0,MHK,93.2,6.25,-23.07,-33.13,-31.24,9.18
90937.0,2020-05-31,2020.0,ALGN,245.62,14.32,12.49,-11.44,-13.62,11.73
90938.0,2020-05-31,2020.0,XOM,35.35,-0.25,-9.89,-30.99,-31.93,-1.65
