Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
3789.0,2001-01-31,2001.0,SCHW,19.1,-6.93,-24.79,-26.85,12.72,-20.83
3790.0,2001-01-31,2001.0,ABT,10.61,-6.98,-14.69,8.99,40.22,9.21
3791.0,2001-01-31,2001.0,AMAT,18.2,31.75,-5.29,-33.69,-26.68,-16.02
3792.0,2001-01-31,2001.0,AXP,29.11,-14.13,-21.38,-16.68,-13.71,-6.84
3793.0,2001-01-31,2001.0,MCD,15.6,-13.68,-4.7,-6.77,-20.96,0.17
3794.0,2001-01-31,2001.0,EIX,6.06,-14.62,-44.13,-31.28,-52.11,11.69
3795.0,2001-01-31,2001.0,SPG,7.83,9.71,20.74,5.1,15.71,-0.8
3796.0,2001-01-31,2001.0,AAPL,0.32,45.38,10.54,-57.44,-58.31,-15.61
3797.0,2001-01-31,2001.0,INTC,21.05,23.08,-17.74,-44.53,-25.11,-22.76
3798.0,2001-01-31,2001.0,MUR,6.26,-4.13,0.66,-2.63,3.54,9.32
3799.0,2001-01-31,2001.0,HST,6.0,3.73,28.92,25.77,65.13,-5.96
3800.0,2001-01-31,2001.0,DHR,6.41,-5.7,2.18,26.68,49.72,-1.61
3801.0,2001-01-31,2001.0,COP,9.99,3.09,-5.05,16.05,47.57,-8.52
3802.0,2001-01-31,2001.0,AN,7.5,25.0,11.11,9.09,9.86,10.67
3803.0,2001-01-31,2001.0,DVA,6.52,14.16,73.78,156.39,322.7,-10.08
3804.0,2001-01-31,2001.0,BAX,15.07,-0.49,8.42,14.61,45.81,4.79
3805.0,2001-01-31,2001.0,MAR,17.0,9.25,14.14,16.48,49.59,-7.54
3806.0,2001-01-31,2001.0,WMB,11.17,-2.02,-6.04,-6.01,4.24,6.57
3807.0,2001-01-31,2001.0,ZION,34.4,-10.51,-2.37,28.76,-4.08,3.16
3808.0,2001-01-31,2001.0,BXP,12.72,-6.67,1.46,0.34,42.69,-0.64
3809.0,2001-01-31,2001.0,KMB,26.59,-8.4,-1.5,13.71,6.23,10.42
3810.0,2001-01-31,2001.0,KSS,36.57,16.39,31.03,25.11,102.5,-7.17
3811.0,2001-01-31,2001.0,BF-B,4.29,-0.45,9.3,33.85,21.19,-4.08
3812.0,2001-01-31,2001.0,OXY,5.58,-6.35,15.56,14.7,19.83,5.64
3813.0,2001-01-31,2001.0,IVZ,20.36,5.98,1.65,32.57,114.85,-13.69
3814.0,2001-01-31,2001.0,CAG,7.37,-9.14,10.52,16.9,13.71,-15.9
3815.0,2001-01-31,2001.0,TT,9.18,5.81,17.92,13.88,-4.26,-1.79
3816.0,2001-01-31,2001.0,ETN,9.2,25.6,39.65,41.05,35.47,4.08
