Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
123510,2026-01-31,2026,MKC,61.83,-9.22,-2.96,-11.23,-17.85,14.9
123511,2026-01-31,2026,UHS,201.06,-7.69,-7.18,21.15,7.18,2.4
123512,2026-01-31,2026,CPRT,40.58,3.65,-5.65,-10.48,-29.95,-6.14
123513,2026-01-31,2026,GRMN,200.87,-0.6,-5.35,-7.08,-5.07,25.39
123514,2026-01-31,2026,BRK-B,480.53,-4.4,0.63,1.83,2.53,5.08
123515,2026-01-31,2026,TMO,578.04,-0.14,2.05,23.92,-2.86,-9.94
123516,2026-01-31,2026,GDDY,100.52,-18.99,-24.49,-37.79,-52.73,-13.29
123517,2026-01-31,2026,SCHW,103.57,4.01,10.26,6.94,27.17,-8.08
123518,2026-01-31,2026,CDNS,296.36,-5.19,-12.5,-18.71,-0.42,1.7
123519,2026-01-31,2026,ABT,109.3,-12.32,-11.14,-12.56,-12.96,6.45
123520,2026-01-31,2026,MOH,179.59,3.49,17.33,13.76,-42.14,-14.22
123521,2026-01-31,2026,FDX,320.95,11.56,27.61,45.86,24.54,20.09
123522,2026-01-31,2026,AMAT,321.92,25.42,38.55,79.87,80.51,15.65
123523,2026-01-31,2026,BLDR,114.4,11.19,-1.52,-10.01,-31.61,-8.84
123524,2026-01-31,2026,KEYS,216.33,6.47,18.24,31.98,21.3,42.07
123525,2026-01-31,2026,URI,780.3,-3.37,-10.04,-11.07,4.09,7.65
123526,2026-01-31,2026,ON,59.89,10.6,19.59,6.26,14.42,11.0
123527,2026-01-31,2026,LW,45.93,10.56,-24.98,-17.83,-21.21,4.92
123528,2026-01-31,2026,WAT,370.72,-2.4,6.04,28.38,-10.77,-13.85
123529,2026-01-31,2026,AXP,351.06,-4.59,-2.16,18.22,12.12,-12.29
123530,2026-01-31,2026,MCD,313.25,3.07,6.19,6.2,11.65,8.27
123531,2026-01-31,2026,CNC,43.32,5.27,22.48,66.17,-32.34,3.6
123532,2026-01-31,2026,EIX,61.54,5.29,14.12,23.11,22.58,20.01
123533,2026-01-31,2026,ACN,263.64,-1.74,5.41,-1.3,-30.83,-20.83
123534,2026-01-31,2026,CF,92.73,20.55,12.6,1.63,3.54,7.34
123535,2026-01-31,2026,SPG,189.13,3.35,10.19,19.65,15.62,6.55
123536,2026-01-31,2026,BSX,93.53,-1.91,-7.14,-10.86,-8.63,-17.83
123537,2026-01-31,2026,AAPL,259.24,-4.55,-3.93,25.27,10.45,1.91
123538,2026-01-31,2026,INTC,46.47,25.93,16.2,134.7,139.17,-1.85
123539,2026-01-31,2026,FTNT,81.26,2.33,-5.98,-18.66,-19.45,-2.74
123540,2026-01-31,2026,META,715.89,8.55,10.6,-7.22,4.29,-9.54
123541,2026-01-31,2026,CARR,59.58,13.24,0.58,-12.47,-7.56,8.09
123542,2026-01-31,2026,TTD,30.33,-20.1,-39.68,-65.12,-74.44,-21.46
123543,2026-01-31,2026,HST,18.33,4.51,17.92,21.57,17.48,5.72
123544,2026-01-31,2026,GD,351.09,4.71,2.21,13.63,39.26,1.7
123545,2026-01-31,2026,CHD,95.95,14.79,10.14,3.33,-7.63,9.28
123546,2026-01-31,2026,ROK,420.19,8.37,14.89,20.79,53.91,-3.03
123547,2026-01-31,2026,HPE,21.38,-10.41,-11.35,5.19,4.29,-0.23
123548,2026-01-31,2026,IBM,304.96,3.54,0.32,22.65,23.04,-21.23
123549,2026-01-31,2026,DHR,218.42,-4.38,1.77,11.37,-1.11,-3.77
123550,2026-01-31,2026,CSX,37.64,4.17,5.22,7.07,16.72,13.43
123551,2026-01-31,2026,COP,103.43,11.34,18.39,11.25,9.11,9.7
123552,2026-01-31,2026,AME,223.62,9.09,10.99,21.56,22.18,6.8
123553,2026-01-31,2026,PGR,207.89,-2.86,7.38,-8.57,-10.13,2.72
123554,2026-01-31,2026,DVA,109.34,-3.76,-8.13,-22.11,-37.95,42.95
123555,2026-01-31,2026,GEV,725.93,11.22,24.23,10.13,95.26,20.27
123556,2026-01-31,2026,CBRE,170.33,5.93,11.74,9.37,17.68,-13.31
123557,2026-01-31,2026,BAX,20.06,5.02,8.72,-7.07,-37.24,1.54
123558,2026-01-31,2026,AZO,3704.29,9.22,0.81,-1.7,10.57,1.38
123559,2026-01-31,2026,AMCR,43.68,6.12,12.03,-5.35,-6.5,10.88
123560,2026-01-31,2026,MSCI,606.83,6.19,3.84,9.22,3.38,-5.77
123561,2026-01-31,2026,SJM,103.82,7.21,2.29,-0.34,2.09,11.68
123562,2026-01-31,2026,MAR,314.69,1.63,21.29,20.1,9.56,8.59
123563,2026-01-31,2026,TYL,369.4,-18.63,-22.44,-36.81,-38.6,-3.98
123564,2026-01-31,2026,AWK,128.26,-1.05,1.19,-6.8,6.15,6.06
123565,2026-01-31,2026,XYZ,60.43,-7.16,-20.42,-21.78,-33.46,5.41
123566,2026-01-31,2026,CCI,85.74,-2.32,-2.64,-15.48,2.24,3.14
123567,2026-01-31,2026,WMB,66.78,11.89,17.19,14.08,25.54,11.09
123568,2026-01-31,2026,CRL,210.48,5.51,16.89,24.07,27.75,-15.2
123569,2026-01-31,2026,PM,177.85,11.87,25.46,11.42,42.69,4.12
123570,2026-01-31,2026,HUBB,486.62,9.87,4.16,12.24,16.88,5.14
123571,2026-01-31,2026,LIN,455.44,7.17,9.65,-0.03,3.81,11.18
123572,2026-01-31,2026,BXP,63.8,-4.16,-8.23,0.78,-7.19,-10.96
123573,2026-01-31,2026,STE,261.93,3.58,11.41,16.25,19.91,-3.66
123574,2026-01-31,2026,GPC,137.73,13.04,10.04,9.5,23.41,-14.2
123575,2026-01-31,2026,CRWD,441.4,-5.84,-18.71,-2.9,10.89,-15.73
123576,2026-01-31,2026,KMB,98.77,-0.89,-15.46,-17.99,-19.92,11.45
