Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
943,2000-04-30,2000,SCHW,21.44,-21.93,26.51,15.66,-18.8,-4.74
944,2000-04-30,2000,ABT,8.98,9.78,18.63,-3.85,-19.08,5.85
945,2000-04-30,2000,AMAT,36.83,8.02,48.36,126.72,279.72,-17.99
946,2000-04-30,2000,AXP,30.66,0.55,-9.1,-2.61,15.15,8.36
947,2000-04-30,2000,MCD,20.1,1.84,1.84,-7.63,-9.86,-5.91
948,2000-04-30,2000,EIX,8.42,17.07,-33.42,-33.87,-18.35,12.13
949,2000-04-30,2000,SPG,7.11,9.12,5.18,15.12,-4.0,-1.84
950,2000-04-30,2000,AAPL,0.93,-8.65,19.58,54.84,169.7,-32.29
951,2000-04-30,2000,INTC,36.03,-3.88,28.21,63.87,107.58,-1.65
952,2000-04-30,2000,MUR,6.26,2.39,3.52,6.62,29.2,10.61
953,2000-04-30,2000,HST,4.48,20.42,23.34,24.66,-12.19,-9.94
954,2000-04-30,2000,DHR,5.67,12.01,32.51,18.32,-13.91,-15.65
955,2000-04-30,2000,COP,7.98,3.28,17.91,3.64,-3.47,20.69
956,2000-04-30,2000,AN,8.24,14.96,20.66,-9.32,-36.24,-13.7
957,2000-04-30,2000,DVA,0.96,-8.0,-37.84,-60.68,-79.28,36.96
958,2000-04-30,2000,BAX,11.01,8.59,6.57,5.2,9.53,2.11
959,2000-04-30,2000,MAR,11.73,1.59,3.2,-4.67,-23.06,13.28
960,2000-04-30,2000,WMB,10.59,-14.65,-1.17,0.79,-19.51,10.83
961,2000-04-30,2000,ZION,25.17,-0.3,-29.81,-29.2,-36.8,13.11
962,2000-04-30,2000,BXP,10.51,9.63,17.94,20.48,1.6,0.18
963,2000-04-30,2000,KMB,23.48,3.34,-6.18,-7.11,-3.69,4.42
964,2000-04-30,2000,KSS,24.79,-6.1,37.25,28.55,44.87,7.53
965,2000-04-30,2000,BF-B,3.48,0.23,-1.75,-18.17,-24.33,6.41
966,2000-04-30,2000,OXY,5.09,3.31,9.4,-3.49,11.58,10.5
967,2000-04-30,2000,IVZ,12.55,1.08,32.44,59.92,32.5,-8.77
968,2000-04-30,2000,CAG,5.76,5.22,-11.04,-25.55,-21.47,22.19
969,2000-04-30,2000,TT,9.6,6.07,0.16,-9.46,-31.29,-2.57
970,2000-04-30,2000,ETN,8.04,7.69,18.33,13.01,-6.39,-13.15
971,2000-04-30,2000,HAS,8.05,-4.14,6.64,-22.14,-53.7,2.75
972,2000-04-30,2000,HD,32.67,-12.4,-0.15,12.05,42.24,-13.27
973,2000-04-30,2000,ADBE,30.03,8.65,119.69,73.03,282.29,-6.93
974,2000-04-30,2000,AFL,7.25,7.13,12.59,-4.2,-9.44,6.07
975,2000-04-30,2000,CMI,4.92,-5.32,-6.21,-28.72,-31.8,-7.67
976,2000-04-30,2000,IP,13.79,-14.04,-22.39,-29.44,-29.7,-4.66
977,2000-04-30,2000,MBI,12.56,-5.04,-0.83,-12.62,-25.33,16.94
978,2000-04-30,2000,AEE,11.67,18.59,15.26,1.12,2.02,0.0
979,2000-04-30,2000,NKE,4.02,9.62,-4.36,-22.18,-29.77,-1.29
980,2000-04-30,2000,PCG,15.24,23.51,19.93,16.34,-12.41,0.0
981,2000-04-30,2000,TIE,1.05,-4.3,-14.11,-30.2,-43.22,1.48
982,2000-04-30,2000,D,7.68,17.07,9.69,-3.52,16.18,3.13
983,2000-04-30,2000,ANDV,4.88,2.17,6.82,-3.09,3.86,-12.77
984,2000-04-30,2000,XOM,17.1,-0.4,-5.73,6.11,-4.43,7.82
985,2000-04-30,2000,VRSN,116.89,-6.77,-13.63,125.71,384.78,-2.87
986,2000-04-30,2000,SO,4.76,16.07,-0.4,-3.68,-3.03,4.01
987,2000-04-30,2000,ETR,4.72,26.01,3.33,-13.04,-15.04,16.26
988,2000-04-30,2000,CTSH,1.69,-26.6,21.93,99.73,308.91,22.07
989,2000-04-30,2000,MS,37.37,-7.17,16.12,39.92,56.38,-6.84
990,2000-04-30,2000,LMT,12.87,21.71,35.3,26.54,-40.57,-0.3
991,2000-04-30,2000,AMD,43.75,48.31,143.06,341.64,430.3,-6.57
992,2000-04-30,2000,MCK,13.92,-19.35,-17.37,-15.09,-51.15,-2.59
993,2000-04-30,2000,T,5.91,4.77,2.93,-15.73,-19.26,-0.29
994,2000-04-30,2000,CBE,7.2,-3.36,4.73,18.76,20.05,-0.17
995,2000-04-30,2000,SYY,9.67,4.48,6.13,-1.49,28.34,11.96
996,2000-04-30,2000,LEG,8.28,-0.58,19.48,-2.68,-5.68,-5.82
997,2000-04-30,2000,QCOM,33.37,-27.38,-14.62,94.73,333.75,-38.79
998,2000-04-30,2000,CPB,11.92,-14.84,-16.71,-41.44,-34.62,19.23
999,2000-04-30,2000,VLO,3.51,-5.5,27.91,59.05,31.95,1.14
1000,2000-04-30,2000,CSCO,44.62,-10.33,26.63,87.37,143.12,-17.87
1001,2000-04-30,2000,GWW,28.34,-20.05,-9.21,3.11,-12.36,-7.57
1002,2000-04-30,2000,HUM,6.71,5.13,-3.91,11.82,-43.58,-26.83
1003,2000-04-30,2000,NSC,10.04,23.68,4.93,-26.4,-44.81,2.24
1004,2000-04-30,2000,BA,25.71,4.96,-10.51,-13.27,-1.04,-1.21
1005,2000-04-30,2000,ATI,16.44,20.56,17.18,,,-5.7
1006,2000-04-30,2000,PEG,6.35,21.1,6.47,-6.03,-4.61,3.83
1007,2000-04-30,2000,M,8.71,-19.53,-18.32,-20.35,-27.18,13.24
1008,2000-04-30,2000,VTRS,9.67,3.18,6.74,58.69,25.95,-5.51
1009,2000-04-30,2000,FLS,3.47,9.71,-7.76,-15.6,-22.38,13.27
1010,2000-04-30,2000,ADI,46.93,-4.58,64.3,188.84,337.37,0.24
1011,2000-04-30,2000,ORCL,31.96,2.4,60.03,236.14,490.76,-10.09
1012,2000-04-30,2000,AIV,0.53,4.09,6.92,9.41,5.98,2.5
1013,2000-04-30,2000,EOG,4.19,17.55,56.89,19.89,31.71,30.65
1014,2000-04-30,2000,AES,28.7,14.21,12.25,59.36,79.87,-2.99
1015,2000-04-30,2000,EMN,10.99,14.97,32.81,38.69,-2.24,-12.9
1016,2000-04-30,2000,GLW,42.93,1.8,28.15,151.87,247.99,-2.28
1017,2000-04-30,2000,GIS,8.21,1.28,17.52,-15.23,2.45,9.11
1018,2000-04-30,2000,FHN,8.78,-6.46,-26.31,-42.96,-54.53,7.89
1019,2000-04-30,2000,PWR,45.54,14.78,112.69,149.89,141.76,5.52
1020,2000-04-30,2000,TXT,23.78,1.75,4.37,-18.93,-31.55,1.31
1021,2000-04-30,2000,NOC,18.84,33.88,42.29,31.24,13.9,8.68
1022,2000-04-30,2000,TSN,6.8,-6.18,-23.46,-31.15,-49.07,-5.0
1023,2000-04-30,2000,DOV,21.25,6.14,26.43,20.07,39.14,-8.28
1024,2000-04-30,2000,AET,6.51,3.93,8.69,15.17,-34.0,15.33
1025,2000-04-30,2000,PNC,19.94,-2.25,-8.23,-25.31,-21.85,15.04
1026,2000-04-30,2000,ADM,4.96,-3.64,-15.07,-18.2,-29.39,20.71
1027,2000-04-30,2000,CCL,15.25,0.25,-44.6,-43.78,-40.01,9.49
1028,2000-04-30,2000,APH,1.73,24.69,87.85,115.87,269.57,-28.24
1029,2000-04-30,2000,VNO,8.18,2.99,11.87,12.19,-6.62,2.62
1030,2000-04-30,2000,NBR,842.42,1.61,33.12,73.83,92.38,9.03
1031,2000-04-30,2000,ADP,24.49,11.53,13.67,12.09,21.83,2.21
1032,2000-04-30,2000,FITB,19.85,0.2,-4.23,-13.59,-10.39,7.72
1033,2000-04-30,2000,WY,8.33,-6.36,-6.97,-9.96,-18.53,-6.33
1034,2000-04-30,2000,HSY,12.45,-6.67,7.66,-8.94,-11.82,14.6
1035,2000-04-30,2000,TROW,9.28,-3.48,-1.57,8.18,2.56,0.16
1036,2000-04-30,2000,DVN,14.39,-0.9,37.17,24.14,45.51,24.29
1037,2000-04-30,2000,WHR,29.53,11.09,12.51,-5.45,0.22,-12.5
1038,2000-04-30,2000,AEP,12.02,22.85,11.31,9.96,-5.57,-1.19
1039,2000-04-30,2000,AIG,857.1,0.17,5.15,6.67,17.43,2.67
1040,2000-04-30,2000,WFC,10.13,0.77,3.22,-13.39,-3.06,10.79
1041,2000-04-30,2000,EQT,4.4,3.49,35.61,29.23,81.33,7.96
1042,2000-04-30,2000,SVU,100.02,9.24,15.89,0.01,1.81,1.26
1043,2000-04-30,2000,HAL,14.54,7.45,22.76,18.04,4.97,15.58
1044,2000-04-30,2000,USB,10.4,8.45,4.93,-14.05,-15.35,2.76
1045,2000-04-30,2000,SHW,5.63,12.43,42.09,11.93,-18.4,-6.05
1046,2000-04-30,2000,CVX,16.14,-7.91,2.65,-5.33,-12.22,9.36
1047,2000-04-30,2000,KR,6.5,5.69,6.83,-10.81,-31.65,7.07
1048,2000-04-30,2000,UNM,9.07,1.32,-35.85,-47.39,-68.15,33.46
1049,2000-04-30,2000,ITT,3.81,1.61,0.37,-6.76,-10.74,10.02
1050,2000-04-30,2000,TXN,49.61,1.83,51.2,81.6,219.55,-11.28
1051,2000-04-30,2000,LHX,9.66,-6.51,11.59,70.21,12.22,-5.25
1052,2000-04-30,2000,ECL,14.36,6.47,11.4,16.3,-5.72,-2.08
1053,2000-04-30,2000,IFF,19.01,-1.78,-2.44,-8.02,-9.22,-1.27
1054,2000-04-30,2000,STT,29.54,0.0,21.01,27.75,11.61,15.1
1055,2000-04-30,2000,PBI,12.21,-8.53,-16.11,-9.3,-40.41,7.21
1056,2000-04-30,2000,J,5.98,-1.76,6.14,-11.8,-20.6,6.19
1057,2000-04-30,2000,RL,12.15,-13.04,9.24,-12.16,-26.97,-13.85
1058,2000-04-30,2000,KBH,6.75,-10.2,-10.93,-3.41,-19.76,-9.38
1059,2000-04-30,2000,EXC,5.78,13.05,0.48,10.61,-9.98,5.97
1060,2000-04-30,2000,KLAC,39.34,-11.13,27.72,89.11,201.76,-33.81
1061,2000-04-30,2000,JEF,4.66,-1.84,9.71,7.07,30.42,11.8
1062,2000-04-30,2000,DGX,10.31,46.38,71.14,107.81,154.37,15.36
1063,2000-04-30,2000,LH,12.15,39.71,79.25,97.92,179.41,21.05
1064,2000-04-30,2000,SWK,14.85,11.85,18.54,8.08,-0.01,-8.9
1065,2000-04-30,2000,CCK,14.49,1.56,-20.0,-30.61,-48.45,7.0
1066,2000-04-30,2000,SYK,14.18,3.14,13.74,16.71,17.78,5.13
1067,2000-04-30,2000,FE,8.04,23.33,13.68,0.67,-9.34,0.27
1068,2000-04-30,2000,CIEN,432.69,-1.98,88.38,250.71,426.06,-3.19
1069,2000-04-30,2000,LUMN,7.04,-34.01,-36.48,-39.27,-38.85,10.4
1070,2000-04-30,2000,ALL,12.7,-0.26,3.26,-16.99,-33.27,12.29
