Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
629.0,2000-03-31,2000.0,SCHW,27.46,35.71,49.07,70.59,18.76,-21.93
630.0,2000-03-31,2000.0,ABT,8.18,6.63,-2.62,-3.21,-23.59,9.78
631.0,2000-03-31,2000.0,AMAT,34.09,3.04,48.79,142.64,205.57,8.02
632.0,2000-03-31,2000.0,AXP,30.5,10.99,-10.28,10.67,27.1,0.55
633.0,2000-03-31,2000.0,MCD,19.74,17.72,-7.29,-13.49,-17.23,1.84
634.0,2000-03-31,2000.0,EIX,7.19,-36.9,-36.1,-30.39,-23.21,17.07
635.0,2000-03-31,2000.0,SPG,6.52,-0.27,3.75,8.45,-8.01,9.12
636.0,2000-03-31,2000.0,AAPL,1.02,18.48,32.1,114.51,277.91,-8.65
637.0,2000-03-31,2000.0,INTC,37.49,16.76,60.34,77.67,122.33,-3.88
638.0,2000-03-31,2000.0,MUR,6.11,13.83,1.1,7.99,42.72,2.39
639.0,2000-03-31,2000.0,HST,3.72,2.42,10.18,-1.93,-12.75,20.42
640.0,2000-03-31,2000.0,DHR,5.06,25.0,5.74,-3.14,-2.27,12.01
641.0,2000-03-31,2000.0,COP,7.73,21.31,-0.71,-3.58,0.84,3.28
642.0,2000-03-31,2000.0,AN,7.17,4.96,-14.19,-36.5,-35.86,14.96
643.0,2000-03-31,2000.0,DVA,1.04,4.17,-53.27,-57.98,-71.59,-8.0
644.0,2000-03-31,2000.0,BAX,10.14,15.02,-0.2,4.52,-3.72,8.59
645.0,2000-03-31,2000.0,MAR,11.54,14.49,-0.02,-3.29,-5.54,1.59
646.0,2000-03-31,2000.0,WMB,12.4,5.41,44.21,17.69,12.81,-14.65
647.0,2000-03-31,2000.0,ZION,25.25,-21.55,-29.29,-24.08,-36.43,-0.3
648.0,2000-03-31,2000.0,BXP,9.59,6.47,3.69,6.77,6.42,9.63
649.0,2000-03-31,2000.0,KMB,22.72,9.51,-13.81,7.34,19.19,3.34
650.0,2000-03-31,2000.0,KSS,26.4,35.2,41.99,55.01,44.62,-6.1
651.0,2000-03-31,2000.0,BF-B,3.47,15.14,-4.22,-11.65,-3.46,0.23
652.0,2000-03-31,2000.0,OXY,4.93,31.02,-2.68,-7.85,21.12,3.31
653.0,2000-03-31,2000.0,IVZ,12.42,24.43,25.66,73.44,40.96,1.08
654.0,2000-03-31,2000.0,CAG,5.48,10.69,-19.36,-18.27,-27.03,5.22
655.0,2000-03-31,2000.0,TT,9.05,15.5,-19.3,-18.82,-9.68,6.07
656.0,2000-03-31,2000.0,ETN,7.47,4.09,8.08,-8.51,11.47,7.69
657.0,2000-03-31,2000.0,HAS,8.4,5.95,-11.54,-21.84,-41.69,-4.14
658.0,2000-03-31,2000.0,HD,37.3,12.26,-6.11,41.19,55.86,-12.4
659.0,2000-03-31,2000.0,ADBE,27.64,9.16,65.56,96.27,292.94,8.65
660.0,2000-03-31,2000.0,AFL,6.77,24.62,-3.26,9.17,-15.76,7.13
661.0,2000-03-31,2000.0,CMI,5.2,12.76,-21.57,-23.39,8.37,-5.32
662.0,2000-03-31,2000.0,IP,16.04,16.13,-23.82,-10.13,3.35,-14.04
663.0,2000-03-31,2000.0,MBI,13.22,36.24,-1.0,12.62,-8.82,-5.04
664.0,2000-03-31,2000.0,AEE,9.84,5.5,-3.36,-14.73,-8.02,18.59
665.0,2000-03-31,2000.0,NKE,3.66,39.59,-19.9,-30.1,-30.94,9.62
666.0,2000-03-31,2000.0,PCG,12.34,3.28,3.91,-16.5,-29.08,23.51
667.0,2000-03-31,2000.0,TIE,1.09,-2.76,-2.76,-51.04,-23.9,-4.3
