Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9942,2002-08-31,2002,SCHW,6.68,2.72,-23.96,-29.43,-26.03,-5.23
9943,2002-08-31,2002,ABT,9.73,-3.33,-15.14,-28.41,-17.91,0.92
9944,2002-08-31,2002,AMAT,9.67,-10.15,-39.77,-38.53,-37.99,-13.55
9945,2002-08-31,2002,AXP,22.58,2.27,-14.99,-0.66,-0.08,-13.53
9946,2002-08-31,2002,MCD,12.74,-4.0,-20.64,-8.97,-20.21,-25.67
9947,2002-08-31,2002,EIX,5.44,-8.55,-35.8,-24.18,-11.98,-16.53
9948,2002-08-31,2002,SPG,11.99,0.45,6.11,19.4,29.98,0.39
9949,2002-08-31,2002,AAPL,0.22,-3.34,-36.7,-32.03,-20.49,-1.69
9950,2002-08-31,2002,INTC,9.53,-11.18,-39.57,-41.5,-40.18,-16.68
9951,2002-08-31,2002,MUR,9.58,3.51,-6.89,0.27,15.55,-4.18
9952,2002-08-31,2002,HST,4.91,-9.87,-11.67,-6.11,-17.69,-8.48
9953,2002-08-31,2002,DHR,5.99,-3.06,-13.58,-10.48,8.39,-5.44
9954,2002-08-31,2002,COP,9.37,2.36,-7.95,-9.85,-6.16,-12.06
9955,2002-08-31,2002,AN,13.2,-2.15,-23.39,5.68,22.68,-12.73
9956,2002-08-31,2002,DVA,7.38,-6.19,-5.38,-0.94,7.22,6.59
9957,2002-08-31,2002,BAX,12.59,-9.07,-32.42,-34.59,-28.86,-15.82
9958,2002-08-31,2002,MAR,12.17,-2.3,-18.92,-16.81,-24.84,-11.21
9959,2002-08-31,2002,WMB,1.06,9.54,-76.83,-78.3,-89.62,-29.81
9960,2002-08-31,2002,ZION,34.51,8.55,-0.44,4.13,-3.13,-20.3
9961,2002-08-31,2002,BXP,12.96,1.55,-6.21,3.6,2.16,-0.2
9962,2002-08-31,2002,KMB,25.25,-1.98,-7.39,-3.5,-1.73,-4.86
9963,2002-08-31,2002,KSS,35.91,5.64,-7.04,3.03,25.62,-12.78
9964,2002-08-31,2002,BF-B,4.73,4.43,-9.67,5.18,11.44,-4.94
9965,2002-08-31,2002,OXY,7.7,9.63,0.31,12.6,11.84,-3.62
9966,2002-08-31,2002,IVZ,6.37,-6.44,-29.88,-40.29,-50.72,-30.86
9967,2002-08-31,2002,CAG,8.78,4.7,7.86,14.49,19.11,-5.48
9968,2002-08-31,2002,TT,7.99,-1.74,-25.08,-24.32,-5.97,-8.28
9969,2002-08-31,2002,ETN,9.88,1.96,-11.92,-11.37,0.77,-9.9
9970,2002-08-31,2002,HAS,6.82,7.35,-13.84,-7.71,-23.56,-15.36
9971,2002-08-31,2002,HD,19.23,6.64,-20.91,-33.99,-28.01,-20.62
9972,2002-08-31,2002,ADBE,10.01,-16.11,-44.3,-44.71,-40.09,-4.91
9973,2002-08-31,2002,AFL,9.25,-2.36,-4.64,19.58,12.11,0.26
9974,2002-08-31,2002,CMI,4.47,-6.88,-18.29,-27.11,-18.48,-20.71
9975,2002-08-31,2002,IP,15.08,-4.82,-12.06,-12.87,-3.89,-11.31
9976,2002-08-31,2002,MBI,18.02,-7.32,-17.84,-20.88,-13.83,-12.73
9977,2002-08-31,2002,AEE,16.09,0.8,2.28,11.39,13.47,-4.05
9978,2002-08-31,2002,PRU,14.32,-8.46,-12.44,-1.21,,-5.43
9979,2002-08-31,2002,NKE,4.04,-12.4,-19.57,-26.48,-13.25,0.14
9980,2002-08-31,2002,PCG,6.91,-18.35,-47.21,-46.49,-30.79,-0.79
9981,2002-08-31,2002,TIE,0.64,-32.46,-34.02,-30.83,-75.17,-35.66
9982,2002-08-31,2002,D,11.93,6.57,-2.22,9.76,3.86,-19.1
9983,2002-08-31,2002,INTU,19.66,1.48,2.06,17.79,18.13,2.02
9984,2002-08-31,2002,ANDV,1.5,-13.4,-48.65,-69.06,-72.32,-22.65
9985,2002-08-31,2002,XOM,16.5,-2.94,-10.65,-13.11,-9.57,-10.01
9986,2002-08-31,2002,VRSN,6.02,12.19,-25.83,-69.74,-82.51,-29.67
9987,2002-08-31,2002,SO,10.16,1.84,8.55,16.78,31.64,-0.62
9988,2002-08-31,2002,ETR,8.53,4.92,-3.31,3.76,13.09,-1.4
9989,2002-08-31,2002,CTSH,2.11,-1.9,17.72,61.9,35.75,0.1
9990,2002-08-31,2002,MS,21.52,5.87,-5.5,-12.19,-18.43,-20.69
9991,2002-08-31,2002,LMT,33.7,-1.06,2.23,12.65,60.11,2.13
9992,2002-08-31,2002,AMD,8.85,10.21,-22.57,-34.44,-34.69,-39.66
9993,2002-08-31,2002,MCK,28.12,2.06,-10.26,-4.53,-13.97,-15.53
9994,2002-08-31,2002,T,3.59,-10.56,-27.03,-33.23,-37.25,-18.76
9995,2002-08-31,2002,NDAQ,2.67,-16.67,,,,-6.5
9996,2002-08-31,2002,CBE,0.35,-36.36,-12.5,-36.36,-98.75,14.29
9997,2002-08-31,2002,SYY,14.95,8.87,2.18,-3.47,2.5,0.11
9998,2002-08-31,2002,LEG,9.41,2.93,-11.63,-8.9,-0.13,-14.03
9999,2002-08-31,2002,WTW,50.29,-0.47,-3.2,16.67,67.41,6.35
10000,2002-08-31,2002,QCOM,8.53,0.84,-12.42,-16.66,-52.91,-0.32
10001,2002-08-31,2002,CPB,11.29,-0.64,-17.58,-12.41,-16.01,-4.62
10002,2002-08-31,2002,VLO,4.03,-4.38,-17.55,-23.78,-20.96,-18.48
10003,2002-08-31,2002,CSCO,8.89,4.78,-12.42,-3.15,-15.37,-24.17
10004,2002-08-31,2002,GWW,30.69,-7.78,-13.98,-23.44,8.0,-5.55
10005,2002-08-31,2002,HUM,11.61,8.04,-12.61,1.53,10.83,-6.77
10006,2002-08-31,2002,NSC,12.65,3.36,-0.8,-11.48,13.82,-3.54
10007,2002-08-31,2002,BA,24.86,-10.31,-12.68,-18.67,-26.32,-7.93
10008,2002-08-31,2002,ATI,6.63,-7.3,-49.48,-42.53,-50.28,-20.37
10009,2002-08-31,2002,PEG,6.99,1.88,-21.31,-14.45,-20.13,-11.94
10010,2002-08-31,2002,M,9.2,-4.55,-13.31,-14.34,-1.13,-17.99
10011,2002-08-31,2002,VTRS,11.28,0.65,5.67,7.76,-0.53,0.4
10012,2002-08-31,2002,FLS,4.51,6.26,-42.66,-34.49,-26.53,-45.44
10013,2002-08-31,2002,ADI,14.73,0.0,-34.19,-35.23,-49.66,-18.26
10014,2002-08-31,2002,ORCL,7.67,-4.2,21.09,-42.3,-21.46,-18.04
10015,2002-08-31,2002,AIV,0.69,-0.99,-4.43,0.19,-2.07,-11.0
10016,2002-08-31,2002,EOG,5.92,1.6,-14.93,-0.78,10.68,3.21
10017,2002-08-31,2002,AES,1.93,47.32,-53.89,-41.47,-90.88,-16.89
10018,2002-08-31,2002,EMN,10.56,1.24,-2.04,3.97,23.64,-14.1
10019,2002-08-31,2002,GLW,1.31,25.0,-58.33,-70.28,-83.35,-20.0
10020,2002-08-31,2002,GIS,10.06,1.54,-6.92,-7.87,-2.79,5.54
10021,2002-08-31,2002,FHN,18.84,2.32,-0.99,12.57,21.4,-8.88
10022,2002-08-31,2002,PWR,2.6,38.74,-78.92,-82.81,-85.27,-21.51
10023,2002-08-31,2002,TXT,16.03,-1.4,-16.61,-17.14,-22.66,-11.47
10024,2002-08-31,2002,NOC,34.1,11.3,1.57,15.48,51.95,1.01
10025,2002-08-31,2002,TSN,8.37,-1.51,-15.59,-3.81,19.21,-6.36
10026,2002-08-31,2002,DOV,12.42,-1.66,-18.9,-26.79,-18.78,-11.66
10027,2002-08-31,2002,AET,9.6,-2.45,-10.95,21.53,42.7,-15.96
10028,2002-08-31,2002,PNC,22.66,9.35,-17.26,-14.6,-28.34,-8.51
10029,2002-08-31,2002,ADM,7.0,4.71,-15.8,-11.22,-7.79,2.63
10030,2002-08-31,2002,CCL,15.61,-7.28,-19.18,-9.66,-20.54,2.57
10031,2002-08-31,2002,APH,1.05,3.11,-13.64,-7.97,-3.98,-20.14
10032,2002-08-31,2002,TPR,3.97,8.03,-5.74,-1.2,35.7,3.94
10033,2002-08-31,2002,VNO,11.44,-3.66,-5.61,1.87,10.52,-4.53
10034,2002-08-31,2002,NBR,705.34,8.19,-24.78,-6.91,34.67,-0.82
10035,2002-08-31,2002,ADP,17.51,1.29,-27.09,-28.04,-26.28,-7.67
10036,2002-08-31,2002,FITB,32.64,1.44,3.2,5.85,16.59,-8.25
10037,2002-08-31,2002,WY,9.16,-7.22,-16.2,-10.62,-1.17,-19.7
