Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
43793.0,2010-10-31,2010.0,SCHW,12.66,10.86,4.6,-19.54,-9.88,-2.09
43794.0,2010-10-31,2010.0,ABT,17.85,-0.95,5.43,2.08,4.91,-9.37
43795.0,2010-10-31,2010.0,AMAT,9.67,5.74,5.33,-9.31,3.43,1.21
43796.0,2010-10-31,2010.0,AXP,33.4,-0.89,-6.68,-9.27,21.15,4.25
43797.0,2010-10-31,2010.0,MCD,51.19,4.38,12.37,11.93,37.12,1.47
43798.0,2010-10-31,2010.0,EIX,20.67,7.3,12.34,9.4,20.33,0.11
43799.0,2010-10-31,2010.0,CF,17.14,28.3,51.1,46.83,47.9,-1.36
43800.0,2010-10-31,2010.0,SPG,45.84,3.54,8.35,9.31,45.72,3.4
43801.0,2010-10-31,2010.0,AAPL,9.02,6.07,17.0,15.28,59.67,3.38
43802.0,2010-10-31,2010.0,INTC,13.28,4.43,-1.93,-10.92,8.13,6.36
43803.0,2010-10-31,2010.0,MUR,32.57,5.23,19.63,9.38,8.57,4.04
43804.0,2010-10-31,2010.0,HST,9.23,9.74,10.89,-2.14,61.29,3.71
43805.0,2010-10-31,2010.0,DHR,17.48,6.77,12.94,3.0,27.36,-0.25
43806.0,2010-10-31,2010.0,COP,26.78,4.35,8.52,3.33,23.14,1.31
43807.0,2010-10-31,2010.0,AN,23.22,-0.13,-4.95,14.95,34.69,12.53
43808.0,2010-10-31,2010.0,DVA,35.88,3.94,25.17,14.93,35.3,1.32
43809.0,2010-10-31,2010.0,BAX,20.57,6.75,17.12,9.33,-3.53,-4.67
43810.0,2010-10-31,2010.0,MAR,29.61,3.4,9.39,1.03,48.86,6.07
43811.0,2010-10-31,2010.0,WMB,8.02,12.56,11.59,-7.66,16.88,6.04
43812.0,2010-10-31,2010.0,ZION,15.3,-2.86,-6.45,-27.72,46.85,-6.22
43813.0,2010-10-31,2010.0,BXP,47.42,3.69,5.86,10.66,45.59,-2.77
43814.0,2010-10-31,2010.0,KMB,35.47,-2.63,-0.22,5.57,7.89,-2.29
43815.0,2010-10-31,2010.0,KSS,26.38,-2.77,7.4,-6.86,-10.49,10.15
43816.0,2010-10-31,2010.0,BF-B,12.24,-1.35,-3.3,5.62,27.35,7.58
43817.0,2010-10-31,2010.0,OXY,48.38,0.42,1.4,-10.44,5.51,12.13
43818.0,2010-10-31,2010.0,IVZ,12.63,8.34,18.39,1.18,11.05,-5.0
43819.0,2010-10-31,2010.0,CAG,10.28,3.56,-3.24,-6.37,10.96,-4.49
43820.0,2010-10-31,2010.0,TT,19.14,10.08,5.15,6.72,25.44,4.3
43821.0,2010-10-31,2010.0,ETN,30.26,7.69,14.04,16.74,51.37,9.21
43822.0,2010-10-31,2010.0,HAS,28.11,4.48,10.33,21.96,73.77,3.05
43823.0,2010-10-31,2010.0,HD,21.44,-2.46,9.3,-10.92,27.05,-1.48
43824.0,2010-10-31,2010.0,ADBE,28.15,7.65,-1.98,-16.22,-14.54,-1.24
43825.0,2010-10-31,2010.0,AFL,19.2,8.08,14.29,11.0,38.01,-7.35
43826.0,2010-10-31,2010.0,CMI,60.66,-2.74,11.02,22.67,107.15,10.55
43827.0,2010-10-31,2010.0,IP,12.9,16.23,5.06,-4.44,14.78,-0.76
43828.0,2010-10-31,2010.0,AEE,16.81,2.04,15.79,14.99,26.29,-0.9
43829.0,2010-10-31,2010.0,PRU,28.22,-2.95,-8.22,-17.28,17.95,-1.53
43830.0,2010-10-31,2010.0,NKE,16.61,1.62,11.01,8.09,33.03,5.76
43831.0,2010-10-31,2010.0,PCG,36.12,5.28,8.78,11.48,21.81,-1.86
43832.0,2010-10-31,2010.0,TIE,20000.0,-6.54,-20.32,129601.69,232458.13,-6.0
43833.0,2010-10-31,2010.0,D,22.81,-0.46,4.58,6.3,33.47,-3.4
43834.0,2010-10-31,2010.0,INTU,42.27,9.52,20.7,32.58,65.05,-6.44
43835.0,2010-10-31,2010.0,ANDV,11.42,-2.99,0.39,-1.44,-8.0,25.93
43836.0,2010-10-31,2010.0,XOM,36.93,7.61,12.21,-0.52,-4.76,5.28
43837.0,2010-10-31,2010.0,VRSN,29.14,9.48,23.45,27.38,52.35,-1.27
43838.0,2010-10-31,2010.0,SO,19.63,2.91,8.48,12.29,27.75,-0.4
43839.0,2010-10-31,2010.0,ETR,19.46,-2.61,-2.83,-6.32,1.23,-3.35
43840.0,2010-10-31,2010.0,CTSH,28.75,1.12,19.48,27.55,68.67,-0.32
43841.0,2010-10-31,2010.0,MS,17.62,0.98,-7.66,-17.38,-21.99,-1.65
43842.0,2010-10-31,2010.0,LMT,44.26,0.01,-4.3,-14.61,7.1,-3.51
43843.0,2010-10-31,2010.0,PSKY,12.82,6.75,14.94,5.19,45.89,-0.53
43844.0,2010-10-31,2010.0,AMD,7.34,3.23,-2.0,-19.07,59.57,-0.68
43845.0,2010-10-31,2010.0,MCK,58.66,6.8,5.34,2.38,13.42,-2.88
43846.0,2010-10-31,2010.0,T,7.31,1.65,12.07,14.15,20.75,-2.56
43847.0,2010-10-31,2010.0,NDAQ,5.64,8.65,8.42,0.52,16.89,1.71
43848.0,2010-10-31,2010.0,SYY,18.95,3.3,-4.06,-4.98,15.27,-1.49
43849.0,2010-10-31,2010.0,LEG,11.27,-10.46,-0.96,-14.89,10.78,1.57
43850.0,2010-10-31,2010.0,WTW,62.91,3.18,4.8,-6.12,21.96,0.09
43851.0,2010-10-31,2010.0,QCOM,30.43,0.07,19.19,17.97,11.31,4.09
43852.0,2010-10-31,2010.0,RX,6.64,0.0,0.0,0.0,0.0,0.0
43853.0,2010-10-31,2010.0,CPB,21.91,2.18,1.75,2.65,17.78,-6.48
43854.0,2010-10-31,2010.0,VLO,9.81,2.51,5.96,-13.19,0.85,8.8
43855.0,2010-10-31,2010.0,CSCO,14.71,4.38,-0.91,-15.11,0.22,-16.19
43856.0,2010-10-31,2010.0,GWW,96.73,4.13,11.25,13.29,34.87,1.16
43857.0,2010-10-31,2010.0,HUM,50.89,16.02,23.97,27.49,55.11,-3.86
43858.0,2010-10-31,2010.0,NSC,43.19,3.33,9.97,4.89,35.36,-1.58
43859.0,2010-10-31,2010.0,BA,56.08,6.16,4.3,-1.31,51.89,-9.18
43860.0,2010-10-31,2010.0,ATI,46.5,13.43,11.09,-0.72,73.46,-1.88
43861.0,2010-10-31,2010.0,PEG,18.19,-2.24,-0.67,2.86,13.31,-4.67
43862.0,2010-10-31,2010.0,M,13.63,2.56,27.22,2.51,36.11,8.49
43863.0,2010-10-31,2010.0,VTRS,16.47,8.03,16.78,-7.68,25.12,-3.69
43864.0,2010-10-31,2010.0,FLS,25.65,-8.61,1.12,-12.21,3.0,5.46
43865.0,2010-10-31,2010.0,ADI,23.72,7.3,14.19,14.22,35.18,5.61
43866.0,2010-10-31,2010.0,ORCL,23.85,9.62,24.51,14.02,40.35,-7.93
43867.0,2010-10-31,2010.0,AIV,0.85,9.03,9.1,5.03,93.14,3.92
43868.0,2010-10-31,2010.0,EOG,33.86,3.12,-1.67,-14.37,17.92,-7.07
43869.0,2010-10-31,2010.0,AES,7.62,5.2,15.81,3.47,-8.65,-9.46
43870.0,2010-10-31,2010.0,EMN,25.21,6.18,26.29,19.11,54.03,-0.97
43871.0,2010-10-31,2010.0,GLW,12.5,0.0,1.2,-4.46,26.63,-3.13
43872.0,2010-10-31,2010.0,GIS,22.28,3.57,10.66,7.19,17.34,-5.94
43873.0,2010-10-31,2010.0,RSH,35.89,8.31,0.34,-6.62,154.54,-2.02
43874.0,2010-10-31,2010.0,FHN,6.76,-11.57,-12.03,-28.69,-14.71,-5.15
43875.0,2010-10-31,2010.0,PWR,19.28,3.04,-8.47,-2.33,-7.26,-10.43
43876.0,2010-10-31,2010.0,TXT,20.22,1.26,0.4,-8.65,17.58,7.4
43877.0,2010-10-31,2010.0,NOC,41.99,4.27,8.73,-5.26,30.09,-1.68
43878.0,2010-10-31,2010.0,TSN,11.49,-2.93,-10.98,-20.24,25.5,2.05
43879.0,2010-10-31,2010.0,DOV,26.86,1.7,11.38,2.93,44.38,3.72
43880.0,2010-10-31,2010.0,AET,27.09,-5.54,7.22,1.05,14.87,-0.68
43881.0,2010-10-31,2010.0,PNC,34.52,4.03,-9.07,-19.52,10.89,-0.09
43882.0,2010-10-31,2010.0,ADM,21.82,4.39,22.39,20.52,12.86,-12.56
43883.0,2010-10-31,2010.0,AMP,37.29,9.21,22.45,12.41,50.99,0.64
43884.0,2010-10-31,2010.0,GNW,11.33,-7.28,-16.57,-31.42,6.69,2.91
43885.0,2010-10-31,2010.0,CCL,32.3,13.04,24.86,4.12,49.54,-4.08
