Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44155,2010-11-30,2010,SCHW,12.4,-2.09,18.24,-7.3,-16.82,13.84
44156,2010-11-30,2010,ABT,16.18,-9.37,-4.95,-0.48,-11.77,3.01
44157,2010-11-30,2010,AMAT,9.79,1.21,20.54,-2.64,3.25,13.03
44158,2010-11-30,2010,AXP,34.82,4.25,8.91,9.41,5.19,-0.69
44159,2010-11-30,2010,MCD,51.94,1.47,8.01,18.89,27.83,-1.97
44160,2010-11-30,2010,EIX,20.69,0.11,10.46,16.32,12.57,5.35
44161,2010-11-30,2010,CF,16.9,-1.36,30.67,76.43,42.1,11.91
44162,2010-11-30,2010,SPG,47.4,3.4,9.77,17.55,39.67,1.01
44163,2010-11-30,2010,AAPL,9.32,3.38,27.99,21.13,55.64,3.67
44164,2010-11-30,2010,INTC,14.12,6.36,20.69,0.32,13.61,-0.61
44165,2010-11-30,2010,MUR,33.89,4.04,26.57,27.65,21.98,10.41
44166,2010-11-30,2010,HST,9.58,3.71,25.32,15.73,56.98,8.5
44167,2010-11-30,2010,DHR,17.44,-0.25,19.11,9.08,22.22,9.11
44168,2010-11-30,2010,COP,27.14,1.31,15.8,18.27,20.92,13.18
44169,2010-11-30,2010,AN,26.13,12.53,15.82,30.45,48.05,7.92
44170,2010-11-30,2010,DVA,36.35,1.32,12.5,14.61,22.72,-4.42
44171,2010-11-30,2010,BAX,19.61,-4.67,14.85,16.54,-8.87,4.92
44172,2010-11-30,2010,MAR,31.41,6.07,22.89,17.63,53.39,5.94
44173,2010-11-30,2010,WMB,8.5,6.04,25.81,17.06,17.46,8.95
44174,2010-11-30,2010,ZION,14.35,-6.22,5.64,-18.72,48.18,24.58
44175,2010-11-30,2010,BXP,46.11,-2.77,3.56,10.65,28.43,3.34
44176,2010-11-30,2010,KMB,34.66,-2.29,-2.93,4.11,-2.27,2.96
44177,2010-11-30,2010,KSS,29.06,10.15,20.2,11.17,6.17,-3.69
44178,2010-11-30,2010,BF-B,13.16,7.58,7.29,19.19,30.68,8.49
44179,2010-11-30,2010,OXY,54.25,12.13,21.25,7.91,11.13,11.72
44180,2010-11-30,2010,IVZ,12.0,-5.0,20.46,18.42,-0.15,10.67
44181,2010-11-30,2010,CAG,9.82,-4.49,0.51,-9.51,0.29,5.12
44182,2010-11-30,2010,TT,19.96,4.3,26.3,10.33,16.62,15.04
44183,2010-11-30,2010,ETN,33.05,9.21,39.63,39.69,55.14,5.3
44184,2010-11-30,2010,HAS,28.97,3.05,18.73,20.08,64.69,-1.01
44185,2010-11-30,2010,HD,21.12,-1.48,9.43,-8.69,14.79,16.05
44186,2010-11-30,2010,ADBE,27.8,-1.24,0.36,-13.34,-20.75,10.72
44187,2010-11-30,2010,AFL,17.79,-7.35,9.6,17.58,14.54,9.57
44188,2010-11-30,2010,CMI,67.06,10.55,30.89,43.74,118.84,13.27
44189,2010-11-30,2010,IP,12.8,-0.76,22.62,8.62,-0.24,9.09
44190,2010-11-30,2010,AEE,16.66,-0.9,3.71,19.97,17.21,-0.54
44191,2010-11-30,2010,PRU,27.78,-1.53,2.32,-10.29,3.86,15.84
44192,2010-11-30,2010,NKE,17.57,5.76,23.51,19.89,34.82,-0.47
44193,2010-11-30,2010,PCG,35.45,-1.86,1.37,15.47,15.45,2.91
44194,2010-11-30,2010,TIE,18800.0,-6.0,-12.56,-30.37,192325.78,0.0
44195,2010-11-30,2010,D,22.03,-3.4,-1.75,8.88,19.39,2.87
44196,2010-11-30,2010,INTU,39.55,-6.44,5.03,25.6,53.68,9.82
44197,2010-11-30,2010,ANDV,14.39,25.93,45.36,39.49,27.7,13.6
44198,2010-11-30,2010,XOM,38.88,5.28,18.42,16.6,-4.83,5.12
44199,2010-11-30,2010,VRSN,28.78,-1.27,17.94,22.93,52.9,3.62
44200,2010-11-30,2010,SO,19.56,-0.4,4.04,18.21,23.68,1.35
44201,2010-11-30,2010,ETR,18.8,-3.35,-8.63,-3.03,-5.49,-0.58
44202,2010-11-30,2010,CTSH,28.66,-0.32,12.79,29.86,47.92,12.79
44203,2010-11-30,2010,MS,17.33,-1.65,-0.73,-9.42,-21.97,11.24
44204,2010-11-30,2010,LMT,42.7,-3.51,-1.05,-13.17,-8.69,2.75
44205,2010-11-30,2010,PSKY,12.75,-0.53,22.27,16.49,33.33,13.44
44206,2010-11-30,2010,AMD,7.29,-0.68,29.95,-14.94,3.99,12.21
44207,2010-11-30,2010,MCK,56.97,-2.88,10.39,-7.94,4.11,10.14
44208,2010-11-30,2010,T,7.13,-2.56,4.8,19.29,12.11,5.72
44209,2010-11-30,2010,NDAQ,5.73,1.71,19.88,15.49,14.94,10.53
44210,2010-11-30,2010,SYY,18.67,-1.49,6.47,-0.97,11.07,1.31
44211,2010-11-30,2010,LEG,11.45,1.57,9.36,-8.91,11.76,11.31
44212,2010-11-30,2010,WTW,62.97,0.09,10.54,5.72,21.4,9.62
44213,2010-11-30,2010,QCOM,31.67,4.09,22.73,32.85,6.01,5.7
44214,2010-11-30,2010,RX,6.64,0.0,0.0,0.0,0.0,0.0
44215,2010-11-30,2010,CPB,20.49,-6.48,-8.32,-3.87,0.0,3.37
44216,2010-11-30,2010,VLO,10.67,8.8,23.84,4.86,23.92,18.69
44217,2010-11-30,2010,CSCO,12.33,-16.19,-4.15,-17.27,-18.12,5.58
44218,2010-11-30,2010,GWW,97.86,1.16,18.61,23.9,30.26,10.55
44219,2010-11-30,2010,HUM,48.93,-3.86,17.26,21.69,35.0,-2.32
44220,2010-11-30,2010,NSC,42.51,-1.58,12.74,7.87,20.0,4.4
44221,2010-11-30,2010,BA,50.93,-9.18,4.95,0.57,24.72,2.34
44222,2010-11-30,2010,ATI,45.63,-1.88,27.45,-5.09,54.35,7.09
44223,2010-11-30,2010,PEG,17.34,-4.67,-2.52,2.86,2.65,4.31
44224,2010-11-30,2010,M,14.79,8.49,32.62,16.17,59.07,-1.29
44225,2010-11-30,2010,VTRS,15.86,-3.69,14.04,0.67,9.51,7.97
44226,2010-11-30,2010,FLS,27.05,5.46,18.31,11.55,7.26,13.33
44227,2010-11-30,2010,ADI,25.06,5.61,27.55,22.83,22.02,6.59
44228,2010-11-30,2010,ORCL,21.96,-7.93,24.08,20.33,23.48,15.71
44229,2010-11-30,2010,AIV,0.88,3.92,18.51,17.99,82.14,7.13
44230,2010-11-30,2010,EOG,31.46,-7.07,2.56,-14.9,3.46,2.77
44231,2010-11-30,2010,AES,6.9,-9.46,5.57,5.26,-15.15,12.67
44232,2010-11-30,2010,EMN,24.97,-0.97,27.28,30.71,33.23,8.68
44233,2010-11-30,2010,GLW,12.11,-3.13,12.93,1.91,7.12,9.4
44234,2010-11-30,2010,GIS,20.96,-5.94,-1.55,0.73,6.99,0.74
44235,2010-11-30,2010,RSH,35.17,-2.02,-1.69,3.29,27.18,11.13
44236,2010-11-30,2010,FHN,6.41,-5.15,-5.06,-23.13,-29.37,23.09
44237,2010-11-30,2010,PWR,17.27,-10.43,-1.84,-15.05,-6.08,13.12
44238,2010-11-30,2010,TXT,21.72,7.4,31.13,8.41,11.98,5.82
44239,2010-11-30,2010,NOC,41.29,-1.68,14.85,3.64,16.11,5.03
44240,2010-11-30,2010,TSN,11.73,2.05,-3.12,-9.51,32.98,8.78
44241,2010-11-30,2010,DOV,27.86,3.72,23.05,23.46,37.18,6.64
44242,2010-11-30,2010,AET,26.91,-0.68,10.99,1.71,1.88,3.0
44243,2010-11-30,2010,PNC,34.49,-0.09,5.81,-13.88,-4.9,12.76
44244,2010-11-30,2010,ADM,19.08,-12.56,-5.44,15.87,-3.95,3.76
44245,2010-11-30,2010,AMP,37.53,0.64,19.37,31.29,38.2,11.01
44246,2010-11-30,2010,GNW,11.66,2.91,7.56,-25.21,8.26,12.69
44247,2010-11-30,2010,CCL,30.99,-4.08,32.81,14.64,30.41,11.62
44248,2010-11-30,2010,APH,5.48,-0.2,22.9,18.08,21.6,5.53
44249,2010-11-30,2010,TPR,37.12,13.08,58.39,38.58,64.63,-1.92
44250,2010-11-30,2010,VNO,33.67,-5.97,1.37,6.6,28.8,2.15
44251,2010-11-30,2010,NBR,943.73,5.69,40.88,16.08,6.97,6.2
44252,2010-11-30,2010,ADP,27.22,0.18,16.43,10.89,5.98,4.65
44253,2010-11-30,2010,FITB,7.37,-4.86,8.33,-7.93,18.95,22.93
44254,2010-11-30,2010,CLF,57.51,5.04,11.92,22.88,56.5,14.15
44255,2010-11-30,2010,WY,9.59,3.21,6.63,6.72,16.96,13.42
44256,2010-11-30,2010,HSY,32.71,-4.78,1.41,1.37,36.15,0.75
44257,2010-11-30,2010,TROW,34.24,5.54,33.95,19.13,21.79,11.13
44258,2010-11-30,2010,AIZ,26.17,-10.39,-3.08,2.57,17.53,9.21
44259,2010-11-30,2010,DVN,45.28,8.54,17.37,11.07,5.8,11.49
44260,2010-11-30,2010,WHR,43.21,-3.17,-0.99,-29.29,0.51,21.68
44261,2010-11-30,2010,AEP,20.02,-3.74,1.78,14.08,16.12,1.07
44262,2010-11-30,2010,AIG,25.8,-1.71,21.69,16.7,45.39,39.55
44263,2010-11-30,2010,WFC,17.99,4.61,15.76,-4.81,-2.28,13.89
44264,2010-11-30,2010,EQT,19.47,8.72,24.87,4.46,0.5,10.8
44265,2010-11-30,2010,SVU,58.74,-15.37,-6.06,-31.62,-32.58,6.53
44266,2010-11-30,2010,HAL,29.15,18.77,34.14,52.87,30.52,8.16
44267,2010-11-30,2010,USB,14.6,-1.74,14.59,-0.31,-0.6,13.62
44268,2010-11-30,2010,SII,46.39,24.73,90.16,106.53,,19.97
44269,2010-11-30,2010,SHW,21.13,2.14,5.9,-2.23,24.41,12.92
44270,2010-11-30,2010,CVX,43.84,-1.13,10.24,11.58,7.63,12.7
44271,2010-11-30,2010,KR,8.82,7.54,19.92,18.04,5.41,-5.05
44272,2010-11-30,2010,UNM,13.98,-4.15,7.63,-6.2,14.61,12.7
44273,2010-11-30,2010,ITT,12.7,-2.02,8.8,-3.67,-9.19,13.28
44274,2010-11-30,2010,TXN,21.21,7.54,38.75,31.42,28.12,2.2
44275,2010-11-30,2010,LHX,31.76,-1.56,6.35,-4.62,2.89,2.4
44276,2010-11-30,2010,ESRX,52.09,7.36,22.28,3.56,21.42,3.76
44277,2010-11-30,2010,ECL,40.14,-3.06,1.18,1.88,7.9,5.83
44278,2010-11-30,2010,IFF,37.03,4.7,15.59,19.33,31.92,6.36
44279,2010-11-30,2010,GR,5.6,12.0,12.0,33.33,180.0,-19.64
44280,2010-11-30,2010,STT,29.42,3.45,23.18,13.24,4.7,7.29
