Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
50389,2012-04-30,2012,SCHW,12.03,-0.63,23.17,17.41,-20.62,-12.35
50390,2012-04-30,2012,ABT,22.78,2.12,15.59,17.19,23.54,-0.44
50391,2012-04-30,2012,AMAT,9.74,-3.69,-1.76,-1.37,-21.53,-13.11
50392,2012-04-30,2012,AXP,49.64,4.42,20.5,19.8,24.53,-7.27
50393,2012-04-30,2012,MCD,67.07,-0.66,-0.92,6.49,28.06,-7.6
50394,2012-04-30,2012,EIX,25.9,3.53,8.05,10.08,15.74,2.16
50395,2012-04-30,2012,ACN,51.08,1.79,14.5,8.95,16.29,-12.09
50396,2012-04-30,2012,CF,27.25,5.7,9.07,19.5,37.46,-11.24
50397,2012-04-30,2012,SPG,77.71,6.81,15.33,23.06,39.93,-4.58
50398,2012-04-30,2012,AAPL,17.5,-2.6,27.93,44.27,66.79,-1.07
50399,2012-04-30,2012,INTC,19.78,1.0,8.35,17.69,26.96,-8.35
50400,2012-04-30,2012,MUR,28.23,-2.31,-7.35,0.22,-27.69,-14.7
50401,2012-04-30,2012,HST,9.81,1.34,1.71,17.43,-5.3,-8.29
50402,2012-04-30,2012,DHR,21.92,-3.18,3.3,12.25,-1.66,-4.15
50403,2012-04-30,2012,COP,33.81,-5.76,5.97,3.78,-5.81,-3.26
50404,2012-04-30,2012,AN,34.58,0.79,-3.3,-11.2,1.98,4.16
50405,2012-04-30,2012,DVA,44.29,-1.76,8.28,26.54,0.56,-8.28
50406,2012-04-30,2012,BAX,23.19,-7.31,0.46,2.03,-0.31,-8.64
50407,2012-04-30,2012,MAR,33.73,3.28,13.8,32.52,19.0,-0.64
50408,2012-04-30,2012,WMB,16.21,10.45,19.12,40.95,29.83,-10.29
50409,2012-04-30,2012,ZION,15.08,-4.99,21.21,17.58,-16.39,-6.62
50410,2012-04-30,2012,BXP,61.5,3.11,4.59,10.53,5.75,-4.91
50411,2012-04-30,2012,KMB,46.78,6.2,10.79,14.86,23.78,1.12
50412,2012-04-30,2012,KSS,26.52,0.2,9.73,-4.33,-2.77,-8.6
50413,2012-04-30,2012,BF-B,18.12,3.55,6.79,16.56,22.32,0.96
50414,2012-04-30,2012,OXY,57.76,-4.21,-8.08,-0.85,-18.55,-13.1
50415,2012-04-30,2012,IVZ,14.09,-6.86,10.61,25.15,2.21,-11.76
50416,2012-04-30,2012,CAG,12.48,-0.75,-2.28,3.81,9.54,-2.59
50417,2012-04-30,2012,TT,21.06,2.83,22.2,37.66,-14.6,-2.85
50418,2012-04-30,2012,ETN,34.23,-3.31,-0.98,9.14,-7.38,-10.74
50419,2012-04-30,2012,HAS,23.38,1.05,6.29,-1.66,-18.86,-3.59
50420,2012-04-30,2012,HD,37.52,2.94,17.39,46.7,43.48,-4.17
50421,2012-04-30,2012,ADBE,33.55,-2.22,8.4,14.08,0.0,-7.45
50422,2012-04-30,2012,AFL,16.08,-2.07,-5.97,1.32,-17.58,-10.33
50423,2012-04-30,2012,CMI,81.31,-3.51,11.74,17.35,-2.24,-15.97
50424,2012-04-30,2012,IP,17.83,-5.1,7.86,22.37,11.88,-11.56
50425,2012-04-30,2012,AEE,20.57,0.64,4.95,5.46,17.78,-1.46
50426,2012-04-30,2012,PRU,34.17,-4.5,5.77,15.0,-1.72,-23.27
50427,2012-04-30,2012,NKE,23.32,3.16,7.94,16.93,37.88,-2.98
50428,2012-04-30,2012,PCG,35.55,1.77,9.8,5.21,0.11,-1.09
50430,2012-04-30,2012,D,29.15,1.91,5.38,3.22,17.08,0.76
50431,2012-04-30,2012,PRGO,81.75,1.54,9.82,16.39,16.48,-0.89
50432,2012-04-30,2012,INTU,51.51,-3.4,2.97,8.6,5.24,-3.0
50433,2012-04-30,2012,ANDV,20.49,-13.38,-7.11,-10.37,-14.27,-4.86
50434,2012-04-30,2012,XOM,49.67,-0.45,3.67,11.83,0.48,-8.3
50435,2012-04-30,2012,VRSN,40.6,7.2,10.99,28.11,20.3,-7.01
50436,2012-04-30,2012,KMX,30.87,-10.91,1.45,2.69,-11.04,-8.62
50437,2012-04-30,2012,SO,25.23,2.25,1.9,8.65,21.66,1.01
50438,2012-04-30,2012,ETR,18.41,-2.44,-4.35,-2.9,-1.12,-0.3
50439,2012-04-30,2012,CTSH,32.34,-4.7,2.2,0.8,-11.54,-20.56
50440,2012-04-30,2012,MS,12.42,-11.76,-7.07,-1.48,-33.2,-22.69
50441,2012-04-30,2012,LMT,59.94,0.76,11.23,22.2,19.39,-7.44
50442,2012-04-30,2012,PSKY,25.8,-1.56,17.6,30.26,34.4,-4.37
50443,2012-04-30,2012,AMD,7.36,-8.23,9.69,26.24,-19.12,-17.39
50444,2012-04-30,2012,MCK,82.5,4.15,12.13,12.65,11.22,-4.52
50445,2012-04-30,2012,T,9.46,7.36,14.0,16.63,14.15,3.83
50446,2012-04-30,2012,NDAQ,6.56,-5.14,-0.77,-1.92,-9.4,-10.95
50447,2012-04-30,2012,CBE,62.57,-2.16,5.84,19.27,-5.13,12.67
50448,2012-04-30,2012,SYY,19.65,-2.34,-3.15,6.18,3.72,-3.43
50449,2012-04-30,2012,LEG,12.96,-5.39,2.71,1.88,-12.96,-4.5
50450,2012-04-30,2012,WTW,75.26,4.23,-5.48,1.86,-9.22,-3.26
50451,2012-04-30,2012,QCOM,44.01,-6.22,8.89,24.61,13.57,-9.83
50452,2012-04-30,2012,CPB,21.53,0.8,7.64,3.52,4.26,-6.3
50453,2012-04-30,2012,VLO,13.78,-4.15,3.59,1.63,-11.28,-13.97
50454,2012-04-30,2012,CSCO,13.21,-4.32,2.98,9.57,16.79,-19.0
50455,2012-04-30,2012,GWW,166.07,-3.25,9.31,22.15,39.3,-6.45
50456,2012-04-30,2012,HUM,71.28,-12.76,-9.11,-4.42,7.26,-5.32
50457,2012-04-30,2012,NSC,53.1,10.79,1.67,-0.2,0.0,-9.59
50458,2012-04-30,2012,BA,63.21,3.27,4.14,18.17,-1.37,-8.83
50459,2012-04-30,2012,ATI,38.71,4.3,-4.98,-6.67,-39.46,-24.81
50460,2012-04-30,2012,PEG,18.7,1.76,3.87,-5.49,1.12,0.13
50461,2012-04-30,2012,M,24.1,3.25,22.38,35.46,74.28,-7.24
50462,2012-04-30,2012,VTRS,17.58,-7.51,4.53,10.83,-12.96,-0.09
50463,2012-04-30,2012,FLS,30.02,-0.5,4.64,24.77,-8.02,-10.57
50464,2012-04-30,2012,ADI,28.62,-3.51,0.41,8.25,-0.42,-5.93
50465,2012-04-30,2012,ORCL,24.14,1.03,4.43,-9.9,-17.58,-9.97
50466,2012-04-30,2012,FFIV,133.93,-0.76,11.85,28.84,32.13,-22.74
50467,2012-04-30,2012,AIV,1.02,2.8,11.35,11.45,2.93,0.37
50468,2012-04-30,2012,EOG,39.23,-1.0,3.63,23.18,-2.2,-9.57
50469,2012-04-30,2012,AES,7.99,-4.21,-1.88,11.59,-5.44,-3.43
50470,2012-04-30,2012,EMN,35.86,4.41,7.8,39.03,3.09,-13.73
50471,2012-04-30,2012,GLW,10.02,1.92,12.11,1.47,-30.33,-8.95
50472,2012-04-30,2012,GIS,24.18,-0.66,-1.6,2.48,4.03,-1.57
50473,2012-04-30,2012,FHN,6.19,-11.56,5.26,31.63,-15.75,-7.63
50474,2012-04-30,2012,PWR,21.69,5.84,2.41,5.89,2.03,2.08
50475,2012-04-30,2012,TXT,26.02,-4.28,4.64,37.43,2.49,-11.3
50476,2012-04-30,2012,NOC,48.89,3.6,9.92,11.52,3.01,-6.29
50477,2012-04-30,2012,TSN,13.66,-4.7,-1.89,-5.05,-7.5,6.36
50478,2012-04-30,2012,DOV,32.68,-0.44,-0.71,14.1,-5.93,-9.24
50479,2012-04-30,2012,AET,40.79,-11.88,1.14,11.6,8.05,-7.15
50480,2012-04-30,2012,PNC,43.87,3.49,13.27,24.97,9.07,-7.39
50481,2012-04-30,2012,ADM,20.84,-2.62,8.3,7.77,-14.85,3.96
50482,2012-04-30,2012,AMP,40.1,-5.11,1.75,17.34,-11.01,-11.03
50483,2012-04-30,2012,GNW,6.01,-27.76,-22.05,-5.8,-50.7,-12.81
50484,2012-04-30,2012,CCL,25.26,1.28,8.46,-6.24,-12.03,-0.45
50485,2012-04-30,2012,APH,6.39,-2.73,7.01,22.69,4.28,-8.51
50486,2012-04-30,2012,TPR,48.98,-5.33,4.76,13.19,24.08,-7.4
50487,2012-04-30,2012,VNO,36.9,1.95,6.13,5.41,-8.27,-3.81
50488,2012-04-30,2012,NBR,711.32,-4.8,-10.58,-9.17,-45.66,-18.62
50489,2012-04-30,2012,ADP,35.51,0.78,2.28,7.89,5.36,-6.24
50490,2012-04-30,2012,FITB,9.04,1.28,10.01,19.92,9.9,-6.18
50491,2012-04-30,2012,CLF,53.67,-9.25,-12.68,-7.16,-32.16,-23.26
50492,2012-04-30,2012,WY,12.14,-7.12,2.42,15.04,-8.72,-1.47
50493,2012-04-30,2012,HSY,48.33,9.26,10.4,18.55,19.02,0.34
50494,2012-04-30,2012,TROW,38.24,-3.34,9.73,20.76,0.47,-8.76
50495,2012-04-30,2012,AIZ,30.63,-0.4,2.29,5.61,3.56,-16.74
50496,2012-04-30,2012,DVN,45.47,-1.79,9.77,8.13,-22.45,-14.79
50497,2012-04-30,2012,WHR,39.28,-16.71,18.64,28.03,-23.4,-2.54
50498,2012-04-30,2012,AEP,23.24,0.67,-0.65,1.26,11.83,0.38
50499,2012-04-30,2012,AIG,25.64,10.38,35.52,37.83,9.25,-14.25
50500,2012-04-30,2012,WFC,22.64,-2.11,15.22,30.53,17.17,-3.48
50501,2012-04-30,2012,EQT,24.47,3.34,-0.95,-20.91,-3.79,-6.49
50502,2012-04-30,2012,SVU,40.83,4.03,-12.89,-24.03,-44.79,-22.5
50503,2012-04-30,2012,HAL,26.72,3.1,-6.73,-7.93,-31.59,-12.16
50504,2012-04-30,2012,USB,20.3,1.55,14.7,27.07,27.25,-3.29
50505,2012-04-30,2012,SHW,35.01,10.68,23.81,46.62,48.72,8.14
50506,2012-04-30,2012,CVX,59.97,-0.61,4.13,3.02,0.45,-6.91
50507,2012-04-30,2012,KR,8.92,-3.96,-1.58,1.39,-2.44,-4.94
50508,2012-04-30,2012,UNM,15.83,-2.59,4.45,0.47,-8.76,-15.96
50509,2012-04-30,2012,NFLX,1.14,-30.34,-33.33,-2.36,-65.56,-20.84
50510,2012-04-30,2012,TXN,21.9,-4.46,-0.83,5.05,-8.25,-10.83
50511,2012-04-30,2012,LHX,33.78,1.02,11.92,22.45,-11.93,-11.93
50512,2012-04-30,2012,ESRX,55.79,2.97,9.05,21.89,-1.67,-6.45
50513,2012-04-30,2012,ECL,54.59,3.19,5.73,19.13,22.37,-0.75
50514,2012-04-30,2012,IFF,43.76,2.75,8.47,0.56,-3.21,-6.36
50515,2012-04-30,2012,GR,1.8,-25.0,-5.26,-33.33,-52.63,33.33
50516,2012-04-30,2012,STT,32.24,1.58,18.59,15.56,1.24,-10.84
50517,2012-04-30,2012,PBI,8.59,-2.56,-7.83,-12.54,-24.9,-18.47
50518,2012-04-30,2012,MPC,13.91,-4.04,9.5,17.35,,-12.73
50519,2012-04-30,2012,J,33.47,-1.22,-2.08,12.96,-11.65,-18.96
50520,2012-04-30,2012,RL,134.06,-1.18,13.46,8.77,32.45,-13.62
50521,2012-04-30,2012,EXC,16.47,-0.51,-0.26,-9.56,-2.33,-4.27
50522,2012-04-30,2012,BLK,134.48,-6.5,6.07,23.33,0.83,-10.85
50523,2012-04-30,2012,KLAC,31.27,-4.21,2.72,12.32,22.37,-11.47
50524,2012-04-30,2012,JEF,15.98,-4.75,-10.45,-6.29,-34.97,-18.26
50525,2012-04-30,2012,DGX,43.64,-5.66,-0.4,3.98,3.31,-1.37
50526,2012-04-30,2012,ICE,22.71,-3.19,16.21,2.43,10.54,-7.96
50527,2012-04-30,2012,LH,71.95,-3.99,-3.83,4.82,-8.89,-5.25
50528,2012-04-30,2012,SWK,51.09,-4.94,4.81,15.96,3.16,-9.45
50529,2012-04-30,2012,SYK,45.89,-1.64,-1.17,14.83,-6.12,-5.72
50530,2012-04-30,2012,FE,25.61,2.7,12.3,6.74,23.22,1.12
50531,2012-04-30,2012,LUMN,16.19,-0.23,6.06,13.61,1.98,1.71
50532,2012-04-30,2012,ALL,24.67,1.25,16.34,28.52,1.59,2.49
50533,2012-04-30,2012,PH,69.37,3.71,9.17,8.49,-5.29,-6.33
50534,2012-04-30,2012,PG,42.97,-4.51,1.81,1.1,1.31,-2.12
50535,2012-04-30,2012,ZBH,54.24,-2.1,3.88,19.91,-3.28,-3.62
50536,2012-04-30,2012,FMC,36.51,4.34,19.38,40.48,26.02,-7.7
50537,2012-04-30,2012,AA,21.07,-2.89,-3.95,-9.04,-42.21,-11.84
50538,2012-04-30,2012,HIG,15.42,-2.51,17.86,7.93,-27.64,-17.69
50539,2012-04-30,2012,TRIP,33.36,5.16,13.98,,,14.32
50540,2012-04-30,2012,BWA,29.04,-6.28,5.91,3.33,2.33,-9.22
50541,2012-04-30,2012,VZ,20.13,7.02,8.64,12.07,12.68,3.12
50542,2012-04-30,2012,COST,64.26,-2.89,7.49,6.53,10.31,-1.71
50543,2012-04-30,2012,GE,72.81,-2.44,5.58,19.36,-0.73,-2.5
50544,2012-04-30,2012,YUM,40.18,2.6,15.32,36.98,38.19,-3.26
50545,2012-04-30,2012,CAH,29.36,-1.95,-1.28,-3.53,-1.3,-2.11
50546,2012-04-30,2012,ES,22.65,-0.94,6.69,8.08,6.62,-1.14
50547,2012-04-30,2012,GS,88.56,-7.41,3.61,5.84,-22.79,-16.49
50548,2012-04-30,2012,AKAM,32.59,-11.2,1.12,20.97,-5.34,-9.97
50549,2012-04-30,2012,JPM,29.49,-5.91,15.98,25.35,-3.08,-22.87
50550,2012-04-30,2012,AVY,23.88,6.14,18.86,22.45,-20.79,-8.97
50551,2012-04-30,2012,AMT,48.4,4.41,3.6,20.12,26.53,-1.07
50552,2012-04-30,2012,MO,13.6,4.34,14.96,20.14,27.04,-0.06
50553,2012-04-30,2012,CNP,12.36,2.48,10.61,-0.98,13.28,1.11
50554,2012-04-30,2012,GILD,17.97,6.47,6.47,24.87,33.93,-3.98
50555,2012-04-30,2012,BAC,6.31,-15.26,13.88,19.12,-33.61,-9.25
50556,2012-04-30,2012,NTRS,33.23,0.23,16.27,19.12,-2.23,-9.21
50557,2012-04-30,2012,TER,15.83,1.89,5.26,20.18,6.89,-16.04
50558,2012-04-30,2012,COR,26.15,-6.18,-4.18,-8.17,-7.28,-0.24
50559,2012-04-30,2012,ELV,54.9,-8.1,5.92,-0.76,-10.3,-0.63
50560,2012-04-30,2012,A,26.76,-5.23,-0.46,14.04,-15.3,-3.6
50561,2012-04-30,2012,FISV,17.57,1.3,11.77,19.4,14.65,-4.07
50562,2012-04-30,2012,PPG,41.17,9.85,18.23,23.35,14.14,-1.16
50563,2012-04-30,2012,DTE,29.68,2.45,7.1,10.62,16.83,0.8
50564,2012-04-30,2012,DD,14.09,-2.19,1.83,23.46,-14.59,-8.32
50565,2012-04-30,2012,DLTR,50.83,7.59,19.88,27.14,76.8,1.5
50566,2012-04-30,2012,LOW,24.57,0.73,17.82,51.18,22.62,-15.09
50567,2012-04-30,2012,STZ,18.37,-8.44,3.35,6.82,-3.53,-10.69
50568,2012-04-30,2012,ED,35.17,1.76,1.87,4.85,19.05,2.57
50569,2012-04-30,2012,TJX,17.34,5.04,22.76,42.4,57.65,2.08
50570,2012-04-30,2012,XYL,23.17,0.47,8.02,5.12,,-8.78
50571,2012-04-30,2012,CI,41.95,-6.13,3.22,4.36,-1.19,-5.02
50572,2012-04-30,2012,GOOG,14.94,-5.67,4.26,2.06,11.17,-3.97
50573,2012-04-30,2012,EL,54.7,5.51,12.81,34.03,36.03,-17.14
50574,2012-04-30,2012,HON,40.62,-0.64,5.17,17.29,1.68,-7.64
50575,2012-04-30,2012,WM,24.81,-2.17,-0.59,6.12,-9.73,-5.15
50576,2012-04-30,2012,LUV,7.14,0.49,-13.52,-3.05,-29.37,9.06
50577,2012-04-30,2012,NFX,35.9,3.52,-5.05,-10.83,-49.29,-16.55
50578,2012-04-30,2012,MCO,35.13,-2.73,10.45,16.33,6.35,-10.26
50579,2012-04-30,2012,GHC,192.71,1.9,0.52,12.6,-11.02,-7.76
50580,2012-04-30,2012,DRI,28.97,-1.26,10.12,6.51,10.55,3.29
50581,2012-04-30,2012,MCHP,12.71,-4.92,-3.23,-0.35,-10.43,-11.32
50582,2012-04-30,2012,MU,6.43,-18.64,-13.29,17.89,-41.78,-11.38
50583,2012-04-30,2012,C,24.42,-9.6,7.59,4.66,-27.93,-19.74
50584,2012-04-30,2012,MKC,21.48,3.3,11.25,16.5,16.53,0.8
50585,2012-04-30,2012,BRK-B,80.45,-0.86,2.65,3.33,-3.42,-1.35
50586,2012-04-30,2012,TMO,52.77,-1.29,5.45,10.96,-7.02,-9.29
50587,2012-04-30,2012,FDX,73.71,-4.05,-3.41,8.16,-7.19,1.02
50588,2012-04-30,2012,WAT,84.11,-9.23,-2.84,4.98,-14.17,-5.15
50589,2012-04-30,2012,FLR,50.26,-3.81,2.96,2.1,-16.69,-18.55
50590,2012-04-30,2012,BSX,6.26,4.68,5.03,6.28,-16.42,-8.31
50591,2012-04-30,2012,GD,49.47,-7.33,-1.68,6.64,-4.61,-5.17
50592,2012-04-30,2012,ROK,58.38,-2.96,-0.15,15.6,-9.21,-5.73
50593,2012-04-30,2012,IBM,117.88,-0.75,7.94,13.05,23.44,-6.46
50594,2012-04-30,2012,CSX,5.85,3.58,-0.6,1.53,-13.14,-5.66
50595,2012-04-30,2012,UAA,12.24,4.18,23.0,16.02,43.05,2.86
50596,2012-04-30,2012,PGR,13.54,-8.11,5.03,14.29,-0.97,2.02
50597,2012-04-30,2012,CBRE,18.81,-5.76,-2.54,5.79,-29.58,-12.55
50598,2012-04-30,2012,AZO,396.16,6.55,13.88,22.43,40.29,-4.01
50599,2012-04-30,2012,SJM,53.38,-2.13,1.69,4.65,8.73,-3.25
50600,2012-04-30,2012,URBN,28.96,-0.52,9.28,6.28,-7.98,-3.42
50601,2012-04-30,2012,PM,46.2,1.02,20.77,30.56,34.18,-5.59
50602,2012-04-30,2012,LIN,89.2,0.92,9.49,14.95,10.91,-8.18
50603,2012-04-30,2012,GPC,43.32,3.24,2.38,14.56,24.67,-2.75
50604,2012-04-30,2012,APA,71.08,-4.3,-2.79,-3.37,-27.61,-15.18
50605,2012-04-30,2012,PHM,8.38,11.19,32.08,89.96,21.03,-4.88
50606,2012-04-30,2012,CMCSA,10.31,1.69,14.81,30.75,18.14,-4.74
50607,2012-04-30,2012,FSLR,18.4,-26.55,-56.48,-63.03,-86.82,-31.74
50608,2012-04-30,2012,PCAR,17.26,-8.29,-2.42,2.1,-16.28,-12.07
50609,2012-04-30,2012,CPRI,45.67,-1.97,47.56,,,-13.77
50610,2012-04-30,2012,MSI,40.37,0.39,10.44,9.78,12.85,-5.78
50611,2012-04-30,2012,BBWI,22.94,3.54,19.38,23.19,32.83,-10.74
50612,2012-04-30,2012,NOV,55.34,-4.67,2.56,6.56,-0.57,-11.89
50613,2012-04-30,2012,NEE,10.96,5.35,8.6,16.41,18.35,2.48
50614,2012-04-30,2012,UNP,41.4,4.61,-1.11,14.25,11.04,-0.39
50615,2012-04-30,2012,EFX,39.52,3.52,18.08,31.51,24.39,-1.02
50616,2012-04-30,2012,WDC,23.45,-6.23,6.77,45.68,-2.49,-19.12
50617,2012-04-30,2012,MRSH,25.91,2.71,6.61,10.76,13.71,-4.39
50618,2012-04-30,2012,SW,5.74,-6.35,4.65,37.9,-33.2,-1.75
50619,2012-04-30,2012,BKNG,29.87,6.04,43.69,49.85,39.09,-17.79
50620,2012-04-30,2012,RVTY,26.07,0.04,15.4,34.29,-1.19,-3.62
50621,2012-04-30,2012,CRM,38.47,0.79,33.33,16.94,12.36,-10.99
50622,2012-04-30,2012,XRAY,34.75,2.32,8.95,11.42,9.99,-9.89
50623,2012-04-30,2012,SLB,51.8,6.02,-1.02,1.64,-16.28,-14.34
50624,2012-04-30,2012,TWX,31.8,-0.73,1.85,8.7,1.99,-7.29
50625,2012-04-30,2012,HBAN,4.03,3.72,17.71,31.01,0.91,-2.24
50626,2012-04-30,2012,PFG,17.05,-6.24,2.01,11.17,-15.08,-10.59
50627,2012-04-30,2012,KEY,4.89,-5.41,3.86,14.82,-5.72,-6.1
50628,2012-04-30,2012,CTAS,8.27,0.13,5.61,33.47,28.48,-5.8
50629,2012-04-30,2012,HRL,10.57,-1.03,1.51,-0.35,0.72,2.93
50630,2012-04-30,2012,CLX,46.87,2.84,2.98,6.55,4.12,-1.85
50631,2012-04-30,2012,NUE,27.53,-8.71,-11.12,5.62,-13.3,-8.8
50632,2012-04-30,2012,MRK,23.97,2.19,3.68,16.39,14.26,-4.23
50633,2012-04-30,2012,EA,14.94,-6.73,-17.22,-34.13,-23.79,-11.44
50634,2012-04-30,2012,PFE,12.21,1.1,8.12,21.34,13.78,-3.55
50635,2012-04-30,2012,IRM,11.67,5.45,-0.61,-0.16,-1.58,-6.65
50636,2012-04-30,2012,CVS,31.2,-0.03,7.28,23.75,24.99,0.72
50637,2012-04-30,2012,PPL,13.59,-3.22,-0.31,-4.55,4.79,0.07
50638,2012-04-30,2012,ADSK,39.37,-6.97,9.36,13.79,-12.47,-18.67
50639,2012-04-30,2012,SBUX,21.98,2.65,20.14,36.44,60.8,-4.03
50640,2012-04-30,2012,HRB,8.83,-10.75,-9.0,-1.33,-10.91,3.88
50641,2012-04-30,2012,FAST,8.18,-13.15,0.66,23.81,41.68,-5.53
50642,2012-04-30,2012,F,5.79,-9.22,-8.79,-2.63,-26.48,-6.38
50643,2012-04-30,2012,CPAY,39.55,2.01,16.36,41.45,5.44,-4.17
50644,2012-04-30,2012,MMM,48.78,0.17,3.75,14.65,-5.62,-4.89
50645,2012-04-30,2012,CMS,14.8,4.5,6.48,12.81,21.23,2.41
50646,2012-04-30,2012,APTV,23.51,-2.88,14.39,,,-5.41
50647,2012-04-30,2012,PSA,84.56,3.68,4.04,12.78,26.11,-6.83
50648,2012-04-30,2012,CNX,26.63,-2.52,-6.69,-21.78,-37.89,-15.21
50649,2012-04-30,2012,KO,24.77,3.12,13.84,13.35,16.41,-2.08
50650,2012-04-30,2012,ROP,93.73,2.91,9.27,26.03,18.51,-0.67
50651,2012-04-30,2012,RTX,37.02,-1.57,4.79,5.93,-6.66,-8.65
50652,2012-04-30,2012,BMS,26.59,0.31,4.38,17.13,6.71,-5.52
50653,2012-04-30,2012,BEN,23.71,1.19,18.55,20.86,0.26,-14.92
50654,2012-04-30,2012,CL,35.97,1.83,9.75,10.89,20.35,-0.65
50655,2012-04-30,2012,XRX,9.79,-3.71,0.91,-3.89,-21.3,-7.2
50656,2012-04-30,2012,SNA,46.01,2.58,11.28,17.89,3.65,-2.7
