Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
50014.0,2012-03-31,2012.0,SCHW,12.1,3.53,28.24,28.74,-18.88,-0.63
50015.0,2012-03-31,2012.0,ABT,22.31,8.27,9.94,21.99,29.57,2.12
50016.0,2012-03-31,2012.0,AMAT,10.11,1.63,16.97,21.79,-18.16,-3.69
50017.0,2012-03-31,2012.0,AXP,47.53,9.4,23.12,29.88,30.0,4.42
50018.0,2012-03-31,2012.0,MCD,67.52,-1.19,-1.54,13.34,32.68,-0.66
50019.0,2012-03-31,2012.0,EIX,25.02,2.3,3.46,12.86,19.98,3.53
50020.0,2012-03-31,2012.0,ACN,50.18,8.33,21.17,23.9,19.71,1.79
50021.0,2012-03-31,2012.0,CF,25.78,-1.8,26.25,48.68,34.58,5.7
50022.0,2012-03-31,2012.0,SPG,72.75,7.53,13.77,34.56,40.03,6.81
50023.0,2012-03-31,2012.0,AAPL,17.96,10.53,48.04,57.23,72.03,-2.6
50024.0,2012-03-31,2012.0,INTC,19.59,4.61,16.89,34.0,44.21,1.0
50025.0,2012-03-31,2012.0,MUR,28.9,-12.0,1.41,28.64,-21.88,-2.31
50026.0,2012-03-31,2012.0,HST,9.68,4.43,11.58,51.15,-5.59,1.34
50027.0,2012-03-31,2012.0,DHR,22.64,6.05,19.1,33.65,8.11,-3.18
50028.0,2012-03-31,2012.0,COP,35.88,-0.71,5.25,22.32,-1.26,-5.76
50029.0,2012-03-31,2012.0,AN,34.31,0.67,-6.94,4.67,-3.0,0.79
50030.0,2012-03-31,2012.0,DVA,45.08,4.18,18.94,43.88,5.45,-1.76
50031.0,2012-03-31,2012.0,BAX,25.02,3.44,21.52,7.81,13.81,-7.31
50032.0,2012-03-31,2012.0,MAR,32.66,7.28,30.14,48.39,14.32,3.28
50033.0,2012-03-31,2012.0,WMB,14.67,4.02,15.47,57.87,25.05,10.45
50034.0,2012-03-31,2012.0,ZION,15.87,12.95,31.88,52.58,-6.73,-4.99
50035.0,2012-03-31,2012.0,BXP,59.65,3.94,5.97,19.1,13.03,3.11
50036.0,2012-03-31,2012.0,KMB,44.05,2.43,1.48,6.18,17.96,6.2
50037.0,2012-03-31,2012.0,KSS,26.47,1.37,2.05,3.08,-3.57,0.2
50038.0,2012-03-31,2012.0,BF-B,17.49,2.57,4.02,19.93,24.28,3.55
50039.0,2012-03-31,2012.0,OXY,60.3,-8.27,2.18,34.54,-7.0,-4.21
50040.0,2012-03-31,2012.0,IVZ,15.13,7.67,33.42,73.87,6.78,-6.86
50041.0,2012-03-31,2012.0,CAG,12.58,0.04,0.36,10.45,14.71,-0.75
50042.0,2012-03-31,2012.0,TT,20.48,4.12,36.28,48.36,-13.19,2.83
50043.0,2012-03-31,2012.0,ETN,35.4,-4.52,15.35,42.52,-7.45,-3.31
50044.0,2012-03-31,2012.0,HAS,23.14,3.96,16.14,14.46,-19.18,1.05
50045.0,2012-03-31,2012.0,HD,36.45,6.41,20.41,55.21,39.72,2.94
50046.0,2012-03-31,2012.0,ADBE,34.31,4.32,21.37,41.95,3.47,-2.22
50047.0,2012-03-31,2012.0,AFL,16.42,-2.67,7.04,33.47,-10.4,-2.07
50048.0,2012-03-31,2012.0,CMI,84.26,-0.44,36.82,48.08,11.07,-3.51
50049.0,2012-03-31,2012.0,IP,18.78,-0.14,19.57,53.62,20.63,-5.1
