Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39096,2009-09-30,2009,SCHW,15.52,6.04,9.53,24.35,-25.26,-9.45
39097,2009-09-30,2009,ABT,16.51,9.37,6.1,5.59,-11.26,3.05
39098,2009-09-30,2009,AMAT,10.25,1.52,22.07,25.66,-9.71,-8.82
39099,2009-09-30,2009,AXP,26.83,0.77,46.65,155.3,-0.43,2.77
39100,2009-09-30,2009,MCD,36.35,1.48,0.15,6.38,-4.2,2.7
39101,2009-09-30,2009,EIX,18.13,1.43,7.72,18.78,-12.45,-5.24
39102,2009-09-30,2009,CF,12.0,5.6,16.45,21.54,-5.14,-3.46
39103,2009-09-30,2009,SPG,32.17,9.13,36.23,104.63,-24.33,-2.22
39104,2009-09-30,2009,AAPL,5.55,10.19,30.13,76.32,63.07,1.7
39105,2009-09-30,2009,INTC,12.58,-3.69,19.11,32.27,8.16,-2.35
39106,2009-09-30,2009,MUR,28.25,1.0,6.44,29.73,-8.45,6.2
39107,2009-09-30,2009,HST,6.67,18.05,40.29,200.25,-10.84,-14.1
39108,2009-09-30,2009,DHR,13.54,10.94,9.09,24.28,-2.8,1.35
39109,2009-09-30,2009,COP,19.38,0.29,8.51,17.74,-35.75,12.21
39110,2009-09-30,2009,AN,18.08,-4.74,4.21,30.26,60.85,-4.65
39111,2009-09-30,2009,DVA,28.32,9.53,14.52,28.87,-0.65,-6.37
39112,2009-09-30,2009,BAX,22.49,0.62,8.14,12.43,-11.38,-5.17
39113,2009-09-30,2009,MAR,21.9,15.44,25.51,69.99,7.79,-9.17
39114,2009-09-30,2009,WMB,6.5,8.7,15.21,59.06,-22.07,5.48
39115,2009-09-30,2009,ZION,13.22,1.64,55.54,83.28,-52.92,-21.2
39116,2009-09-30,2009,BXP,35.13,9.04,38.48,90.58,-26.48,-7.29
39117,2009-09-30,2009,KMB,31.71,-1.45,13.65,30.68,-4.88,3.7
39118,2009-09-30,2009,KSS,29.39,10.58,33.45,34.81,23.81,0.3
39119,2009-09-30,2009,BF-B,9.49,8.5,12.89,25.74,-13.87,1.22
39120,2009-09-30,2009,OXY,47.37,7.74,19.67,42.21,13.84,-3.21
39121,2009-09-30,2009,IVZ,12.24,9.69,28.39,66.26,11.94,-7.07
39122,2009-09-30,2009,CAG,9.47,5.6,14.84,31.14,16.18,-2.23
39123,2009-09-30,2009,TT,14.81,-0.71,47.09,124.58,1.73,3.0
39124,2009-09-30,2009,ETN,18.72,4.89,28.11,56.82,5.27,6.82
39125,2009-09-30,2009,HAS,16.34,-2.25,15.36,12.35,-17.66,-1.0
39126,2009-09-30,2009,HD,17.92,-1.57,13.68,15.07,7.16,-5.82
39127,2009-09-30,2009,ADBE,33.04,5.16,16.75,54.46,-16.29,-0.3
39128,2009-09-30,2009,AFL,14.33,5.22,38.39,124.2,-24.74,-2.92
39129,2009-09-30,2009,CMI,30.47,-1.13,27.76,77.71,5.14,-3.91
39130,2009-09-30,2009,IP,11.2,-3.14,47.11,216.82,-10.05,0.36
39131,2009-09-30,2009,MBI,3.39,15.48,79.21,69.43,-34.79,-47.68
39132,2009-09-30,2009,AEE,13.82,-4.9,3.04,12.39,-30.67,-3.72
39133,2009-09-30,2009,PRU,26.4,-1.32,34.09,162.41,-28.23,-9.38
39134,2009-09-30,2009,NKE,12.99,17.36,25.54,39.23,-1.36,-3.89
39135,2009-09-30,2009,PCG,29.37,0.78,6.41,8.21,12.73,0.99
39136,2009-09-30,2009,TIE,9.59,16.67,4.35,75.32,-15.43,-10.32
39137,2009-09-30,2009,D,17.29,4.29,4.57,14.35,-15.1,-1.19
39138,2009-09-30,2009,INTU,25.11,2.63,1.1,5.56,-9.84,2.0
39139,2009-09-30,2009,ANDV,13.15,6.39,18.51,12.66,-6.23,-5.61
39140,2009-09-30,2009,XOM,37.12,-0.78,-1.26,1.97,-9.62,4.46
39141,2009-09-30,2009,VRSN,19.87,11.8,27.92,25.54,-9.16,-3.71
39142,2009-09-30,2009,SO,15.4,1.51,3.06,6.43,-11.4,-0.17
39143,2009-09-30,2009,ETR,20.01,1.09,4.01,19.61,-6.65,-3.93
39144,2009-09-30,2009,CTSH,17.05,10.87,44.79,85.95,69.34,-0.03
39145,2009-09-30,2009,MS,21.69,6.63,8.51,36.29,38.5,4.17
39146,2009-09-30,2009,LMT,46.9,4.13,-2.45,14.77,-26.6,-11.9
39147,2009-09-30,2009,PSKY,9.0,16.98,74.96,217.1,-11.11,-2.32
39148,2009-09-30,2009,AMD,5.66,29.82,46.25,85.57,7.81,-18.73
39149,2009-09-30,2009,MCK,52.44,4.73,35.63,70.8,11.93,-1.38
39150,2009-09-30,2009,T,6.25,3.69,11.22,11.91,5.15,-3.02
39151,2009-09-30,2009,NDAQ,5.62,-4.1,-1.22,7.51,-31.14,-14.2
39152,2009-09-30,2009,CBE,37.57,16.5,21.0,45.28,-5.96,2.98
39153,2009-09-30,2009,SYY,15.3,-2.51,10.54,11.33,-16.18,7.49
39154,2009-09-30,2009,LEG,10.21,7.78,29.15,53.79,-4.65,-0.36
39155,2009-09-30,2009,WTW,53.91,10.47,10.72,30.8,-8.78,-4.32
39156,2009-09-30,2009,QCOM,29.75,-3.1,-0.13,16.48,6.47,-8.11
39157,2009-09-30,2009,RX,6.64,0.0,0.0,130.56,-73.96,0.0
39158,2009-09-30,2009,CPB,18.96,4.02,11.83,21.34,-12.7,-1.92
39159,2009-09-30,2009,VLO,10.42,3.47,15.74,10.0,-34.07,-6.65
39160,2009-09-30,2009,CSCO,15.15,8.98,26.22,40.37,4.34,-3.1
39161,2009-09-30,2009,GWW,68.38,2.16,9.7,28.7,4.99,4.89
39162,2009-09-30,2009,HUM,32.57,4.48,15.62,43.02,-9.47,0.75
39163,2009-09-30,2009,NSC,29.51,-6.02,15.32,29.99,-32.79,8.14
39164,2009-09-30,2009,BA,41.83,9.02,28.64,55.16,-2.04,-11.73
39165,2009-09-30,2009,ATI,30.4,15.8,0.68,61.21,21.75,-11.8
39166,2009-09-30,2009,PEG,16.94,0.35,-2.6,8.94,0.29,-5.22
