Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28106,2007-02-28,2007,SCHW,13.87,-2.07,1.03,13.92,15.03,-1.03
28107,2007-02-28,2007,ABT,17.02,3.06,17.75,13.53,26.87,2.16
28108,2007-02-28,2007,AMAT,13.68,5.03,3.4,10.49,2.55,-1.35
28109,2007-02-28,2007,AXP,42.42,-2.32,-2.91,8.8,6.63,-0.83
28110,2007-02-28,2007,MCD,25.68,-1.49,4.1,24.67,28.21,3.11
28111,2007-02-28,2007,EIX,23.4,4.49,2.87,9.08,8.74,5.14
28112,2007-02-28,2007,CF,5.33,26.83,70.03,144.13,120.54,-0.28
28113,2007-02-28,2007,SPG,46.8,-0.74,11.34,34.99,40.56,-1.32
28114,2007-02-28,2007,AAPL,2.54,-1.31,-7.69,24.7,23.54,9.81
28115,2007-02-28,2007,INTC,11.94,-4.74,-6.7,2.52,-1.55,-3.68
28116,2007-02-28,2007,MUR,24.53,4.55,-4.25,6.59,11.81,3.05
28117,2007-02-28,2007,HST,13.53,-0.72,5.29,18.84,39.89,0.88
28118,2007-02-28,2007,DHR,14.36,-3.2,-1.93,8.21,18.48,-0.31
28119,2007-02-28,2007,COP,26.05,-1.04,-2.35,4.21,9.63,4.64
28120,2007-02-28,2007,AN,21.96,-2.18,6.55,13.02,5.02,-3.28
28121,2007-02-28,2007,DVA,27.25,-0.18,2.42,-6.61,-6.66,-2.17
28122,2007-02-28,2007,BAX,18.88,0.7,13.23,14.15,33.85,5.68
28123,2007-02-28,2007,MAR,36.76,-0.48,6.26,27.39,40.98,2.32
28124,2007-02-28,2007,WMB,9.31,-0.07,-2.53,9.86,26.89,5.89
28125,2007-02-28,2007,ZION,58.96,1.12,9.63,9.13,5.38,-1.01
28126,2007-02-28,2007,BXP,54.93,-4.81,8.38,25.65,53.15,-1.61
28127,2007-02-28,2007,KMB,32.98,-2.02,3.05,8.7,18.57,1.51
28128,2007-02-28,2007,KSS,35.54,-2.69,-0.86,10.38,43.42,11.03
28129,2007-02-28,2007,BF-B,9.47,-0.29,-5.83,-14.37,-5.62,0.71
28130,2007-02-28,2007,OXY,26.5,-0.52,-7.98,-8.76,2.42,7.43
28131,2007-02-28,2007,IVZ,12.03,-2.05,10.36,15.17,27.43,-7.42
28132,2007-02-28,2007,CAG,10.07,-1.94,-1.24,7.39,23.53,-1.19
28133,2007-02-28,2007,TT,19.73,1.41,11.47,14.92,7.37,0.16
28134,2007-02-28,2007,ETN,24.81,3.95,5.67,23.15,18.8,3.16
28135,2007-02-28,2007,HAS,15.63,-0.46,6.13,40.52,42.35,1.24
28136,2007-02-28,2007,HD,24.28,-2.82,4.27,16.66,-4.37,-6.66
28137,2007-02-28,2007,ADBE,39.25,0.98,-2.27,20.99,1.82,6.24
28138,2007-02-28,2007,AFL,14.96,-0.39,7.44,5.6,3.49,-0.38
28139,2007-02-28,2007,CMI,22.01,0.29,12.53,17.89,25.72,7.52
28140,2007-02-28,2007,IP,16.33,7.49,9.44,4.97,13.01,1.17
28141,2007-02-28,2007,MBI,28.2,-7.42,-4.11,8.91,15.47,-1.01
28142,2007-02-28,2007,AEE,24.26,-1.71,-3.47,-0.19,8.18,-2.44
28143,2007-02-28,2007,PRU,45.9,2.03,11.61,25.35,19.45,-0.75
28144,2007-02-28,2007,NKE,10.05,5.73,5.78,29.85,21.3,1.89
28145,2007-02-28,2007,PCG,30.38,-0.54,1.79,12.38,25.93,4.73
28146,2007-02-28,2007,TIE,34.93,13.26,9.26,35.39,70.31,2.72
28147,2007-02-28,2007,D,19.41,3.95,6.81,8.88,17.94,3.79
28148,2007-02-28,2007,INTU,26.0,-6.17,-6.38,-2.48,21.42,-7.29
28149,2007-02-28,2007,ANDV,38.1,10.72,29.48,41.29,51.34,10.16
28150,2007-02-28,2007,XOM,36.93,-2.85,-6.28,6.84,22.95,5.26
28151,2007-02-28,2007,VRSN,21.22,5.86,-3.03,25.0,6.93,-0.71
28152,2007-02-28,2007,SO,15.43,-0.95,-0.18,6.72,10.05,2.37
28153,2007-02-28,2007,ETR,22.87,6.94,8.74,28.69,39.84,6.25
28154,2007-02-28,2007,CTSH,19.89,5.76,10.59,29.02,56.57,-2.14
28155,2007-02-28,2007,MS,41.09,-9.51,-1.3,14.67,27.53,5.13
28156,2007-02-28,2007,LMT,55.41,0.42,7.9,18.62,35.51,-0.25
28157,2007-02-28,2007,PSKY,19.65,-2.57,2.08,7.09,26.75,1.48
28158,2007-02-28,2007,AMD,15.07,-3.09,-30.13,-39.7,-61.03,-13.34
28159,2007-02-28,2007,MCK,48.13,0.05,12.91,9.94,3.42,5.06
28160,2007-02-28,2007,T,7.24,-2.21,10.05,21.51,41.61,7.15
28161,2007-02-28,2007,NDAQ,7.99,-11.97,-25.45,4.98,-26.12,-1.74
28162,2007-02-28,2007,CBE,45.83,0.3,0.24,11960.53,9.51,-1.83
28163,2007-02-28,2007,SYY,18.76,-4.6,-7.58,6.09,11.89,2.64
28164,2007-02-28,2007,LEG,10.83,-1.77,0.85,4.77,4.27,-4.1
28165,2007-02-28,2007,WTW,69.25,-2.94,-0.91,10.84,18.24,0.44
28166,2007-02-28,2007,QCOM,25.69,7.33,10.82,7.65,-13.51,5.86
28167,2007-02-28,2007,RX,8.88,0.0,0.0,0.0,93.46,19.93
28168,2007-02-28,2007,CPB,22.2,6.18,7.88,9.92,34.05,-4.67
28169,2007-02-28,2007,VLO,29.57,6.24,4.71,0.62,7.64,12.08
28170,2007-02-28,2007,CSCO,16.69,-2.55,-3.6,17.96,28.16,-1.58
28171,2007-02-28,2007,GWW,56.4,-0.1,7.21,16.6,6.08,-0.06
28172,2007-02-28,2007,HUM,52.31,7.95,10.74,-1.67,15.95,-3.15
28173,2007-02-28,2007,NSC,30.55,-4.49,-3.27,11.87,-5.92,6.71
28174,2007-02-28,2007,BA,63.27,-2.19,-1.05,17.37,21.82,1.89
28175,2007-02-28,2007,ATI,85.22,-1.13,14.3,78.96,103.88,4.4
28176,2007-02-28,2007,PEG,18.35,11.74,12.37,8.78,11.62,11.75
28177,2007-02-28,2007,M,23.94,7.66,6.49,18.38,27.5,1.14
28178,2007-02-28,2007,VTRS,17.05,-4.38,4.65,4.81,-6.9,0.14
28179,2007-02-28,2007,FLS,12.75,-2.22,-3.62,1.47,0.95,10.5
28180,2007-02-28,2007,ADI,22.96,10.87,11.65,19.07,-3.33,-4.53
28181,2007-02-28,2007,ORCL,13.14,-4.25,-13.75,4.92,32.29,10.35
28182,2007-02-28,2007,AIV,1.26,-6.02,3.23,17.42,39.29,-1.99
28183,2007-02-28,2007,EOG,23.43,-2.01,-3.86,4.71,0.87,5.31
28184,2007-02-28,2007,AES,13.61,2.55,-8.77,0.38,23.24,0.94
28185,2007-02-28,2007,EMN,16.61,0.87,0.25,14.44,23.79,7.99
28186,2007-02-28,2007,GLW,13.56,-1.01,-4.31,-7.2,-15.49,10.23
28187,2007-02-28,2007,GIS,15.01,-1.61,1.32,5.19,17.4,3.37
28188,2007-02-28,2007,FHN,25.16,-1.03,9.46,15.61,15.44,-2.69
28189,2007-02-28,2007,PWR,22.73,12.69,26.46,30.74,69.32,8.8
28190,2007-02-28,2007,TXT,42.36,-0.97,-4.93,10.99,6.56,-2.26
28191,2007-02-28,2007,NOC,43.0,1.28,7.35,8.03,13.63,3.83
28192,2007-02-28,2007,TSN,12.93,3.04,15.1,24.49,36.22,6.36
28193,2007-02-28,2007,DOV,22.22,-3.29,-4.63,-0.97,1.18,2.13
28194,2007-02-28,2007,AET,39.97,4.89,7.04,18.77,-13.21,-0.97
28195,2007-02-28,2007,PNC,42.6,-0.65,4.44,5.12,7.49,-1.8
28196,2007-02-28,2007,ADM,21.15,7.7,-1.81,-16.06,9.47,6.84
28197,2007-02-28,2007,AMP,39.58,-0.68,8.24,28.34,29.65,-2.24
28198,2007-02-28,2007,GNW,33.86,1.23,8.0,3.15,12.1,-1.1
28199,2007-02-28,2007,CCL,31.91,-9.42,-4.67,12.09,-7.91,0.9
28200,2007-02-28,2007,APH,3.52,-4.58,-5.11,12.55,28.92,-0.03
28201,2007-02-28,2007,TPR,30.45,2.9,9.21,56.31,32.11,6.06
28202,2007-02-28,2007,VNO,44.48,3.96,1.56,22.39,48.06,-6.18
28203,2007-02-28,2007,NBR,1279.95,-1.06,-11.26,-8.88,-9.14,-0.97
28204,2007-02-28,2007,ADP,24.6,4.25,3.65,6.32,9.53,-2.25
28205,2007-02-28,2007,FITB,22.39,0.95,3.16,4.45,8.52,-2.92
28206,2007-02-28,2007,WY,16.54,14.55,33.9,41.03,30.32,-13.0
28207,2007-02-28,2007,HSY,33.0,4.17,0.37,-0.96,5.47,3.33
28208,2007-02-28,2007,TROW,25.3,-2.96,7.87,6.4,22.8,1.72
28209,2007-02-28,2007,AIZ,37.26,-3.65,-2.57,4.27,18.64,0.34
28210,2007-02-28,2007,DVN,40.74,-6.26,-10.31,5.49,12.9,5.59
28211,2007-02-28,2007,WHR,47.19,-3.06,3.91,10.07,0.69,-3.74
28212,2007-02-28,2007,AEP,21.31,4.05,9.11,25.34,27.95,8.57
28213,2007-02-28,2007,AIG,814.78,-1.71,-4.33,5.67,2.37,0.16
28214,2007-02-28,2007,WFC,20.8,-3.4,-0.76,1.42,11.5,-0.78
28215,2007-02-28,2007,EQT,19.06,-0.75,-1.05,17.09,20.18,13.14
28216,2007-02-28,2007,SVU,212.73,-2.26,8.36,30.61,19.4,5.71
28217,2007-02-28,2007,HAL,22.77,4.92,-8.14,-4.77,-8.24,2.65
28218,2007-02-28,2007,USB,19.38,0.17,7.17,13.55,20.37,-0.82
28219,2007-02-28,2007,SHW,17.4,-3.23,6.9,30.02,49.71,-0.77
28220,2007-02-28,2007,CVX,32.74,-5.31,-4.57,7.96,25.13,7.94
28221,2007-02-28,2007,KR,9.09,0.41,19.78,8.28,29.42,10.18
28222,2007-02-28,2007,UNM,13.15,-2.68,4.93,13.82,5.12,7.57
28223,2007-02-28,2007,ITT,15.37,-0.72,9.77,21.23,13.74,2.1
28224,2007-02-28,2007,TXN,19.33,-0.74,4.91,-4.75,4.18,-2.78
28225,2007-02-28,2007,LHX,31.08,-3.38,16.6,12.37,8.43,4.01
28226,2007-02-28,2007,ESRX,18.85,8.47,10.57,-10.31,-13.59,7.04
28227,2007-02-28,2007,ECL,33.84,-3.64,-4.38,-4.65,18.07,1.93
28228,2007-02-28,2007,IFF,30.19,-3.47,-0.23,18.74,37.84,1.36
28229,2007-02-28,2007,GR,70.4,12.82,57.14,46.67,144.44,-25.0
28230,2007-02-28,2007,STT,43.23,-7.8,5.7,6.67,6.22,-0.84
28231,2007-02-28,2007,PBI,18.03,0.36,4.23,10.96,14.88,-4.86
28232,2007-02-28,2007,J,34.48,-0.29,7.65,3.67,5.31,3.33
28233,2007-02-28,2007,RL,66.23,6.01,11.3,47.66,50.55,1.4
28234,2007-02-28,2007,KBH,37.55,-8.23,-3.74,17.03,-24.63,-13.85
28235,2007-02-28,2007,EXC,22.71,10.67,9.32,9.6,18.69,4.22
28236,2007-02-28,2007,KLAC,27.75,5.31,0.38,18.41,0.09,3.05
28237,2007-02-28,2007,JEF,17.75,3.51,3.58,11.07,5.36,3.88
28238,2007-02-28,2007,DGX,37.0,-2.8,-3.88,-20.36,-2.82,-2.23
28239,2007-02-28,2007,LH,65.23,8.5,12.54,16.46,37.12,-8.85
28240,2007-02-28,2007,SWK,33.69,-2.95,9.55,19.09,13.48,0.17
28241,2007-02-28,2007,SYK,49.65,0.13,20.07,29.64,34.72,6.93
28242,2007-02-28,2007,FE,26.91,6.33,5.43,11.42,26.56,5.87
28243,2007-02-28,2007,CIEN,31.47,12.03,25.18,13.82,11.83,-11.19
28244,2007-02-28,2007,LUMN,13.48,-0.2,5.17,12.55,25.2,1.13
28245,2007-02-28,2007,ALL,37.59,-0.08,-5.31,4.31,12.43,0.56
28246,2007-02-28,2007,PH,39.91,-0.16,-1.02,11.93,6.7,4.78
28247,2007-02-28,2007,PG,36.93,-2.13,1.6,3.58,8.18,-0.52
28248,2007-02-28,2007,ZBH,72.43,0.06,15.5,23.93,21.81,1.35
28249,2007-02-28,2007,AA,65.92,3.44,8.29,18.68,16.83,1.47
28250,2007-02-28,2007,HIG,62.13,0.15,10.83,11.35,17.14,1.08
28251,2007-02-28,2007,VZ,13.15,-2.91,8.21,12.77,20.59,1.39
28252,2007-02-28,2007,COST,38.38,-0.25,7.11,20.02,10.24,-3.67
28253,2007-02-28,2007,GE,106.79,-2.4,0.47,4.81,9.42,1.29
28254,2007-02-28,2007,YUM,14.37,-3.45,-5.07,19.17,22.78,0.22
28255,2007-02-28,2007,CAH,32.05,-1.83,8.65,4.28,-2.95,4.18
28256,2007-02-28,2007,ES,15.08,5.7,4.26,29.0,52.55,12.84
28257,2007-02-28,2007,GS,147.62,-4.91,3.74,36.21,43.95,2.42
28258,2007-02-28,2007,AKAM,51.57,-8.21,5.52,31.56,94.6,-3.2
28259,2007-02-28,2007,JPM,30.2,-3.02,7.48,9.72,23.77,-2.04
28260,2007-02-28,2007,AVY,41.65,-2.82,-0.95,8.58,12.84,-2.67
28261,2007-02-28,2007,AMT,28.31,-2.79,2.24,7.98,21.65,0.59
28262,2007-02-28,2007,MO,6.02,-3.56,1.1,2.99,22.33,5.23
28263,2007-02-28,2007,CNP,8.5,4.28,10.08,25.72,43.35,0.62
28264,2007-02-28,2007,GILD,12.36,11.26,8.49,12.87,14.92,6.9
28265,2007-02-28,2007,BAC,34.73,-2.25,-4.56,0.9,16.96,0.37
28266,2007-02-28,2007,NTRS,37.78,-0.74,6.32,8.61,16.32,0.15
28267,2007-02-28,2007,TER,14.82,8.12,8.12,14.74,-4.05,2.67
28268,2007-02-28,2007,COR,17.05,0.51,14.48,19.35,14.73,0.29
28269,2007-02-28,2007,ELV,63.05,1.29,4.92,2.56,3.39,2.15
28270,2007-02-28,2007,A,20.1,-0.78,-0.28,4.78,-6.4,6.11
28271,2007-02-28,2007,FISV,13.24,0.68,3.62,19.93,27.61,0.19
28272,2007-02-28,2007,PPG,21.95,0.67,3.79,6.07,12.49,6.13
28273,2007-02-28,2007,DTE,18.67,-0.15,-0.6,13.55,12.18,4.65
28274,2007-02-28,2007,DD,15.08,5.39,10.45,17.0,5.66,5.6
28275,2007-02-28,2007,LOW,23.23,-3.44,8.09,20.67,-3.95,-3.26
28276,2007-02-28,2007,STZ,19.95,-5.17,-16.15,-14.03,-10.93,-9.72
28277,2007-02-28,2007,ED,22.2,1.83,1.95,7.69,11.31,5.1
28278,2007-02-28,2007,TJX,5.34,-6.77,0.54,3.31,13.47,-1.96
28279,2007-02-28,2007,TLAB,10.48,4.07,4.38,0.1,-28.66,-5.53
28280,2007-02-28,2007,CI,42.77,7.63,13.07,26.08,16.19,0.13
28281,2007-02-28,2007,GOOG,11.1,-10.38,-7.29,18.74,23.95,1.94
28282,2007-02-28,2007,EL,18.79,0.78,17.33,31.44,29.47,2.05
28283,2007-02-28,2007,NYT,20.06,7.84,3.15,11.41,-9.75,-4.93
28284,2007-02-28,2007,HON,27.18,2.08,8.52,21.09,15.79,-0.73
28285,2007-02-28,2007,WM,20.48,-10.35,-6.99,-0.08,4.97,1.78
28286,2007-02-28,2007,LUV,12.92,0.17,-3.69,-12.65,-9.73,-2.78
28287,2007-02-28,2007,MCO,51.69,-9.46,-6.75,6.01,-2.97,-4.11
28288,2007-02-28,2007,GHC,352.74,0.43,4.51,0.3,2.9,-0.33
28289,2007-02-28,2007,DRI,20.47,4.73,2.09,15.79,-1.78,0.49
28290,2007-02-28,2007,MCHP,10.21,3.19,5.22,5.83,4.04,-0.2
28291,2007-02-28,2007,MU,11.57,-8.42,-18.77,-31.37,-23.53,1.85
28292,2007-02-28,2007,C,339.52,-7.73,2.58,4.09,13.07,1.93
28293,2007-02-28,2007,MKC,12.89,-1.92,-0.6,6.18,19.05,0.6
