Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80022,2018-05-31,2018,ALK,58.6,-5.83,-5.2,-11.17,-28.83,-0.69
80023,2018-05-31,2018,GRMN,49.77,2.42,2.29,-1.57,19.77,2.39
80024,2018-05-31,2018,SCHW,49.92,0.06,5.08,14.41,44.59,-8.13
80025,2018-05-31,2018,ABT,53.7,5.85,2.48,10.2,37.48,-0.88
80026,2018-05-31,2018,AMAT,46.58,2.64,-11.47,-3.21,11.77,-9.04
80027,2018-05-31,2018,AXP,88.36,-0.46,1.19,1.34,29.68,-0.31
80028,2018-05-31,2018,MCD,132.73,-4.44,1.44,-6.37,8.67,-1.45
80029,2018-05-31,2018,EIX,43.44,-5.13,3.58,-22.04,-21.24,2.77
80030,2018-05-31,2018,ACN,139.62,3.0,-2.42,6.15,27.45,5.04
80031,2018-05-31,2018,CF,33.96,6.84,0.52,11.48,58.08,7.92
80032,2018-05-31,2018,SPG,105.37,3.79,5.7,1.58,8.99,6.22
80033,2018-05-31,2018,AAPL,44.07,13.51,5.32,9.6,24.23,-0.94
80034,2018-05-31,2018,SCG,35.36,-1.28,-7.11,-13.49,-44.17,7.96
80035,2018-05-31,2018,INTC,46.92,7.55,12.64,24.65,56.88,-9.95
80036,2018-05-31,2018,HST,16.02,10.58,17.83,11.89,25.77,-1.65
80037,2018-05-31,2018,DHR,84.75,-1.04,1.7,5.55,17.64,-0.44
80038,2018-05-31,2018,COP,52.09,3.31,24.6,33.71,53.98,3.31
80039,2018-05-31,2018,AME,69.21,4.63,-3.41,0.77,20.39,-1.01
80040,2018-05-31,2018,DVA,66.84,6.45,-7.19,9.47,0.88,3.89
80041,2018-05-31,2018,BAX,61.92,2.2,5.02,8.65,20.65,4.23
80042,2018-05-31,2018,MAR,127.07,-0.68,-3.86,7.14,27.16,-6.47
80043,2018-05-31,2018,CCI,74.21,3.25,-4.47,-6.07,6.36,4.61
80044,2018-05-31,2018,WMB,17.39,4.39,-2.03,-5.39,-1.93,2.26
80045,2018-05-31,2018,ZION,42.51,0.53,0.12,11.51,38.74,-3.87
80046,2018-05-31,2018,BXP,84.65,0.3,3.12,-1.62,2.92,3.66
80047,2018-05-31,2018,KMB,75.94,-2.6,-8.26,-14.35,-19.69,5.5
80048,2018-05-31,2018,KSS,43.72,7.45,1.99,42.07,82.39,10.07
80049,2018-05-31,2018,BF-B,49.31,0.93,3.52,21.2,40.48,-13.1
80050,2018-05-31,2018,OXY,69.44,8.98,29.89,22.22,49.9,0.28
80051,2018-05-31,2018,IVZ,18.85,-4.67,-15.13,-22.96,-10.61,-2.78
80052,2018-05-31,2018,CAG,27.06,-0.03,3.16,0.4,-1.51,-3.59
80053,2018-05-31,2018,TT,60.37,4.35,-0.91,0.95,-0.3,3.02
80054,2018-05-31,2018,ETN,66.39,3.0,-3.45,0.17,2.26,-2.4
80055,2018-05-31,2018,HAS,65.61,-1.52,-8.57,-5.49,-15.53,6.41
80056,2018-05-31,2018,HD,154.31,1.51,3.51,4.92,24.25,4.58
80057,2018-05-31,2018,ADBE,249.28,12.49,19.2,37.37,75.72,-2.19
80058,2018-05-31,2018,AFL,37.59,-0.55,1.97,4.02,22.25,-4.53
80059,2018-05-31,2018,CMI,116.7,-10.27,-14.7,-13.75,-7.21,-6.59
80060,2018-05-31,2018,IP,35.88,4.66,-9.44,-3.9,4.71,-2.65
80061,2018-05-31,2018,AEE,47.19,0.97,9.93,-6.0,7.56,3.66
80062,2018-05-31,2018,PRU,66.25,-8.11,-8.11,-14.96,-4.71,-3.44
80063,2018-05-31,2018,NKE,64.57,4.99,7.44,19.59,37.29,11.28
