Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
79576.0,2018-04-30,2018.0,ALK,62.23,4.79,-0.74,-0.74,-22.4,-5.83
79577.0,2018-04-30,2018.0,GRMN,48.6,-0.44,-6.0,5.39,19.7,2.42
79578.0,2018-04-30,2018.0,SCHW,49.89,6.63,4.59,24.64,44.41,0.06
79579.0,2018-04-30,2018.0,ABT,50.74,-2.52,-6.03,8.22,35.89,5.85
79580.0,2018-04-30,2018.0,AMAT,45.38,-10.68,-7.22,-11.67,23.3,2.64
79581.0,2018-04-30,2018.0,AXP,88.77,6.26,-0.28,4.14,26.47,-0.46
79582.0,2018-04-30,2018.0,MCD,138.89,7.07,-1.54,1.55,22.62,-4.44
79583.0,2018-04-30,2018.0,EIX,45.79,2.92,5.8,-16.47,-15.33,-5.13
79584.0,2018-04-30,2018.0,ACN,135.55,-0.63,-5.08,7.15,26.97,3.0
79585.0,2018-04-30,2018.0,CF,31.79,2.84,-7.88,3.77,50.48,6.84
79586.0,2018-04-30,2018.0,SPG,101.52,1.29,-3.1,3.11,-0.89,3.79
79587.0,2018-04-30,2018.0,AAPL,38.82,-1.5,-0.89,-1.48,16.86,13.51
79588.0,2018-04-30,2018.0,SCG,35.82,-2.08,-8.16,-12.31,-41.84,-1.28
79589.0,2018-04-30,2018.0,INTC,43.63,-0.88,7.96,14.92,46.78,7.55
79590.0,2018-04-30,2018.0,HST,14.49,4.94,-4.74,2.37,13.98,10.58
79591.0,2018-04-30,2018.0,DHR,85.64,2.46,-0.78,9.07,21.17,-1.04
79592.0,2018-04-30,2018.0,COP,50.42,10.47,11.97,28.74,39.81,3.31
79593.0,2018-04-30,2018.0,AME,66.15,-8.12,-8.35,3.74,22.75,4.63
79594.0,2018-04-30,2018.0,DVA,62.79,-4.78,-19.54,3.38,-9.01,6.45
79595.0,2018-04-30,2018.0,BAX,60.59,6.86,-3.28,8.32,26.09,2.2
79596.0,2018-04-30,2018.0,MAR,127.93,0.51,-7.02,14.96,46.43,-0.68
79597.0,2018-04-30,2018.0,CCI,71.87,-7.97,-9.71,-4.0,10.68,3.25
79598.0,2018-04-30,2018.0,WMB,16.66,3.5,-17.0,-7.62,-12.28,4.39
79599.0,2018-04-30,2018.0,ZION,42.28,3.83,1.72,18.72,38.43,0.53
79600.0,2018-04-30,2018.0,BXP,84.4,-1.47,-1.21,1.49,-1.67,0.3
79601.0,2018-04-30,2018.0,KMB,77.97,-5.98,-10.71,-6.4,-17.57,-2.6
79602.0,2018-04-30,2018.0,KSS,40.69,-5.17,-3.15,51.87,67.13,7.45
79603.0,2018-04-30,2018.0,BF-B,48.86,3.01,3.29,25.94,52.81,0.93
79604.0,2018-04-30,2018.0,OXY,63.72,18.93,4.29,22.44,31.71,8.98
79605.0,2018-04-30,2018.0,IVZ,19.78,-9.5,-19.1,-17.65,-8.94,-4.67
79606.0,2018-04-30,2018.0,CAG,27.07,1.09,-1.89,9.75,-2.1,-0.03
79607.0,2018-04-30,2018.0,TT,57.85,-1.89,-10.89,-4.33,-3.54,4.35
79608.0,2018-04-30,2018.0,ETN,64.45,-6.11,-9.91,-4.77,2.37,3.0
79609.0,2018-04-30,2018.0,HAS,66.63,5.25,-6.18,-3.59,-8.9,-1.52
79610.0,2018-04-30,2018.0,HD,152.01,3.68,-7.49,12.68,21.07,1.51
79611.0,2018-04-30,2018.0,ADBE,221.6,2.55,10.93,26.51,65.69,12.49
79612.0,2018-04-30,2018.0,AFL,37.8,4.14,3.94,9.86,24.47,-0.55
79613.0,2018-04-30,2018.0,CMI,130.06,-1.38,-14.41,-8.44,8.75,-10.27
79614.0,2018-04-30,2018.0,IP,34.28,-3.5,-17.31,-8.44,-1.09,4.66
79615.0,2018-04-30,2018.0,AEE,46.73,3.51,4.39,-3.94,10.54,0.97
79616.0,2018-04-30,2018.0,PRU,72.09,2.68,-9.78,-2.28,2.33,-8.11
79617.0,2018-04-30,2018.0,NKE,61.51,2.93,0.55,25.16,25.06,4.99
79618.0,2018-04-30,2018.0,PCG,45.44,4.94,8.65,-20.2,-30.15,-6.01
79619.0,2018-04-30,2018.0,D,46.67,-1.29,-11.93,-16.27,-10.59,-2.3
79620.0,2018-04-30,2018.0,PRGO,62.59,-6.24,-13.57,-3.12,6.57,-6.14
79621.0,2018-04-30,2018.0,INTU,175.3,6.85,10.32,22.94,49.07,9.1
79622.0,2018-04-30,2018.0,ARE,92.38,-0.26,-3.24,1.94,13.95,0.28
79623.0,2018-04-30,2018.0,CBOE,96.3,-6.42,-20.35,-5.11,30.9,-8.38
79624.0,2018-04-30,2018.0,ANDV,137.22,37.55,28.69,31.75,77.85,4.85
79625.0,2018-04-30,2018.0,MNST,27.5,-3.86,-19.39,-5.06,21.2,-6.98
79626.0,2018-04-30,2018.0,LRCX,16.54,-8.91,-3.13,-10.8,29.14,7.09
79627.0,2018-04-30,2018.0,MHK,209.88,-9.62,-25.33,-19.82,-10.61,-2.78
79628.0,2018-04-30,2018.0,ALGN,249.85,-0.51,-4.64,4.55,85.6,32.86
79629.0,2018-04-30,2018.0,XOM,54.11,4.21,-10.03,-4.89,-1.05,5.55
79630.0,2018-04-30,2018.0,VRSN,115.97,-0.96,2.18,9.21,32.05,11.09
79631.0,2018-04-30,2018.0,KMX,62.5,0.9,-12.43,-16.78,6.84,10.27
79632.0,2018-04-30,2018.0,NWSA,14.63,1.14,-6.04,17.7,27.35,-5.94
79633.0,2018-04-30,2018.0,SO,33.37,3.27,3.59,-9.47,-2.84,-1.29
79634.0,2018-04-30,2018.0,ETR,30.39,3.57,4.95,-3.27,11.94,0.29
79635.0,2018-04-30,2018.0,CTSH,72.82,1.64,5.18,8.61,37.06,-7.66
79636.0,2018-04-30,2018.0,MS,40.77,-3.88,-8.28,4.19,21.35,-2.87
79637.0,2018-04-30,2018.0,LMT,259.22,-5.06,-9.08,5.36,21.99,-1.35
79638.0,2018-04-30,2018.0,PSKY,40.67,-4.26,-14.3,-11.75,-25.15,2.38
79639.0,2018-04-30,2018.0,AMD,10.88,8.26,-20.82,-1.0,-18.2,26.19
79640.0,2018-04-30,2018.0,MCK,146.89,10.89,-7.3,13.81,13.93,-8.92
79641.0,2018-04-30,2018.0,T,14.15,-6.54,-11.03,0.76,-11.51,-1.16
79642.0,2018-04-30,2018.0,NDAQ,26.07,2.44,9.65,22.72,30.81,4.01
79643.0,2018-04-30,2018.0,SYY,50.8,4.92,0.06,13.78,21.22,3.98
79644.0,2018-04-30,2018.0,LEG,29.53,-8.59,-12.14,-12.86,-20.45,1.85
79645.0,2018-04-30,2018.0,WTW,133.12,-2.42,-7.08,-7.11,13.62,1.78
79646.0,2018-04-30,2018.0,RJF,52.94,0.38,-6.62,6.46,21.77,7.59
79647.0,2018-04-30,2018.0,QCOM,41.52,-7.94,-24.62,1.71,-1.43,15.13
79648.0,2018-04-30,2018.0,CPB,30.64,-5.07,-11.68,-12.57,-26.96,-17.51
79649.0,2018-04-30,2018.0,VLO,80.85,19.58,16.65,43.11,78.42,10.02
79650.0,2018-04-30,2018.0,CSCO,35.04,4.09,7.48,31.71,34.4,-3.57
79651.0,2018-04-30,2018.0,GWW,252.62,-0.33,4.85,43.91,49.79,10.32
