Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
123015,2025-12-31,2025,MKC,68.11,1.64,3.22,-8.36,-8.33,-9.22
123016,2025-12-31,2025,UHS,217.81,-10.44,6.73,20.59,22.02,-7.69
123017,2025-12-31,2025,CPRT,39.15,0.44,-12.94,-20.22,-31.78,3.65
123018,2025-12-31,2025,GRMN,202.08,4.3,-17.26,-2.03,-0.06,-0.6
123019,2025-12-31,2025,BRK-B,502.65,-2.17,-0.02,3.47,10.89,-4.4
123020,2025-12-31,2025,TMO,578.88,-1.85,19.56,43.15,11.78,-0.14
123021,2025-12-31,2025,GDDY,124.08,-2.96,-9.32,-31.09,-37.13,-18.99
123022,2025-12-31,2025,SCHW,99.57,7.74,4.95,10.12,36.65,4.01
123023,2025-12-31,2025,CDNS,312.58,0.24,-11.01,1.44,4.03,-5.19
123024,2025-12-31,2025,ABT,124.66,-2.8,-6.04,-7.06,12.87,-12.32
123025,2025-12-31,2025,MOH,173.54,17.05,-9.31,-41.75,-40.37,3.49
123026,2025-12-31,2025,FDX,287.69,5.32,23.12,28.55,5.11,11.56
123027,2025-12-31,2025,AMAT,256.67,1.88,25.77,41.06,59.6,25.42
123028,2025-12-31,2025,BLDR,102.89,-8.32,-15.14,-11.83,-28.01,11.19
123029,2025-12-31,2025,KEYS,203.19,2.65,16.16,24.0,26.5,6.47
123030,2025-12-31,2025,URI,807.5,-0.72,-15.05,7.86,15.92,-3.37
123031,2025-12-31,2025,ON,54.15,7.78,9.82,3.32,-14.12,10.6
123032,2025-12-31,2025,LW,41.54,-29.07,-27.44,-18.2,-35.69,10.56
123033,2025-12-31,2025,WAT,379.83,-5.85,26.69,8.82,2.39,-2.4
123034,2025-12-31,2025,AXP,367.97,1.28,11.66,16.57,25.99,-4.59
123035,2025-12-31,2025,MCD,303.93,-1.4,1.18,5.83,7.89,3.07
123036,2025-12-31,2025,CNC,41.15,4.6,15.33,-24.19,-32.07,5.27
123037,2025-12-31,2025,EIX,58.44,1.92,10.24,19.99,-20.42,5.29
123038,2025-12-31,2025,ACN,268.3,7.32,8.8,-9.79,-22.64,-1.74
123039,2025-12-31,2025,CF,76.93,-1.73,-13.26,-14.93,-7.17,20.55
123040,2025-12-31,2025,SPG,183.0,0.57,-0.15,17.95,12.94,3.35
123041,2025-12-31,2025,BSX,95.35,-6.13,-2.34,-11.23,6.75,-1.91
123042,2025-12-31,2025,AAPL,271.61,-2.51,6.87,32.78,9.05,-4.55
123043,2025-12-31,2025,INTC,36.9,-9.02,9.99,64.73,84.04,25.93
123044,2025-12-31,2025,FTNT,79.41,-2.12,-5.55,-24.89,-15.95,2.33
123045,2025-12-31,2025,META,659.53,1.96,-10.04,-10.43,13.09,8.55
123046,2025-12-31,2025,CARR,52.61,-3.72,-11.15,-27.31,-21.81,13.24
123047,2025-12-31,2025,HST,17.54,2.53,6.2,19.05,7.21,4.51
123048,2025-12-31,2025,GD,335.29,-1.45,-0.84,16.53,30.39,4.71
123049,2025-12-31,2025,CHD,83.59,-1.54,-3.98,-12.17,-18.91,14.79
123050,2025-12-31,2025,ROK,387.72,-1.72,11.72,18.01,38.36,8.37
123051,2025-12-31,2025,HPE,23.87,10.49,-1.61,18.79,15.54,-10.41
123052,2025-12-31,2025,IBM,294.53,-4.01,5.56,1.72,38.23,3.54
123053,2025-12-31,2025,DHR,228.43,1.08,15.62,16.25,0.35,-4.38
123054,2025-12-31,2025,CSX,36.13,2.52,2.46,11.95,14.13,4.17
123055,2025-12-31,2025,COP,92.89,5.55,-0.12,6.15,-2.34,11.34
123056,2025-12-31,2025,AME,204.98,3.91,9.38,13.82,14.66,9.09
123057,2025-12-31,2025,PGR,214.01,-0.47,-7.75,-14.6,-3.02,-2.86
123058,2025-12-31,2025,DVA,113.61,-5.07,-14.5,-20.25,-24.03,-3.76
123059,2025-12-31,2025,GEV,652.69,8.97,6.33,23.62,99.02,11.22
123060,2025-12-31,2025,CBRE,160.79,-0.64,2.05,14.75,22.47,5.93
123061,2025-12-31,2025,BAX,19.1,1.97,-16.03,-36.41,-33.28,5.02
123062,2025-12-31,2025,AZO,3391.5,-14.23,-20.95,-8.64,5.92,9.22
123063,2025-12-31,2025,AMCR,41.16,-2.11,1.96,-9.25,-8.99,6.12
123064,2025-12-31,2025,MSCI,571.48,1.78,1.43,0.11,-3.17,6.19
123065,2025-12-31,2025,SJM,96.84,-6.11,-9.03,1.61,-7.56,7.21
123066,2025-12-31,2025,MAR,309.64,1.79,19.4,14.11,12.31,1.63
123067,2025-12-31,2025,TYL,453.95,-3.34,-13.23,-23.43,-21.28,-18.63
123068,2025-12-31,2025,AWK,129.62,0.33,-5.64,-5.05,7.4,-1.05
123069,2025-12-31,2025,CCI,87.77,-1.49,-6.81,-11.48,2.96,-2.32
123070,2025-12-31,2025,WMB,59.68,-0.53,-4.33,-2.69,14.91,11.89
123071,2025-12-31,2025,CRL,199.48,11.98,27.5,31.47,8.06,5.51
123072,2025-12-31,2025,PM,158.98,2.78,0.73,-10.29,37.99,11.87
123073,2025-12-31,2025,HUBB,442.91,2.94,3.55,9.43,7.43,9.87
123074,2025-12-31,2025,LIN,424.96,4.3,-9.9,-8.49,3.22,7.17
123075,2025-12-31,2025,BXP,66.57,-5.79,-8.3,1.98,-4.75,-4.16
123076,2025-12-31,2025,STE,252.88,-4.79,2.46,5.81,24.26,3.58
123077,2025-12-31,2025,GPC,121.84,-4.95,-10.58,2.92,8.7,13.04
123078,2025-12-31,2025,CRWD,468.76,-7.93,-4.41,-7.96,37.0,-5.84
123079,2025-12-31,2025,KMB,99.66,-6.42,-17.87,-20.01,-19.86,-0.89
123080,2025-12-31,2025,BF-B,25.82,-9.37,-3.01,-1.63,-29.29,5.03
123081,2025-12-31,2025,OXY,40.93,-1.53,-12.47,-1.02,-14.95,10.38
123082,2025-12-31,2025,IVZ,26.06,7.44,15.53,69.71,56.94,3.88
123083,2025-12-31,2025,NOW,153.19,-5.72,-16.77,-25.5,-27.75,-23.62
123084,2025-12-31,2025,CAG,16.98,-3.03,-3.52,-12.11,-33.32,9.04
123085,2025-12-31,2025,APA,24.23,-2.04,1.87,37.07,11.54,9.0
123086,2025-12-31,2025,PHM,117.01,-7.62,-11.07,11.6,8.54,6.68
123087,2025-12-31,2025,CMCSA,27.37,11.99,-3.86,-14.59,-17.35,7.45
