Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
1889.0,2000-07-31,2000.0,SCHW,26.11,7.43,21.81,54.1,23.15,6.43
1890.0,2000-07-31,2000.0,ABT,9.73,-6.46,8.45,28.66,-1.54,5.46
1891.0,2000-07-31,2000.0,AMAT,27.45,-16.28,-25.48,10.56,110.95,13.76
1892.0,2000-07-31,2000.0,AXP,34.94,8.92,13.93,3.56,29.9,4.11
1893.0,2000-07-31,2000.0,MCD,16.73,-3.8,-16.75,-15.22,-23.82,-5.67
1894.0,2000-07-31,2000.0,EIX,8.81,-3.96,4.67,-30.31,-18.07,5.16
1895.0,2000-07-31,2000.0,SPG,7.45,17.75,4.67,10.09,6.63,-11.24
1896.0,2000-07-31,2000.0,AAPL,0.76,-2.98,-18.09,-2.05,82.49,19.93
1897.0,2000-07-31,2000.0,INTC,37.94,-0.14,5.3,35.01,93.74,12.21
1898.0,2000-07-31,2000.0,MUR,6.43,1.29,2.72,6.33,24.9,11.45
1899.0,2000-07-31,2000.0,HST,4.77,18.86,6.45,31.29,18.5,-3.93
1900.0,2000-07-31,2000.0,DHR,5.06,3.03,-10.8,18.19,-10.62,10.31
1901.0,2000-07-31,2000.0,COP,8.61,0.93,7.85,27.16,2.03,21.78
1902.0,2000-07-31,2000.0,AN,6.88,7.83,-16.54,0.71,-49.02,-5.45
1903.0,2000-07-31,2000.0,DVA,2.54,27.08,165.22,64.86,-8.96,-8.2
1904.0,2000-07-31,2000.0,BAX,13.15,10.58,19.39,27.23,19.42,7.09
1905.0,2000-07-31,2000.0,MAR,14.59,10.23,24.43,28.42,14.17,-0.59
1906.0,2000-07-31,2000.0,WMB,11.88,0.6,12.22,10.91,1.18,10.24
1907.0,2000-07-31,2000.0,ZION,26.71,-4.66,6.13,-25.5,-23.23,2.75
1908.0,2000-07-31,2000.0,BXP,12.68,7.36,20.58,42.21,28.33,-2.49
1909.0,2000-07-31,2000.0,KMB,23.38,0.11,-0.42,-6.58,-4.02,1.88
1910.0,2000-07-31,2000.0,KSS,29.23,2.02,17.92,61.85,49.22,-1.29
1911.0,2000-07-31,2000.0,BF-B,3.2,-6.98,-7.85,-9.46,-17.5,6.03
1912.0,2000-07-31,2000.0,OXY,4.86,-3.86,-4.5,4.47,8.69,6.71
1913.0,2000-07-31,2000.0,IVZ,15.36,11.24,22.37,62.06,91.28,22.72
1914.0,2000-07-31,2000.0,CAG,6.3,8.27,9.34,-2.73,-17.0,-10.4
1915.0,2000-07-31,2000.0,TT,8.06,-2.48,-16.07,-15.93,-38.09,16.6
1916.0,2000-07-31,2000.0,ETN,6.53,1.21,-18.83,-3.96,-29.92,-1.5
1917.0,2000-07-31,2000.0,HAS,5.78,-24.1,-28.27,-23.5,-55.56,8.38
1918.0,2000-07-31,2000.0,HD,29.95,3.63,-8.33,-8.46,22.01,-7.05
1919.0,2000-07-31,2000.0,ADBE,28.44,-11.92,-5.3,108.04,167.4,13.54
1920.0,2000-07-31,2000.0,AFL,7.73,13.06,6.59,20.01,12.76,4.15
1921.0,2000-07-31,2000.0,CMI,4.46,17.38,-9.27,-14.91,-49.1,11.98
1922.0,2000-07-31,2000.0,IP,12.72,13.0,-7.74,-28.4,-32.52,-4.64
1923.0,2000-07-31,2000.0,MBI,14.2,15.56,13.1,12.16,-1.31,18.07
1924.0,2000-07-31,2000.0,AEE,11.72,7.22,0.45,15.78,-0.57,11.79
1925.0,2000-07-31,2000.0,NKE,4.05,9.89,0.87,-3.52,-15.37,-9.54
1926.0,2000-07-31,2000.0,PCG,15.37,5.08,0.91,21.02,-13.98,11.9
1927.0,2000-07-31,2000.0,TIE,1.12,-4.01,7.45,-7.71,-65.55,94.44
1928.0,2000-07-31,2000.0,D,7.86,5.98,2.42,12.35,9.44,17.87
1929.0,2000-07-31,2000.0,ANDV,3.97,-5.55,-18.61,-13.06,-39.28,0.65
1930.0,2000-07-31,2000.0,XOM,17.75,2.15,3.78,-2.17,3.27,2.37
1931.0,2000-07-31,2000.0,VRSN,133.09,-10.09,13.86,-1.67,328.16,25.32
1932.0,2000-07-31,2000.0,SO,4.66,4.83,-2.01,-2.39,-3.72,24.16
1933.0,2000-07-31,2000.0,ETR,5.09,-0.23,7.81,11.4,-6.49,13.39
1934.0,2000-07-31,2000.0,CTSH,1.51,23.92,-10.35,9.3,206.05,3.95
1935.0,2000-07-31,2000.0,MS,44.53,9.87,19.17,38.38,104.33,17.89
1936.0,2000-07-31,2000.0,LMT,14.62,13.35,13.58,53.68,-16.94,1.29
1937.0,2000-07-31,2000.0,AMD,36.0,-6.8,-17.71,100.0,314.39,4.17
1938.0,2000-07-31,2000.0,MCK,20.11,16.42,44.45,19.36,-20.63,2.62
1939.0,2000-07-31,2000.0,T,5.79,-2.55,-2.13,0.74,-23.33,-1.87
1941.0,2000-07-31,2000.0,SYY,10.14,-6.26,4.95,11.39,21.93,7.46
1942.0,2000-07-31,2000.0,LEG,6.81,6.06,-17.72,-1.69,-30.4,1.65
