Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
2205,2000-08-31,2000,SCHW,27.79,6.43,36.1,37.36,46.16,-7.72
2206,2000-08-31,2000,ABT,10.27,5.46,8.04,33.88,2.79,8.68
2207,2000-08-31,2000,AMAT,31.22,13.76,3.37,-5.64,142.92,-31.28
2208,2000-08-31,2000,AXP,36.37,4.11,9.46,32.37,29.58,2.94
2209,2000-08-31,2000,MCD,15.78,-5.67,-16.54,-5.86,-27.68,0.99
2210,2000-08-31,2000,EIX,9.27,5.16,-1.84,-18.69,-14.06,-6.64
2211,2000-08-31,2000,SPG,6.61,-11.24,-5.36,1.1,-3.27,3.02
2212,2000-08-31,2000,AAPL,0.91,19.93,45.09,6.33,86.78,-57.74
2213,2000-08-31,2000,INTC,42.57,12.21,20.14,32.6,82.43,-44.49
2214,2000-08-31,2000,MUR,7.17,11.45,3.5,33.42,34.84,-2.9
2215,2000-08-31,2000,HST,4.58,-3.93,13.55,26.13,26.92,7.52
2216,2000-08-31,2000,DHR,5.58,10.31,16.64,37.76,-4.24,-11.42
2217,2000-08-31,2000,COP,10.49,21.78,8.83,64.55,25.01,1.44
2218,2000-08-31,2000,AN,6.5,-5.45,-8.57,-4.79,-44.34,-7.69
2219,2000-08-31,2000,DVA,2.33,-8.2,77.78,133.33,-13.18,7.14
2220,2000-08-31,2000,BAX,14.08,7.09,25.21,59.69,30.99,-4.15
2221,2000-08-31,2000,MAR,14.51,-0.59,9.2,43.87,16.18,-7.64
2222,2000-08-31,2000,WMB,13.1,10.24,11.62,11.3,13.35,-8.31
2223,2000-08-31,2000,ZION,27.45,2.75,-3.58,-14.71,-8.04,14.28
2224,2000-08-31,2000,BXP,12.36,-2.49,17.37,37.24,28.66,7.52
2225,2000-08-31,2000,KMB,23.82,1.88,-2.85,14.81,4.76,-4.18
2226,2000-08-31,2000,KSS,28.85,-1.29,8.24,47.77,57.24,2.98
2227,2000-08-31,2000,BF-B,3.4,6.03,-8.18,12.75,-7.68,3.88
2228,2000-08-31,2000,OXY,5.19,6.71,-7.77,37.95,4.62,2.08
2229,2000-08-31,2000,IVZ,18.85,22.72,64.62,88.87,156.98,3.93
2230,2000-08-31,2000,CAG,5.65,-10.4,-19.81,14.1,-22.41,9.56
2231,2000-08-31,2000,TT,9.4,16.6,0.45,19.9,-27.23,-25.54
2232,2000-08-31,2000,ETN,6.43,-1.5,-7.95,-10.38,-30.62,-7.16
2233,2000-08-31,2000,HAS,6.26,8.38,-24.34,-21.04,-48.75,-7.22
2234,2000-08-31,2000,HD,27.84,-7.05,-1.75,-16.21,17.6,10.14
2235,2000-08-31,2000,ADBE,32.28,13.54,15.51,27.51,161.31,19.44
2236,2000-08-31,2000,AFL,8.05,4.15,4.66,48.21,20.99,19.64
2237,2000-08-31,2000,CMI,5.0,11.98,10.04,8.46,-38.05,-15.67
2238,2000-08-31,2000,IP,12.13,-4.64,-7.72,-12.18,-30.59,-10.04
2239,2000-08-31,2000,MBI,16.77,18.07,14.19,72.76,28.87,8.51
