Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65957,2015-08-31,2015,GRMN,27.62,-10.26,-16.38,-22.62,-28.05,-3.24
65958,2015-08-31,2015,SCHW,26.65,-12.75,-3.85,3.92,7.4,-5.99
65959,2015-08-31,2015,ABT,37.11,-10.65,-6.36,-3.44,9.44,-11.19
65960,2015-08-31,2015,AMAT,14.22,-6.77,-19.6,-35.07,-29.01,-8.7
65961,2015-08-31,2015,AXP,65.85,0.87,-3.4,-5.3,-13.21,-3.38
65962,2015-08-31,2015,MCD,73.5,-4.01,-0.08,-2.23,4.99,3.69
65963,2015-08-31,2015,EIX,37.67,-2.55,-3.11,-7.68,1.57,8.58
65964,2015-08-31,2015,ACN,79.63,-8.57,-1.84,5.83,19.14,4.23
65965,2015-08-31,2015,CF,42.67,-2.56,-8.7,-5.35,13.69,-21.75
65966,2015-08-31,2015,SPG,105.55,-3.44,-0.34,-4.25,8.75,2.45
65967,2015-08-31,2015,AAPL,25.29,-6.62,-13.06,-11.46,11.89,-2.18
65968,2015-08-31,2015,SCG,46.19,-3.49,,,,7.52
65969,2015-08-31,2015,INTC,22.4,-0.6,-16.49,-12.83,-15.85,5.61
65970,2015-08-31,2015,MUR,20.99,-4.48,-27.93,-37.97,-48.79,-21.94
65971,2015-08-31,2015,HST,11.5,-8.51,-10.11,-13.88,-19.13,-9.72
65972,2015-08-31,2015,DHR,35.57,-4.96,0.97,0.02,14.23,-1.92
65973,2015-08-31,2015,COP,35.4,-2.36,-21.78,-22.74,-36.68,-2.42
65974,2015-08-31,2015,AME,50.07,1.45,0.28,1.62,2.36,-2.62
65975,2015-08-31,2015,AN,59.84,-4.01,-4.12,-2.7,10.3,-2.77
65976,2015-08-31,2015,DVA,75.64,-4.29,-9.72,1.39,1.29,-4.38
65977,2015-08-31,2015,BAX,32.51,-4.07,6.27,3.96,-2.76,-14.3
65978,2015-08-31,2015,MAR,63.88,-2.35,-9.09,-14.41,3.0,-3.48
65979,2015-08-31,2015,CCI,53.26,1.81,3.28,-1.47,8.61,-4.42
65980,2015-08-31,2015,WMB,26.32,-8.16,-4.51,0.73,-15.05,-22.48
65981,2015-08-31,2015,ZION,21.82,-6.84,0.61,8.89,0.21,-5.03
65982,2015-08-31,2015,BXP,73.32,-8.03,-12.34,-16.66,-1.39,5.01
65983,2015-08-31,2015,KMB,73.69,-7.34,-1.34,-1.27,6.14,3.23
65984,2015-08-31,2015,KSS,29.51,-16.78,-21.52,-29.93,-10.85,-8.45
65985,2015-08-31,2015,BF-B,32.34,-9.51,4.41,7.72,7.29,-0.9
65986,2015-08-31,2015,OXY,53.17,4.0,-5.73,-4.47,-24.06,-8.41
65987,2015-08-31,2015,IVZ,21.28,-10.99,-13.74,-14.12,-14.25,-8.44
65988,2015-08-31,2015,CAG,22.24,-5.4,8.57,20.65,32.93,-2.81
65989,2015-08-31,2015,TT,36.04,-9.95,-19.27,-17.0,-6.6,-7.68
65990,2015-08-31,2015,ETN,44.95,-5.81,-19.58,-17.63,-15.61,-10.09
65991,2015-08-31,2015,HAS,52.75,-5.27,4.0,21.16,45.58,-3.28
65992,2015-08-31,2015,HD,90.31,-0.49,5.08,2.55,27.1,-0.33
65993,2015-08-31,2015,ADBE,78.57,-4.17,-0.66,-0.67,9.28,4.65
65994,2015-08-31,2015,AFL,22.9,-7.95,-5.25,-4.71,-1.88,-0.8
65995,2015-08-31,2015,CMI,91.69,-5.29,-9.49,-13.27,-14.04,-10.82
65996,2015-08-31,2015,IP,26.03,-9.11,-16.06,-22.29,-8.18,-12.4
65997,2015-08-31,2015,AEE,29.22,-1.92,1.23,-3.0,4.89,6.04
65998,2015-08-31,2015,RIG,14.23,8.54,-23.64,-10.07,-59.88,-9.21
65999,2015-08-31,2015,PRU,50.49,-8.04,-3.97,1.19,-7.49,-5.56
66000,2015-08-31,2015,NKE,48.61,-3.01,9.91,15.38,43.48,10.32
66001,2015-08-31,2015,PCG,45.49,-5.58,-6.42,-6.05,10.64,7.42
66002,2015-08-31,2015,D,44.39,-1.81,-0.17,-1.45,2.91,0.9
66003,2015-08-31,2015,PRGO,144.06,-4.74,-3.78,18.61,23.36,-14.05
66004,2015-08-31,2015,INTU,78.87,-18.93,-17.47,-11.73,4.22,3.5
66005,2015-08-31,2015,ANDV,85.83,-4.94,4.56,1.24,44.85,5.68
